iter	Passed	Remaining
1687	8453	26601
1688	8458	26597
1689	8463	26593
1690	8469	26590
1691	8474	26586
1692	8480	26582
1693	8486	26581
1694	8491	26577
1695	8497	26573
1696	8502	26569
1697	8507	26565
1698	8513	26561
1699	8518	26557
1700	8523	26554
1701	8529	26550
1702	8535	26548
1703	8538	26538
1704	8544	26534
1705	8549	26531
1706	8554	26526
1707	8560	26521
1708	8565	26517
1709	8570	26512
1710	8575	26508
1711	8581	26505
1712	8586	26501
1713	8591	26497
1714	8597	26493
1715	8602	26490
1716	8607	26485
1717	8613	26481
1718	8618	26478
1719	8624	26474
1720	8629	26470
1721	8635	26468
1722	8640	26463
1723	8646	26460
1724	8651	26456
1725	8656	26451
1726	8662	26447
1727	8667	26444
1728	8673	26440
1729	8678	26437
1730	8683	26432
1731	8688	26427
1732	8694	26423
1733	8698	26418
1734	8703	26412
1735	8709	26408
1736	8714	26403
1737	8719	26398
1738	8724	26393
1739	8729	26389
1740	8734	26384
1741	8739	26379
1742	8744	26374
1743	8749	26369
1744	8754	26364
1745	8759	26359
1746	8765	26355
1747	8770	26351
1748	8775	26347
1749	8780	26342
1750	8786	26338
1751	8791	26333
1752	8796	26329
1753	8801	26325
1754	8807	26321
1755	8811	26313
1756	8816	26309
1757	8822	26306
1758	8829	26307
1759	8836	26308
1760	8842	26305
1761	8847	26302
1762	8853	26299
1763	8859	26296
1764	8864	26293
1765	8870	26288
1766	8875	26284
1767	8880	26280
1768	8886	26276
1769	8891	26274
1770	8897	26270
1771	8900	26260
1772	8906	26256
1773	8912	26253
1774	8915	26243
1775	8921	26241
1776	8926	26238
1777	8931	26233
1778	8937	26228
1779	8942	26224
1780	8948	26221
1781	8953	26217
1782	8959	26213
1783	8964	26209
1784	8969	26204
1785	8974	26200
1786	8979	26195
1787	8984	26189
1788	8989	26185
1789	8995	26181
1790	9000	26176
1791	9005	26172
1792	9010	26168
1793	9016	26164
1794	9021	26160
1795	9026	26155
1796	9031	26150
1797	9037	26147
1798	9042	26143
1799	9048	26140
1800	9053	26136
1801	9059	26132
1802	9064	26128
1803	9070	26126
1804	9076	26123
1805	9081	26118
1806	9086	26113
1807	9091	26107
1808	9096	26102
1809	9101	26098
1810	9107	26094
1811	9112	26090
1812	9117	26086
1813	9122	26080
1814	9127	26076
1815	9133	26072
1816	9139	26069
1817	9144	26066
1818	9150	26062
1819	9156	26059
1820	9161	26055
1821	9166	26050
1822	9171	26046
1823	9176	26041
1824	9181	26036
1825	9187	26032
1826	9192	26028
1827	9198	26024
1828	9213	26047
1829	9221	26052
1830	9227	26050
1831	9238	26061
1832	9246	26065
1833	9253	26064
1834	9257	26057
1835	9278	26097
1836	9283	26092
1837	9288	26088
1838	9294	26082
1839	9299	26078
1840	9304	26074
1841	9309	26068
1842	9314	26064
1843	9319	26058
1844	9325	26054
1845	9330	26051
1846	9335	26046
1847	9341	26041
1848	9346	26037
1849	9351	26033
1850	9357	26028
1851	9361	26023
1852	9366	26017
1853	9371	26012
1854	9376	26007
1855	9382	26003
1856	9387	25999
1857	9395	26002
1858	9402	26001
1859	9409	26003
1860	9415	26001
1861	9421	25998
1862	9427	25994
1863	9432	25990
1864	9437	25985
1865	9442	25980
1866	9447	25975
1867	9453	25970
1868	9459	25968
1869	9464	25964
1870	9469	25959
1871	9475	25955
1872	9477	25943
1873	9483	25940
1874	9489	25937
1875	9494	25932
1876	9499	25927
1877	9502	25916
1878	9507	25910
1879	9512	25905
1880	9517	25900
1881	9522	25895
1882	9527	25890
1883	9533	25888
1884	9539	25884
1885	9544	25881
1886	9550	25877
1887	9555	25873
1888	9560	25868
1889	9566	25863
1890	9571	25859
1891	9576	25854
1892	9581	25850
1893	9587	25846
1894	9592	25842
1895	9598	25839
1896	9604	25835
1897	9609	25832
1898	9615	25828
1899	9620	25823
1900	9625	25819
1901	9631	25815
1902	9637	25811
1903	9642	25807
1904	9647	25803
1905	9653	25799
1906	9658	25794
1907	9662	25786
1908	9667	25782
1909	9673	25778
1910	9678	25774
1911	9684	25772
1912	9690	25767
1913	9695	25764
1914	9701	25760
1915	9706	25755
1916	9711	25751
1917	9719	25754
1918	9725	25749
1919	9730	25746
1920	9737	25744
1921	9742	25740
1922	9748	25737
1923	9754	25734
1924	9759	25730
1925	9765	25725
1926	9770	25722
1927	9775	25717
1928	9782	25717
1929	9788	25713
1930	9793	25708
1931	9799	25706
1932	9805	25702
1933	9810	25698
1934	9816	25695
1935	9822	25691
1936	9827	25688
1937	9834	25686
1938	9840	25684
1939	9846	25681
1940	9851	25676
1941	9856	25672
1942	9862	25668
1943	9868	25665
1944	9874	25663
1945	9881	25663
1946	9887	25660
1947	9895	25662
1948	9903	25666
1949	9908	25661
1950	9914	25658
1951	9920	25654
1952	9925	25650
1953	9931	25647
1954	9937	25643
1955	9943	25641
1956	9950	25640
1957	9955	25636
1958	9961	25633
1959	9966	25629
1960	9972	25624
1961	9978	25621
1962	9983	25618
1963	9989	25613
1964	9995	25611
1965	10000	25606
1966	10005	25602
1967	10011	25598
1968	10017	25594
1969	10022	25589
1970	10028	25587
1971	10034	25584
1972	10039	25580
1973	10045	25575
1974	10050	25570
1975	10055	25567
1976	10061	25562
1977	10066	25557
1978	10071	25553
1979	10077	25550
1980	10082	25545
1981	10087	25539
1982	10092	25535
1983	10097	25529
1984	10103	25525
1985	10109	25521
1986	10114	25517
1987	10119	25512
1988	10124	25508
1989	10129	25502
1990	10134	25497
1991	10140	25492
1992	10145	25487
1993	10150	25481
1994	10155	25477
1995	10160	25472
1996	10165	25467
1997	10170	25462
1998	10175	25456
1999	10180	25451
2000	10185	25446
2001	10191	25441
2002	10196	25437
2003	10258	25574
2004	10277	25603
2005	10291	25621
2006	10297	25618
2007	10303	25615
2008	10308	25610
2009	10313	25605
2010	10318	25598
2011	10324	25595
2012	10330	25592
2013	10335	25588
2014	10341	25583
2015	10346	25578
2016	10352	25574
2017	10357	25569
2018	10363	25566
2019	10369	25565
2020	10375	25561
2021	10381	25557
2022	10386	25553
2023	10391	25548
2024	10397	25543
2025	10402	25538
2026	10407	25533
2027	10412	25528
2028	10416	25520
2029	10421	25515
2030	10426	25509
2031	10431	25504
2032	10437	25501
2033	10442	25495
2034	10448	25491
2035	10451	25481
2036	10456	25475
2037	10461	25471
2038	10466	25466
2039	10472	25462
2040	10477	25456
2041	10482	25452
2042	10488	25448
2043	10493	25443
2044	10499	25439
2045	10501	25426
2046	10506	25421
2047	10511	25416
2048	10517	25412
2049	10522	25407
2050	10527	25402
2051	10532	25397
2052	10538	25392
2053	10543	25389
2054	10549	25384
2055	10554	25379
2056	10559	25374
2057	10565	25370
2058	10570	25365
2059	10575	25360
2060	10581	25356
2061	10586	25351
2062	10591	25346
2063	10596	25341
2064	10601	25336
2065	10607	25332
2066	10612	25327
2067	10617	25322
2068	10622	25317
2069	10628	25312
2070	10633	25307
2071	10638	25301
2072	10643	25296
2073	10648	25291
2074	10653	25286
2075	10658	25281
2076	10664	25278
2077	10669	25273
2078	10675	25268
2079	10680	25263
2080	10685	25258
2081	10691	25254
2082	10696	25250
2083	10702	25245
2084	10707	25240
2085	10712	25234
2086	10717	25230
2087	10722	25224
2088	10727	25220
2089	10732	25214
2090	10738	25209
2091	10743	25205
2092	10748	25200
2093	10753	25194
2094	10758	25189
2095	10764	25185
2096	10769	25180
2097	10775	25176
2098	10780	25171
2099	10785	25166
2100	10791	25161
2101	10796	25156
2102	10801	25151
2103	10807	25148
2104	10812	25144
2105	10817	25139
2106	10823	25134
2107	10828	25129
2108	10833	25124
2109	10839	25120
2110	10844	25116
2111	10850	25112
2112	10856	25108
2113	10861	25103
2114	10866	25098
2115	10872	25095
2116	10877	25090
2117	10883	25085
2118	10888	25081
2119	10895	25079
2120	10900	25074
2121	10905	25070
2122	10911	25065
2123	10916	25060
2124	10922	25057
2125	10927	25052
2126	10932	25047
2127	10938	25043
2128	10943	25038
2129	10949	25034
2130	10958	25037
2131	10963	25032
2132	10970	25031
2133	10975	25026
2134	10980	25021
2135	10986	25018
2136	10992	25014
2137	10997	25009
2138	11003	25006
2139	11009	25002
2140	11015	24998
2141	11021	24996
2142	11027	24992
2143	11032	24987
2144	11038	24984
2145	11043	24979
2146	11049	24974
2147	11054	24970
2148	11059	24965
2149	11065	24962
2150	11071	24958
2151	11076	24953
2152	11082	24948
2153	11087	24944
2154	11092	24939
2155	11098	24935
2156	11103	24931
2157	11109	24925
2158	11114	24921
2159	11120	24917
2160	11123	24908
2161	11129	24904
2162	11134	24899
2163	11139	24894
2164	11145	24889
2165	11150	24884
2166	11155	24879
2167	11160	24874
2168	11165	24869
2169	11170	24864
2170	11175	24858
2171	11181	24854
2172	11186	24849
2173	11192	24846
2174	11198	24842
2175	11203	24837
2176	11209	24832
2177	11215	24829
2178	11220	24824
2179	11225	24820
2180	11231	24817
2181	11237	24813
2182	11242	24808
2183	11248	24804
2184	11250	24793
2185	11256	24787
2186	11261	24784
2187	11266	24779
2188	11272	24773
2189	11277	24769
2190	11282	24764
2191	11287	24759
2192	11293	24755
2193	11299	24751
2194	11304	24746
2195	11310	24743
2196	11316	24738
2197	11321	24734
2198	11327	24731
2199	11332	24725
2200	11338	24721
2201	11342	24715
2202	11348	24710
2203	11353	24704
2204	11358	24700
2205	11363	24695
2206	11368	24689
2207	11374	24684
2208	11379	24679
2209	11383	24672
2210	11388	24667
2211	11393	24662
2212	11398	24657
2213	11404	24652
2214	11409	24647
2215	11414	24642
2216	11419	24637
2217	11425	24632
2218	11430	24627
2219	11435	24622
2220	11440	24617
2221	11445	24612
2222	11451	24607
2223	11456	24603
2224	11461	24597
2225	11466	24592
2226	11472	24587
2227	11475	24579
2228	11480	24573
2229	11486	24569
2230	11491	24565
2231	11495	24555
2232	11500	24550
2233	11505	24546
2234	11510	24540
2235	11515	24535
2236	11521	24532
2237	11527	24528
2238	11532	24523
2239	11538	24519
2240	11543	24514
2241	11549	24509
2242	11554	24505
2243	11560	24501
2244	11565	24495
2245	11570	24491
2246	11576	24487
2247	11581	24481
2248	11586	24476
2249	11592	24472
2250	11597	24467
2251	11603	24464
2252	11608	24459
2253	11614	24454
2254	11619	24450
2255	11624	24444
2256	11629	24439
2257	11634	24434
2258	11639	24428
2259	11644	24423
2260	11647	24412
2261	11653	24408
2262	11655	24397
2263	11660	24392
2264	11665	24387
2265	11671	24382
2266	11676	24377
2267	11681	24372
2268	11686	24367
2269	11691	24362
2270	11697	24357
2271	11702	24352
2272	11707	24347
2273	11712	24342
2274	11718	24337
2275	11723	24332
2276	11728	24327
2277	11733	24322
2278	11738	24316
2279	11743	24311
2280	11748	24306
2281	11753	24301
2282	11758	24295
2283	11764	24291
2284	11769	24285
2285	11774	24281
2286	11780	24276
2287	11785	24271
2288	11790	24266
2289	11797	24264
2290	11803	24261
2291	11808	24256
2292	11814	24252
2293	11820	24248
2294	11826	24244
2295	11832	24241
2296	11837	24237
2297	11843	24232
2298	11852	24236
2299	11858	24232
2300	11864	24229
2301	11870	24224
2302	11875	24219
2303	11881	24216
2304	11886	24212
2305	11892	24207
2306	11898	24204
2307	11903	24199
2308	11909	24195
2309	11915	24191
2310	11920	24186
2311	11926	24182
2312	11931	24178
2313	11937	24173
2314	11942	24169
2315	11948	24165
2316	11953	24160
2317	11959	24156
2318	11964	24151
2319	11969	24145
2320	11975	24140
2321	11980	24136
2322	11985	24131
2323	11991	24126
2324	11997	24124
2325	12001	24117
2326	12007	24112
2327	12012	24106
2328	12018	24103
2329	12023	24099
2330	12028	24093
2331	12033	24088
2332	12039	24083
2333	12044	24078
2334	12049	24072
2335	12054	24067
2336	12059	24062
2337	12064	24057
2338	12069	24052
2339	12075	24047
2340	12080	24042
2341	12085	24037
2342	12090	24031
2343	12118	24071
2344	12126	24072
2345	12131	24067
2346	12137	24062
2347	12142	24057
2348	12147	24052
2349	12153	24049
2350	12159	24044
2351	12164	24039
2352	12170	24035
2353	12175	24030
2354	12180	24025
2355	12186	24021
2356	12191	24016
2357	12197	24011
2358	12202	24007
2359	12207	24002
2360	12213	23997
2361	12218	23992
2362	12224	23987
2363	12229	23982
2364	12234	23977
2365	12239	23972
2366	12245	23967
2367	12250	23962
2368	12255	23957
2369	12260	23952
2370	12266	23947
2371	12271	23942
2372	12276	23936
2373	12281	23931
2374	12287	23927
2375	12292	23921
2376	12297	23916
2377	12303	23913
2378	12308	23908
2379	12313	23903
2380	12320	23900
2381	12325	23895
2382	12330	23890
2383	12335	23883
2384	12340	23878
2385	12345	23872
2386	12351	23869
2387	12356	23863
2388	12361	23858
2389	12367	23854
2390	12372	23849
2391	12377	23844
2392	12383	23840
2393	12388	23835
2394	12394	23831
2395	12401	23829
2396	12406	23824
2397	12412	23819
2398	12417	23814
2399	12422	23808
2400	12427	23803
2401	12432	23799
2402	12437	23793
2403	12442	23788
2404	12448	23783
2405	12453	23778
2406	12458	23772
2407	12463	23768
2408	12468	23762
2409	12474	23757
2410	12479	23753
2411	12484	23748
2412	12489	23742
2413	12495	23738
2414	12500	23732
2415	12505	23727
2416	12511	23722
2417	12516	23717
2418	12521	23712
2419	12527	23708
2420	12532	23703
2421	12537	23698
2422	12543	23693
2423	12548	23688
2424	12553	23683
2425	12559	23679
2426	12565	23675
2427	12570	23670
2428	12576	23666
2429	12581	23661
2430	12586	23656
2431	12592	23651
2432	12597	23646
2433	12600	23637
2434	12605	23632
2435	12610	23627
2436	12615	23620
2437	12619	23613
2438	12625	23609
2439	12629	23603
2440	12635	23598
2441	12640	23593
2442	12645	23587
2443	12650	23582
2444	12655	23577
2445	12661	23573
2446	12666	23567
2447	12671	23562
2448	12676	23557
2449	12681	23551
2450	12685	23544
2451	12690	23539
2452	12695	23533
2453	12701	23528
2454	12706	23524
2455	12711	23518
2456	12716	23513
2457	12722	23508
2458	12727	23503
2459	12732	23498
2460	12738	23494
2461	12743	23489
2462	12748	23484
2463	12751	23474
2464	12756	23469
2465	12761	23463
2466	12766	23458
2467	12772	23453
2468	12777	23448
2469	12782	23442
2470	12787	23438
2471	12792	23432
2472	12798	23427
2473	12804	23424
2474	12809	23418
2475	12814	23413
2476	12819	23409
2477	12823	23400
2478	12828	23395
2479	12833	23389
2480	12838	23384
2481	12843	23378
2482	12848	23373
2483	12853	23368
2484	12858	23363
2485	12864	23358
2486	12869	23353
2487	12874	23348
2488	12879	23343
2489	12885	23338
2490	12890	23332
2491	12895	23327
2492	12900	23322
2493	12905	23317
2494	12911	23312
2495	12916	23307
2496	12921	23302
2497	12926	23297
2498	12932	23292
2499	12937	23288
2500	12943	23283
2501	12948	23278
2502	12953	23273
2503	12959	23268
2504	12964	23263
2505	12969	23258
2506	12974	23253
2507	12980	23248
2508	12985	23243
2509	12991	23238
2510	12996	23233
2511	13001	23229
2512	13007	23224
2513	13012	23218
2514	13017	23214
2515	13022	23208
2516	13027	23203
2517	13034	23200
2518	13040	23197
2519	13047	23196
2520	13054	23194
2521	13060	23189
2522	13066	23186
2523	13072	23181
2524	13077	23176
2525	13082	23172
2526	13088	23166
2527	13093	23161
2528	13098	23156
2529	13103	23151
2530	13108	23146
2531	13114	23142
2532	13120	23138
2533	13128	23137
2534	13133	23132
2535	13138	23126
2536	13143	23121
2537	13149	23117
2538	13154	23112
2539	13159	23107
2540	13164	23101
2541	13169	23095
2542	13175	23091
2543	13179	23084
2544	13184	23078
2545	13189	23073
2546	13194	23068
2547	13199	23063
2548	13204	23057
2549	13210	23053
2550	13215	23048
2551	13220	23042
2552	13225	23037
2553	13231	23032
2554	13236	23027
2555	13241	23022
2556	13246	23017
2557	13251	23011
2558	13256	23006
2559	13262	23001
2560	13267	22996
2561	13272	22991
2562	13278	22986
2563	13283	22981
2564	13288	22976
2565	13294	22973
2566	13299	22967
2567	13304	22962
2568	13310	22957
2569	13315	22953
2570	13321	22948
2571	13326	22943
2572	13332	22938
2573	13337	22933
2574	13342	22928
2575	13348	22924
2576	13353	22919
2577	13358	22914
2578	13364	22909
2579	13369	22904
2580	13375	22900
2581	13378	22891
2582	13383	22886
2583	13389	22881
2584	13394	22877
2585	13399	22871
2586	13405	22867
2587	13410	22862
2588	13415	22857
2589	13421	22852
2590	13427	22848
2591	13432	22843
2592	13437	22837
2593	13442	22832
2594	13447	22827
2595	13452	22822
2596	13458	22817
2597	13463	22812
2598	13467	22805
2599	13473	22801
2600	13478	22796
2601	13484	22791
2602	13489	22786
2603	13494	22780
2604	13499	22775
2605	13505	22771
2606	13508	22762
2607	13513	22758
2608	13519	22752
2609	13524	22747
2610	13529	22741
2611	13534	22737
2612	13539	22732
2613	13544	22726
2614	13550	22721
2615	13555	22716
2616	13560	22711
2617	13565	22706
2618	13571	22701
2619	13576	22696
2620	13581	22691
2621	13587	22686
2622	13592	22681
2623	13597	22675
2624	13602	22671
2625	13609	22668
2626	13614	22663
2627	13620	22659
2628	13625	22653
2629	13630	22648
2630	13636	22644
2631	13642	22640
2632	13647	22635
2633	13652	22630
2634	13658	22625
2635	13663	22619
2636	13668	22615
2637	13673	22610
2638	13679	22605
2639	13684	22600
2640	13690	22595
2641	13695	22590
2642	13700	22585
2643	13705	22579
2644	13710	22575
2645	13716	22570
2646	13721	22565
2647	13726	22560
2648	13732	22555
2649	13737	22550
2650	13742	22544
2651	13745	22535
2652	13750	22530
2653	13755	22524
2654	13760	22519
2655	13766	22515
2656	13771	22510
2657	13777	22505
2658	13782	22500
2659	13787	22495
2660	13792	22490
2661	13798	22485
2662	13803	22480
2663	13808	22475
2664	13813	22470
2665	13819	22465
2666	13824	22460
2667	13829	22455
2668	13835	22450
2669	13840	22445
2670	13846	22441
2671	13851	22435
2672	13856	22430
2673	13861	22425
2674	13866	22420
2675	13871	22414
2676	13877	22409
2677	13882	22404
2678	13887	22399
2679	13892	22394
2680	13896	22386
2681	13901	22381
2682	13906	22376
2683	13912	22372
2684	13918	22368
2685	13924	22364
2686	13927	22356
2687	13933	22351
2688	13938	22346
2689	13944	22342
2690	13949	22337
2691	13955	22332
2692	13958	22323
2693	13963	22318
2694	13968	22313
2695	13975	22311
2696	13982	22308
2697	13987	22303
2698	13993	22298
2699	13998	22293
2700	14003	22288
2701	14009	22284
2702	14013	22277
2703	14018	22271
2704	14023	22267
2705	14028	22261
2706	14033	22256
2707	14039	22251
2708	14044	22245
2709	14049	22240
2710	14054	22235
2711	14059	22230
2712	14065	22225
2713	14070	22220
2714	14075	22215
2715	14080	22210
2716	14084	22201
2717	14089	22196
2718	14094	22191
2719	14099	22185
2720	14104	22180
2721	14109	22175
2722	14115	22170
2723	14120	22165
2724	14125	22160
2725	14130	22155
2726	14136	22150
2727	14141	22145
2728	14146	22139
2729	14151	22134
2730	14156	22128
2731	14161	22122
2732	14166	22117
2733	14171	22112
2734	14176	22107
2735	14181	22102
2736	14186	22096
2737	14192	22091
2738	14197	22087
2739	14202	22081
2740	14208	22076
2741	14213	22071
2742	14218	22066
2743	14224	22061
2744	14229	22056
2745	14234	22051
2746	14239	22046
2747	14244	22041
2748	14249	22035
2749	14255	22030
2750	14260	22025
2751	14265	22020
2752	14270	22015
2753	14275	22009
2754	14280	22004
2755	14286	21999
2756	14291	21994
2757	14296	21989
2758	14301	21983
2759	14306	21978
2760	14311	21972
2761	14317	21967
2762	14322	21962
2763	14327	21957
2764	14332	21952
2765	14335	21944
2766	14340	21938
2767	14345	21933
2768	14351	21928
2769	14356	21923
2770	14361	21917
2771	14366	21913
2772	14371	21907
2773	14377	21902
2774	14382	21897
2775	14387	21892
2776	14392	21887
2777	14396	21879
2778	14401	21873
2779	14406	21868
2780	14411	21863
2781	14416	21857
2782	14421	21852
2783	14426	21847
2784	14432	21842
2785	14437	21837
2786	14442	21832
2787	14447	21827
2788	14453	21822
2789	14458	21817
2790	14463	21812
2791	14468	21806
2792	14474	21801
2793	14479	21796
2794	14484	21791
2795	14489	21786
2796	14494	21781
2797	14500	21775
2798	14505	21770
2799	14510	21765
2800	14515	21760
2801	14521	21755
2802	14526	21750
2803	14531	21744
2804	14535	21738
2805	14540	21732
2806	14545	21727
2807	14550	21721
2808	14555	21716
2809	14559	21710
2810	14564	21704
2811	14569	21699
2812	14575	21694
2813	14580	21688
2814	14585	21683
2815	14590	21678
2816	14595	21672
2817	14600	21667
2818	14605	21662
2819	14610	21656
2820	14615	21651
2821	14620	21646
2822	14626	21641
2823	14631	21636
2824	14636	21630
2825	14645	21631
2826	14652	21628
2827	14659	21626
2828	14664	21620
2829	14669	21615
2830	14675	21610
2831	14680	21605
2832	14685	21600
2833	14690	21595
2834	14694	21587
2835	14699	21582
2836	14707	21581
2837	14714	21579
2838	14723	21579
2839	14730	21576
2840	14737	21575
2841	14743	21571
2842	14749	21566
2843	14756	21563
2844	14762	21559
2845	14767	21554
2846	14773	21549
2847	14778	21544
2848	14785	21541
2849	14790	21537
2850	14795	21531
2851	14800	21526
2852	14806	21521
2853	14811	21516
2854	14816	21510
2855	14821	21505
2856	14826	21500
2857	14831	21494
2858	14836	21489
2859	14842	21484
2860	14847	21479
2861	14852	21474
2862	14857	21468
2863	14862	21463
2864	14867	21458
2865	14873	21453
2866	14878	21448
2867	14883	21443
2868	14889	21438
2869	14894	21433
2870	14900	21429
2871	14905	21423
2872	14909	21416
2873	14914	21411
2874	14919	21406
2875	14926	21403
2876	14932	21398
2877	14937	21393
2878	14942	21388
2879	14947	21383
2880	14953	21379
2881	14959	21375
2882	14965	21371
2883	14970	21366
2884	14976	21361
2885	14988	21366
2886	15012	21387
2887	15020	21387
2888	15027	21383
2889	15034	21381
2890	15042	21379
2891	15052	21380
2892	15061	21382
2893	15068	21378
2894	15076	21377
2895	15092	21387
2896	15112	21404
2897	15119	21401
2898	15127	21399
2899	15135	21398
2900	15157	21417
2901	15164	21414
2902	15173	21414
2903	15180	21411
2904	15188	21410
2905	15194	21405
2906	15199	21401
2907	15205	21396
2908	15211	21391
2909	15216	21386
2910	15221	21380
2911	15228	21378
2912	15234	21373
2913	15239	21368
2914	15244	21363
2915	15249	21358
2916	15255	21352
2917	15260	21347
2918	15265	21342
2919	15268	21334
2920	15273	21328
2921	15278	21323
2922	15283	21317
2923	15288	21312
2924	15294	21307
2925	15299	21302
2926	15304	21297
2927	15310	21292
2928	15315	21287
2929	15320	21282
2930	15326	21276
2931	15331	21271
2932	15336	21266
2933	15342	21261
2934	15347	21256
2935	15352	21250
2936	15357	21245
2937	15363	21240
2938	15368	21235
2939	15373	21230
2940	15379	21225
2941	15384	21220
2942	15389	21215
2943	15395	21210
2944	15400	21204
2945	15405	21200
2946	15410	21194
2947	15416	21189
2948	15422	21185
2949	15427	21180
2950	15432	21174
2951	15438	21169
2952	15443	21164
2953	15448	21159
2954	15454	21154
2955	15459	21150
2956	15466	21146
2957	15471	21141
2958	15477	21136
2959	15485	21136
2960	15492	21132
2961	15514	21150
2962	15522	21149
2963	15530	21146
2964	15549	21160
2965	15556	21157
2966	15639	21258
2967	15657	21270
2968	15666	21270
2969	15676	21271
2970	15684	21269
2971	15687	21261
2972	15708	21276
2973	15717	21277
2974	15727	21277
2975	15733	21273
2976	15745	21277
2977	15751	21273
2978	15757	21269
2979	15763	21265
2980	15766	21256
2981	15773	21253
2982	15777	21247
2983	15783	21242
2984	15788	21236
2985	15793	21230
2986	15799	21226
2987	15805	21222
2988	15818	21227
2989	15824	21222
2990	15830	21218
2991	15836	21214
2992	15842	21209
2993	15848	21206
2994	15854	21201
2995	15860	21196
2996	15865	21191
2997	15872	21187
2998	15878	21183
2999	15885	21180
3000	15890	21174
3001	15896	21170
3002	15901	21164
3003	15904	21156
3004	15909	21151
3005	15915	21146
3006	15921	21142
3007	15927	21137
3008	15934	21134
3009	15940	21130
3010	15946	21125
3011	15951	21120
3012	15956	21114
3013	15964	21113
3014	15969	21107
3015	15974	21102
3016	15980	21097
3017	15986	21092
3018	15993	21089
3019	16000	21086
3020	16005	21081
3021	16011	21076
3022	16017	21072
3023	16024	21068
3024	16029	21063
3025	16035	21058
3026	16041	21055
3027	16047	21050
3028	16053	21046
3029	16060	21042
3030	16065	21037
3031	16071	21033
3032	16077	21027
3033	16082	21022
3034	16087	21017
3035	16093	21012
3036	16098	21006
3037	16104	21002
3038	16109	20996
3039	16114	20991
3040	16119	20985
3041	16125	20981
3042	16131	20976
3043	16137	20971
3044	16142	20966
3045	16148	20961
3046	16154	20957
3047	16159	20952
3048	16165	20947
3049	16170	20942
3050	16176	20937
3051	16181	20931
3052	16186	20926
3053	16192	20921
3054	16197	20916
3055	16205	20913
3056	16211	20909
3057	16214	20902
3058	16220	20897
3059	16226	20893
3060	16232	20888
3061	16238	20884
3062	16244	20879
3063	16250	20875
3064	16256	20870
3065	16261	20865
3066	16267	20860
3067	16272	20855
3068	16277	20849
3069	16283	20845
3070	16288	20839
3071	16294	20834
3072	16300	20829
3073	16305	20824
3074	16310	20819
3075	16316	20814
3076	16321	20809
3077	16327	20804
3078	16332	20799
3079	16338	20793
3080	16343	20788
3081	16348	20782
3082	16353	20777
3083	16358	20772
3084	16364	20767
3085	16367	20758
3086	16372	20753
3087	16378	20748
3088	16380	20739
3089	16386	20734
3090	16391	20729
3091	16395	20722
3092	16400	20717
3093	16406	20712
3094	16411	20706
3095	16415	20699
3096	16420	20693
3097	16425	20687
3098	16430	20683
3099	16436	20678
3100	16441	20672
3101	16446	20667
3102	16450	20659
3103	16455	20653
3104	16460	20648
3105	16466	20644
3106	16472	20639
3107	16479	20636
3108	16484	20631
3109	16490	20625
3110	16495	20620
3111	16501	20615
3112	16506	20610
3113	16511	20605
3114	16517	20600
3115	16522	20594
3116	16527	20589
3117	16532	20583
3118	16538	20578
3119	16543	20573
3120	16549	20568
3121	16554	20563
3122	16560	20558
3123	16565	20553
3124	16571	20548
3125	16576	20542
3126	16581	20537
3127	16586	20532
3128	16592	20526
3129	16597	20521
3130	16602	20515
3131	16608	20511
3132	16613	20506
3133	16619	20500
3134	16624	20495
3135	16630	20490
3136	16635	20485
3137	16641	20480
3138	16646	20475
3139	16652	20470
3140	16657	20465
3141	16663	20460
3142	16668	20455
3143	16674	20450
3144	16678	20444
3145	16684	20438
3146	16690	20434
3147	16695	20428
3148	16701	20424
3149	16707	20420
3150	16714	20416
3151	16719	20411
3152	16725	20406
3153	16730	20401
3154	16736	20396
3155	16742	20391
3156	16747	20386
3157	16753	20381
3158	16756	20374
3159	16761	20368
3160	16768	20364
3161	16773	20359
3162	16778	20353
3163	16784	20348
3164	16789	20343
3165	16794	20338
3166	16800	20333
3167	16805	20327
3168	16810	20322
3169	16815	20316
3170	16820	20311
3171	16826	20305
3172	16831	20300
3173	16837	20296
3174	16842	20290
3175	16848	20285
3176	16853	20280
3177	16858	20274
3178	16864	20270
3179	16870	20265
3180	16875	20259
3181	16880	20254
3182	16886	20249
3183	16891	20244
3184	16896	20238
3185	16902	20233
3186	16907	20228
3187	16913	20223
3188	16918	20218
3189	16923	20212
3190	16928	20206
3191	16934	20202
3192	16939	20196
3193	16944	20191
3194	16950	20186
3195	16955	20180
3196	16960	20175
3197	16966	20170
3198	16971	20164
3199	16976	20159
3200	16982	20154
3201	16986	20148
3202	16991	20142
3203	16998	20139
3204	17004	20134
3205	17006	20126
3206	17012	20121
3207	17017	20115
3208	17022	20110
3209	17028	20104
3210	17033	20099
3211	17038	20093
3212	17043	20088
3213	17049	20083
3214	17054	20078
3215	17059	20072
3216	17065	20067
3217	17070	20062
3218	17075	20057
3219	17081	20051
3220	17086	20046
3221	17091	20040
3222	17096	20035
3223	17101	20029
3224	17106	20024
3225	17112	20018
3226	17117	20013
3227	17122	20007
3228	17128	20003
3229	17133	19997
3230	17138	19992
3231	17143	19987
3232	17148	19981
3233	17154	19976
3234	17159	19971
3235	17168	19969
3236	17179	19970
3237	17184	19965
3238	17197	19968
3239	17204	19965
3240	17211	19962
