iter	Passed	Remaining
1691	6734	21127
1692	6738	21123
1693	6742	21118
1694	6746	21113
1695	6749	21109
1696	6753	21104
1697	6757	21100
1698	6761	21095
1699	6765	21091
1700	6769	21087
1701	6772	21082
1702	6776	21078
1703	6780	21074
1704	6784	21069
1705	6788	21065
1706	6792	21061
1707	6796	21059
1708	6800	21054
1709	6804	21050
1710	6808	21046
1711	6812	21042
1712	6816	21039
1713	6820	21034
1714	6824	21030
1715	6828	21027
1716	6832	21023
1717	6836	21018
1718	6840	21014
1719	6844	21010
1720	6848	21006
1721	6852	21001
1722	6855	20997
1723	6860	20995
1724	6864	20991
1725	6868	20987
1726	6872	20983
1727	6876	20979
1728	6880	20974
1729	6884	20970
1730	6887	20966
1731	6891	20961
1732	6895	20957
1733	6899	20953
1734	6903	20948
1735	6907	20944
1736	6910	20939
1737	6915	20937
1738	6919	20933
1739	6923	20929
1740	6927	20926
1741	6931	20922
1742	6935	20918
1743	6939	20914
1744	6943	20909
1745	6947	20904
1746	6950	20900
1747	6954	20895
1748	6958	20891
1749	6962	20888
1750	6966	20884
1751	6970	20879
1752	6974	20876
1753	6978	20872
1754	6982	20867
1755	6986	20863
1756	6990	20859
1757	6995	20859
1758	7014	20899
1759	7024	20913
1760	7042	20950
1761	7064	21000
1762	7068	20997
1763	7073	20997
1764	7077	20992
1765	7081	20989
1766	7086	20985
1767	7090	20983
1768	7095	20982
1769	7100	20981
1770	7106	20980
1771	7110	20977
1772	7114	20974
1773	7118	20971
1774	7123	20969
1775	7127	20966
1776	7132	20963
1777	7136	20961
1778	7141	20958
1779	7145	20955
1780	7150	20952
1781	7154	20950
1782	7159	20947
1783	7163	20944
1784	7167	20941
1785	7172	20940
1786	7177	20936
1787	7181	20933
1788	7185	20930
1789	7190	20927
1790	7194	20924
1791	7198	20920
1792	7202	20916
1793	7206	20913
1794	7210	20908
1795	7214	20903
1796	7218	20899
1797	7221	20894
1798	7225	20890
1799	7230	20886
1800	7234	20885
1801	7238	20880
1802	7242	20876
1803	7246	20871
1804	7250	20867
1805	7254	20864
1806	7258	20859
1807	7262	20854
1808	7266	20850
1809	7270	20846
1810	7274	20842
1811	7277	20837
1812	7282	20834
1813	7286	20830
1814	7290	20826
1815	7293	20821
1816	7297	20817
1817	7302	20813
1818	7306	20809
1819	7309	20804
1820	7313	20800
1821	7317	20795
1822	7321	20791
1823	7325	20787
1824	7329	20784
1825	7334	20782
1826	7338	20778
1827	7342	20773
1828	7346	20769
1829	7350	20766
1830	7354	20762
1831	7358	20759
1832	7362	20754
1833	7367	20751
1834	7371	20749
1835	7375	20745
1836	7379	20741
1837	7385	20740
1838	7389	20737
1839	7393	20733
1840	7397	20728
1841	7402	20727
1842	7406	20723
1843	7410	20719
1844	7414	20715
1845	7418	20712
1846	7422	20707
1847	7426	20704
1848	7431	20701
1849	7434	20697
1850	7438	20692
1851	7443	20689
1852	7448	20688
1853	7452	20685
1854	7456	20681
1855	7460	20676
1856	7464	20673
1857	7469	20671
1858	7473	20666
1859	7477	20662
1860	7481	20660
1861	7485	20656
1862	7490	20652
1863	7493	20648
1864	7498	20646
1865	7502	20643
1866	7506	20638
1867	7510	20634
1868	7515	20631
1869	7519	20627
1870	7523	20622
1871	7527	20619
1872	7532	20617
1873	7536	20613
1874	7539	20608
1875	7543	20604
1876	7548	20602
1877	7552	20597
1878	7556	20593
1879	7560	20589
1880	7564	20586
1881	7568	20581
1882	7572	20577
1883	7576	20572
1884	7580	20570
1885	7584	20566
1886	7588	20561
1887	7592	20556
1888	7596	20554
1889	7600	20550
1890	7604	20545
1891	7608	20540
1892	7612	20537
1893	7616	20533
1894	7620	20529
1895	7624	20524
1896	7628	20521
1897	7633	20518
1898	7637	20514
1899	7641	20510
1900	7645	20508
1901	7649	20504
1902	7653	20500
1903	7657	20495
1904	7662	20492
1905	7665	20488
1906	7669	20483
1907	7673	20478
1908	7677	20475
1909	7681	20471
1910	7685	20467
1911	7689	20463
1912	7693	20459
1913	7697	20454
1914	7701	20450
1915	7705	20445
1916	7709	20442
1917	7713	20438
1918	7717	20433
1919	7721	20429
1920	7725	20425
1921	7729	20421
1922	7733	20416
1923	7737	20412
1924	7741	20409
1925	7745	20405
1926	7749	20400
1927	7753	20396
1928	7757	20392
1929	7761	20388
1930	7764	20383
1931	7768	20379
1932	7772	20375
1933	7776	20370
1934	7780	20366
1935	7784	20361
1936	7788	20357
1937	7792	20354
1938	7796	20349
1939	7800	20345
1940	7804	20341
1941	7808	20337
1942	7812	20333
1943	7816	20328
1944	7819	20323
1945	7824	20322
1946	7828	20317
1947	7832	20313
1948	7836	20309
1949	7841	20307
1950	7845	20302
1951	7849	20298
1952	7853	20294
1953	7857	20290
1954	7861	20286
1955	7865	20282
1956	7869	20278
1957	7874	20276
1958	7877	20271
1959	7881	20267
1960	7885	20263
1961	7890	20262
1962	7894	20257
1963	7898	20253
1964	7902	20249
1965	7906	20245
1966	7910	20240
1967	7914	20236
1968	7918	20232
1969	7922	20229
1970	7926	20225
1971	7930	20220
1972	7934	20215
1973	7938	20211
1974	7942	20207
1975	7945	20202
1976	7949	20197
1977	7954	20194
1978	7957	20190
1979	7961	20185
1980	7965	20181
1981	7969	20177
1982	7973	20173
1983	7977	20168
1984	7981	20164
1985	7985	20159
1986	7989	20157
1987	7993	20152
1988	7997	20148
1989	8001	20144
1990	8005	20141
1991	8009	20137
1992	8013	20132
1993	8017	20127
1994	8021	20123
1995	8025	20118
1996	8028	20114
1997	8032	20109
1998	8036	20105
1999	8040	20100
2000	8044	20096
2001	8047	20091
2002	8052	20088
2003	8056	20084
2004	8060	20079
2005	8063	20075
2006	8067	20071
2007	8071	20066
2008	8075	20062
2009	8079	20057
2010	8083	20053
2011	8087	20049
2012	8091	20044
2013	8095	20040
2014	8098	20036
2015	8103	20033
2016	8107	20029
2017	8111	20026
2018	8115	20021
2019	8119	20017
2020	8123	20012
2021	8127	20009
2022	8131	20005
2023	8135	20000
2024	8139	19996
2025	8143	19993
2026	8147	19989
2027	8151	19984
2028	8155	19980
2029	8159	19975
2030	8162	19971
2031	8166	19966
2032	8170	19962
2033	8174	19958
2034	8178	19953
2035	8183	19951
2036	8187	19948
2037	8191	19944
2038	8195	19940
2039	8200	19937
2040	8204	19933
2041	8208	19931
2042	8213	19929
2043	8217	19925
2044	8221	19921
2045	8225	19916
2046	8229	19912
2047	8232	19906
2048	8237	19903
2049	8240	19898
2050	8244	19893
2051	8248	19889
2052	8251	19884
2053	8255	19879
2054	8259	19875
2055	8263	19871
2056	8267	19866
2057	8271	19863
2058	8275	19859
2059	8279	19855
2060	8283	19851
2061	8287	19846
2062	8291	19841
2063	8295	19837
2064	8298	19832
2065	8302	19828
2066	8306	19824
2067	8310	19819
2068	8314	19815
2069	8317	19810
2070	8321	19806
2071	8325	19801
2072	8330	19798
2073	8333	19793
2074	8337	19789
2075	8341	19784
2076	8345	19781
2077	8349	19776
2078	8353	19771
2079	8356	19767
2080	8360	19762
2081	8364	19758
2082	8368	19753
2083	8372	19749
2084	8376	19745
2085	8380	19741
2086	8383	19736
2087	8387	19731
2088	8391	19727
2089	8395	19723
2090	8399	19718
2091	8403	19714
2092	8406	19709
2093	8410	19705
2094	8414	19701
2095	8418	19696
2096	8422	19692
2097	8426	19689
2098	8430	19684
2099	8434	19680
2100	8438	19675
2101	8442	19671
2102	8445	19667
2103	8449	19662
2104	8453	19657
2105	8457	19652
2106	8460	19648
2107	8464	19644
2108	8468	19640
2109	8472	19635
2110	8477	19632
2111	8480	19628
2112	8484	19623
2113	8488	19618
2114	8492	19614
2115	8496	19610
2116	8499	19605
2117	8503	19601
2118	8507	19597
2119	8511	19593
2120	8515	19589
2121	8520	19586
2122	8525	19584
2123	8529	19580
2124	8533	19575
2125	8536	19571
2126	8540	19567
2127	8544	19562
2128	8548	19558
2129	8552	19554
2130	8556	19549
2131	8560	19545
2132	8563	19540
2133	8567	19536
2134	8571	19532
2135	8576	19528
2136	8579	19524
2137	8583	19519
2138	8587	19516
2139	8591	19512
2140	8595	19507
2141	8599	19502
2142	8602	19498
2143	8606	19494
2144	8611	19490
2145	8615	19487
2146	8620	19484
2147	8624	19481
2148	8629	19480
2149	8634	19477
2150	8639	19475
2151	8642	19470
2152	8646	19466
2153	8650	19461
2154	8655	19458
2155	8659	19455
2156	8663	19451
2157	8667	19448
2158	8672	19445
2159	8676	19442
2160	8681	19438
2161	8685	19436
2162	8690	19434
2163	8695	19432
2164	8700	19429
2165	8707	19432
2166	8711	19429
2167	8716	19426
2168	8720	19424
2169	8725	19421
2170	8729	19417
2171	8734	19414
2172	8738	19411
2173	8743	19409
2174	8748	19408
2175	8755	19410
2176	8759	19407
2177	8764	19403
2178	8769	19403
2179	8775	19401
2180	8779	19399
2181	8784	19396
2182	8789	19394
2183	8793	19390
2184	8797	19387
2185	8802	19385
2186	8806	19381
2187	8810	19377
2188	8814	19372
2189	8819	19370
2190	8822	19364
2191	8826	19360
2192	8830	19355
2193	8835	19354
2194	8839	19349
2195	8842	19344
2196	8846	19340
2197	8851	19337
2198	8855	19334
2199	8859	19329
2200	8863	19325
2201	8867	19321
2202	8871	19317
2203	8875	19312
2204	8878	19308
2205	8883	19304
2206	8887	19300
2207	8891	19296
2208	8894	19291
2209	8898	19287
2210	8902	19283
2211	8906	19279
2212	8910	19274
2213	8914	19271
2214	8918	19267
2215	8922	19262
2216	8926	19258
2217	8930	19253
2218	8934	19249
2219	8938	19245
2220	8942	19240
2221	8945	19236
2222	8949	19231
2223	8953	19227
2224	8957	19223
2225	8961	19219
2226	8965	19216
2227	8969	19212
2228	8973	19207
2229	8977	19203
2230	8982	19200
2231	8986	19196
2232	8990	19192
2233	8994	19187
2234	8998	19184
2235	9002	19180
2236	9005	19175
2237	9009	19171
2238	9014	19168
2239	9018	19164
2240	9022	19160
2241	9026	19156
2242	9030	19152
2243	9034	19148
2244	9038	19144
2245	9042	19139
2246	9046	19136
2247	9050	19131
2248	9054	19127
2249	9058	19122
2250	9062	19119
2251	9066	19115
2252	9070	19111
2253	9074	19107
2254	9078	19104
2255	9082	19099
2256	9086	19095
2257	9090	19091
2258	9094	19087
2259	9098	19082
2260	9102	19078
2261	9106	19073
2262	9110	19070
2263	9114	19066
2264	9118	19062
2265	9122	19057
2266	9126	19053
2267	9130	19049
2268	9133	19044
2269	9137	19040
2270	9141	19036
2271	9145	19031
2272	9149	19027
2273	9153	19022
2274	9157	19018
2275	9161	19014
2276	9165	19010
2277	9168	19005
2278	9172	19001
2279	9176	18997
2280	9180	18993
2281	9184	18989
2282	9189	18985
2283	9193	18982
2284	9197	18977
2285	9200	18973
2286	9204	18968
2287	9208	18964
2288	9212	18960
2289	9216	18955
2290	9220	18951
2291	9223	18946
2292	9227	18942
2293	9231	18938
2294	9235	18933
2295	9239	18929
2296	9243	18925
2297	9247	18920
2298	9250	18916
2299	9254	18911
2300	9258	18907
2301	9262	18903
2302	9266	18898
2303	9269	18893
2304	9274	18890
2305	9277	18885
2306	9280	18877
2307	9283	18873
2308	9287	18869
2309	9291	18865
2310	9295	18860
2311	9299	18855
2312	9303	18851
2313	9307	18848
2314	9310	18843
2315	9314	18838
2316	9318	18834
2317	9322	18830
2318	9326	18826
2319	9330	18822
2320	9334	18817
2321	9338	18813
2322	9342	18808
2323	9346	18804
2324	9350	18800
2325	9353	18796
2326	9358	18792
2327	9361	18787
2328	9365	18783
2329	9369	18778
2330	9373	18774
2331	9377	18770
2332	9380	18765
2333	9384	18761
2334	9388	18757
2335	9392	18752
2336	9396	18748
2337	9400	18744
2338	9404	18741
2339	9408	18737
2340	9412	18733
2341	9416	18728
2342	9420	18725
2343	9424	18720
2344	9428	18716
2345	9432	18712
2346	9436	18708
2347	9440	18704
2348	9444	18700
2349	9448	18695
2350	9452	18691
2351	9456	18687
2352	9460	18683
2353	9464	18679
2354	9467	18674
2355	9472	18670
2356	9476	18666
2357	9480	18662
2358	9484	18658
2359	9488	18655
2360	9492	18651
2361	9496	18647
2362	9500	18642
2363	9504	18639
2364	9508	18635
2365	9512	18631
2366	9516	18626
2367	9520	18623
2368	9524	18618
2369	9528	18614
2370	9532	18610
2371	9537	18607
2372	9541	18603
2373	9545	18599
2374	9548	18595
2375	9553	18592
2376	9557	18588
2377	9561	18584
2378	9565	18580
2379	9570	18577
2380	9574	18573
2381	9577	18568
2382	9581	18564
2383	9586	18561
2384	9590	18556
2385	9594	18552
2386	9597	18547
2387	9601	18544
2388	9606	18540
2389	9610	18537
2390	9614	18532
2391	9618	18529
2392	9622	18525
2393	9626	18521
2394	9630	18517
2395	9634	18513
2396	9638	18509
2397	9642	18505
2398	9646	18501
2399	9651	18498
2400	9655	18494
2401	9659	18491
2402	9664	18488
2403	9669	18485
2404	9673	18481
2405	9677	18478
2406	9682	18475
2407	9686	18472
2408	9691	18468
2409	9695	18465
2410	9700	18462
2411	9704	18459
2412	9708	18455
2413	9713	18452
2414	9717	18448
2415	9721	18444
2416	9725	18440
2417	9729	18436
2418	9733	18432
2419	9737	18428
2420	9741	18424
2421	9744	18419
2422	9749	18416
2423	9753	18412
2424	9757	18408
2425	9761	18404
2426	9765	18400
2427	9769	18396
2428	9773	18392
2429	9777	18387
2430	9781	18384
2431	9785	18379
2432	9789	18375
2433	9793	18371
2434	9797	18368
2435	9801	18364
2436	9805	18360
2437	9809	18356
2438	9813	18352
2439	9817	18347
2440	9821	18343
2441	9825	18338
2442	9829	18334
2443	9833	18330
2444	9837	18326
2445	9841	18322
2446	9845	18318
2447	9849	18314
2448	9852	18309
2449	9856	18305
2450	9860	18301
2451	9864	18296
2452	9868	18292
2453	9872	18288
2454	9876	18284
2455	9880	18279
2456	9884	18275
2457	9887	18270
2458	9891	18266
2459	9895	18263
2460	9899	18259
2461	9903	18254
2462	9907	18250
2463	9911	18246
2464	9915	18242
2465	9919	18237
2466	9923	18233
2467	9927	18229
2468	9930	18224
2469	9935	18220
2470	9938	18216
2471	9942	18212
2472	9947	18208
2473	9950	18204
2474	9954	18199
2475	9958	18196
2476	9962	18191
2477	9966	18187
2478	9970	18183
2479	9974	18179
2480	9978	18175
2481	9982	18171
2482	9986	18166
2483	9990	18162
2484	9994	18159
2485	9998	18154
2486	10002	18150
2487	10005	18145
2488	10010	18143
2489	10014	18139
2490	10019	18135
2491	10023	18132
2492	10027	18128
2493	10031	18124
2494	10035	18120
2495	10039	18116
2496	10043	18112
2497	10047	18108
2498	10051	18104
2499	10055	18099
2500	10059	18096
2501	10063	18091
2502	10067	18087
2503	10071	18083
2504	10075	18079
2505	10079	18074
2506	10082	18070
2507	10086	18065
2508	10090	18062
2509	10094	18058
2510	10098	18054
2511	10103	18050
2512	10107	18046
2513	10111	18042
2514	10115	18038
2515	10118	18033
2516	10122	18029
2517	10126	18025
2518	10130	18020
2519	10134	18016
2520	10138	18012
2521	10142	18008
2522	10146	18004
2523	10150	18000
2524	10154	17996
2525	10158	17991
2526	10162	17987
2527	10166	17984
2528	10170	17980
2529	10174	17976
2530	10178	17971
2531	10181	17967
2532	10185	17963
2533	10190	17959
2534	10193	17954
2535	10197	17950
2536	10201	17945
2537	10205	17941
2538	10209	17937
2539	10212	17932
2540	10216	17928
2541	10220	17924
2542	10224	17920
2543	10228	17916
2544	10232	17911
2545	10236	17908
2546	10240	17903
2547	10244	17899
2548	10248	17894
2549	10251	17890
2550	10255	17886
2551	10259	17882
2552	10263	17878
2553	10267	17874
2554	10271	17869
2555	10275	17865
2556	10279	17860
2557	10283	17856
2558	10287	17852
2559	10290	17848
2560	10294	17843
2561	10298	17839
2562	10302	17835
2563	10306	17831
2564	10310	17827
2565	10314	17823
2566	10318	17819
2567	10322	17815
2568	10326	17811
2569	10330	17806
2570	10334	17802
2571	10338	17799
2572	10342	17795
2573	10346	17790
2574	10350	17786
2575	10354	17782
2576	10358	17778
2577	10362	17774
2578	10366	17770
2579	10370	17766
2580	10374	17761
2581	10378	17757
2582	10381	17753
2583	10386	17749
2584	10389	17745
2585	10393	17740
2586	10397	17736
2587	10401	17732
2588	10405	17727
2589	10408	17723
2590	10412	17718
2591	10416	17714
2592	10420	17710
2593	10424	17705
2594	10428	17701
2595	10431	17697
2596	10436	17693
2597	10439	17688
2598	10443	17684
2599	10447	17679
2600	10451	17675
2601	10454	17671
2602	10458	17666
2603	10462	17662
2604	10466	17658
2605	10470	17654
2606	10474	17649
2607	10478	17645
2608	10481	17641
2609	10486	17637
2610	10489	17633
2611	10493	17628
2612	10497	17624
2613	10501	17620
2614	10505	17616
2615	10509	17612
2616	10513	17607
2617	10517	17603
2618	10520	17599
2619	10524	17594
2620	10527	17589
2621	10532	17585
2622	10536	17581
2623	10539	17577
2624	10543	17572
2625	10547	17568
2626	10551	17564
2627	10555	17560
2628	10559	17555
2629	10563	17551
2630	10566	17547
2631	10570	17543
2632	10574	17538
2633	10578	17534
2634	10582	17530
2635	10586	17526
2636	10590	17522
2637	10594	17517
2638	10598	17513
2639	10602	17509
2640	10605	17505
2641	10609	17500
2642	10613	17496
2643	10617	17492
2644	10621	17488
2645	10625	17483
2646	10629	17479
2647	10633	17476
2648	10637	17471
2649	10641	17467
2650	10645	17464
2651	10650	17461
2652	10655	17458
2653	10659	17455
2654	10663	17451
2655	10668	17448
2656	10672	17445
2657	10677	17442
2658	10681	17439
2659	10686	17435
2660	10690	17431
2661	10695	17428
2662	10699	17424
2663	10703	17420
2664	10707	17416
2665	10711	17412
2666	10715	17409
2667	10719	17405
2668	10723	17401
2669	10728	17398
2670	10732	17395
2671	10737	17391
2672	10741	17388
2673	10747	17386
2674	10751	17383
2675	10755	17380
2676	10760	17377
2677	10764	17373
2678	10768	17369
2679	10772	17364
2680	10777	17361
2681	10781	17357
2682	10785	17353
2683	10788	17349
2684	10793	17346
2685	10797	17342
2686	10801	17338
2687	10805	17333
2688	10809	17330
2689	10813	17326
2690	10817	17321
2691	10821	17317
2692	10825	17314
2693	10830	17310
2694	10834	17306
2695	10837	17301
2696	10842	17298
2697	10846	17294
2698	10849	17290
2699	10853	17285
2700	10858	17282
2701	10861	17277
2702	10865	17273
2703	10869	17269
2704	10873	17265
2705	10877	17261
2706	10881	17256
2707	10885	17252
2708	10889	17248
2709	10893	17244
2710	10896	17239
2711	10900	17235
2712	10904	17231
2713	10908	17227
2714	10912	17223
2715	10916	17218
2716	10920	17214
2717	10924	17210
2718	10928	17206
2719	10931	17201
2720	10935	17197
2721	10939	17193
2722	10943	17188
2723	10947	17184
2724	10951	17180
2725	10955	17176
2726	10959	17172
2727	10963	17167
2728	10966	17163
2729	10970	17159
2730	10974	17155
2731	10978	17150
2732	10982	17146
2733	10985	17141
2734	10989	17137
2735	10993	17133
2736	10997	17129
2737	11001	17124
2738	11005	17120
2739	11008	17115
2740	11012	17111
2741	11016	17107
2742	11020	17103
2743	11024	17098
2744	11028	17094
2745	11031	17090
2746	11035	17086
2747	11039	17082
2748	11043	17077
2749	11047	17073
2750	11051	17068
2751	11055	17065
2752	11059	17060
2753	11062	17056
2754	11066	17051
2755	11070	17048
2756	11074	17043
2757	11078	17039
2758	11082	17035
2759	11086	17031
2760	11090	17027
2761	11094	17023
2762	11097	17018
2763	11102	17014
2764	11105	17010
2765	11109	17005
2766	11113	17001
2767	11117	16997
2768	11121	16993
2769	11124	16988
2770	11128	16984
2771	11132	16979
2772	11136	16976
2773	11140	16971
2774	11144	16966
2775	11147	16962
2776	11152	16959
2777	11156	16956
2778	11160	16951
2779	11164	16947
2780	11168	16943
2781	11172	16939
2782	11176	16935
2783	11179	16930
2784	11184	16926
2785	11188	16922
2786	11191	16918
2787	11195	16914
2788	11199	16910
2789	11203	16905
2790	11207	16901
2791	11211	16897
2792	11215	16893
2793	11219	16888
2794	11222	16884
2795	11226	16880
2796	11230	16875
2797	11234	16872
2798	11238	16868
2799	11242	16863
2800	11246	16859
2801	11250	16855
2802	11254	16851
2803	11257	16846
2804	11261	16842
2805	11265	16838
2806	11269	16833
2807	11273	16829
2808	11276	16824
2809	11280	16820
2810	11284	16817
2811	11288	16812
2812	11292	16808
2813	11296	16803
2814	11300	16800
2815	11304	16795
2816	11307	16791
2817	11311	16787
2818	11315	16782
2819	11319	16778
2820	11323	16774
2821	11327	16769
2822	11331	16766
2823	11335	16761
2824	11338	16757
2825	11342	16753
2826	11346	16749
2827	11350	16744
2828	11354	16740
2829	11358	16736
2830	11361	16731
2831	11365	16727
2832	11369	16723
2833	11373	16719
2834	11377	16715
2835	11381	16711
2836	11385	16706
2837	11389	16702
2838	11392	16697
2839	11396	16694
2840	11400	16689
2841	11404	16685
2842	11408	16681
2843	11412	16677
2844	11416	16672
2845	11420	16668
2846	11424	16664
2847	11428	16660
2848	11432	16656
2849	11436	16652
2850	11439	16648
2851	11443	16643
2852	11447	16639
2853	11451	16635
2854	11455	16631
2855	11459	16626
2856	11462	16622
2857	11466	16618
2858	11470	16613
2859	11474	16609
2860	11478	16605
2861	11482	16601
2862	11486	16597
2863	11489	16592
2864	11493	16588
2865	11497	16584
2866	11501	16579
2867	11504	16575
2868	11508	16571
2869	11512	16567
2870	11516	16562
2871	11520	16558
2872	11524	16554
2873	11528	16550
2874	11532	16546
2875	11535	16541
2876	11539	16537
2877	11543	16533
2878	11547	16529
2879	11551	16524
2880	11554	16520
2881	11558	16516
2882	11562	16511
2883	11566	16507
2884	11570	16502
2885	11573	16498
2886	11578	16495
2887	11582	16490
2888	11585	16486
2889	11589	16482
2890	11593	16478
2891	11597	16474
2892	11601	16469
2893	11605	16465
2894	11609	16461
2895	11612	16457
2896	11616	16452
2897	11620	16448
2898	11624	16444
2899	11628	16440
2900	11632	16436
2901	11636	16432
2902	11640	16428
2903	11644	16424
2904	11648	16419
2905	11652	16415
2906	11655	16411
2907	11659	16407
2908	11663	16402
2909	11667	16398
2910	11671	16394
2911	11675	16390
2912	11679	16386
2913	11683	16381
2914	11686	16377
2915	11690	16373
2916	11694	16369
2917	11698	16364
2918	11702	16360
2919	11706	16356
2920	11709	16352
2921	11713	16347
2922	11717	16343
2923	11721	16339
2924	11725	16335
2925	11729	16331
2926	11733	16326
2927	11736	16322
2928	11740	16318
2929	11744	16314
2930	11748	16310
2931	11752	16306
2932	11756	16302
2933	11760	16297
2934	11764	16293
2935	11768	16289
2936	11771	16285
2937	11776	16281
2938	11779	16277
2939	11783	16272
2940	11787	16268
2941	11791	16264
2942	11795	16260
2943	11799	16255
2944	11803	16251
2945	11807	16247
2946	11811	16243
2947	11814	16239
2948	11818	16235
2949	11823	16231
2950	11826	16227
2951	11830	16222
2952	11834	16218
2953	11838	16214
2954	11842	16210
2955	11846	16206
2956	11849	16201
2957	11853	16197
2958	11857	16193
2959	11861	16189
2960	11865	16185
2961	11869	16181
2962	11873	16177
2963	11877	16173
2964	11881	16169
2965	11885	16164
2966	11889	16161
2967	11893	16156
2968	11896	16152
2969	11900	16148
2970	11905	16144
2971	11908	16140
2972	11912	16135
2973	11916	16131
2974	11920	16128
2975	11924	16123
2976	11928	16119
2977	11932	16115
2978	11935	16110
2979	11939	16106
2980	11943	16102
2981	11947	16097
2982	11951	16093
2983	11954	16089
2984	11958	16084
2985	11962	16080
2986	11966	16076
2987	11970	16072
2988	11974	16068
2989	11978	16064
2990	11981	16059
2991	11985	16055
2992	11989	16051
2993	11993	16047
2994	11997	16043
2995	12001	16039
2996	12005	16035
2997	12009	16031
2998	12012	16026
2999	12016	16022
3000	12021	16018
3001	12024	16014
3002	12028	16010
3003	12032	16005
3004	12036	16001
3005	12040	15997
3006	12044	15993
3007	12047	15989
3008	12052	15985
3009	12055	15981
3010	12059	15977
3011	12063	15973
3012	12068	15969
3013	12072	15965
3014	12076	15961
3015	12080	15957
3016	12084	15953
3017	12088	15949
3018	12092	15945
3019	12095	15941
3020	12100	15937
3021	12103	15932
3022	12107	15928
3023	12111	15924
3024	12115	15920
3025	12119	15916
3026	12123	15912
3027	12128	15909
3028	12133	15906
3029	12136	15901
3030	12140	15897
3031	12144	15893
3032	12148	15889
3033	12152	15885
3034	12156	15881
3035	12160	15876
3036	12163	15872
3037	12167	15868
3038	12171	15864
3039	12175	15860
3040	12179	15856
3041	12183	15852
3042	12187	15848
3043	12191	15843
3044	12194	15839
3045	12199	15835
3046	12202	15831
3047	12206	15827
3048	12210	15822
3049	12214	15818
3050	12218	15814
3051	12221	15809
3052	12225	15805
3053	12229	15801
3054	12233	15797
3055	12237	15793
3056	12241	15789
3057	12245	15785
3058	12249	15781
3059	12253	15777
3060	12257	15772
3061	12261	15768
3062	12264	15764
3063	12268	15760
3064	12272	15755
3065	12276	15751
3066	12280	15747
3067	12283	15743
3068	12287	15739
3069	12291	15734
3070	12295	15731
3071	12299	15727
3072	12303	15723
3073	12307	15719
3074	12311	15715
3075	12315	15710
3076	12319	15706
3077	12323	15702
3078	12327	15698
3079	12331	15694
3080	12334	15689
3081	12339	15686
3082	12343	15682
3083	12347	15678
3084	12351	15674
3085	12355	15670
3086	12359	15666
3087	12363	15662
3088	12367	15658
3089	12371	15653
3090	12374	15649
3091	12378	15645
3092	12382	15641
3093	12386	15637
3094	12390	15632
3095	12394	15629
3096	12398	15624
3097	12402	15620
3098	12406	15616
3099	12410	15612
3100	12413	15608
3101	12417	15603
3102	12421	15599
3103	12425	15595
3104	12428	15591
3105	12432	15587
3106	12436	15582
3107	12440	15578
3108	12445	15575
3109	12449	15571
3110	12453	15567
3111	12456	15563
3112	12460	15559
3113	12464	15554
3114	12468	15550
3115	12472	15546
3116	12476	15542
3117	12480	15538
3118	12484	15534
3119	12488	15530
3120	12492	15527
3121	12496	15522
3122	12500	15518
3123	12504	15514
3124	12508	15511
3125	12512	15506
3126	12516	15502
3127	12520	15498
3128	12524	15494
3129	12528	15490
3130	12532	15486
3131	12536	15482
3132	12540	15478
3133	12544	15474
3134	12548	15470
3135	12552	15466
3136	12556	15462
3137	12560	15458
3138	12564	15453
3139	12567	15449
3140	12571	15445
3141	12575	15441
3142	12579	15436
3143	12583	15432
3144	12586	15428
3145	12591	15425
3146	12595	15420
3147	12598	15416
3148	12602	15411
3149	12606	15407
3150	12610	15403
3151	12613	15399
3152	12617	15395
3153	12621	15390
3154	12625	15386
3155	12629	15382
3156	12633	15378
3157	12637	15374
3158	12641	15370
3159	12645	15366
3160	12648	15362
3161	12652	15357
3162	12656	15353
3163	12660	15349
3164	12664	15345
3165	12668	15340
3166	12672	15336
3167	12675	15332
3168	12679	15328
3169	12683	15324
3170	12687	15320
3171	12691	15315
3172	12694	15311
3173	12698	15307
3174	12702	15303
3175	12706	15298
3176	12710	15294
3177	12714	15290
3178	12718	15286
3179	12722	15282
3180	12726	15278
3181	12729	15274
3182	12733	15270
3183	12738	15266
3184	12742	15262
3185	12745	15258
3186	12749	15254
3187	12753	15250
3188	12757	15246
3189	12761	15242
3190	12765	15237
3191	12769	15233
3192	12773	15229
3193	12776	15225
3194	12780	15220
3195	12784	15216
3196	12788	15212
3197	12792	15208
3198	12796	15204
3199	12799	15199
3200	12803	15195
3201	12807	15191
3202	12811	15187
3203	12815	15183
3204	12819	15178
3205	12822	15174
3206	12826	15170
3207	12830	15165
3208	12834	15161
3209	12837	15157
3210	12841	15153
3211	12845	15148
3212	12849	15144
3213	12853	15140
3214	12856	15136
3215	12860	15132
3216	12864	15128
3217	12868	15123
3218	12872	15119
3219	12875	15115
3220	12879	15110
3221	12883	15107
3222	12887	15102
3223	12891	15098
3224	12894	15093
3225	12898	15089
3226	12902	15085
3227	12906	15081
3228	12910	15077
3229	12914	15073
3230	12917	15068
3231	12921	15064
3232	12925	15060
3233	12929	15056
3234	12933	15052
3235	12937	15048
3236	12941	15044
3237	12944	15039
3238	12949	15035
3239	12952	15031
3240	12956	15027
3241	12960	15022
3242	12964	15018
3243	12967	15014
3244	12971	15010
