iter	Passed	Remaining
1685	9273	29229
1686	9278	29222
1687	9284	29217
1688	9289	29211
1689	9295	29205
1690	9300	29199
1691	9305	29192
1692	9310	29186
1693	9316	29181
1694	9321	29175
1695	9326	29168
1696	9332	29162
1697	9337	29155
1698	9342	29148
1699	9347	29142
1700	9352	29136
1701	9358	29129
1702	9363	29123
1703	9368	29118
1704	9374	29111
1705	9379	29105
1706	9383	29096
1707	9388	29090
1708	9394	29083
1709	9399	29078
1710	9404	29071
1711	9410	29065
1712	9415	29061
1713	9421	29055
1714	9426	29048
1715	9431	29042
1716	9436	29036
1717	9442	29029
1718	9447	29023
1719	9452	29017
1720	9457	29010
1721	9462	29004
1722	9468	28999
1723	9473	28993
1724	9479	28987
1725	9485	28982
1726	9491	28978
1727	9496	28973
1728	9502	28968
1729	9514	28983
1730	9520	28979
1731	9525	28973
1732	9531	28967
1733	9536	28962
1734	9542	28956
1735	9548	28952
1736	9553	28947
1737	9560	28944
1738	9567	28945
1739	9575	28947
1740	9581	28942
1741	9586	28935
1742	9592	28931
1743	9598	28928
1744	9604	28923
1745	9610	28919
1746	9616	28915
1747	9622	28911
1748	9628	28907
1749	9633	28900
1750	9639	28895
1751	9645	28891
1752	9652	28892
1753	9659	28890
1754	9666	28890
1755	9673	28888
1756	9680	28887
1757	9702	28929
1758	9707	28924
1759	9713	28919
1760	9719	28914
1761	9725	28912
1762	9732	28908
1763	9737	28903
1764	9744	28901
1765	9750	28897
1766	9755	28892
1767	9762	28890
1768	9768	28885
1769	9774	28880
1770	9780	28877
1771	9786	28872
1772	9791	28867
1773	9797	28862
1774	9802	28856
1775	9808	28851
1776	9814	28846
1777	9820	28841
1778	9826	28837
1779	9831	28830
1780	9836	28825
1781	9843	28822
1782	9848	28816
1783	9854	28810
1784	9861	28810
1785	9866	28805
1786	9872	28799
1787	9878	28795
1788	9883	28789
1789	9889	28785
1790	9895	28780
1791	9901	28775
1792	9907	28770
1793	9912	28764
1794	9917	28759
1795	9925	28758
1796	9933	28760
1797	9943	28768
1798	9951	28768
1799	9959	28771
1800	9971	28785
1801	9980	28790
1802	9988	28789
1803	9996	28792
1804	10002	28789
1805	10010	28788
1806	10015	28784
1807	10022	28781
1808	10028	28776
1809	10034	28772
1810	10040	28769
1811	10046	28764
1812	10052	28761
1813	10058	28756
1814	10064	28750
1815	10069	28746
1816	10075	28741
1817	10081	28736
1818	10087	28731
1819	10093	28728
1820	10099	28722
1821	10104	28717
1822	10110	28712
1823	10116	28706
1824	10121	28701
1825	10127	28695
1826	10132	28690
1827	10138	28685
1828	10144	28680
1829	10150	28675
1830	10155	28670
1831	10161	28664
1832	10167	28660
1833	10173	28656
1834	10180	28654
1835	10186	28650
1836	10194	28651
1837	10200	28648
1838	10207	28646
1839	10213	28641
1840	10220	28639
1841	10226	28635
1842	10232	28631
1843	10238	28626
1844	10243	28621
1845	10249	28617
1846	10255	28613
1847	10262	28609
1848	10268	28606
1849	10274	28601
1850	10279	28595
1851	10285	28591
1852	10293	28592
1853	10301	28591
1854	10306	28584
1855	10311	28580
1856	10318	28576
1857	10324	28573
1858	10330	28569
1859	10336	28565
1860	10342	28560
1861	10350	28561
1862	10357	28559
1863	10363	28554
1864	10370	28552
1865	10375	28547
1866	10381	28543
1867	10388	28539
1868	10394	28534
1869	10401	28535
1870	10408	28533
1871	10414	28529
1872	10420	28525
1873	10426	28519
1874	10432	28515
1875	10438	28512
1876	10444	28507
1877	10451	28503
1878	10457	28500
1879	10464	28498
1880	10470	28494
1881	10477	28492
1882	10483	28489
1883	10489	28484
1884	10495	28480
1885	10502	28477
1886	10508	28473
1887	10514	28468
1888	10519	28463
1889	10525	28458
1890	10531	28454
1891	10537	28449
1892	10543	28445
1893	10549	28439
1894	10554	28434
1895	10561	28430
1896	10567	28426
1897	10573	28423
1898	10580	28419
1899	10585	28414
1900	10591	28409
1901	10597	28403
1902	10602	28398
1903	10608	28393
1904	10614	28388
1905	10620	28383
1906	10626	28380
1907	10633	28377
1908	10638	28372
1909	10644	28367
1910	10650	28363
1911	10656	28358
1912	10662	28353
1913	10668	28348
1914	10674	28345
1915	10680	28340
1916	10686	28335
1917	10693	28333
1918	10699	28328
1919	10704	28323
1920	10710	28318
1921	10716	28313
1922	10722	28308
1923	10728	28304
1924	10734	28299
1925	10740	28296
1926	10746	28291
1927	10752	28286
1928	10758	28282
1929	10765	28279
1930	10771	28276
1931	10778	28273
1932	10784	28269
1933	10790	28265
1934	10796	28261
1935	10802	28257
1936	10809	28254
1937	10815	28250
1938	10822	28248
1939	10828	28242
1940	10834	28239
1941	10841	28237
1942	10848	28234
1943	10855	28232
1944	10861	28228
1945	10868	28225
1946	10874	28223
1947	10881	28220
1948	10888	28218
1949	10894	28215
1950	10901	28211
1951	10908	28208
1952	10914	28206
1953	10922	28205
1954	10928	28201
1955	10935	28199
1956	10942	28196
1957	10948	28192
1958	10955	28191
1959	10962	28188
1960	10968	28184
1961	10975	28182
1962	10981	28179
1963	10988	28176
1964	10994	28171
1965	11001	28168
1966	11007	28165
1967	11013	28160
1968	11020	28158
1969	11027	28155
1970	11033	28151
1971	11039	28147
1972	11045	28143
1973	11052	28141
1974	11058	28137
1975	11065	28133
1976	11071	28130
1977	11077	28126
1978	11085	28124
1979	11091	28121
1980	11097	28117
1981	11104	28113
1982	11110	28108
1983	11117	28108
1984	11124	28104
1985	11130	28101
1986	11137	28098
1987	11143	28094
1988	11150	28092
1989	11157	28089
1990	11163	28085
1991	11170	28083
1992	11176	28079
1993	11183	28077
1994	11190	28073
1995	11196	28070
1996	11202	28066
1997	11209	28062
1998	11216	28060
1999	11222	28056
2000	11228	28052
2001	11235	28048
2002	11241	28046
2003	11248	28042
2004	11254	28038
2005	11261	28034
2006	11267	28031
2007	11273	28027
2008	11280	28023
2009	11286	28018
2010	11292	28016
2011	11299	28013
2012	11305	28009
2013	11312	28005
2014	11318	28001
2015	11324	27997
2016	11330	27993
2017	11337	27989
2018	11343	27986
2019	11350	27982
2020	11357	27979
2021	11363	27975
2022	11369	27971
2023	11376	27969
2024	11383	27966
2025	11389	27961
2026	11395	27958
2027	11402	27954
2028	11409	27952
2029	11415	27948
2030	11421	27944
2031	11428	27942
2032	11435	27938
2033	11442	27935
2034	11448	27932
2035	11454	27928
2036	11461	27925
2037	11467	27921
2038	11474	27918
2039	11481	27915
2040	11487	27911
2041	11494	27908
2042	11500	27904
2043	11507	27901
2044	11513	27897
2045	11520	27893
2046	11527	27892
2047	11533	27888
2048	11541	27886
2049	11547	27882
2050	11552	27876
2051	11559	27872
2052	11564	27866
2053	11570	27861
2054	11576	27857
2055	11582	27852
2056	11588	27846
2057	11593	27841
2058	11599	27835
2059	11605	27831
2060	11611	27825
2061	11617	27820
2062	11623	27816
2063	11629	27811
2064	11634	27805
2065	11640	27800
2066	11646	27794
2067	11651	27788
2068	11657	27782
2069	11663	27777
2070	11668	27771
2071	11675	27767
2072	11680	27761
2073	11686	27756
2074	11691	27750
2075	11697	27744
2076	11703	27739
2077	11709	27734
2078	11714	27728
2079	11720	27724
2080	11726	27718
2081	11732	27712
2082	11737	27707
2083	11743	27702
2084	11749	27696
2085	11755	27691
2086	11760	27685
2087	11766	27680
2088	11772	27676
2089	11778	27670
2090	11784	27665
2091	11789	27659
2092	11794	27653
2093	11800	27647
2094	11806	27642
2095	11812	27636
2096	11818	27632
2097	11824	27627
2098	11829	27621
2099	11835	27617
2100	11841	27610
2101	11846	27605
2102	11853	27600
2103	11858	27594
2104	11864	27589
2105	11870	27585
2106	11876	27579
2107	11882	27575
2108	11888	27569
2109	11894	27566
2110	11900	27562
2111	11906	27556
2112	11913	27553
2113	11920	27550
2114	11925	27544
2115	11932	27541
2116	11937	27535
2117	11943	27529
2118	11949	27524
2119	11955	27521
2120	11962	27516
2121	11968	27512
2122	11974	27507
2123	11980	27502
2124	11985	27497
2125	11991	27491
2126	11998	27488
2127	12003	27482
2128	12009	27477
2129	12015	27472
2130	12021	27466
2131	12026	27460
2132	12032	27454
2133	12037	27448
2134	12043	27443
2135	12050	27439
2136	12055	27434
2137	12061	27429
2138	12067	27423
2139	12072	27417
2140	12078	27412
2141	12083	27406
2142	12089	27400
2143	12096	27397
2144	12102	27392
2145	12107	27386
2146	12113	27381
2147	12119	27376
2148	12125	27371
2149	12131	27365
2150	12136	27359
2151	12142	27354
2152	12148	27349
2153	12154	27343
2154	12160	27339
2155	12166	27334
2156	12171	27328
2157	12177	27322
2158	12183	27317
2159	12188	27312
2160	12195	27309
2161	12201	27303
2162	12207	27298
2163	12212	27292
2164	12218	27287
2165	12225	27283
2166	12230	27277
2167	12236	27272
2168	12243	27268
2169	12248	27263
2170	12254	27257
2171	12260	27252
2172	12266	27247
2173	12271	27241
2174	12277	27235
2175	12282	27229
2176	12288	27224
2177	12294	27220
2178	12300	27214
2179	12305	27208
2180	12311	27203
2181	12317	27197
2182	12323	27193
2183	12329	27187
2184	12334	27181
2185	12341	27177
2186	12347	27172
2187	12352	27166
2188	12358	27161
2189	12364	27155
2190	12369	27150
2191	12375	27145
2192	12381	27140
2193	12387	27135
2194	12393	27130
2195	12399	27124
2196	12405	27120
2197	12411	27114
2198	12416	27109
2199	12422	27103
2200	12427	27097
2201	12433	27091
2202	12440	27088
2203	12446	27083
2204	12451	27078
2205	12458	27073
2206	12464	27069
2207	12471	27066
2208	12477	27061
2209	12482	27055
2210	12490	27053
2211	12495	27048
2212	12501	27042
2213	12507	27037
2214	12512	27031
2215	12518	27026
2216	12524	27020
2217	12530	27015
2218	12536	27011
2219	12542	27005
2220	12547	26999
2221	12555	26997
2222	12561	26993
2223	12568	26990
2224	12574	26984
2225	12580	26980
2226	12587	26977
2227	12593	26973
2228	12599	26968
2229	12606	26964
2230	12611	26958
2231	12617	26953
2232	12623	26947
2233	12628	26941
2234	12634	26936
2235	12640	26930
2236	12645	26924
2237	12651	26919
2238	12656	26913
2239	12662	26907
2240	12667	26901
2241	12674	26897
2242	12679	26891
2243	12686	26888
2244	12692	26882
2245	12698	26878
2246	12704	26873
2247	12710	26868
2248	12717	26865
2249	12723	26860
2250	12729	26856
2251	12737	26854
2252	12743	26850
2253	12750	26847
2254	12758	26845
2255	12764	26841
2256	12770	26837
2257	12777	26833
2258	12783	26828
2259	12790	26825
2260	12796	26821
2261	12802	26816
2262	12808	26812
2263	12816	26809
2264	12821	26804
2265	12827	26798
2266	12833	26793
2267	12839	26787
2268	12845	26783
2269	12850	26777
2270	12857	26773
2271	12864	26770
2272	12870	26765
2273	12875	26758
2274	12881	26754
2275	12888	26751
2276	12895	26747
2277	12900	26741
2278	12906	26736
2279	12912	26731
2280	12918	26725
2281	12924	26720
2282	12929	26715
2283	12935	26710
2284	12941	26704
2285	12947	26698
2286	12952	26692
2287	12958	26687
2288	12965	26683
2289	12971	26679
2290	12978	26676
2291	12985	26672
2292	12991	26668
2293	12997	26663
2294	13003	26659
2295	13010	26656
2296	13017	26653
2297	13024	26649
2298	13030	26643
2299	13035	26637
2300	13041	26632
2301	13047	26626
2302	13053	26622
2303	13060	26620
2304	13066	26615
2305	13073	26611
2306	13079	26606
2307	13085	26602
2308	13092	26598
2309	13098	26593
2310	13104	26589
2311	13112	26587
2312	13118	26583
2313	13124	26578
2314	13134	26580
2315	13146	26587
2316	13161	26602
2317	13175	26612
2318	13182	26609
2319	13191	26611
2320	13201	26614
2321	13213	26619
2322	13219	26615
2323	13226	26612
2324	13233	26609
2325	13240	26606
2326	13247	26602
2327	13254	26600
2328	13261	26596
2329	13267	26592
2330	13274	26587
2331	13280	26582
2332	13286	26577
2333	13292	26573
2334	13298	26567
2335	13304	26562
2336	13309	26557
2337	13317	26554
2338	13331	26565
2339	13340	26567
2340	13345	26559
2341	13353	26557
2342	13361	26557
2343	13370	26557
2344	13376	26552
2345	13381	26547
2346	13388	26542
2347	13393	26535
2348	13399	26530
2349	13406	26527
2350	13412	26522
2351	13420	26521
2352	13426	26516
2353	13433	26512
2354	13439	26508
2355	13445	26503
2356	13452	26499
2357	13458	26495
2358	13466	26493
2359	13472	26488
2360	13479	26485
2361	13488	26485
2362	13494	26481
2363	13501	26478
2364	13508	26474
2365	13515	26471
2366	13521	26465
2367	13527	26460
2368	13534	26458
2369	13540	26453
2370	13547	26449
2371	13556	26450
2372	13563	26447
2373	13570	26443
2374	13576	26439
2375	13584	26436
2376	13591	26433
2377	13599	26432
2378	13605	26428
2379	13612	26424
2380	13620	26422
2381	13627	26418
2382	13634	26415
2383	13640	26411
2384	13647	26407
2385	13654	26404
2386	13660	26399
2387	13670	26401
2388	13680	26404
2389	13687	26401
2390	13700	26410
2391	13707	26405
2392	13714	26402
2393	13720	26397
2394	13726	26393
2395	13732	26388
2396	13738	26382
2397	13746	26381
2398	13755	26381
2399	13763	26379
2400	13769	26374
2401	13775	26369
2402	13781	26364
2403	13787	26359
2404	13793	26354
2405	13800	26351
2406	13806	26344
2407	13814	26343
2408	13820	26338
2409	13826	26332
2410	13832	26328
2411	13839	26324
2412	13847	26323
2413	13854	26319
2414	13863	26320
2415	13871	26318
2416	13880	26319
2417	13886	26314
2418	13893	26310
2419	13899	26305
2420	13905	26300
2421	13911	26295
2422	13917	26290
2423	13923	26285
2424	13930	26281
2425	13935	26274
2426	13941	26268
2427	13947	26262
2428	13952	26256
2429	13959	26253
2430	13965	26248
2431	13971	26243
2432	13977	26237
2433	13983	26231
2434	13990	26228
2435	13997	26225
2436	14003	26219
2437	14010	26215
2438	14016	26211
2439	14024	26209
2440	14030	26204
2441	14036	26198
2442	14044	26197
2443	14051	26193
2444	14058	26190
2445	14064	26185
2446	14071	26181
2447	14077	26175
2448	14083	26170
2449	14089	26166
2450	14095	26161
2451	14102	26157
2452	14109	26153
2453	14115	26148
2454	14121	26144
2455	14127	26138
2456	14133	26132
2457	14140	26130
2458	14146	26124
2459	14154	26121
2460	14239	26263
2461	14252	26270
2462	14261	26270
2463	14271	26273
2464	14282	26276
2465	14291	26276
2466	14298	26272
2467	14306	26271
2468	14313	26266
2469	14322	26267
2470	14330	26264
2471	14338	26263
2472	14345	26260
2473	14352	26256
2474	14358	26251
2475	14367	26251
2476	14374	26247
2477	14379	26240
2478	14386	26236
2479	14392	26230
2480	14399	26228
2481	14406	26223
2482	14412	26219
2483	14419	26215
2484	14426	26210
2485	14432	26206
2486	14438	26200
2487	14444	26194
2488	14450	26190
2489	14457	26185
2490	14463	26180
2491	14469	26175
2492	14476	26171
2493	14483	26167
2494	14489	26162
2495	14495	26157
2496	14503	26155
2497	14511	26152
2498	14518	26149
2499	14524	26144
2500	14531	26139
2501	14537	26134
2502	14543	26129
2503	14550	26126
2504	14557	26121
2505	14563	26116
2506	14569	26111
2507	14575	26105
2508	14583	26103
2509	14589	26097
2510	14595	26092
2511	14600	26085
2512	14606	26080
2513	14612	26075
2514	14618	26069
2515	14623	26062
2516	14630	26058
2517	14636	26053
2518	14642	26047
2519	14650	26044
2520	14656	26040
2521	14664	26037
2522	14668	26028
2523	14674	26023
2524	14681	26019
2525	14688	26015
2526	14700	26021
2527	14707	26016
2528	14714	26014
2529	14721	26010
2530	14729	26008
2531	14737	26005
2532	14747	26007
2533	14754	26003
2534	14761	26000
2535	14767	25994
2536	14773	25989
2537	14779	25983
2538	14785	25977
2539	14791	25973
2540	14797	25967
2541	14804	25963
2542	14810	25958
2543	14816	25952
2544	14822	25947
2545	14828	25941
2546	14834	25936
2547	14840	25930
2548	14847	25925
2549	14852	25919
2550	14858	25914
2551	14865	25909
2552	14872	25906
2553	14882	25906
2554	14891	25906
2555	14899	25905
2556	14906	25901
2557	14915	25900
2558	14921	25896
2559	14929	25893
2560	14936	25888
2561	14943	25885
2562	14951	25883
2563	14958	25880
2564	14973	25890
2565	14980	25886
2566	14987	25882
2567	14994	25877
2568	15000	25872
2569	15006	25867
2570	15012	25861
2571	15019	25857
2572	15025	25851
2573	15031	25846
2574	15037	25841
2575	15044	25837
2576	15049	25830
2577	15055	25825
2578	15061	25818
2579	15069	25816
2580	15075	25810
2581	15080	25804
2582	15086	25798
2583	15091	25791
2584	15098	25786
2585	15104	25781
2586	15110	25776
2587	15118	25773
2588	15124	25769
2589	15130	25762
2590	15136	25757
2591	15142	25751
2592	15147	25744
2593	15153	25738
2594	15160	25734
2595	15169	25734
2596	15176	25730
2597	15182	25724
2598	15188	25719
2599	15194	25713
2600	15201	25710
2601	15208	25705
2602	15214	25700
2603	15221	25695
2604	15227	25690
2605	15233	25685
2606	15239	25679
2607	15245	25673
2608	15252	25670
2609	15258	25665
2610	15265	25660
2611	15270	25654
2612	15276	25648
2613	15283	25644
2614	15289	25638
2615	15294	25631
2616	15302	25628
2617	15308	25622
2618	15314	25618
2619	15320	25612
2620	15326	25605
2621	15332	25601
2622	15338	25594
2623	15343	25588
2624	15350	25584
2625	15356	25578
2626	15362	25573
2627	15368	25567
2628	15373	25560
2629	15380	25556
2630	15386	25549
2631	15391	25543
2632	15398	25538
2633	15404	25533
2634	15411	25529
2635	15416	25523
2636	15422	25517
2637	15429	25513
2638	15435	25507
2639	15441	25502
2640	15448	25497
2641	15453	25491
2642	15459	25484
2643	15465	25479
2644	15471	25473
2645	15477	25468
2646	15483	25462
2647	15489	25456
2648	15495	25451
2649	15501	25445
2650	15507	25440
2651	15513	25434
2652	15520	25429
2653	15525	25423
2654	15531	25417
2655	15537	25411
2656	15543	25406
2657	15549	25401
2658	15554	25394
2659	15560	25388
2660	15566	25383
2661	15572	25376
2662	15578	25372
2663	15584	25365
2664	15590	25359
2665	15595	25353
2666	15601	25346
2667	15607	25340
2668	15613	25335
2669	15618	25329
2670	15624	25322
2671	15629	25316
2672	15634	25309
2673	15640	25303
2674	15646	25297
2675	15651	25290
2676	15657	25284
2677	15663	25279
2678	15669	25273
2679	15675	25268
2680	15681	25261
2681	15686	25255
2682	15692	25249
2683	15698	25243
2684	15703	25237
2685	15710	25232
2686	15715	25226
2687	15721	25220
2688	15727	25213
2689	15732	25207
2690	15738	25201
2691	15744	25195
2692	15749	25188
2693	15756	25184
2694	15762	25178
2695	15767	25172
2696	15774	25167
2697	15780	25161
2698	15785	25155
2699	15791	25150
2700	15797	25144
2701	15803	25137
2702	15809	25133
2703	15815	25126
2704	15821	25121
2705	15827	25115
2706	15832	25108
2707	15839	25104
2708	15845	25098
2709	15850	25092
2710	15857	25087
2711	15863	25081
2712	15869	25076
2713	15876	25071
2714	15882	25066
2715	15888	25061
2716	15894	25055
2717	15899	25048
2718	15905	25043
2719	15911	25037
2720	15917	25030
2721	15923	25025
2722	15934	25027
2723	15940	25023
2724	15947	25017
2725	15953	25012
2726	15959	25007
2727	15965	25001
2728	15971	24996
2729	15979	24993
2730	16004	25018
2731	16020	25027
2732	16027	25023
2733	16035	25020
2734	16041	25015
2735	16048	25010
2736	16055	25007
2737	16062	25003
2738	16070	25000
2739	16076	24995
2740	16084	24992
2741	16093	24990
2742	16100	24986
2743	16106	24981
2744	16112	24975
2745	16119	24971
2746	16125	24966
2747	16132	24962
2748	16138	24957
2749	16145	24951
2750	16151	24945
2751	16157	24940
2752	16164	24936
2753	16170	24931
2754	16178	24927
2755	16185	24924
2756	16191	24919
2757	16199	24916
2758	16206	24911
2759	16212	24906
2760	16218	24900
2761	16225	24895
2762	16232	24891
2763	16238	24886
2764	16245	24882
2765	16251	24877
2766	16258	24872
2767	16271	24876
2768	16288	24888
2769	16300	24892
2770	16311	24893
2771	16317	24888
2772	16324	24883
2773	16331	24879
2774	16337	24874
2775	16345	24870
2776	16351	24865
2777	16357	24860
2778	16364	24855
2779	16370	24850
2780	16377	24846
2781	16384	24841
2782	16390	24835
2783	16396	24830
2784	16403	24825
2785	16410	24821
2786	16416	24816
2787	16423	24811
2788	16429	24806
2789	16436	24801
2790	16442	24797
2791	16449	24791
2792	16455	24786
2793	16462	24782
2794	16468	24776
2795	16475	24772
2796	16481	24767
2797	16488	24762
2798	16496	24759
2799	16502	24753
2800	16510	24751
2801	16517	24747
2802	16525	24744
2803	16532	24739
2804	16540	24736
2805	16547	24733
2806	16554	24728
2807	16562	24725
2808	16566	24717
2809	16574	24713
2810	16580	24709
2811	16587	24704
2812	16594	24700
2813	16602	24697
2814	16610	24694
2815	16616	24689
2816	16624	24685
2817	16630	24680
2818	16638	24677
2819	16645	24672
2820	16652	24669
2821	16659	24665
2822	16666	24660
2823	16674	24656
2824	16679	24650
2825	16687	24647
2826	16694	24643
2827	16700	24637
2828	16708	24634
2829	16714	24628
2830	16721	24625
2831	16728	24619
2832	16734	24614
2833	16741	24610
2834	16747	24604
2835	16754	24600
2836	16761	24595
2837	16767	24590
2838	16773	24584
2839	16779	24578
2840	16787	24575
2841	16794	24570
2842	16800	24566
2843	16807	24561
2844	16813	24555
2845	16820	24551
2846	16827	24546
2847	16834	24542
2848	16840	24536
2849	16845	24529
2850	16851	24524
2851	16857	24517
2852	16864	24512
2853	16870	24508
2854	16876	24501
2855	16882	24495
2856	16888	24490
2857	16894	24484
2858	16900	24478
2859	16906	24473
2860	16912	24467
2861	16919	24462
2862	16925	24456
2863	16931	24451
2864	16937	24445
2865	16943	24439
2866	16949	24434
2867	16955	24428
2868	16961	24422
2869	16968	24418
2870	16974	24412
2871	16980	24406
2872	16986	24400
2873	16991	24394
2874	16998	24389
2875	17004	24383
2876	17010	24377
2877	17016	24372
2878	17022	24366
2879	17029	24361
2880	17035	24355
2881	17041	24349
2882	17048	24345
2883	17054	24340
2884	17061	24335
2885	17067	24330
2886	17074	24325
2887	17081	24321
2888	17087	24314
2889	17093	24309
2890	17099	24304
2891	17104	24296
2892	17111	24292
2893	17117	24286
2894	17123	24280
2895	17130	24276
2896	17136	24269
2897	17141	24263
2898	17148	24259
2899	17154	24252
2900	17160	24246
2901	17165	24240
2902	17171	24234
2903	17178	24229
2904	17184	24224
2905	17190	24218
2906	17196	24212
2907	17201	24205
2908	17207	24199
2909	17213	24193
2910	17219	24187
2911	17225	24182
2912	17231	24176
2913	17237	24170
2914	17243	24164
2915	17248	24157
2916	17254	24151
2917	17260	24146
2918	17266	24140
2919	17272	24134
2920	17278	24128
2921	17284	24122
2922	17290	24117
2923	17296	24110
2924	17301	24104
2925	17307	24098
2926	17313	24092
2927	17319	24086
2928	17325	24080
2929	17331	24074
2930	17337	24068
2931	17344	24064
2932	17350	24058
2933	17357	24053
2934	17362	24047
2935	17368	24041
2936	17375	24036
2937	17380	24030
2938	17386	24024
2939	17392	24018
2940	17398	24012
2941	17404	24006
2942	17410	24001
2943	17416	23995
2944	17422	23989
2945	17428	23983
2946	17433	23976
2947	17440	23971
2948	17445	23965
2949	17451	23958
2950	17457	23952
2951	17462	23946
2952	17468	23940
2953	17474	23934
2954	17479	23927
2955	17485	23921
2956	17491	23915
2957	17496	23908
2958	17502	23903
2959	17509	23898
2960	17515	23891
2961	17521	23886
2962	17527	23880
2963	17532	23873
2964	17539	23868
2965	17544	23862
2966	17550	23855
2967	17556	23850
2968	17562	23844
2969	17567	23837
2970	17573	23831
2971	17579	23825
2972	17584	23819
2973	17590	23813
2974	17596	23806
2975	17602	23800
2976	17607	23793
2977	17612	23787
2978	17618	23781
2979	17624	23775
2980	17629	23768
2981	17636	23763
2982	17642	23757
2983	17647	23751
2984	17653	23745
2985	17659	23738
2986	17664	23732
2987	17671	23727
2988	17677	23722
2989	17684	23716
2990	17689	23710
2991	17695	23704
2992	17701	23698
2993	17707	23692
2994	17712	23685
2995	17718	23679
2996	17723	23673
2997	17728	23665
2998	17734	23659
2999	17740	23653
3000	17745	23647
3001	17751	23641
3002	17757	23635
3003	17762	23628
3004	17769	23623
3005	17775	23617
3006	17780	23611
3007	17786	23604
3008	17792	23598
3009	17797	23592
3010	17803	23585
3011	17809	23580
3012	17815	23574
3013	17821	23568
3014	17826	23562
3015	17833	23556
3016	17838	23550
3017	17844	23544
3018	17850	23538
3019	17856	23532
3020	17861	23526
3021	17868	23521
3022	17874	23515
3023	17880	23509
3024	17885	23503
3025	17891	23496
3026	17897	23490
3027	17902	23484
3028	17908	23477
3029	17914	23472
3030	17920	23465
3031	17924	23458
3032	17930	23452
3033	17936	23446
3034	17941	23439
3035	17947	23433
3036	17953	23427
3037	17958	23420
3038	17964	23415
3039	17970	23408
3040	17978	23405
3041	17983	23399
3042	17989	23393
3043	17995	23387
3044	18000	23380
3045	18006	23374
3046	18012	23368
3047	18018	23361
3048	18023	23355
3049	18029	23349
3050	18034	23343
3051	18040	23336
3052	18046	23331
3053	18052	23324
3054	18057	23318
3055	18065	23315
3056	18070	23307
3057	18076	23302
3058	18083	23296
3059	18089	23291
3060	18097	23288
3061	18104	23283
3062	18111	23279
3063	18117	23273
3064	18123	23268
3065	18130	23262
3066	18135	23256
3067	18142	23251
3068	18149	23247
3069	18155	23241
3070	18161	23236
3071	18168	23230
3072	18174	23225
3073	18182	23221
3074	18188	23216
3075	18195	23212
3076	18201	23206
3077	18207	23200
3078	18213	23194
3079	18219	23188
3080	18226	23184
3081	18233	23178
3082	18239	23173
3083	18245	23168
3084	18251	23161
3085	18257	23155
3086	18263	23150
3087	18269	23144
3088	18275	23139
3089	18281	23133
3090	18288	23128
3091	18295	23123
3092	18301	23118
3093	18308	23113
3094	18314	23107
3095	18319	23101
3096	18325	23095
3097	18331	23089
3098	18338	23083
3099	18345	23079
3100	18350	23073
3101	18357	23068
3102	18363	23062
3103	18369	23056
3104	18375	23050
3105	18381	23044
3106	18386	23038
3107	18393	23032
3108	18399	23027
3109	18407	23023
3110	18413	23018
3111	18420	23013
3112	18426	23007
3113	18431	23001
3114	18438	22996
3115	18444	22990
3116	18450	22984
3117	18456	22978
3118	18462	22972
3119	18468	22966
3120	18474	22961
3121	18479	22954
3122	18485	22948
3123	18490	22941
3124	18496	22935
3125	18502	22930
3126	18508	22924
3127	18514	22918
3128	18521	22913
3129	18527	22907
3130	18533	22902
3131	18540	22896
3132	18546	22891
3133	18552	22885
3134	18558	22880
3135	18564	22874
3136	18584	22885
3137	18590	22880
3138	18597	22875
3139	18606	22872
3140	18612	22867
3141	18619	22862
3142	18625	22856
3143	18632	22852
3144	18639	22846
3145	18644	22840
3146	18652	22836
3147	18659	22832
3148	18667	22828
3149	18673	22823
3150	18680	22818
3151	18688	22815
3152	18695	22810
3153	18704	22808
3154	18711	22803
3155	18718	22799
3156	18727	22796
3157	18734	22792
3158	18741	22787
3159	18748	22782
3160	18754	22776
3161	18759	22770
3162	18766	22765
3163	18772	22759
3164	18778	22753
3165	18785	22748
3166	18790	22742
3167	18797	22737
3168	18803	22731
3169	18809	22725
3170	18816	22721
3171	18822	22714
3172	18828	22709
3173	18834	22703
3174	18840	22697
3175	18846	22691
3176	18852	22685
3177	18857	22679
3178	18863	22673
3179	18869	22666
3180	18874	22660
3181	18880	22653
3182	18885	22647
3183	18890	22640
3184	18896	22633
3185	18901	22627
3186	18906	22620
3187	18912	22614
3188	18917	22607
3189	18922	22600
3190	18928	22594
3191	18934	22588
3192	18940	22582
3193	18946	22576
3194	18951	22570
3195	18957	22564
3196	18963	22558
3197	18969	22551
3198	18975	22545
3199	18981	22540
3200	18987	22534
3201	18993	22529
3202	19000	22523
3203	19010	22523
3204	19018	22519
3205	19026	22515
3206	19032	22510
3207	19040	22507
3208	19047	22501
3209	19054	22497
3210	19063	22494
3211	19073	22493
3212	19079	22488
3213	19090	22488
3214	19097	22482
3215	19103	22477
3216	19112	22474
3217	19120	22471
3218	19130	22470
3219	19136	22465
3220	19143	22460
3221	19150	22454
3222	19158	22451
3223	19164	22445
3224	19170	22439
3225	19176	22433
3226	19182	22427
3227	19188	22422
3228	19196	22418
3229	19202	22412
3230	19210	22408
3231	19215	22402
3232	19222	22397
3233	19228	22391
3234	19233	22384
3235	19241	22381
3236	19247	22374
3237	19253	22369
3238	19259	22363
