iter	Passed	Remaining
1685	8860	22670
1686	8865	22665
1687	8870	22659
1688	8875	22654
1689	8881	22649
1690	8886	22644
1691	8891	22637
1692	8896	22632
1693	8901	22627
1694	8906	22622
1695	8911	22615
1696	8917	22611
1697	8922	22605
1698	8927	22600
1699	8932	22595
1700	8938	22589
1701	8943	22584
1702	8948	22578
1703	8954	22574
1704	8959	22568
1705	8964	22563
1706	8969	22557
1707	8974	22552
1708	8979	22547
1709	8984	22540
1710	8990	22535
1711	8995	22530
1712	9000	22525
1713	9006	22520
1714	9011	22514
1715	9016	22510
1716	9021	22504
1717	9027	22499
1718	9032	22493
1719	9036	22487
1720	9042	22481
1721	9047	22476
1722	9052	22471
1723	9058	22466
1724	9063	22461
1725	9068	22456
1726	9073	22450
1727	9079	22445
1728	9084	22440
1729	9089	22435
1730	9094	22429
1731	9099	22423
1732	9105	22418
1733	9110	22413
1734	9115	22407
1735	9120	22402
1736	9125	22397
1737	9131	22391
1738	9135	22385
1739	9141	22380
1740	9146	22375
1741	9151	22369
1742	9156	22364
1743	9162	22358
1744	9167	22353
1745	9172	22348
1746	9178	22343
1747	9183	22338
1748	9188	22332
1749	9193	22327
1750	9199	22323
1751	9204	22318
1752	9210	22313
1753	9215	22308
1754	9220	22302
1755	9225	22296
1756	9230	22292
1757	9236	22286
1758	9241	22281
1759	9246	22276
1760	9252	22271
1761	9257	22266
1762	9262	22260
1763	9267	22255
1764	9273	22250
1765	9278	22244
1766	9283	22239
1767	9288	22234
1768	9293	22228
1769	9299	22223
1770	9304	22218
1771	9309	22212
1772	9314	22207
1773	9319	22201
1774	9325	22196
1775	9330	22190
1776	9335	22184
1777	9340	22179
1778	9345	22173
1779	9350	22168
1780	9355	22162
1781	9360	22157
1782	9366	22152
1783	9371	22146
1784	9376	22140
1785	9381	22135
1786	9386	22130
1787	9391	22124
1788	9397	22119
1789	9402	22113
1790	9407	22108
1791	9412	22102
1792	9417	22097
1793	9423	22092
1794	9428	22086
1795	9433	22081
1796	9438	22076
1797	9443	22070
1798	9449	22065
1799	9454	22059
1800	9459	22053
1801	9464	22048
1802	9469	22043
1803	9474	22037
1804	9479	22032
1805	9484	22026
1806	9490	22021
1807	9495	22015
1808	9500	22010
1809	9505	22005
1810	9511	22000
1811	9516	21994
1812	9521	21989
1813	9526	21984
1814	9532	21979
1815	9537	21973
1816	9542	21967
1817	9547	21962
1818	9552	21956
1819	9557	21951
1820	9563	21946
1821	9568	21940
1822	9573	21935
1823	9578	21929
1824	9583	21924
1825	9589	21919
1826	9594	21913
1827	9599	21908
1828	9604	21903
1829	9609	21897
1830	9615	21892
1831	9620	21887
1832	9625	21881
1833	9630	21876
1834	9635	21870
1835	9640	21865
1836	9645	21859
1837	9651	21854
1838	9656	21848
1839	9661	21843
1840	9666	21838
1841	9672	21832
1842	9677	21827
1843	9682	21822
1844	9687	21817
1845	9692	21811
1846	9697	21806
1847	9703	21800
1848	9708	21795
1849	9713	21789
1850	9718	21784
1851	9724	21779
1852	9729	21773
1853	9734	21769
1854	9740	21764
1855	9745	21758
1856	9750	21753
1857	9755	21747
1858	9760	21741
1859	9765	21736
1860	9770	21731
1861	9776	21725
1862	9781	21721
1863	9786	21715
1864	9792	21710
1865	9797	21704
1866	9801	21698
1867	9807	21693
1868	9812	21688
1869	9817	21683
1870	9823	21678
1871	9828	21673
1872	9833	21668
1873	9839	21662
1874	9844	21657
1875	9849	21652
1876	9854	21647
1877	9860	21641
1878	9865	21636
1879	9870	21631
1880	9875	21626
1881	9881	21621
1882	9886	21615
1883	9891	21610
1884	9896	21605
1885	9901	21599
1886	9907	21593
1887	9911	21587
1888	9917	21582
1889	9922	21577
1890	9927	21572
1891	9933	21567
1892	9938	21562
1893	9943	21557
1894	9948	21550
1895	9953	21545
1896	9959	21540
1897	9964	21535
1898	9969	21529
1899	9974	21524
1900	9979	21518
1901	9985	21513
1902	9990	21508
1903	9995	21503
1904	10000	21497
1905	10006	21492
1906	10011	21487
1907	10016	21481
1908	10021	21476
1909	10027	21471
1910	10032	21466
1911	10037	21461
1912	10042	21455
1913	10048	21450
1914	10052	21444
1915	10058	21438
1916	10063	21433
1917	10068	21428
1918	10073	21423
1919	10079	21418
1920	10084	21412
1921	10089	21407
1922	10094	21401
1923	10099	21396
1924	10104	21391
1925	10110	21385
1926	10115	21379
1927	10120	21373
1928	10125	21368
1929	10130	21362
1930	10135	21357
1931	10140	21352
1932	10146	21347
1933	10151	21342
1934	10156	21336
1935	10161	21331
1936	10166	21325
1937	10172	21320
1938	10177	21315
1939	10182	21310
1940	10187	21304
1941	10192	21299
1942	10198	21293
1943	10203	21288
1944	10208	21283
1945	10214	21278
1946	10219	21273
1947	10225	21269
1948	10230	21264
1949	10235	21257
1950	10240	21252
1951	10245	21246
1952	10250	21241
1953	10255	21236
1954	10261	21231
1955	10266	21225
1956	10271	21220
1957	10276	21215
1958	10282	21209
1959	10287	21204
1960	10292	21199
1961	10297	21193
1962	10303	21188
1963	10308	21183
1964	10313	21177
1965	10318	21172
1966	10323	21166
1967	10328	21159
1968	10333	21154
1969	10338	21149
1970	10343	21144
1971	10349	21138
1972	10354	21133
1973	10359	21128
1974	10364	21122
1975	10369	21117
1976	10374	21112
1977	10379	21106
1978	10385	21100
1979	10389	21094
1980	10395	21089
1981	10400	21084
1982	10405	21078
1983	10411	21073
1984	10416	21068
1985	10421	21063
1986	10426	21056
1987	10431	21051
1988	10436	21045
1989	10441	21040
1990	10446	21035
1991	10452	21030
1992	10457	21025
1993	10462	21020
1994	10468	21014
1995	10473	21010
1996	10478	21003
1997	10483	20998
1998	10489	20993
1999	10494	20988
2000	10499	20983
2001	10504	20977
2002	10509	20972
2003	10515	20967
2004	10520	20962
2005	10525	20957
2006	10530	20951
2007	10536	20946
2008	10541	20941
2009	10546	20935
2010	10551	20930
2011	10556	20924
2012	10562	20919
2013	10567	20914
2014	10572	20909
2015	10577	20904
2016	10583	20898
2017	10588	20893
2018	10594	20890
2019	10599	20884
2020	10605	20879
2021	10610	20874
2022	10615	20869
2023	10620	20864
2024	10625	20857
2025	10630	20851
2026	10635	20846
2027	10640	20840
2028	10645	20835
2029	10650	20829
2030	10656	20824
2031	10661	20819
2032	10666	20813
2033	10671	20808
2034	10677	20803
2035	10682	20797
2036	10687	20792
2037	10692	20786
2038	10697	20781
2039	10702	20776
2040	10708	20771
2041	10713	20765
2042	10718	20760
2043	10723	20755
2044	10729	20749
2045	10734	20744
2046	10739	20739
2047	10745	20734
2048	10750	20729
2049	10755	20724
2050	10760	20719
2051	10765	20713
2052	10770	20707
2053	10776	20702
2054	10781	20696
2055	10786	20691
2056	10791	20685
2057	10796	20680
2058	10802	20675
2059	10807	20670
2060	10812	20665
2061	10817	20659
2062	10822	20654
2063	10828	20648
2064	10833	20643
2065	10838	20638
2066	10843	20632
2067	10848	20627
2068	10853	20621
2069	10859	20616
2070	10864	20611
2071	10869	20605
2072	10874	20600
2073	10879	20595
2074	10884	20589
2075	10890	20584
2076	10894	20578
2077	10900	20573
2078	10905	20567
2079	10910	20562
2080	10915	20557
2081	10921	20551
2082	10926	20546
2083	10931	20540
2084	10936	20535
2085	10941	20530
2086	10946	20524
2087	10952	20519
2088	10957	20513
2089	10962	20508
2090	10966	20502
2091	10971	20496
2092	10977	20490
2093	10981	20484
2094	10987	20479
2095	10992	20474
2096	10997	20468
2097	11002	20463
2098	11008	20458
2099	11013	20453
2100	11018	20447
2101	11023	20442
2102	11028	20436
2103	11033	20431
2104	11039	20426
2105	11044	20421
2106	11049	20415
2107	11054	20410
2108	11060	20405
2109	11064	20398
2110	11069	20393
2111	11075	20388
2112	11080	20383
2113	11085	20377
2114	11090	20372
2115	11096	20367
2116	11101	20361
2117	11106	20356
2118	11111	20351
2119	11117	20346
2120	11122	20341
2121	11127	20335
2122	11132	20330
2123	11138	20325
2124	11143	20320
2125	11148	20314
2126	11153	20309
2127	11159	20304
2128	11164	20298
2129	11169	20293
2130	11174	20288
2131	11180	20283
2132	11185	20277
2133	11190	20272
2134	11195	20267
2135	11200	20262
2136	11206	20257
2137	11211	20251
2138	11216	20246
2139	11221	20241
2140	11227	20236
2141	11231	20229
2142	11237	20224
2143	11242	20219
2144	11247	20214
2145	11253	20209
2146	11258	20203
2147	11263	20198
2148	11268	20193
2149	11274	20188
2150	11279	20183
2151	11284	20177
2152	11289	20172
2153	11295	20167
2154	11299	20161
2155	11304	20155
2156	11309	20150
2157	11315	20144
2158	11320	20139
2159	11325	20134
2160	11330	20129
2161	11336	20123
2162	11341	20118
2163	11346	20113
2164	11351	20107
2165	11356	20102
2166	11361	20097
2167	11367	20091
2168	11372	20086
2169	11377	20081
2170	11382	20075
2171	11387	20070
2172	11392	20064
2173	11398	20059
2174	11403	20054
2175	11408	20048
2176	11413	20043
2177	11418	20038
2178	11423	20032
2179	11429	20027
2180	11434	20021
2181	11439	20016
2182	11444	20011
2183	11449	20005
2184	11455	20000
2185	11460	19995
2186	11465	19990
2187	11470	19984
2188	11475	19979
2189	11481	19974
2190	11486	19968
2191	11491	19962
2192	11496	19957
2193	11501	19952
2194	11506	19946
2195	11511	19941
2196	11516	19935
2197	11522	19930
2198	11527	19925
2199	11532	19919
2200	11537	19914
2201	11542	19908
2202	11547	19903
2203	11552	19897
2204	11557	19892
2205	11563	19886
2206	11568	19881
2207	11573	19876
2208	11578	19870
2209	11583	19865
2210	11589	19860
2211	11594	19855
2212	11599	19849
2213	11604	19844
2214	11609	19838
2215	11615	19833
2216	11620	19828
2217	11625	19822
2218	11630	19817
2219	11635	19812
2220	11641	19807
2221	11646	19802
2222	11651	19796
2223	11656	19791
2224	11662	19786
2225	11667	19781
2226	11672	19776
2227	11677	19770
2228	11682	19764
2229	11688	19759
2230	11693	19753
2231	11698	19748
2232	11703	19743
2233	11709	19738
2234	11714	19733
2235	11719	19728
2236	11724	19722
2237	11729	19717
2238	11734	19711
2239	11739	19706
2240	11745	19701
2241	11750	19696
2242	11756	19691
2243	11761	19685
2244	11766	19680
2245	11771	19675
2246	11776	19670
2247	11782	19664
2248	11787	19659
2249	11792	19654
2250	11797	19648
2251	11802	19643
2252	11808	19638
2253	11813	19633
2254	11818	19628
2255	11824	19622
2256	11829	19617
2257	11834	19612
2258	11839	19607
2259	11845	19602
2260	11850	19596
2261	11855	19591
2262	11860	19586
2263	11865	19580
2264	11871	19575
2265	11876	19570
2266	11881	19565
2267	11886	19559
2268	11891	19554
2269	11897	19548
2270	11902	19543
2271	11907	19538
2272	11912	19532
2273	11917	19527
2274	11922	19522
2275	11928	19516
2276	11933	19511
2277	11938	19506
2278	11943	19500
2279	11949	19495
2280	11954	19490
2281	11959	19484
2282	11964	19479
2283	11969	19474
2284	11974	19468
2285	11980	19463
2286	11985	19458
2287	11990	19452
2288	11995	19447
2289	12000	19442
2290	12005	19436
2291	12010	19431
2292	12016	19426
2293	12021	19420
2294	12026	19414
2295	12031	19409
2296	12036	19404
2297	12041	19399
2298	12047	19393
2299	12052	19388
2300	12057	19383
2301	12062	19377
2302	12067	19371
2303	12072	19365
2304	12077	19360
2305	12082	19355
2306	12087	19349
2307	12092	19344
2308	12097	19338
2309	12103	19333
2310	12108	19328
2311	12113	19323
2312	12118	19317
2313	12123	19311
2314	12128	19306
2315	12133	19300
2316	12139	19295
2317	12144	19290
2318	12149	19285
2319	12154	19280
2320	12160	19275
2321	12165	19269
2322	12170	19264
2323	12176	19259
2324	12181	19254
2325	12186	19249
2326	12192	19244
2327	12197	19239
2328	12202	19233
2329	12207	19228
2330	12213	19224
2331	12218	19218
2332	12223	19213
2333	12229	19208
2334	12234	19203
2335	12239	19198
2336	12245	19192
2337	12250	19187
2338	12255	19182
2339	12260	19177
2340	12266	19171
2341	12271	19166
2342	12276	19161
2343	12281	19156
2344	12287	19151
2345	12292	19146
2346	12297	19140
2347	12303	19135
2348	12308	19130
2349	12313	19125
2350	12318	19119
2351	12323	19114
2352	12328	19109
2353	12334	19103
2354	12339	19098
2355	12344	19092
2356	12349	19087
2357	12355	19082
2358	12360	19077
2359	12365	19072
2360	12370	19066
2361	12375	19061
2362	12381	19056
2363	12386	19051
2364	12391	19045
2365	12396	19040
2366	12401	19034
2367	12406	19029
2368	12411	19023
2369	12417	19018
2370	12422	19013
2371	12427	19008
2372	12432	19002
2373	12437	18997
2374	12443	18992
2375	12448	18987
2376	12453	18981
2377	12458	18976
2378	12464	18971
2379	12469	18966
2380	12474	18960
2381	12480	18955
2382	12485	18950
2383	12490	18945
2384	12495	18940
2385	12500	18934
2386	12506	18929
2387	12511	18924
2388	12516	18919
2389	12521	18913
2390	12527	18908
2391	12532	18903
2392	12537	18898
2393	12542	18892
2394	12548	18887
2395	12553	18882
2396	12558	18877
2397	12563	18871
2398	12569	18866
2399	12573	18860
2400	12579	18855
2401	12584	18850
2402	12589	18845
2403	12594	18839
2404	12600	18834
2405	12605	18829
2406	12610	18824
2407	12615	18818
2408	12620	18813
2409	12625	18807
2410	12631	18803
2411	12636	18797
2412	12641	18792
2413	12647	18787
2414	12652	18782
2415	12657	18776
2416	12662	18771
2417	12667	18766
2418	12673	18760
2419	12678	18755
2420	12683	18750
2421	12688	18745
2422	12693	18739
2423	12699	18734
2424	12704	18728
2425	12708	18722
2426	12714	18717
2427	12719	18712
2428	12724	18707
2429	12729	18701
2430	12734	18696
2431	12740	18691
2432	12745	18685
2433	12750	18680
2434	12755	18675
2435	12761	18670
2436	12766	18665
2437	12771	18659
2438	12776	18654
2439	12782	18649
2440	12787	18644
2441	12792	18638
2442	12797	18633
2443	12803	18628
2444	12808	18622
2445	12813	18617
2446	12818	18612
2447	12823	18607
2448	12829	18601
2449	12834	18596
2450	12839	18591
2451	12844	18586
2452	12850	18581
2453	12855	18576
2454	12860	18570
2455	12865	18565
2456	12871	18560
2457	12876	18554
2458	12881	18549
2459	12886	18544
2460	12891	18538
2461	12896	18533
2462	12902	18528
2463	12907	18523
2464	12912	18517
2465	12918	18512
2466	12923	18507
2467	12928	18502
2468	12933	18496
2469	12938	18491
2470	12944	18486
2471	12949	18481
2472	12954	18475
2473	12959	18470
2474	12965	18465
2475	12970	18459
2476	12975	18454
2477	12980	18449
2478	12986	18444
2479	12990	18438
2480	12995	18433
2481	13001	18427
2482	13006	18422
2483	13011	18417
2484	13016	18411
2485	13021	18406
2486	13026	18400
2487	13032	18395
2488	13037	18390
2489	13042	18385
2490	13047	18380
2491	13052	18374
2492	13057	18369
2493	13063	18363
2494	13068	18358
2495	13073	18353
2496	13078	18348
2497	13084	18342
2498	13089	18337
2499	13094	18332
2500	13099	18326
2501	13104	18320
2502	13109	18315
2503	13114	18310
2504	13119	18304
2505	13125	18300
2506	13130	18294
2507	13136	18289
2508	13141	18284
2509	13146	18279
2510	13151	18274
2511	13157	18269
2512	13162	18263
2513	13167	18258
2514	13173	18253
2515	13178	18248
2516	13183	18243
2517	13188	18237
2518	13193	18232
2519	13198	18226
2520	13203	18221
2521	13208	18215
2522	13214	18210
2523	13219	18205
2524	13224	18200
2525	13229	18195
2526	13235	18189
2527	13240	18184
2528	13245	18179
2529	13250	18174
2530	13256	18168
2531	13261	18163
2532	13266	18158
2533	13271	18153
2534	13276	18147
2535	13282	18142
2536	13287	18137
2537	13292	18131
2538	13297	18126
2539	13302	18121
2540	13307	18115
2541	13313	18110
2542	13318	18105
2543	13323	18100
2544	13329	18095
2545	13334	18089
2546	13339	18084
2547	13345	18079
2548	13350	18074
2549	13355	18069
2550	13360	18064
2551	13366	18058
2552	13371	18053
2553	13376	18048
2554	13381	18043
2555	13387	18038
2556	13392	18032
2557	13397	18027
2558	13402	18022
2559	13407	18016
2560	13413	18011
2561	13418	18006
2562	13423	18000
2563	13428	17995
2564	13433	17990
2565	13438	17984
2566	13443	17978
2567	13448	17973
2568	13454	17968
2569	13459	17963
2570	13464	17957
2571	13469	17952
2572	13474	17947
2573	13480	17941
2574	13485	17936
2575	13490	17931
2576	13495	17926
2577	13501	17921
2578	13506	17915
2579	13511	17910
2580	13516	17905
2581	13522	17900
2582	13527	17894
2583	13532	17889
2584	13538	17884
2585	13543	17879
2586	13548	17874
2587	13553	17869
2588	13559	17864
2589	13565	17860
2590	13571	17855
2591	13576	17850
2592	13582	17845
2593	13587	17840
2594	13592	17835
2595	13598	17830
2596	13603	17825
2597	13608	17820
2598	13614	17815
2599	13619	17810
2600	13624	17804
2601	13630	17800
2602	13635	17795
2603	13640	17789
2604	13646	17784
2605	13651	17779
2606	13656	17774
2607	13664	17772
2608	13673	17772
2609	13679	17767
2610	13685	17763
2611	13691	17758
2612	13700	17759
2613	13708	17756
2614	13715	17753
2615	13720	17748
2616	13726	17744
2617	13734	17743
2618	13744	17743
2619	13751	17740
2620	13756	17735
2621	13763	17731
2622	13769	17727
2623	13775	17722
2624	13780	17718
2625	13786	17712
2626	13790	17707
2627	13796	17702
2628	13801	17696
2629	13806	17691
2630	13811	17686
2631	13816	17680
2632	13822	17675
2633	13827	17670
2634	13832	17665
2635	13838	17659
2636	13843	17654
2637	13848	17649
2638	13853	17643
2639	13858	17638
2640	13864	17633
2641	13869	17627
2642	13874	17622
2643	13879	17617
2644	13884	17612
2645	13890	17606
2646	13895	17601
2647	13900	17596
2648	13905	17590
2649	13910	17585
2650	13916	17580
2651	13921	17574
2652	13926	17569
2653	13931	17563
2654	13936	17558
2655	13941	17553
2656	13946	17547
2657	13952	17542
2658	13957	17537
2659	13962	17532
2660	13967	17526
2661	13973	17521
2662	13978	17516
2663	13983	17511
2664	13989	17506
2665	13994	17500
2666	13999	17495
2667	14004	17490
2668	14010	17485
2669	14015	17479
2670	14020	17474
2671	14025	17469
2672	14031	17464
2673	14036	17458
2674	14041	17453
2675	14046	17447
2676	14051	17442
2677	14056	17436
2678	14061	17431
2679	14067	17426
2680	14071	17420
2681	14077	17415
2682	14082	17409
2683	14087	17404
2684	14092	17399
2685	14098	17394
2686	14104	17389
2687	14109	17385
2688	14114	17379
2689	14121	17375
2690	14127	17371
2691	14132	17366
2692	14138	17362
2693	14144	17357
2694	14149	17352
2695	14155	17347
2696	14160	17342
2697	14166	17337
2698	14171	17332
2699	14177	17327
2700	14182	17322
2701	14187	17317
2702	14192	17311
2703	14198	17306
2704	14204	17302
2705	14209	17297
2706	14214	17292
2707	14220	17286
2708	14225	17281
2709	14230	17276
2710	14237	17272
2711	14242	17267
2712	14247	17262
2713	14253	17257
2714	14258	17252
2715	14263	17246
2716	14269	17242
2717	14275	17237
2718	14280	17232
2719	14286	17227
2720	14291	17222
2721	14296	17217
2722	14303	17212
2723	14308	17208
2724	14313	17202
2725	14318	17197
2726	14324	17192
2727	14329	17186
2728	14335	17182
2729	14340	17177
2730	14345	17171
2731	14351	17166
2732	14356	17161
2733	14361	17156
2734	14367	17151
2735	14372	17146
2736	14377	17140
2737	14383	17135
2738	14388	17130
2739	14393	17125
2740	14399	17120
2741	14404	17114
2742	14409	17109
2743	14414	17104
2744	14419	17098
2745	14424	17093
2746	14429	17087
2747	14435	17082
2748	14440	17077
2749	14445	17071
2750	14450	17066
2751	14455	17060
2752	14460	17055
2753	14465	17049
2754	14470	17044
2755	14475	17039
2756	14481	17033
2757	14486	17028
2758	14491	17023
2759	14496	17017
2760	14501	17012
2761	14506	17007
2762	14513	17002
2763	14518	16998
2764	14524	16993
2765	14530	16989
2766	14536	16984
2767	14541	16979
2768	14547	16974
2769	14552	16969
2770	14557	16963
2771	14563	16958
2772	14568	16953
2773	14573	16948
2774	14579	16943
2775	14584	16937
2776	14588	16931
2777	14594	16927
2778	14599	16922
2779	14605	16917
2780	14611	16912
2781	14616	16907
2782	14622	16902
2783	14627	16897
2784	14633	16892
2785	14638	16887
2786	14644	16883
2787	14650	16878
2788	14655	16872
2789	14661	16868
2790	14666	16863
2791	14671	16858
2792	14677	16853
2793	14683	16849
2794	14689	16843
2795	14694	16839
2796	14700	16834
2797	14705	16828
2798	14711	16824
2799	14716	16819
2800	14722	16814
2801	14728	16809
2802	14733	16804
2803	14738	16799
2804	14744	16795
2805	14750	16789
2806	14755	16784
2807	14761	16779
2808	14766	16774
2809	14771	16769
2810	14776	16764
2811	14782	16758
2812	14787	16753
2813	14792	16747
2814	14797	16742
2815	14802	16737
2816	14807	16731
2817	14813	16726
2818	14818	16721
2819	14823	16715
2820	14828	16710
2821	14834	16705
2822	14839	16700
2823	14844	16695
2824	14850	16690
2825	14855	16685
2826	14861	16679
2827	14866	16674
2828	14871	16669
2829	14876	16664
2830	14882	16658
2831	14887	16653
2832	14892	16648
2833	14897	16643
2834	14903	16637
2835	14908	16632
2836	14913	16627
2837	14918	16622
2838	14924	16616
2839	14929	16611
2840	14934	16606
2841	14939	16601
2842	14944	16595
2843	14950	16590
2844	14955	16584
2845	14960	16579
2846	14965	16574
2847	14971	16569
2848	14976	16563
2849	14981	16558
2850	14986	16553
2851	14991	16547
2852	14997	16542
2853	15002	16537
2854	15007	16531
2855	15012	16526
2856	15017	16520
2857	15022	16515
2858	15027	16510
2859	15033	16504
2860	15038	16499
2861	15043	16494
2862	15048	16489
2863	15054	16483
2864	15059	16478
2865	15064	16473
2866	15069	16468
2867	15075	16462
2868	15080	16457
2869	15085	16452
2870	15091	16447
2871	15096	16441
2872	15101	16436
2873	15106	16431
2874	15112	16426
2875	15117	16420
2876	15122	16415
2877	15127	16409
2878	15132	16404
2879	15137	16398
2880	15142	16393
2881	15147	16388
2882	15152	16382
2883	15157	16377
2884	15163	16372
2885	15168	16366
2886	15173	16361
2887	15178	16356
2888	15183	16350
2889	15189	16345
2890	15193	16339
2891	15199	16334
2892	15204	16328
2893	15209	16323
2894	15214	16318
2895	15219	16313
2896	15225	16307
2897	15230	16302
2898	15235	16297
2899	15240	16291
2900	15245	16286
2901	15251	16281
2902	15256	16275
2903	15261	16270
2904	15266	16264
2905	15271	16259
2906	15276	16253
2907	15281	16248
2908	15287	16243
2909	15292	16238
2910	15297	16232
2911	15302	16227
2912	15307	16222
2913	15313	16216
2914	15318	16211
2915	15323	16205
2916	15328	16200
2917	15333	16195
2918	15338	16189
2919	15343	16184
2920	15348	16178
2921	15353	16173
2922	15358	16168
2923	15364	16162
2924	15369	16157
2925	15374	16151
2926	15379	16146
2927	15384	16141
2928	15389	16135
2929	15394	16130
2930	15399	16125
2931	15405	16119
2932	15410	16114
2933	15415	16109
2934	15420	16103
2935	15425	16098
2936	15430	16092
2937	15435	16087
2938	15441	16082
2939	15446	16076
2940	15451	16071
2941	15456	16065
2942	15461	16060
2943	15466	16054
2944	15471	16049
2945	15476	16043
2946	15481	16038
2947	15486	16033
2948	15491	16027
2949	15497	16022
2950	15502	16017
2951	15507	16011
2952	15513	16006
2953	15518	16001
2954	15523	15996
2955	15528	15991
2956	15533	15985
2957	15538	15980
2958	15544	15974
2959	15549	15969
2960	15554	15964
2961	15559	15958
2962	15564	15953
2963	15569	15948
2964	15575	15942
2965	15580	15937
2966	15585	15932
2967	15591	15927
2968	15596	15922
2969	15601	15916
2970	15606	15911
2971	15612	15906
2972	15617	15901
2973	15622	15895
2974	15627	15890
2975	15632	15885
2976	15638	15879
2977	15643	15874
2978	15648	15869
2979	15653	15863
2980	15659	15858
2981	15664	15853
2982	15671	15850
2983	15677	15845
2984	15682	15840
2985	15687	15834
2986	15693	15829
2987	15698	15824
2988	15703	15818
2989	15708	15813
2990	15713	15807
2991	15718	15802
2992	15723	15797
2993	15729	15792
2994	15734	15786
2995	15739	15781
2996	15744	15776
2997	15749	15770
2998	15755	15765
2999	15760	15760
3000	15765	15754
3001	15770	15749
3002	15775	15744
3003	15780	15738
3004	15786	15733
3005	15791	15728
3006	15796	15723
3007	15801	15717
3008	15806	15712
3009	15812	15707
3010	15817	15701
3011	15822	15696
3012	15828	15691
3013	15832	15685
3014	15837	15680
3015	15842	15674
3016	15847	15669
3017	15852	15663
3018	15857	15658
3019	15863	15653
3020	15868	15647
3021	15873	15642
3022	15879	15637
3023	15884	15632
3024	15889	15626
3025	15894	15621
3026	15899	15616
3027	15904	15610
3028	15910	15605
3029	15915	15600
3030	15920	15594
3031	15925	15589
3032	15931	15584
3033	15935	15578
3034	15940	15573
3035	15946	15568
3036	15951	15562
3037	15956	15557
3038	15962	15552
3039	15967	15547
3040	15972	15542
3041	15977	15536
3042	15982	15531
3043	15988	15525
3044	15993	15520
3045	15998	15515
3046	16003	15510
3047	16009	15504
3048	16014	15499
3049	16019	15494
3050	16024	15489
3051	16030	15483
3052	16035	15478
3053	16040	15473
3054	16045	15468
3055	16050	15462
3056	16056	15457
3057	16061	15452
3058	16066	15446
3059	16071	15441
3060	16077	15436
3061	16083	15431
3062	16088	15426
3063	16093	15421
3064	16099	15416
3065	16104	15410
3066	16109	15405
3067	16114	15400
3068	16120	15395
3069	16125	15390
3070	16131	15385
3071	16136	15379
3072	16141	15374
3073	16146	15369
3074	16151	15363
3075	16157	15358
3076	16162	15353
3077	16167	15348
3078	16172	15343
3079	16178	15337
3080	16183	15332
3081	16188	15327
3082	16193	15321
3083	16199	15316
3084	16204	15311
3085	16209	15306
3086	16214	15300
3087	16219	15295
3088	16225	15290
3089	16230	15285
3090	16235	15279
3091	16240	15274
3092	16246	15269
3093	16251	15264
3094	16256	15258
3095	16261	15253
3096	16266	15247
3097	16272	15242
3098	16277	15237
3099	16282	15231
3100	16287	15226
3101	16292	15221
3102	16298	15216
3103	16303	15210
3104	16308	15205
3105	16313	15199
3106	16318	15194
3107	16323	15189
3108	16328	15183
3109	16333	15178
3110	16339	15173
3111	16344	15167
3112	16349	15162
3113	16354	15157
3114	16360	15152
3115	16365	15146
3116	16370	15141
3117	16375	15136
3118	16380	15130
3119	16386	15125
3120	16391	15120
3121	16396	15115
3122	16402	15110
3123	16407	15104
3124	16412	15099
3125	16417	15094
3126	16423	15089
3127	16428	15083
3128	16433	15078
3129	16439	15073
3130	16444	15068
3131	16449	15062
3132	16454	15057
3133	16460	15052
3134	16465	15047
3135	16470	15042
3136	16476	15036
3137	16481	15031
3138	16486	15026
3139	16491	15021
3140	16497	15015
3141	16502	15010
3142	16507	15005
3143	16512	15000
3144	16518	14995
3145	16523	14990
3146	16528	14984
3147	16534	14979
3148	16540	14975
3149	16546	14970
3150	16552	14965
3151	16557	14960
3152	16562	14955
3153	16567	14949
3154	16573	14944
3155	16578	14939
3156	16583	14934
3157	16589	14929
3158	16594	14924
3159	16599	14918
3160	16605	14913
3161	16610	14908
3162	16616	14903
3163	16620	14897
3164	16626	14892
3165	16631	14887
3166	16637	14882
3167	16641	14876
3168	16647	14871
3169	16652	14866
3170	16657	14861
3171	16662	14855
3172	16668	14850
3173	16673	14845
3174	16678	14839
3175	16683	14834
3176	16688	14829
3177	16694	14824
3178	16699	14818
3179	16704	14813
3180	16710	14808
3181	16715	14803
3182	16721	14798
3183	16726	14793
3184	16731	14788
3185	16736	14782
3186	16741	14777
3187	16746	14771
3188	16752	14766
3189	16757	14761
3190	16762	14755
3191	16767	14750
3192	16772	14745
3193	16777	14739
3194	16783	14734
3195	16788	14729
3196	16793	14723
3197	16798	14718
3198	16804	14713
3199	16809	14708
3200	16814	14703
3201	16820	14697
3202	16825	14692
3203	16830	14687
3204	16835	14681
3205	16840	14676
3206	16845	14671
3207	16850	14665
3208	16856	14660
3209	16861	14655
3210	16866	14649
3211	16871	14644
3212	16876	14639
3213	16881	14633
3214	16887	14628
3215	16892	14623
3216	16898	14618
3217	16903	14613
3218	16908	14607
3219	16913	14602
3220	16918	14596
3221	16923	14591
3222	16928	14586
3223	16933	14580
3224	16938	14575
3225	16944	14570
3226	16949	14564
3227	16954	14559
3228	16959	14554
3229	16965	14549
3230	16970	14543
3231	16975	14538
3232	16980	14533
3233	16986	14528
3234	16991	14522
3235	16996	14517
3236	17002	14512
3237	17007	14507
3238	17012	14501
