iter	Passed	Remaining
1684	8444	6590
1685	8449	6585
1686	8454	6580
1687	8459	6574
1688	8463	6569
1689	8468	6564
1690	8473	6559
1691	8478	6554
1692	8483	6549
1693	8488	6544
1694	8492	6538
1695	8497	6533
1696	8502	6528
1697	8507	6523
1698	8512	6518
1699	8517	6513
1700	8521	6507
1701	8526	6502
1702	8531	6497
1703	8536	6492
1704	8540	6487
1705	8545	6481
1706	8550	6476
1707	8555	6471
1708	8560	6466
1709	8564	6461
1710	8569	6456
1711	8574	6450
1712	8579	6445
1713	8583	6440
1714	8588	6435
1715	8593	6429
1716	8598	6424
1717	8602	6419
1718	8637	6436
1719	8642	6431
1720	8646	6426
1721	8651	6420
1722	8656	6415
1723	8661	6410
1724	8665	6405
1725	8670	6400
1726	8675	6394
1727	8680	6389
1728	8684	6384
1729	8689	6378
1730	8694	6373
1731	8698	6368
1732	8703	6363
1733	8708	6357
1734	8713	6352
1735	8717	6347
1736	8722	6342
1737	8727	6336
1738	8731	6331
1739	8736	6326
1740	8741	6321
1741	8745	6315
1742	8750	6310
1743	8755	6305
1744	8759	6300
1745	8764	6294
1746	8769	6289
1747	8773	6284
1748	8778	6278
1749	8783	6273
1750	8787	6268
1751	8792	6263
1752	8797	6258
1753	8802	6252
1754	8806	6247
1755	8811	6242
1756	8816	6236
1757	8820	6231
1758	8825	6226
1759	8830	6221
1760	8834	6215
1761	8839	6210
1762	8844	6205
1763	8848	6200
1764	8853	6195
1765	8858	6189
1766	8863	6184
1767	8867	6179
1768	8872	6174
1769	8877	6168
1770	8881	6163
1771	8886	6158
1772	8891	6153
1773	8896	6148
1774	8900	6142
1775	8905	6137
1776	8910	6132
1777	8914	6127
1778	8919	6121
1779	8924	6116
1780	8929	6111
1781	8933	6106
1782	8938	6101
1783	8943	6095
1784	8947	6090
1785	8952	6085
1786	8957	6080
1787	8962	6075
1788	8967	6070
1789	8971	6064
1790	8976	6059
1791	8981	6054
1792	8985	6049
1793	8990	6044
1794	8995	6038
1795	9000	6033
1796	9004	6028
1797	9009	6023
1798	9014	6018
1799	9019	6012
1800	9023	6007
1801	9028	6002
1802	9033	5997
1803	9038	5992
1804	9043	5987
1805	9047	5981
1806	9052	5976
1807	9057	5971
1808	9061	5966
1809	9066	5961
1810	9071	5955
1811	9076	5950
1812	9081	5945
1813	9085	5940
1814	9090	5935
1815	9095	5929
1816	9099	5924
1817	9104	5919
1818	9109	5914
1819	9114	5909
1820	9132	5912
1821	9137	5907
1822	9141	5902
1823	9146	5897
1824	9151	5892
1825	9156	5887
1826	9161	5881
1827	9165	5876
1828	9170	5871
1829	9175	5866
1830	9180	5861
1831	9184	5855
1832	9189	5850
1833	9194	5845
1834	9198	5840
1835	9203	5834
1836	9208	5829
1837	9213	5824
1838	9217	5819
1839	9222	5814
1840	9227	5808
1841	9232	5803
1842	9236	5798
1843	9241	5793
1844	9246	5788
1845	9251	5783
1846	9256	5778
1847	9261	5773
1848	9265	5767
1849	9270	5762
1850	9275	5757
1851	9280	5752
1852	9285	5747
1853	9289	5742
1854	9294	5737
1855	9299	5731
1856	9303	5726
1857	9308	5721
1858	9313	5716
1859	9318	5711
1860	9322	5705
1861	9327	5700
1862	9332	5695
1863	9337	5690
1864	9341	5685
1865	9346	5680
1866	9351	5674
1867	9355	5669
1868	9360	5664
1869	9365	5659
1870	9370	5654
1871	9375	5649
1872	9379	5643
1873	9384	5638
1874	9389	5633
1875	9394	5628
1876	9398	5623
1877	9403	5618
1878	9408	5612
1879	9413	5607
1880	9417	5602
1881	9422	5597
1882	9427	5592
1883	9432	5587
1884	9436	5581
1885	9441	5576
1886	9445	5571
1887	9450	5566
1888	9455	5561
1889	9460	5555
1890	9464	5550
1891	9469	5545
1892	9474	5540
1893	9479	5535
1894	9483	5530
1895	9488	5525
1896	9493	5519
1897	9498	5514
1898	9503	5509
1899	9508	5504
1900	9513	5499
1901	9518	5494
1902	9522	5489
1903	9527	5484
1904	9532	5479
1905	9537	5474
1906	9541	5468
1907	9546	5463
1908	9551	5458
1909	9555	5453
1910	9560	5448
1911	9565	5443
1912	9570	5437
1913	9575	5432
1914	9579	5427
1915	9584	5422
1916	9589	5417
1917	9594	5412
1918	9598	5407
1919	9603	5402
1920	9608	5396
1921	9612	5391
1922	9617	5386
1923	9622	5381
1924	9627	5376
1925	9633	5371
1926	9639	5367
1927	9644	5362
1928	9648	5357
1929	9653	5352
1930	9658	5346
1931	9663	5341
1932	9668	5336
1933	9673	5331
1934	9677	5326
1935	9682	5321
1936	9687	5316
1937	9692	5311
1938	9696	5306
1939	9701	5301
1940	9706	5295
1941	9711	5290
1942	9715	5285
1943	9720	5280
1944	9725	5275
1945	9730	5270
1946	9734	5264
1947	9739	5259
1948	9743	5254
1949	9748	5249
1950	9753	5244
1951	9758	5238
1952	9762	5233
1953	9767	5228
1954	9772	5223
1955	9776	5218
1956	9781	5213
1957	9786	5208
1958	9791	5202
1959	9795	5197
1960	9800	5192
1961	9805	5187
1962	9810	5182
1963	9815	5177
1964	9819	5172
1965	9824	5167
1966	9829	5162
1967	9834	5157
1968	9839	5151
1969	9844	5146
1970	9848	5141
1971	9853	5136
1972	9858	5131
1973	9863	5126
1974	9867	5121
1975	9872	5116
1976	9877	5110
1977	9881	5105
1978	9886	5100
1979	9891	5095
1980	9895	5090
1981	9900	5085
1982	9906	5080
1983	9910	5075
1984	9916	5070
1985	9920	5065
1986	9925	5060
1987	9930	5054
1988	9934	5049
1989	9939	5044
1990	9944	5039
1991	9948	5034
1992	9953	5029
1993	9958	5024
1994	9963	5019
1995	9967	5013
1996	9972	5008
1997	9977	5003
1998	9982	4998
1999	9987	4993
2000	9991	4988
2001	9996	4983
2002	10000	4977
2003	10005	4972
2004	10010	4967
2005	10015	4962
2006	10019	4957
2007	10024	4952
2008	10029	4947
2009	10034	4942
2010	10038	4937
2011	10043	4932
2012	10048	4926
2013	10053	4921
2014	10057	4916
2015	10062	4911
2016	10067	4906
2017	10072	4901
2018	10076	4896
2019	10081	4891
2020	10086	4886
2021	10091	4880
2022	10095	4875
2023	10100	4870
2024	10105	4865
2025	10110	4860
2026	10115	4855
2027	10119	4850
2028	10124	4845
2029	10129	4840
2030	10134	4834
2031	10138	4829
2032	10143	4824
2033	10148	4819
2034	10153	4814
2035	10157	4809
2036	10163	4804
2037	10168	4799
2038	10173	4794
2039	10193	4796
2040	10197	4791
2041	10202	4786
2042	10207	4781
2043	10212	4776
2044	10217	4771
2045	10222	4766
2046	10226	4761
2047	10231	4756
2048	10236	4751
2049	10241	4746
2050	10246	4740
2051	10250	4735
2052	10255	4730
2053	10260	4725
2054	10264	4720
2055	10269	4715
2056	10274	4710
2057	10279	4705
2058	10284	4700
2059	10289	4695
2060	10293	4689
2061	10298	4684
2062	10303	4679
2063	10308	4674
2064	10313	4669
2065	10318	4664
2066	10322	4659
2067	10327	4654
2068	10332	4649
2069	10336	4644
2070	10341	4638
2071	10346	4633
2072	10350	4628
2073	10355	4623
2074	10360	4618
2075	10365	4613
2076	10369	4608
2077	10374	4603
2078	10379	4598
2079	10384	4592
2080	10388	4587
2081	10393	4582
2082	10398	4577
2083	10403	4572
2084	10407	4567
2085	10412	4562
2086	10417	4557
2087	10421	4552
2088	10426	4546
2089	10431	4541
2090	10435	4536
2091	10440	4531
2092	10445	4526
2093	10450	4521
2094	10454	4516
2095	10459	4511
2096	10464	4506
2097	10469	4501
2098	10473	4495
2099	10478	4490
2100	10483	4485
2101	10488	4480
2102	10493	4475
2103	10498	4470
2104	10502	4465
2105	10507	4460
2106	10512	4455
2107	10517	4450
2108	10521	4445
2109	10526	4440
2110	10531	4435
2111	10536	4429
2112	10540	4424
2113	10545	4419
2114	10550	4414
2115	10555	4409
2116	10559	4404
2117	10564	4399
2118	10569	4394
2119	10573	4389
2120	10578	4383
2121	10583	4378
2122	10587	4373
2123	10592	4368
2124	10597	4363
2125	10602	4358
2126	10606	4353
2127	10611	4348
2128	10616	4343
2129	10620	4338
2130	10625	4332
2131	10630	4327
2132	10634	4322
2133	10639	4317
2134	10644	4312
2135	10648	4307
2136	10653	4302
2137	10658	4297
2138	10663	4292
2139	10667	4287
2140	10672	4281
2141	10677	4276
2142	10682	4272
2143	10688	4267
2144	10692	4262
2145	10697	4257
2146	10702	4252
2147	10707	4246
2148	10711	4241
2149	10716	4236
2150	10721	4231
2151	10725	4226
2152	10730	4221
2153	10735	4216
2154	10739	4211
2155	10744	4206
2156	10749	4200
2157	10753	4195
2158	10758	4190
2159	10763	4185
2160	10767	4180
2161	10772	4175
2162	10777	4170
2163	10782	4165
2164	10787	4160
2165	10791	4155
2166	10796	4150
2167	10801	4145
2168	10805	4140
2169	10810	4134
2170	10815	4129
2171	10820	4124
2172	10824	4119
2173	10829	4114
2174	10834	4109
2175	10838	4104
2176	10843	4099
2177	10848	4094
2178	10853	4089
2179	10858	4084
2180	10862	4079
2181	10867	4074
2182	10872	4069
2183	10877	4064
2184	10881	4058
2185	10886	4053
2186	10891	4048
2187	10896	4043
2188	10900	4038
2189	10905	4033
2190	10910	4028
2191	10915	4023
2192	10919	4018
2193	10924	4013
2194	10929	4008
2195	10933	4003
2196	10938	3997
2197	10943	3992
2198	10947	3987
2199	10952	3982
2200	10957	3977
2201	10961	3972
2202	10966	3967
2203	10971	3962
2204	10976	3957
2205	10981	3952
2206	10986	3947
2207	10991	3942
2208	10996	3937
2209	11001	3932
2210	11006	3927
2211	11011	3922
2212	11016	3917
2213	11021	3912
2214	11025	3907
2215	11030	3902
2216	11035	3897
2217	11039	3892
2218	11044	3887
2219	11049	3882
2220	11054	3877
2221	11059	3872
2222	11063	3867
2223	11068	3862
2224	11073	3857
2225	11078	3852
2226	11082	3846
2227	11088	3842
2228	11092	3836
2229	11097	3831
2230	11102	3826
2231	11107	3821
2232	11111	3816
2233	11117	3811
2234	11121	3806
2235	11126	3801
2236	11131	3796
2237	11136	3791
2238	11140	3786
2239	11145	3781
2240	11150	3776
2241	11154	3771
2242	11159	3766
2243	11164	3761
2244	11168	3756
2245	11173	3750
2246	11178	3745
2247	11182	3740
2248	11187	3735
2249	11192	3730
2250	11197	3725
2251	11203	3721
2252	11207	3715
2253	11212	3710
2254	11217	3705
2255	11222	3700
2256	11226	3695
2257	11231	3690
2258	11236	3685
2259	11241	3680
2260	11246	3675
2261	11250	3670
2262	11255	3665
2263	11260	3660
2264	11264	3655
2265	11269	3650
2266	11274	3645
2267	11279	3640
2268	11284	3635
2269	11288	3630
2270	11293	3625
2271	11298	3620
2272	11303	3615
2273	11308	3610
2274	11312	3605
2275	11317	3600
2276	11322	3595
2277	11326	3590
2278	11331	3584
2279	11336	3579
2280	11340	3574
2281	11345	3569
2282	11350	3564
2283	11355	3559
2284	11360	3554
2285	11364	3549
2286	11369	3544
2287	11374	3539
2288	11379	3534
2289	11383	3529
2290	11388	3524
2291	11393	3519
2292	11397	3514
2293	11402	3509
2294	11407	3504
2295	11411	3499
2296	11416	3494
2297	11421	3489
2298	11426	3483
2299	11431	3479
2300	11435	3473
2301	11440	3468
2302	11445	3463
2303	11450	3458
2304	11454	3453
2305	11459	3448
2306	11464	3443
2307	11469	3438
2308	11483	3436
2309	11488	3431
2310	11493	3426
2311	11498	3421
2312	11502	3416
2313	11507	3411
2314	11512	3406
2315	11516	3401
2316	11521	3396
2317	11525	3391
2318	11530	3386
2319	11535	3381
2320	11539	3375
2321	11545	3371
2322	11549	3366
2323	11554	3361
2324	11559	3355
2325	11564	3350
2326	11568	3345
2327	11573	3340
2328	11578	3335
2329	11583	3330
2330	11588	3325
2331	11592	3320
2332	11597	3315
2333	11602	3310
2334	11607	3305
2335	11611	3300
2336	11616	3295
2337	11621	3290
2338	11626	3285
2339	11631	3280
2340	11635	3275
2341	11640	3270
2342	11645	3265
2343	11649	3260
2344	11654	3255
2345	11659	3250
2346	11663	3245
2347	11668	3240
2348	11673	3235
2349	11678	3230
2350	11682	3225
2351	11687	3220
2352	11692	3215
2353	11697	3210
2354	11701	3204
2355	11706	3199
2356	11711	3194
2357	11717	3190
2358	11721	3185
2359	11726	3180
2360	11731	3175
2361	11736	3170
2362	11741	3165
2363	11759	3163
2364	11764	3158
2365	11769	3153
2366	11773	3148
2367	11778	3143
2368	11783	3138
2369	11788	3133
2370	11792	3128
2371	11797	3123
2372	11802	3118
2373	11807	3113
2374	11811	3108
2375	11816	3103
2376	11821	3098
2377	11826	3093
2378	11831	3088
2379	11835	3083
2380	11840	3078
2381	11845	3073
2382	11849	3068
2383	11854	3063
2384	11859	3058
2385	11864	3053
2386	11868	3047
2387	11873	3043
2388	11878	3037
2389	11883	3032
2390	11888	3027
2391	11892	3022
2392	11897	3017
2393	11902	3012
2394	11906	3007
2395	11911	3002
2396	11916	2997
2397	11921	2992
2398	11925	2987
2399	11930	2982
2400	11935	2977
2401	11940	2972
2402	11944	2967
2403	11949	2962
2404	11954	2957
2405	11958	2952
2406	11963	2947
2407	11968	2942
2408	11972	2937
2409	11977	2932
2410	11982	2927
2411	11987	2922
2412	11991	2917
2413	11996	2912
2414	12001	2907
2415	12006	2902
2416	12010	2897
2417	12015	2892
2418	12020	2886
2419	12024	2882
2420	12029	2877
2421	12034	2872
2422	12039	2866
2423	12044	2861
2424	12048	2856
2425	12053	2851
2426	12057	2846
2427	12062	2841
2428	12066	2836
2429	12071	2831
2430	12076	2826
2431	12081	2821
2432	12086	2816
2433	12090	2811
2434	12095	2806
2435	12100	2801
2436	12105	2796
2437	12109	2791
2438	12114	2786
2439	12119	2781
2440	12123	2776
2441	12128	2771
2442	12133	2766
2443	12137	2761
2444	12142	2756
2445	12147	2751
2446	12152	2746
2447	12157	2741
2448	12161	2736
2449	12166	2731
2450	12171	2726
2451	12176	2721
2452	12180	2716
2453	12185	2711
2454	12189	2706
2455	12194	2701
2456	12199	2696
2457	12203	2690
2458	12208	2685
2459	12213	2680
2460	12217	2675
2461	12222	2670
2462	12226	2665
2463	12231	2660
2464	12236	2655
2465	12251	2653
2466	12256	2648
2467	12261	2643
2468	12266	2638
2469	12271	2633
2470	12275	2628
2471	12280	2623
2472	12285	2618
2473	12290	2613
2474	12295	2608
2475	12300	2603
2476	12304	2598
2477	12309	2593
2478	12314	2588
2479	12319	2583
2480	12323	2577
2481	12328	2572
2482	12332	2567
2483	12337	2562
2484	12342	2557
2485	12347	2552
2486	12351	2547
2487	12356	2542
2488	12361	2537
2489	12366	2532
2490	12370	2527
2491	12375	2522
2492	12380	2517
2493	12385	2512
2494	12389	2507
2495	12394	2502
2496	12399	2497
2497	12403	2492
2498	12408	2487
2499	12413	2482
2500	12417	2477
2501	12422	2472
2502	12427	2467
2503	12432	2462
2504	12436	2457
2505	12441	2452
2506	12446	2447
2507	12451	2442
2508	12455	2437
2509	12460	2432
2510	12465	2427
2511	12470	2422
2512	12475	2417
2513	12479	2412
2514	12484	2407
2515	12489	2402
2516	12494	2397
2517	12498	2392
2518	12503	2387
2519	12508	2382
2520	12512	2377
2521	12517	2372
2522	12522	2367
2523	12527	2362
2524	12531	2357
2525	12536	2352
2526	12541	2347
2527	12546	2342
2528	12550	2337
2529	12555	2332
2530	12560	2327
2531	12565	2322
2532	12570	2317
2533	12574	2312
2534	12579	2307
2535	12584	2302
2536	12589	2297
2537	12594	2292
2538	12599	2287
2539	12603	2282
2540	12608	2277
2541	12613	2272
2542	12618	2267
2543	12622	2262
2544	12627	2257
2545	12632	2252
2546	12637	2247
2547	12641	2242
2548	12646	2237
2549	12651	2232
2550	12655	2227
2551	12660	2222
2552	12665	2217
2553	12670	2212
2554	12674	2207
2555	12679	2202
2556	12684	2197
2557	12688	2192
2558	12693	2187
2559	12698	2182
2560	12702	2177
2561	12707	2172
2562	12712	2167
2563	12717	2162
2564	12721	2157
2565	12726	2152
2566	12731	2147
2567	12735	2142
2568	12740	2137
2569	12745	2132
2570	12749	2127
2571	12754	2122
2572	12760	2117
2573	12775	2114
2574	12780	2109
2575	12784	2104
2576	12789	2099
2577	12794	2094
2578	12799	2089
2579	12804	2084
2580	12808	2079
2581	12813	2074
2582	12818	2069
2583	12823	2064
2584	12827	2059
2585	12832	2054
2586	12837	2049
2587	12841	2044
2588	12846	2039
2589	12851	2034
2590	12855	2029
2591	12860	2024
2592	12865	2019
2593	12869	2014
2594	12874	2009
2595	12879	2004
2596	12884	1999
2597	12889	1994
2598	12894	1989
2599	12899	1984
2600	12903	1979
2601	12908	1974
2602	12913	1969
2603	12918	1964
2604	12922	1959
2605	12927	1954
2606	12932	1949
2607	12937	1944
2608	12942	1939
2609	12962	1936
2610	12967	1931
2611	12972	1926
2612	12976	1921
2613	12981	1916
2614	12986	1911
2615	12990	1906
2616	12995	1901
2617	13000	1896
2618	13004	1891
2619	13023	1888
2620	13028	1883
2621	13032	1878
2622	13037	1873
2623	13042	1868
2624	13047	1863
2625	13052	1858
2626	13056	1853
2627	13061	1848
2628	13065	1843
2629	13070	1838
2630	13075	1833
2631	13080	1828
2632	13084	1823
2633	13089	1818
2634	13094	1813
2635	13098	1808
2636	13103	1803
2637	13108	1798
2638	13113	1793
2639	13117	1788
2640	13122	1783
2641	13126	1778
2642	13131	1773
2643	13136	1768
2644	13140	1763
2645	13145	1758
2646	13150	1753
2647	13155	1748
2648	13159	1743
2649	13164	1738
2650	13169	1733
2651	13174	1728
2652	13178	1723
2653	13183	1718
2654	13187	1713
2655	13193	1708
2656	13197	1703
2657	13202	1698
2658	13207	1693
2659	13211	1688
2660	13216	1683
2661	13221	1678
2662	13225	1673
2663	13230	1668
2664	13235	1663
2665	13239	1658
2666	13244	1653
2667	13249	1648
2668	13254	1643
2669	13258	1638
2670	13263	1633
2671	13268	1628
2672	13273	1623
2673	13277	1618
2674	13282	1613
2675	13300	1610
2676	13304	1605
2677	13309	1600
2678	13314	1595
2679	13331	1591
2680	13336	1586
2681	13341	1581
2682	13345	1576
2683	13350	1571
2684	13355	1566
2685	13359	1561
2686	13364	1556
2687	13369	1551
2688	13373	1546
2689	13378	1541
2690	13383	1536
2691	13387	1531
2692	13392	1526
2693	13397	1521
2694	13402	1516
2695	13406	1511
2696	13411	1506
2697	13416	1501
2698	13421	1496
2699	13426	1491
2700	13440	1487
2701	13445	1482
2702	13450	1477
2703	13455	1472
2704	13459	1467
2705	13464	1462
2706	13469	1457
2707	13474	1452
2708	13478	1447
2709	13483	1442
2710	13488	1437
2711	13493	1432
2712	13497	1427
2713	13502	1422
2714	13507	1417
2715	13512	1412
2716	13516	1407
2717	13521	1402
2718	13526	1397
2719	13531	1392
2720	13535	1387
2721	13540	1382
2722	13545	1377
2723	13549	1372
2724	13554	1367
2725	13559	1362
2726	13564	1357
2727	13568	1352
2728	13573	1347
2729	13578	1342
2730	13582	1337
2731	13588	1332
2732	13592	1327
2733	13597	1322
2734	13602	1317
2735	13607	1312
2736	13611	1307
2737	13616	1302
2738	13621	1297
2739	13625	1292
2740	13630	1287
2741	13635	1282
2742	13639	1277
2743	13644	1272
2744	13649	1267
2745	13654	1262
2746	13658	1257
2747	13663	1252
2748	13668	1247
2749	13672	1242
2750	13677	1237
2751	13682	1232
2752	13686	1227
2753	13691	1222
2754	13695	1217
2755	13700	1213
2756	13705	1207
2757	13710	1202
2758	13714	1198
2759	13719	1193
2760	13724	1188
2761	13729	1183
2762	13733	1178
2763	13738	1173
2764	13742	1168
2765	13747	1163
2766	13752	1158
2767	13757	1153
2768	13761	1148
2769	13766	1143
2770	13771	1138
2771	13775	1133
2772	13780	1128
2773	13785	1123
2774	13789	1118
2775	13794	1113
2776	13799	1108
2777	13804	1103
2778	13809	1098
2779	13814	1093
2780	13819	1088
2781	13824	1083
2782	13829	1078
2783	13834	1073
2784	13838	1068
2785	13843	1063
2786	13848	1058
2787	13853	1053
2788	13858	1048
2789	13862	1043
2790	13867	1038
2791	13872	1033
2792	13878	1028
2793	13883	1023
2794	13888	1018
2795	13893	1013
2796	13899	1008
2797	13904	1003
2798	13909	998
2799	13915	993
2800	13920	988
2801	13925	984
2802	13931	979
2803	13936	974
2804	13941	969
2805	13946	964
2806	13964	960
2807	13969	955
2808	13973	950
2809	13978	945
2810	13983	940
2811	13988	935
2812	13993	930
2813	13998	925
2814	14002	920
2815	14007	915
2816	14012	910
2817	14017	905
2818	14021	900
2819	14026	895
2820	14030	890
2821	14035	885
2822	14040	880
2823	14045	875
2824	14049	870
2825	14054	865
2826	14059	860
2827	14063	855
2828	14068	850
2829	14073	845
2830	14077	840
2831	14082	835
2832	14087	830
2833	14092	825
2834	14096	820
2835	14101	815
2836	14106	810
2837	14111	805
2838	14115	800
2839	14120	795
2840	14124	790
2841	14129	785
2842	14134	780
2843	14139	775
2844	14143	770
2845	14148	765
2846	14152	760
2847	14157	755
2848	14162	750
2849	14166	745
2850	14171	740
2851	14176	735
2852	14181	730
2853	14185	725
2854	14190	720
2855	14195	715
2856	14199	710
2857	14204	705
2858	14209	700
2859	14214	695
2860	14218	690
2861	14223	685
2862	14228	680
2863	14233	675
2864	14237	670
2865	14242	665
2866	14247	660
2867	14251	655
2868	14256	650
2869	14261	645
2870	14266	641
2871	14270	636
2872	14275	631
2873	14280	626
2874	14285	621
2875	14289	616
2876	14294	611
2877	14299	606
2878	14303	601
2879	14308	596
2880	14313	591
2881	14319	586
2882	14323	581
2883	14329	576
2884	14333	571
2885	14338	566
2886	14343	561
2887	14348	556
2888	14353	551
2889	14357	546
2890	14362	541
2891	14367	536
2892	14372	531
2893	14376	526
2894	14381	521
2895	14386	516
2896	14390	511
2897	14395	506
2898	14400	501
2899	14404	496
2900	14409	491
2901	14414	486
2902	14419	481
2903	14424	476
2904	14429	471
2905	14434	466
2906	14439	461
2907	14443	456
2908	14448	451
2909	14453	447
2910	14458	442
2911	14462	437
2912	14467	432
2913	14472	427
2914	14477	422
2915	14482	417
2916	14486	412
2917	14491	407
2918	14496	402
2919	14500	397
2920	14505	392
2921	14510	387
2922	14514	382
2923	14519	377
2924	14524	372
2925	14528	367
2926	14533	362
2927	14537	357
2928	14542	352
2929	14547	347
2930	14552	342
2931	14557	337
2932	14561	332
2933	14566	327
2934	14571	322
2935	14576	317
2936	14580	312
2937	14585	307
2938	14590	302
2939	14595	297
2940	14599	292
2941	14604	287
2942	14609	282
2943	14614	277
2944	14618	273
2945	14623	268
2946	14628	263
2947	14632	258
2948	14637	253
2949	14642	248
2950	14646	243
2951	14651	238
2952	14656	233
2953	14661	228
2954	14665	223
2955	14670	218
2956	14675	213
2957	14679	208
2958	14684	203
2959	14689	198
2960	14694	193
2961	14699	188
2962	14703	183
2963	14708	178
2964	14713	173
2965	14717	168
2966	14722	163
2967	14727	158
2968	14731	153
2969	14736	148
2970	14741	143
2971	14745	138
2972	14750	133
2973	14755	129
2974	14760	124
2975	14765	119
2976	14770	114
2977	14775	109
2978	14779	104
2979	14784	99
2980	14789	94
2981	14793	89
2982	14798	84
2983	14803	79
2984	14807	74
2985	14812	69
2986	14817	64
2987	14822	59
2988	14826	54
2989	14831	49
2990	14836	44
2991	14841	39
2992	14846	34
2993	14851	29
2994	14856	24
2995	14861	19
2996	14865	14
2997	14871	9
2998	14875	4
2999	14880	0
