iter	Passed	Remaining
1670	30550	97427
1671	30567	97407
1672	30585	97388
1673	30604	97369
1674	30621	97348
1675	30639	97331
1676	30658	97313
1677	30679	97305
1678	30698	97287
1679	30717	97273
1680	30736	97255
1681	30754	97236
1682	30771	97215
1683	30790	97197
1684	30808	97178
1685	30827	97163
1686	30847	97149
1687	30868	97141
1688	30889	97129
1689	30909	97119
1690	30927	97100
1691	30946	97082
1692	30964	97063
1693	30983	97045
1694	31001	97028
1695	31019	97008
1696	31038	96992
1697	31056	96973
1698	31073	96952
1699	31091	96932
1700	31109	96912
1701	31127	96894
1702	31146	96878
1703	31165	96861
1704	31184	96845
1705	31204	96832
1706	31222	96814
1707	31241	96795
1708	31258	96775
1709	31277	96758
1710	31296	96743
1711	31315	96726
1712	31333	96708
1713	31352	96693
1714	31372	96677
1715	31390	96659
1716	31409	96642
1717	31427	96625
1718	31445	96604
1719	31463	96585
1720	31482	96568
1721	31500	96549
1722	31518	96531
1723	31536	96511
1724	31554	96491
1725	31574	96478
1726	31591	96458
1727	31610	96441
1728	31628	96423
1729	31647	96406
1730	31671	96405
1731	31690	96387
1732	31712	96382
1733	31734	96373
