iter	Passed	Remaining
1692	6573	12840
1693	6577	12836
1694	6581	12833
1695	6585	12828
1696	6588	12824
1697	6592	12820
1698	6596	12816
1699	6600	12812
1700	6604	12808
1701	6608	12804
1702	6611	12800
1703	6615	12796
1704	6619	12792
1705	6623	12788
1706	6626	12784
1707	6630	12780
1708	6634	12775
1709	6638	12771
1710	6641	12767
1711	6645	12763
1712	6649	12759
1713	6653	12755
1714	6657	12751
1715	6661	12747
1716	6664	12743
1717	6668	12739
1718	6672	12735
1719	6676	12731
1720	6680	12727
1721	6683	12723
1722	6687	12719
1723	6691	12715
1724	6695	12711
1725	6699	12707
1726	6703	12703
1727	6706	12699
1728	6710	12695
1729	6714	12691
1730	6718	12687
1731	6722	12683
1732	6725	12679
1733	6729	12675
1734	6733	12671
1735	6737	12667
1736	6741	12663
1737	6745	12659
1738	6748	12655
1739	6752	12651
1740	6756	12647
1741	6760	12644
1742	6764	12639
1743	6768	12635
1744	6772	12632
1745	6775	12627
1746	6779	12623
1747	6783	12619
1748	6787	12615
1749	6790	12611
1750	6794	12607
1751	6798	12603
1752	6802	12599
1753	6806	12595
1754	6810	12591
1755	6813	12587
1756	6817	12583
1757	6821	12579
1758	6825	12575
1759	6829	12571
1760	6832	12567
1761	6836	12563
1762	6840	12559
1763	6844	12555
1764	6848	12551
1765	6851	12547
1766	6855	12543
1767	6859	12539
1768	6863	12535
1769	6867	12531
1770	6870	12527
1771	6874	12523
1772	6878	12519
1773	6882	12515
1774	6886	12511
1775	6889	12507
1776	6893	12503
1777	6897	12499
1778	6901	12495
1779	6905	12491
1780	6909	12487
1781	6912	12483
1782	6916	12479
1783	6920	12475
1784	6924	12471
1785	6928	12467
1786	6931	12463
1787	6935	12459
1788	6939	12455
1789	6943	12451
1790	6947	12447
1791	6951	12443
1792	6955	12440
1793	6959	12436
1794	6962	12432
1795	6966	12428
1796	6970	12424
1797	6974	12420
1798	6978	12416
1799	6982	12412
1800	6985	12408
1801	6989	12404
1802	6993	12400
1803	6997	12396
1804	7001	12392
1805	7004	12388
1806	7008	12384
1807	7012	12380
1808	7016	12376
1809	7020	12372
1810	7024	12368
1811	7027	12364
1812	7031	12360
1813	7035	12356
1814	7039	12352
1815	7043	12348
1816	7047	12346
1817	7051	12342
1818	7055	12338
1819	7059	12334
1820	7063	12331
1821	7067	12327
1822	7071	12323
1823	7075	12319
1824	7079	12315
1825	7082	12311
1826	7086	12308
1827	7090	12303
1828	7094	12300
1829	7098	12296
1830	7102	12292
1831	7106	12288
1832	7110	12284
1833	7114	12280
1834	7117	12277
1835	7122	12273
1836	7126	12270
1837	7130	12267
1838	7134	12263
1839	7138	12259
1840	7141	12254
1841	7145	12251
1842	7149	12247
1843	7153	12242
1844	7157	12239
1845	7161	12234
1846	7164	12230
1847	7168	12226
1848	7172	12222
1849	7176	12218
1850	7179	12214
1851	7183	12210
1852	7187	12206
1853	7191	12202
1854	7194	12198
1855	7198	12194
1856	7202	12190
1857	7206	12186
1858	7209	12181
1859	7213	12178
1860	7217	12173
1861	7221	12170
1862	7225	12165
1863	7228	12161
1864	7232	12157
1865	7236	12153
1866	7240	12149
1867	7243	12145
1868	7247	12141
1869	7251	12137
1870	7255	12133
1871	7259	12129
1872	7262	12125
1873	7266	12121
1874	7270	12117
1875	7274	12113
1876	7278	12109
1877	7282	12105
1878	7285	12101
1879	7289	12097
1880	7293	12093
1881	7297	12089
1882	7301	12085
1883	7304	12081
1884	7308	12077
1885	7312	12073
1886	7316	12069
1887	7319	12065
1888	7323	12061
1889	7327	12057
1890	7331	12053
1891	7335	12049
1892	7338	12045
1893	7342	12041
1894	7346	12037
1895	7350	12033
1896	7354	12029
1897	7357	12025
1898	7361	12021
1899	7365	12017
1900	7369	12013
1901	7372	12009
1902	7376	12005
1903	7380	12001
1904	7384	11997
1905	7388	11993
1906	7392	11989
1907	7395	11985
1908	7399	11981
1909	7403	11977
1910	7407	11973
1911	7411	11969
1912	7414	11965
1913	7418	11961
1914	7422	11957
1915	7426	11953
1916	7430	11949
1917	7434	11945
1918	7438	11942
1919	7442	11938
1920	7445	11934
1921	7449	11930
1922	7453	11926
1923	7457	11922
1924	7461	11918
1925	7465	11914
1926	7468	11910
1927	7472	11906
1928	7476	11902
1929	7480	11899
1930	7484	11895
1931	7488	11891
1932	7491	11887
1933	7495	11883
1934	7499	11879
1935	7503	11875
1936	7507	11871
1937	7511	11867
1938	7514	11863
1939	7518	11859
1940	7522	11855
1941	7526	11851
1942	7530	11847
1943	7533	11843
1944	7537	11839
1945	7541	11835
1946	7545	11831
1947	7549	11827
1948	7552	11823
1949	7556	11819
1950	7560	11815
1951	7564	11811
1952	7568	11807
1953	7571	11803
1954	7575	11799
1955	7579	11795
1956	7583	11791
1957	7587	11787
1958	7590	11783
1959	7594	11779
1960	7598	11775
1961	7602	11771
1962	7606	11767
1963	7610	11763
1964	7613	11759
1965	7617	11756
1966	7621	11752
1967	7625	11748
1968	7629	11743
1969	7632	11739
1970	7636	11735
1971	7640	11731
1972	7644	11727
1973	7647	11723
1974	7651	11719
1975	7655	11715
1976	7659	11711
1977	7663	11707
1978	7666	11703
1979	7670	11699
1980	7674	11695
1981	7678	11691
1982	7682	11687
1983	7685	11683
1984	7689	11679
1985	7693	11675
1986	7697	11671
1987	7700	11667
1988	7704	11663
1989	7708	11659
1990	7712	11655
1991	7715	11651
1992	7719	11647
1993	7723	11643
1994	7727	11639
1995	7731	11635
1996	7734	11631
1997	7738	11627
1998	7742	11623
1999	7746	11619
2000	7749	11615
2001	7753	11610
2002	7756	11606
2003	7760	11602
2004	7764	11598
2005	7768	11594
2006	7772	11590
2007	7775	11586
2008	7779	11582
2009	7783	11578
2010	7787	11574
2011	7791	11570
2012	7795	11566
2013	7798	11562
2014	7802	11559
2015	7806	11555
2016	7810	11550
2017	7814	11546
2018	7818	11543
2019	7821	11539
2020	7825	11534
2021	7829	11531
2022	7833	11527
2023	7837	11523
2024	7840	11519
2025	7844	11515
2026	7848	11511
2027	7852	11507
2028	7855	11503
2029	7859	11499
2030	7863	11494
2031	7867	11490
2032	7870	11487
2033	7874	11482
2034	7878	11478
2035	7882	11474
2036	7885	11470
2037	7889	11466
2038	7893	11463
2039	7897	11459
2040	7901	11455
2041	7905	11451
2042	7908	11447
2043	7912	11443
2044	7916	11439
2045	7920	11435
2046	7924	11431
2047	7927	11427
2048	7931	11423
2049	7935	11419
2050	7939	11415
2051	7943	11411
2052	7946	11407
2053	7950	11403
2054	7954	11399
2055	7958	11395
2056	7962	11391
2057	7965	11387
2058	7969	11383
2059	7973	11379
2060	7977	11375
2061	7980	11371
2062	7984	11367
2063	7988	11363
2064	7992	11359
2065	7996	11355
2066	7999	11351
2067	8004	11348
2068	8009	11346
2069	8014	11343
2070	8018	11340
2071	8022	11336
2072	8026	11333
2073	8030	11329
2074	8034	11325
2075	8037	11321
2076	8041	11317
2077	8045	11313
2078	8049	11309
2079	8053	11305
2080	8057	11301
2081	8060	11297
2082	8064	11293
2083	8068	11289
2084	8072	11285
2085	8076	11281
2086	8080	11277
2087	8083	11273
2088	8087	11270
2089	8091	11266
2090	8095	11261
2091	8098	11258
2092	8102	11254
2093	8107	11250
2094	8111	11247
2095	8115	11243
2096	8119	11239
2097	8123	11236
2098	8126	11232
2099	8130	11228
2100	8134	11224
2101	8138	11220
2102	8142	11216
2103	8145	11212
2104	8149	11208
2105	8153	11204
2106	8157	11200
2107	8161	11196
2108	8165	11192
2109	8168	11188
2110	8172	11184
2111	8176	11180
2112	8180	11176
2113	8184	11172
2114	8187	11168
2115	8191	11165
2116	8195	11161
2117	8199	11157
2118	8203	11153
2119	8207	11149
2120	8210	11145
2121	8214	11141
2122	8218	11137
2123	8222	11133
2124	8225	11129
2125	8229	11125
2126	8233	11121
2127	8237	11117
2128	8241	11113
2129	8244	11109
2130	8248	11105
2131	8252	11101
2132	8256	11097
2133	8259	11093
2134	8263	11089
2135	8267	11085
2136	8271	11081
2137	8275	11077
2138	8278	11073
2139	8282	11069
2140	8286	11065
2141	8290	11061
2142	8294	11057
2143	8297	11053
2144	8301	11049
2145	8305	11045
2146	8309	11041
2147	8313	11037
2148	8317	11033
2149	8320	11029
2150	8324	11026
2151	8328	11022
2152	8332	11018
2153	8336	11014
2154	8339	11010
2155	8343	11006
2156	8347	11002
2157	8351	10998
2158	8355	10994
2159	8358	10990
2160	8362	10986
2161	8366	10982
2162	8370	10978
2163	8374	10974
2164	8377	10970
2165	8381	10966
2166	8385	10962
2167	8389	10958
2168	8392	10954
2169	8396	10950
2170	8400	10946
2171	8404	10942
2172	8408	10938
2173	8411	10934
2174	8415	10930
2175	8419	10926
2176	8423	10922
2177	8426	10918
2178	8430	10914
2179	8434	10910
2180	8438	10906
2181	8442	10902
2182	8446	10898
2183	8449	10894
2184	8453	10890
2185	8457	10886
2186	8460	10882
2187	8464	10878
2188	8468	10874
2189	8472	10871
2190	8476	10867
2191	8480	10863
2192	8483	10859
2193	8487	10855
2194	8491	10851
2195	8495	10847
2196	8498	10843
2197	8502	10839
2198	8506	10835
2199	8510	10831
2200	8513	10827
2201	8517	10823
2202	8521	10819
2203	8525	10815
2204	8529	10811
2205	8532	10807
2206	8536	10803
2207	8540	10799
2208	8544	10795
2209	8548	10791
2210	8551	10787
2211	8555	10783
2212	8559	10779
2213	8563	10775
2214	8567	10771
2215	8570	10767
2216	8574	10763
2217	8578	10760
2218	8582	10756
2219	8586	10752
2220	8590	10748
2221	8593	10744
2222	8597	10740
2223	8601	10736
2224	8605	10732
2225	8608	10728
2226	8612	10724
2227	8616	10720
2228	8620	10716
2229	8624	10712
2230	8627	10708
2231	8631	10704
2232	8635	10700
2233	8639	10696
2234	8643	10692
2235	8646	10688
2236	8650	10684
2237	8654	10680
2238	8658	10677
2239	8662	10673
2240	8666	10669
2241	8669	10665
2242	8673	10661
2243	8677	10657
2244	8681	10653
2245	8684	10649
2246	8688	10645
2247	8692	10641
2248	8695	10636
2249	8699	10633
2250	8703	10629
2251	8707	10625
2252	8711	10621
2253	8714	10617
2254	8718	10613
2255	8722	10609
2256	8726	10605
2257	8730	10601
2258	8733	10597
2259	8737	10593
2260	8741	10589
2261	8745	10585
2262	8749	10581
2263	8753	10577
2264	8756	10573
2265	8760	10570
2266	8764	10566
2267	8768	10562
2268	8771	10558
2269	8775	10554
2270	8779	10550
2271	8783	10546
2272	8787	10542
2273	8790	10538
2274	8794	10534
2275	8798	10530
2276	8802	10526
2277	8805	10522
2278	8809	10518
2279	8813	10514
2280	8816	10510
2281	8820	10506
2282	8824	10502
2283	8828	10498
2284	8832	10494
2285	8836	10490
2286	8840	10486
2287	8843	10482
2288	8847	10478
2289	8851	10474
2290	8855	10470
2291	8859	10466
2292	8862	10462
2293	8866	10459
2294	8870	10455
2295	8874	10451
2296	8877	10447
2297	8881	10443
2298	8885	10439
2299	8889	10435
2300	8893	10431
2301	8896	10427
2302	8900	10423
2303	8904	10419
2304	8908	10415
2305	8912	10411
2306	8915	10407
2307	8919	10403
2308	8923	10399
2309	8927	10395
2310	8931	10391
2311	8934	10387
2312	8938	10383
2313	8942	10379
2314	8946	10375
2315	8949	10372
2316	8953	10368
2317	8957	10364
2318	8961	10360
2319	8965	10356
2320	8969	10352
2321	8972	10348
2322	8976	10344
2323	8980	10340
2324	8984	10336
2325	8988	10332
2326	8991	10328
2327	8995	10325
2328	8999	10321
2329	9003	10317
2330	9007	10313
2331	9011	10309
2332	9014	10305
2333	9018	10301
2334	9022	10297
2335	9026	10293
2336	9029	10289
2337	9033	10285
2338	9037	10281
2339	9041	10277
2340	9045	10274
2341	9049	10270
2342	9053	10266
2343	9056	10262
2344	9060	10258
2345	9064	10254
2346	9068	10250
2347	9071	10246
2348	9075	10242
2349	9079	10238
2350	9083	10234
2351	9087	10231
2352	9091	10227
2353	9095	10223
2354	9099	10219
2355	9102	10215
2356	9106	10211
2357	9110	10207
2358	9114	10203
2359	9117	10199
2360	9121	10195
2361	9125	10191
2362	9129	10187
2363	9133	10184
2364	9136	10180
2365	9140	10176
2366	9144	10172
2367	9148	10168
2368	9152	10164
2369	9156	10160
2370	9160	10156
2371	9163	10152
2372	9167	10148
2373	9171	10145
2374	9175	10141
2375	9178	10137
2376	9182	10133
2377	9186	10129
2378	9190	10125
2379	9194	10121
2380	9197	10117
2381	9201	10113
2382	9205	10109
2383	9209	10105
2384	9213	10101
2385	9216	10097
2386	9220	10093
2387	9224	10089
2388	9228	10085
2389	9232	10081
2390	9235	10077
2391	9239	10073
2392	9243	10069
2393	9247	10066
2394	9251	10062
2395	9254	10058
2396	9258	10054
2397	9262	10050
2398	9266	10046
2399	9270	10042
2400	9274	10039
2401	9278	10035
2402	9281	10031
2403	9285	10027
2404	9289	10023
2405	9293	10019
2406	9296	10015
2407	9300	10011
2408	9304	10007
2409	9308	10003
2410	9311	9999
2411	9315	9995
2412	9319	9991
2413	9323	9987
2414	9327	9983
2415	9330	9979
2416	9334	9975
2417	9338	9971
2418	9342	9968
2419	9346	9964
2420	9349	9960
2421	9353	9956
2422	9357	9952
2423	9361	9948
2424	9364	9944
2425	9368	9940
2426	9372	9936
2427	9376	9932
2428	9380	9928
2429	9384	9924
2430	9387	9920
2431	9391	9916
2432	9395	9912
2433	9399	9909
2434	9403	9905
2435	9407	9901
2436	9410	9897
2437	9414	9893
2438	9418	9889
2439	9422	9885
2440	9426	9882
2441	9430	9878
2442	9433	9874
2443	9437	9870
2444	9441	9866
2445	9445	9862
2446	9448	9858
2447	9452	9854
2448	9456	9850
2449	9460	9846
2450	9464	9842
2451	9467	9838
2452	9471	9834
2453	9475	9830
2454	9479	9827
2455	9483	9822
2456	9486	9819
2457	9490	9815
2458	9494	9811
2459	9498	9807
2460	9502	9803
2461	9505	9799
2462	9509	9795
2463	9513	9791
2464	9517	9787
2465	9520	9783
2466	9524	9779
2467	9528	9775
2468	9532	9771
2469	9535	9767
2470	9539	9763
2471	9543	9759
2472	9547	9755
2473	9551	9751
2474	9554	9747
2475	9558	9744
2476	9562	9740
2477	9566	9736
2478	9570	9732
2479	9573	9728
2480	9577	9724
2481	9581	9720
2482	9585	9716
2483	9588	9712
2484	9592	9708
2485	9596	9704
2486	9600	9700
2487	9604	9696
2488	9607	9692
2489	9611	9688
2490	9615	9684
2491	9619	9680
2492	9622	9676
2493	9626	9672
2494	9630	9668
2495	9634	9665
2496	9637	9661
2497	9641	9657
2498	9645	9653
2499	9649	9649
2500	9653	9645
2501	9656	9641
2502	9660	9637
2503	9664	9633
2504	9668	9629
2505	9672	9625
2506	9675	9621
2507	9679	9617
2508	9683	9613
2509	9687	9609
2510	9690	9606
2511	9694	9602
2512	9698	9598
2513	9702	9594
2514	9706	9590
2515	9710	9586
2516	9713	9582
2517	9717	9578
2518	9721	9574
2519	9725	9570
2520	9729	9566
2521	9732	9562
2522	9736	9559
2523	9740	9555
2524	9744	9551
2525	9747	9547
2526	9751	9543
2527	9755	9539
2528	9759	9535
2529	9763	9531
2530	9766	9527
2531	9770	9523
2532	9774	9519
2533	9778	9515
2534	9781	9511
2535	9785	9507
2536	9789	9503
2537	9793	9500
2538	9797	9496
2539	9801	9492
2540	9804	9488
2541	9808	9484
2542	9812	9480
2543	9816	9476
2544	9819	9472
2545	9823	9468
2546	9827	9464
2547	9831	9460
2548	9835	9457
2549	9838	9453
2550	9842	9449
2551	9846	9445
2552	9850	9441
2553	9853	9437
2554	9857	9433
2555	9861	9429
2556	9865	9425
2557	9868	9421
2558	9872	9417
2559	9876	9413
2560	9880	9409
2561	9884	9405
2562	9888	9401
2563	9891	9397
2564	9895	9394
2565	9899	9390
2566	9903	9386
2567	9906	9382
2568	9910	9378
2569	9914	9374
2570	9918	9370
2571	9921	9366
2572	9925	9362
2573	9929	9358
2574	9933	9354
2575	9937	9350
2576	9940	9346
2577	9944	9342
2578	9948	9338
2579	9952	9334
2580	9955	9331
2581	9959	9327
2582	9963	9323
2583	9967	9319
2584	9971	9315
2585	9974	9311
2586	9978	9307
2587	9982	9303
2588	9986	9299
2589	9990	9295
2590	9993	9291
2591	9997	9288
2592	10001	9284
2593	10005	9280
2594	10009	9276
2595	10012	9272
2596	10016	9268
2597	10020	9264
2598	10024	9260
2599	10028	9256
2600	10032	9252
2601	10035	9249
2602	10039	9245
2603	10043	9241
2604	10047	9237
2605	10051	9233
2606	10055	9229
2607	10058	9225
2608	10063	9222
2609	10067	9218
2610	10071	9215
2611	10075	9211
2612	10079	9207
2613	10082	9203
2614	10086	9199
2615	10090	9195
2616	10094	9191
2617	10098	9187
2618	10101	9183
2619	10105	9180
2620	10109	9176
2621	10113	9172
2622	10117	9168
2623	10120	9164
2624	10124	9160
2625	10128	9156
2626	10132	9152
2627	10136	9148
2628	10139	9144
2629	10143	9140
2630	10147	9136
2631	10151	9132
2632	10155	9129
2633	10158	9125
2634	10162	9121
2635	10166	9117
2636	10170	9113
2637	10173	9109
2638	10177	9105
2639	10181	9101
2640	10185	9097
2641	10189	9093
2642	10192	9089
2643	10196	9085
2644	10200	9082
2645	10204	9078
2646	10207	9074
2647	10211	9070
2648	10215	9066
2649	10219	9062
2650	10223	9058
2651	10226	9054
2652	10230	9050
2653	10234	9046
2654	10238	9042
2655	10242	9038
2656	10245	9035
2657	10249	9031
2658	10253	9027
2659	10257	9023
2660	10260	9019
2661	10264	9015
2662	10268	9011
2663	10272	9007
2664	10276	9003
2665	10279	8999
2666	10283	8995
2667	10287	8991
2668	10290	8987
2669	10294	8983
2670	10298	8979
2671	10302	8976
2672	10306	8972
2673	10310	8968
2674	10313	8964
2675	10317	8960
2676	10321	8956
2677	10325	8952
2678	10328	8948
2679	10332	8944
2680	10336	8940
2681	10340	8936
2682	10344	8933
2683	10347	8929
2684	10351	8925
2685	10355	8921
2686	10359	8917
2687	10362	8913
2688	10366	8909
2689	10370	8905
2690	10374	8901
2691	10377	8897
2692	10381	8893
2693	10385	8889
2694	10389	8885
2695	10393	8881
2696	10396	8878
2697	10400	8874
2698	10404	8870
2699	10408	8866
2700	10412	8862
2701	10416	8858
2702	10419	8854
2703	10423	8850
2704	10427	8847
2705	10431	8843
2706	10435	8839
2707	10439	8835
2708	10442	8831
2709	10446	8827
2710	10450	8823
2711	10454	8819
2712	10457	8815
2713	10461	8811
2714	10465	8808
2715	10469	8804
2716	10473	8800
2717	10476	8796
2718	10480	8792
2719	10484	8788
2720	10488	8784
2721	10492	8780
2722	10495	8776
2723	10499	8772
2724	10503	8768
2725	10507	8764
2726	10510	8761
2727	10514	8757
2728	10518	8753
2729	10522	8749
2730	10526	8745
2731	10529	8741
2732	10533	8737
2733	10537	8733
2734	10541	8729
2735	10545	8726
2736	10549	8722
2737	10552	8718
2738	10556	8714
2739	10560	8710
2740	10564	8706
2741	10568	8702
2742	10571	8698
2743	10575	8694
2744	10579	8690
2745	10583	8687
2746	10587	8683
2747	10590	8679
2748	10594	8675
2749	10598	8671
2750	10602	8667
2751	10605	8663
2752	10609	8659
2753	10613	8655
2754	10617	8651
2755	10621	8648
2756	10625	8644
2757	10628	8640
2758	10632	8636
2759	10636	8632
2760	10640	8628
2761	10643	8624
2762	10647	8620
2763	10651	8616
2764	10655	8612
2765	10659	8608
2766	10662	8604
2767	10666	8600
2768	10670	8596
2769	10673	8593
2770	10677	8589
2771	10681	8585
2772	10685	8581
2773	10689	8577
2774	10692	8573
2775	10696	8569
2776	10700	8565
2777	10704	8561
2778	10708	8558
2779	10711	8554
2780	10715	8550
2781	10719	8546
2782	10723	8542
2783	10726	8538
2784	10730	8534
2785	10734	8530
2786	10738	8526
2787	10741	8522
2788	10745	8518
2789	10749	8514
2790	10753	8511
2791	10757	8507
2792	10761	8503
2793	10764	8499
2794	10768	8495
2795	10772	8491
2796	10776	8487
2797	10779	8483
2798	10783	8479
2799	10787	8476
2800	10791	8472
2801	10795	8468
2802	10799	8464
2803	10803	8460
2804	10806	8456
2805	10810	8452
2806	10814	8448
2807	10818	8444
2808	10821	8440
2809	10825	8436
2810	10829	8433
2811	10833	8429
2812	10836	8425
2813	10840	8421
2814	10844	8417
2815	10848	8413
2816	10852	8409
2817	10856	8406
2818	10860	8402
2819	10863	8398
2820	10867	8394
2821	10871	8390
2822	10875	8386
2823	10879	8382
2824	10882	8378
2825	10886	8375
2826	10890	8371
2827	10894	8367
2828	10897	8363
2829	10901	8359
2830	10905	8355
2831	10909	8351
2832	10913	8347
2833	10917	8343
2834	10920	8339
2835	10924	8335
2836	10928	8331
2837	10932	8328
2838	10936	8324
2839	10939	8320
2840	10943	8316
2841	10947	8312
2842	10951	8308
2843	10954	8304
2844	10958	8300
2845	10962	8297
2846	10966	8293
2847	10970	8289
2848	10973	8285
2849	10977	8281
2850	10981	8277
2851	10985	8273
2852	10989	8269
2853	10992	8265
2854	10996	8261
2855	11000	8257
2856	11004	8254
2857	11007	8250
2858	11011	8246
2859	11015	8242
2860	11019	8238
2861	11022	8234
2862	11026	8230
2863	11030	8226
2864	11034	8222
2865	11038	8218
2866	11042	8215
2867	11046	8211
2868	11050	8207
2869	11054	8203
2870	11057	8199
2871	11061	8196
2872	11065	8192
2873	11069	8188
2874	11072	8184
2875	11076	8180
2876	11080	8176
2877	11083	8172
2878	11087	8168
2879	11091	8164
2880	11095	8160
2881	11099	8156
2882	11102	8152
2883	11106	8148
2884	11110	8145
2885	11114	8141
2886	11118	8137
2887	11121	8133
2888	11125	8129
2889	11129	8125
2890	11133	8121
2891	11137	8117
2892	11140	8113
2893	11144	8110
2894	11148	8106
2895	11152	8102
2896	11155	8098
2897	11159	8094
2898	11163	8090
2899	11167	8086
2900	11170	8082
2901	11174	8078
2902	11178	8075
2903	11182	8071
2904	11186	8067
2905	11190	8063
2906	11194	8059
2907	11197	8055
2908	11201	8051
2909	11205	8048
2910	11209	8044
2911	11213	8040
2912	11217	8036
2913	11220	8032
2914	11224	8028
2915	11228	8024
2916	11232	8020
2917	11236	8016
2918	11239	8012
2919	11243	8009
2920	11247	8005
2921	11251	8001
2922	11254	7997
2923	11258	7993
2924	11262	7989
2925	11266	7985
2926	11269	7981
2927	11273	7977
2928	11277	7973
2929	11281	7970
2930	11284	7966
2931	11288	7962
2932	11292	7958
2933	11296	7954
2934	11300	7950
2935	11303	7946
2936	11307	7942
2937	11311	7938
2938	11315	7935
2939	11319	7931
2940	11323	7927
2941	11327	7923
2942	11330	7919
2943	11334	7915
2944	11338	7911
2945	11342	7907
2946	11345	7904
2947	11349	7900
2948	11353	7896
2949	11357	7892
2950	11361	7888
2951	11364	7884
2952	11368	7880
2953	11372	7876
2954	11376	7872
2955	11379	7868
2956	11383	7864
2957	11387	7861
2958	11391	7857
2959	11394	7853
2960	11398	7849
2961	11402	7845
2962	11406	7841
2963	11409	7837
2964	11413	7833
2965	11417	7829
2966	11421	7825
2967	11425	7822
2968	11428	7818
2969	11432	7814
2970	11436	7810
2971	11440	7806
2972	11443	7802
2973	11447	7798
2974	11451	7794
2975	11455	7790
2976	11459	7786
2977	11462	7783
2978	11466	7779
2979	11470	7775
2980	11474	7771
2981	11478	7767
2982	11481	7763
2983	11485	7759
2984	11489	7755
2985	11493	7752
2986	11497	7748
2987	11500	7744
2988	11504	7740
2989	11508	7736
2990	11512	7732
2991	11516	7728
2992	11519	7724
2993	11523	7720
2994	11527	7717
2995	11531	7713
2996	11534	7709
2997	11538	7705
2998	11542	7701
2999	11546	7697
3000	11550	7693
3001	11553	7689
3002	11557	7685
3003	11561	7682
3004	11565	7678
3005	11568	7674
3006	11572	7670
3007	11576	7666
3008	11580	7662
3009	11584	7658
3010	11588	7654
3011	11591	7650
3012	11595	7646
3013	11599	7643
3014	11603	7639
3015	11606	7635
3016	11610	7631
3017	11614	7627
3018	11618	7623
3019	11622	7619
3020	11626	7616
3021	11629	7612
3022	11633	7608
3023	11637	7604
3024	11641	7600
3025	11645	7596
3026	11648	7592
3027	11652	7588
3028	11656	7584
3029	11660	7581
3030	11663	7577
3031	11667	7573
3032	11671	7569
3033	11675	7565
3034	11678	7561
3035	11682	7557
3036	11686	7553
3037	11690	7549
3038	11694	7546
3039	11698	7542
3040	11701	7538
3041	11705	7534
3042	11709	7530
3043	11713	7526
3044	11716	7522
3045	11720	7518
3046	11724	7514
3047	11728	7510
3048	11731	7507
3049	11735	7503
3050	11739	7499
3051	11743	7495
3052	11747	7491
3053	11750	7487
3054	11754	7483
3055	11758	7479
3056	11762	7475
3057	11765	7472
3058	11769	7468
3059	11773	7464
3060	11777	7460
3061	11781	7456
3062	11784	7452
3063	11788	7448
3064	11792	7444
3065	11796	7440
3066	11799	7436
3067	11803	7433
3068	11807	7429
3069	11811	7425
3070	11815	7421
3071	11818	7417
3072	11822	7413
3073	11826	7409
3074	11830	7405
3075	11833	7401
3076	11837	7398
3077	11841	7394
3078	11845	7390
3079	11849	7386
3080	11853	7382
3081	11856	7378
3082	11860	7374
3083	11864	7370
3084	11868	7367
3085	11871	7363
3086	11875	7359
3087	11879	7355
3088	11883	7351
3089	11887	7347
3090	11890	7343
3091	11894	7339
3092	11898	7335
3093	11902	7332
3094	11905	7328
3095	11909	7324
3096	11913	7320
3097	11917	7316
3098	11921	7312
3099	11924	7308
3100	11928	7304
3101	11932	7301
3102	11936	7297
3103	11940	7293
3104	11944	7289
3105	11947	7285
3106	11951	7281
3107	11955	7277
3108	11959	7273
3109	11962	7270
3110	11966	7266
3111	11970	7262
3112	11974	7258
3113	11978	7254
3114	11981	7250
3115	11985	7246
3116	11989	7242
3117	11993	7239
3118	11996	7235
3119	12000	7231
3120	12004	7227
3121	12008	7223
3122	12011	7219
3123	12015	7215
3124	12019	7211
3125	12023	7207
3126	12027	7204
3127	12031	7200
3128	12035	7196
3129	12038	7192
3130	12042	7188
3131	12046	7184
3132	12050	7180
3133	12054	7177
3134	12057	7173
3135	12061	7169
3136	12065	7165
3137	12069	7161
3138	12073	7157
3139	12076	7153
3140	12080	7149
3141	12084	7145
3142	12088	7142
3143	12091	7138
3144	12095	7134
3145	12099	7130
3146	12103	7126
3147	12106	7122
3148	12110	7118
3149	12114	7114
3150	12118	7111
3151	12122	7107
3152	12125	7103
3153	12129	7099
3154	12133	7095
3155	12137	7091
3156	12140	7087
3157	12144	7083
3158	12148	7079
3159	12152	7075
3160	12156	7072
3161	12159	7068
3162	12163	7064
3163	12167	7060
3164	12171	7056
3165	12175	7052
3166	12178	7048
3167	12182	7044
3168	12186	7041
3169	12190	7037
3170	12193	7033
3171	12197	7029
3172	12201	7025
3173	12205	7021
3174	12209	7017
3175	12212	7013
3176	12216	7010
3177	12220	7006
3178	12224	7002
3179	12227	6998
3180	12231	6994
3181	12235	6990
3182	12239	6986
3183	12243	6982
3184	12246	6979
3185	12250	6975
3186	12254	6971
3187	12258	6967
3188	12261	6963
3189	12265	6959
3190	12269	6955
3191	12273	6951
3192	12277	6947
3193	12281	6944
3194	12284	6940
3195	12288	6936
3196	12292	6932
3197	12296	6928
3198	12300	6924
3199	12303	6920
3200	12307	6917
3201	12311	6913
3202	12315	6909
3203	12319	6905
3204	12322	6901
3205	12326	6897
3206	12330	6893
3207	12334	6889
3208	12337	6886
3209	12341	6882
3210	12345	6878
3211	12349	6874
3212	12352	6870
3213	12356	6866
3214	12360	6862
3215	12364	6858
3216	12368	6855
3217	12372	6851
3218	12375	6847
3219	12379	6843
3220	12383	6839
3221	12387	6835
3222	12390	6831
3223	12394	6827
3224	12398	6823
3225	12402	6820
3226	12405	6816
3227	12409	6812
3228	12413	6808
3229	12417	6804
3230	12421	6800
3231	12424	6796
3232	12428	6792
3233	12432	6788
3234	12436	6785
3235	12439	6781
3236	12443	6777
3237	12447	6773
3238	12451	6769
3239	12455	6765
3240	12458	6761
3241	12462	6758
3242	12466	6754
3243	12470	6750
3244	12474	6746
3245	12478	6742
