iter	Passed	Remaining
1687	8219	25866
1688	8224	25860
1689	8228	25855
1690	8233	25849
1691	8238	25844
1692	8241	25835
1693	8246	25829
1694	8250	25823
1695	8255	25818
1696	8260	25812
1697	8265	25807
1698	8269	25801
1699	8274	25796
1700	8279	25791
1701	8283	25785
1702	8288	25780
1703	8293	25774
1704	8297	25769
1705	8302	25763
1706	8307	25758
1707	8311	25753
1708	8316	25747
1709	8320	25741
1710	8325	25735
1711	8330	25729
1712	8334	25724
1713	8339	25719
1714	8344	25713
1715	8348	25708
1716	8353	25702
1717	8358	25697
1718	8362	25691
1719	8367	25686
1720	8372	25680
1721	8376	25675
1722	8381	25669
1723	8385	25663
1724	8390	25658
1725	8395	25652
1726	8399	25646
1727	8404	25641
1728	8409	25635
1729	8413	25629
1730	8418	25623
1731	8422	25618
1732	8427	25612
1733	8432	25607
1734	8436	25602
1735	8441	25596
1736	8446	25591
1737	8450	25585
1738	8455	25579
1739	8460	25574
1740	8464	25568
1741	8469	25562
1742	8473	25557
1743	8478	25551
1744	8482	25545
1745	8487	25540
1746	8492	25534
1747	8496	25528
1748	8501	25523
1749	8505	25517
1750	8511	25514
1751	8515	25509
1752	8520	25503
1753	8525	25499
1754	8530	25493
1755	8534	25488
1756	8539	25483
1757	8544	25477
1758	8549	25472
1759	8553	25466
1760	8558	25460
1761	8562	25455
1762	8567	25450
1763	8572	25445
1764	8577	25439
1765	8581	25434
1766	8586	25429
1767	8591	25424
1768	8595	25418
1769	8601	25414
1770	8605	25408
1771	8610	25403
1772	8615	25398
1773	8619	25393
1774	8624	25387
1775	8629	25382
1776	8634	25378
1777	8638	25372
1778	8643	25366
1779	8648	25362
1780	8652	25356
1781	8657	25351
1782	8662	25345
1783	8667	25342
1784	8673	25338
1785	8678	25334
1786	8683	25331
1787	8688	25326
1788	8692	25320
1789	8697	25316
1790	8702	25311
1791	8707	25306
1792	8712	25301
1793	8716	25295
1794	8721	25289
1795	8726	25284
1796	8730	25279
1797	8735	25273
1798	8740	25268
1799	8745	25264
1800	8750	25260
1801	8753	25248
1802	8758	25244
1803	8764	25243
1804	8769	25239
1805	8774	25234
1806	8779	25229
1807	8783	25224
1808	8788	25219
1809	8793	25214
1810	8797	25208
1811	8802	25202
1812	8807	25197
1813	8812	25193
1814	8817	25188
1815	8821	25182
1816	8826	25177
1817	8831	25171
1818	8835	25166
1819	8840	25160
1820	8845	25155
1821	8849	25150
1822	8854	25144
1823	8859	25139
1824	8863	25133
1825	8868	25128
1826	8873	25123
1827	8877	25117
1828	8882	25113
1829	8887	25107
1830	8891	25101
1831	8896	25096
1832	8901	25091
1833	8905	25086
1834	8910	25081
1835	8913	25070
1836	8918	25065
1837	8923	25060
1838	8928	25056
1839	8932	25050
1840	8937	25045
1841	8942	25041
1842	8947	25037
1843	8953	25033
1844	8958	25030
1845	8963	25024
1846	8967	25019
1847	8972	25014
1848	8977	25009
1849	8982	25004
1850	8986	24998
1851	8991	24994
1852	8996	24989
1853	9001	24984
1854	9006	24979
1855	9010	24974
1856	9015	24968
1857	9020	24963
1858	9026	24961
1859	9030	24956
1860	9035	24950
1861	9040	24946
1862	9044	24940
1863	9049	24934
1864	9054	24929
1865	9059	24924
1866	9063	24919
1867	9068	24913
1868	9073	24909
1869	9078	24904
1870	9082	24898
1871	9087	24892
1872	9091	24887
1873	9096	24882
1874	9101	24876
1875	9105	24871
1876	9110	24865
1877	9115	24860
1878	9119	24855
1879	9124	24849
1880	9129	24844
1881	9133	24838
1882	9138	24834
1883	9143	24829
1884	9148	24823
1885	9152	24818
1886	9157	24812
1887	9161	24807
1888	9166	24801
1889	9171	24796
1890	9175	24790
1891	9180	24784
1892	9185	24779
1893	9189	24773
1894	9194	24768
1895	9198	24763
1896	9204	24759
1897	9209	24755
1898	9214	24751
1899	9219	24746
1900	9223	24740
1901	9228	24735
1902	9233	24730
1903	9237	24725
1904	9242	24719
1905	9247	24713
1906	9251	24709
1907	9256	24704
1908	9261	24698
1909	9265	24692
1910	9270	24687
1911	9275	24682
1912	9279	24676
1913	9284	24671
1914	9289	24665
1915	9293	24660
1916	9298	24654
1917	9300	24643
1918	9305	24637
1919	9309	24632
1920	9314	24626
1921	9319	24621
1922	9323	24616
1923	9328	24610
1924	9332	24604
1925	9337	24599
1926	9342	24593
1927	9346	24588
1928	9351	24583
1929	9355	24577
1930	9360	24572
1931	9365	24566
1932	9369	24561
1933	9374	24555
1934	9378	24549
1935	9383	24544
1936	9388	24539
1937	9392	24533
1938	9397	24528
1939	9402	24523
1940	9406	24517
1941	9411	24512
1942	9416	24507
1943	9420	24501
1944	9425	24496
1945	9430	24490
1946	9435	24486
1947	9440	24482
1948	9445	24478
1949	9450	24473
1950	9455	24470
1951	9460	24465
1952	9465	24460
1953	9470	24455
1954	9474	24449
1955	9479	24444
1956	9483	24439
1957	9488	24433
1958	9493	24428
1959	9497	24423
1960	9502	24417
1961	9507	24412
1962	9511	24407
1963	9516	24402
1964	9521	24397
1965	9526	24392
1966	9531	24387
1967	9535	24381
1968	9540	24376
1969	9545	24371
1970	9549	24366
1971	9554	24360
1972	9558	24355
1973	9563	24349
1974	9568	24344
1975	9572	24338
1976	9577	24333
1977	9582	24328
1978	9587	24323
1979	9591	24318
1980	9596	24312
1981	9601	24308
1982	9605	24303
1983	9610	24298
1984	9616	24294
1985	9621	24291
1986	9626	24287
1987	9632	24283
1988	9637	24280
1989	9642	24275
1990	9646	24269
1991	9651	24264
1992	9656	24258
1993	9660	24254
1994	9665	24249
1995	9670	24244
1996	9675	24238
1997	9679	24233
1998	9684	24227
1999	9688	24221
2000	9693	24216
2001	9697	24211
2002	9702	24205
2003	9707	24200
2004	9711	24194
2005	9716	24189
2006	9721	24184
2007	9725	24178
2008	9730	24173
2009	9735	24168
2010	9739	24162
2011	9744	24158
2012	9750	24154
2013	9754	24149
2014	9759	24145
2015	9764	24139
2016	9769	24134
2017	9773	24129
2018	9778	24123
2019	9783	24118
2020	9787	24113
2021	9792	24107
2022	9796	24102
2023	9801	24097
2024	9806	24091
2025	9810	24086
2026	9815	24082
2027	9821	24078
2028	9826	24074
2029	9831	24070
2030	9836	24065
2031	9841	24061
2032	9845	24055
2033	9850	24050
2034	9855	24045
2035	9860	24040
2036	9865	24035
2037	9870	24030
2038	9874	24025
2039	9879	24020
2040	9884	24015
2041	9889	24011
2042	9894	24007
2043	9900	24005
2044	9905	24001
2045	9910	23996
2046	9914	23988
2047	9919	23983
2048	9923	23979
2049	9928	23973
2050	9933	23968
2051	9937	23963
2052	9942	23958
2053	9947	23952
2054	9952	23948
2055	9956	23942
2056	9961	23937
2057	9966	23932
2058	9971	23927
2059	9975	23922
2060	9980	23917
2061	9985	23913
2062	9990	23907
2063	9994	23902
2064	9999	23897
2065	10004	23892
2066	10008	23886
2067	10013	23881
2068	10018	23876
2069	10023	23872
2070	10028	23868
2071	10033	23863
2072	10038	23858
2073	10040	23848
2074	10045	23843
2075	10051	23839
2076	10055	23834
2077	10060	23829
2078	10065	23824
2079	10070	23820
2080	10075	23815
2081	10079	23810
2082	10085	23807
2083	10090	23802
2084	10095	23797
2085	10099	23792
2086	10105	23788
2087	10109	23782
2088	10114	23777
2089	10119	23772
2090	10123	23767
2091	10128	23762
2092	10133	23757
2093	10137	23752
2094	10142	23746
2095	10147	23741
2096	10152	23736
2097	10156	23731
2098	10161	23726
2099	10166	23722
2100	10171	23717
2101	10176	23711
2102	10180	23707
2103	10185	23701
2104	10190	23696
2105	10194	23690
2106	10199	23685
2107	10204	23680
2108	10208	23674
2109	10213	23670
2110	10218	23665
2111	10222	23658
2112	10226	23653
2113	10231	23648
2114	10236	23642
2115	10241	23637
2116	10246	23633
2117	10250	23627
2118	10255	23622
2119	10260	23617
2120	10264	23612
2121	10269	23607
2122	10274	23601
2123	10277	23594
2124	10282	23589
2125	10287	23584
2126	10292	23579
2127	10296	23574
2128	10301	23569
2129	10306	23564
2130	10311	23559
2131	10315	23553
2132	10320	23548
2133	10325	23543
2134	10329	23538
2135	10334	23533
2136	10339	23527
2137	10343	23522
2138	10348	23517
2139	10353	23512
2140	10357	23507
2141	10362	23502
2142	10367	23496
2143	10371	23491
2144	10376	23486
2145	10381	23481
2146	10386	23476
2147	10390	23471
2148	10395	23466
2149	10400	23461
2150	10404	23455
2151	10409	23450
2152	10414	23445
2153	10419	23442
2154	10425	23438
2155	10430	23434
2156	10435	23430
2157	10440	23425
2158	10445	23421
2159	10450	23416
2160	10455	23411
2161	10460	23408
2162	10465	23403
2163	10470	23397
2164	10475	23394
2165	10480	23390
2166	10485	23385
2167	10490	23381
2168	10495	23376
2169	10500	23371
2170	10504	23366
2171	10510	23362
2172	10514	23357
2173	10519	23351
2174	10524	23347
2175	10530	23344
2176	10534	23339
2177	10540	23336
2178	10545	23331
2179	10550	23326
2180	10555	23321
2181	10560	23317
2182	10564	23311
2183	10569	23307
2184	10574	23302
2185	10579	23297
2186	10584	23292
2187	10590	23290
2188	10595	23286
2189	10600	23282
2190	10606	23279
2191	10611	23274
2192	10615	23269
2193	10621	23265
2194	10625	23260
2195	10630	23255
2196	10635	23250
2197	10640	23246
2198	10645	23241
2199	10649	23236
2200	10654	23231
2201	10659	23226
2202	10664	23221
2203	10669	23216
2204	10674	23212
2205	10679	23207
2206	10683	23201
2207	10688	23196
2208	10692	23191
2209	10697	23185
2210	10702	23181
2211	10707	23175
2212	10711	23170
2213	10716	23165
2214	10721	23161
2215	10726	23156
2216	10731	23151
2217	10736	23146
2218	10740	23141
2219	10745	23136
2220	10750	23131
2221	10754	23126
2222	10759	23120
2223	10763	23115
2224	10768	23110
2225	10773	23104
2226	10777	23099
2227	10782	23093
2228	10787	23089
2229	10792	23084
2230	10796	23079
2231	10801	23074
2232	10806	23069
2233	10811	23064
2234	10815	23059
2235	10820	23054
2236	10825	23048
2237	10829	23043
2238	10834	23039
2239	10839	23034
2240	10844	23028
2241	10849	23024
2242	10853	23018
2243	10858	23013
2244	10862	23008
2245	10867	23002
2246	10872	22997
2247	10876	22992
2248	10881	22987
2249	10886	22982
2250	10890	22976
2251	10895	22971
2252	10900	22966
2253	10905	22962
2254	10910	22958
2255	10916	22954
2256	10921	22951
2257	10926	22947
2258	10932	22943
2259	10937	22940
2260	10942	22936
2261	10948	22931
2262	10952	22926
2263	10957	22921
2264	10962	22916
2265	10967	22911
2266	10971	22906
2267	10976	22901
2268	10981	22896
2269	10986	22891
2270	10990	22886
2271	10995	22882
2272	11000	22877
2273	11005	22872
2274	11010	22868
2275	11015	22863
2276	11020	22858
2277	11025	22853
2278	11030	22850
2279	11035	22845
2280	11039	22839
2281	11045	22835
2282	11049	22830
2283	11054	22824
2284	11059	22819
2285	11064	22815
2286	11068	22810
2287	11073	22805
2288	11078	22801
2289	11083	22796
2290	11088	22790
2291	11093	22786
2292	11098	22782
2293	11102	22776
2294	11107	22772
2295	11113	22768
2296	11118	22764
2297	11123	22759
2298	11128	22755
2299	11133	22751
2300	11138	22747
2301	11144	22743
2302	11149	22739
2303	11154	22734
2304	11159	22730
2305	11164	22725
2306	11168	22720
2307	11174	22715
2308	11179	22711
2309	11184	22707
2310	11189	22704
2311	11194	22699
2312	11200	22695
2313	11205	22692
2314	11210	22688
2315	11214	22680
2316	11220	22677
2317	11225	22674
2318	11230	22669
2319	11236	22666
2320	11241	22663
2321	11247	22659
2322	11252	22654
2323	11257	22651
2324	11262	22646
2325	11267	22642
2326	11273	22639
2327	11279	22635
2328	11284	22631
2329	11289	22627
2330	11294	22623
2331	11299	22619
2332	11306	22617
2333	11311	22613
2334	11316	22608
2335	11321	22604
2336	11326	22599
2337	11330	22593
2338	11335	22589
2339	11340	22584
2340	11345	22579
2341	11348	22571
2342	11353	22566
2343	11359	22563
2344	11364	22558
2345	11369	22554
2346	11374	22550
2347	11379	22546
2348	11385	22542
2349	11390	22537
2350	11394	22532
2351	11399	22528
2352	11404	22523
2353	11409	22518
2354	11414	22513
2355	11419	22509
2356	11424	22504
2357	11429	22500
2358	11435	22496
2359	11440	22493
2360	11445	22487
2361	11449	22483
2362	11455	22478
2363	11459	22473
2364	11464	22468
2365	11469	22463
2366	11474	22458
2367	11478	22453
2368	11483	22448
2369	11488	22444
2370	11493	22439
2371	11498	22434
2372	11503	22429
2373	11507	22423
2374	11512	22418
2375	11517	22413
2376	11521	22408
2377	11526	22403
2378	11531	22398
2379	11535	22392
2380	11540	22387
2381	11545	22382
2382	11550	22378
2383	11554	22372
2384	11559	22367
2385	11564	22362
2386	11568	22357
2387	11573	22352
2388	11578	22346
2389	11582	22341
2390	11587	22336
2391	11592	22331
2392	11597	22326
2393	11602	22322
2394	11607	22317
2395	11609	22308
2396	11615	22304
2397	11620	22300
2398	11625	22295
2399	11630	22291
2400	11635	22287
2401	11640	22281
2402	11644	22276
2403	11650	22273
2404	11654	22267
2405	11659	22262
2406	11664	22258
2407	11669	22253
2408	11674	22248
2409	11679	22244
2410	11684	22239
2411	11689	22234
2412	11694	22229
2413	11699	22225
2414	11704	22221
2415	11709	22216
2416	11714	22212
2417	11719	22207
2418	11723	22202
2419	11728	22197
2420	11734	22193
2421	11739	22188
2422	11744	22184
2423	11749	22180
2424	11754	22175
2425	11759	22171
2426	11764	22167
2427	11769	22162
2428	11774	22156
2429	11779	22152
2430	11782	22145
2431	11787	22140
2432	11792	22136
2433	11797	22130
2434	11801	22125
2435	11806	22120
2436	11811	22116
2437	11816	22111
2438	11821	22106
2439	11827	22103
2440	11831	22098
2441	11836	22092
2442	11841	22088
2443	11846	22083
2444	11851	22078
2445	11855	22073
2446	11861	22069
2447	11865	22064
2448	11870	22059
2449	11875	22054
2450	11880	22049
2451	11884	22043
2452	11889	22038
2453	11894	22033
2454	11898	22028
2455	11903	22023
2456	11908	22018
2457	11913	22013
2458	11917	22008
2459	11923	22004
2460	11928	22000
2461	11933	21995
2462	11938	21990
2463	11942	21985
2464	11947	21980
2465	11952	21975
2466	11957	21970
2467	11961	21965
2468	11966	21960
2469	11971	21954
2470	11975	21949
2471	11980	21944
2472	11985	21939
2473	11989	21934
2474	11994	21929
2475	11999	21924
2476	12003	21919
2477	12008	21914
2478	12013	21908
2479	12018	21903
2480	12023	21899
2481	12027	21894
2482	12032	21889
2483	12037	21884
2484	12042	21879
2485	12047	21874
2486	12051	21869
2487	12056	21863
2488	12060	21858
2489	12065	21853
2490	12070	21848
2491	12074	21842
2492	12079	21837
2493	12084	21832
2494	12088	21827
2495	12093	21822
2496	12097	21816
2497	12102	21812
2498	12107	21807
2499	12112	21802
2500	12116	21796
2501	12122	21792
2502	12127	21787
2503	12131	21782
2504	12136	21777
2505	12141	21772
2506	12145	21767
2507	12150	21762
2508	12155	21757
2509	12159	21752
2510	12164	21746
2511	12169	21741
2512	12173	21736
2513	12178	21731
2514	12183	21726
2515	12187	21721
2516	12192	21715
2517	12197	21711
2518	12202	21707
2519	12208	21704
2520	12214	21700
2521	12219	21696
2522	12224	21692
2523	12229	21686
2524	12234	21682
2525	12239	21677
2526	12242	21670
2527	12247	21665
2528	12252	21661
2529	12257	21656
2530	12262	21651
2531	12267	21646
2532	12272	21642
2533	12277	21638
2534	12283	21634
2535	12289	21632
2536	12295	21629
2537	12301	21626
2538	12305	21621
2539	12311	21618
2540	12318	21616
2541	12323	21612
2542	12328	21608
2543	12335	21606
2544	12340	21602
2545	12346	21598
2546	12352	21595
2547	12357	21592
2548	12363	21588
2549	12368	21584
2550	12374	21580
