iter	Passed	Remaining
1693	6284	4845
1694	6288	4841
1695	6291	4837
1696	6295	4833
1697	6299	4830
1698	6302	4826
1699	6306	4822
1700	6309	4818
1701	6313	4814
1702	6317	4811
1703	6320	4807
1704	6324	4803
1705	6328	4799
1706	6331	4796
1707	6335	4792
1708	6338	4788
1709	6342	4784
1710	6345	4780
1711	6349	4776
1712	6353	4773
1713	6356	4769
1714	6360	4765
1715	6363	4761
1716	6367	4757
1717	6370	4754
1718	6374	4750
1719	6378	4746
1720	6381	4742
1721	6385	4738
1722	6388	4735
1723	6392	4731
1724	6395	4727
1725	6399	4723
1726	6403	4719
1727	6406	4716
1728	6410	4712
1729	6414	4708
1730	6417	4704
1731	6421	4701
1732	6425	4697
1733	6428	4693
1734	6432	4690
1735	6436	4686
1736	6439	4682
1737	6443	4678
1738	6447	4675
1739	6450	4671
1740	6454	4667
1741	6457	4663
1742	6461	4659
1743	6465	4656
1744	6468	4652
1745	6472	4648
1746	6475	4644
1747	6479	4640
1748	6483	4637
1749	6486	4633
1750	6490	4629
1751	6493	4625
1752	6497	4621
1753	6500	4618
1754	6504	4614
1755	6508	4610
1756	6511	4606
1757	6515	4602
1758	6518	4599
1759	6522	4595
1760	6526	4591
1761	6529	4587
1762	6533	4583
1763	6536	4580
1764	6540	4576
1765	6543	4572
1766	6547	4568
1767	6551	4565
1768	6554	4561
1769	6558	4557
1770	6561	4553
1771	6565	4549
1772	6569	4546
1773	6573	4542
1774	6576	4538
1775	6580	4535
1776	6583	4531
1777	6587	4527
1778	6590	4523
1779	6594	4519
1780	6598	4516
1781	6601	4512
1782	6605	4508
1783	6608	4504
1784	6612	4500
1785	6616	4497
1786	6619	4493
1787	6623	4489
1788	6626	4485
1789	6630	4482
1790	6634	4478
1791	6637	4474
1792	6641	4470
1793	6644	4466
1794	6648	4463
1795	6652	4459
1796	6655	4455
1797	6659	4451
1798	6663	4448
1799	6666	4444
1800	6670	4440
1801	6673	4436
1802	6677	4433
1803	6681	4429
1804	6684	4425
1805	6688	4421
1806	6691	4417
1807	6695	4414
1808	6699	4410
1809	6702	4406
1810	6706	4402
1811	6709	4399
1812	6713	4395
1813	6717	4391
1814	6720	4387
1815	6724	4384
1816	6727	4380
1817	6731	4376
1818	6735	4372
1819	6738	4369
1820	6742	4365
1821	6745	4361
1822	6749	4357
1823	6753	4353
1824	6756	4350
1825	6760	4346
1826	6763	4342
1827	6767	4338
1828	6771	4335
1829	6774	4331
1830	6778	4327
1831	6781	4323
1832	6785	4320
1833	6789	4316
1834	6792	4312
1835	6796	4308
1836	6799	4305
1837	6803	4301
1838	6807	4297
1839	6810	4293
1840	6814	4289
1841	6817	4286
1842	6821	4282
1843	6824	4278
1844	6828	4274
1845	6832	4271
1846	6835	4267
1847	6839	4263
1848	6843	4259
1849	6846	4255
1850	6850	4252
1851	6853	4248
1852	6857	4244
1853	6860	4240
1854	6864	4237
1855	6868	4233
1856	6871	4229
1857	6875	4225
1858	6878	4222
1859	6882	4218
1860	6886	4214
1861	6889	4210
1862	6893	4206
1863	6896	4203
1864	6900	4199
1865	6903	4195
1866	6907	4191
1867	6910	4188
1868	6914	4184
1869	6918	4180
1870	6921	4176
1871	6925	4172
1872	6928	4169
1873	6932	4165
1874	6936	4161
1875	6939	4157
1876	6943	4154
1877	6946	4150
1878	6950	4146
1879	6953	4142
1880	6957	4138
1881	6961	4135
1882	6964	4131
1883	6968	4127
1884	6971	4123
1885	6975	4120
1886	6978	4116
1887	6982	4112
1888	6985	4108
1889	6989	4105
1890	6993	4101
1891	6996	4097
1892	7000	4093
1893	7003	4089
1894	7007	4086
1895	7011	4082
1896	7014	4078
1897	7018	4074
1898	7021	4071
1899	7025	4067
1900	7029	4063
1901	7032	4059
1902	7036	4056
1903	7039	4052
1904	7043	4048
1905	7047	4044
1906	7050	4041
1907	7054	4037
1908	7057	4033
1909	7061	4029
1910	7065	4026
1911	7068	4022
1912	7072	4018
1913	7075	4014
1914	7079	4011
1915	7083	4007
1916	7086	4003
1917	7090	3999
1918	7094	3996
1919	7097	3992
1920	7101	3988
1921	7104	3984
1922	7108	3981
1923	7111	3977
1924	7115	3973
1925	7118	3969
1926	7122	3966
1927	7126	3962
1928	7129	3958
1929	7133	3954
1930	7136	3950
1931	7140	3947
1932	7144	3943
1933	7147	3939
1934	7151	3935
1935	7154	3932
1936	7158	3928
1937	7162	3924
1938	7165	3920
1939	7169	3917
1940	7173	3913
1941	7176	3909
1942	7180	3906
1943	7183	3902
1944	7187	3898
1945	7190	3894
1946	7194	3891
1947	7198	3887
1948	7202	3883
1949	7205	3880
1950	7209	3876
1951	7213	3872
1952	7216	3868
1953	7220	3865
1954	7224	3861
1955	7227	3857
1956	7231	3854
1957	7234	3850
1958	7238	3846
1959	7242	3842
1960	7245	3838
1961	7249	3835
1962	7252	3831
1963	7256	3827
1964	7260	3823
1965	7263	3820
1966	7267	3816
1967	7270	3812
1968	7274	3808
1969	7277	3805
1970	7281	3801
1971	7284	3797
1972	7288	3793
1973	7292	3790
1974	7295	3786
1975	7299	3782
1976	7302	3778
1977	7306	3775
1978	7310	3771
1979	7313	3767
1980	7317	3763
1981	7320	3760
1982	7324	3756
1983	7328	3752
1984	7331	3748
1985	7335	3745
1986	7338	3741
1987	7342	3737
1988	7346	3733
1989	7349	3730
1990	7353	3726
1991	7356	3722
1992	7360	3718
1993	7364	3715
1994	7367	3711
1995	7371	3707
1996	7374	3703
1997	7378	3700
1998	7381	3696
1999	7385	3692
2000	7389	3688
2001	7392	3685
2002	7396	3681
2003	7400	3677
2004	7403	3674
2005	7407	3670
2006	7411	3666
2007	7414	3662
2008	7418	3659
2009	7421	3655
2010	7425	3651
2011	7429	3648
2012	7432	3644
2013	7436	3640
2014	7440	3636
2015	7443	3633
2016	7447	3629
2017	7451	3625
2018	7454	3622
2019	7458	3618
2020	7461	3614
2021	7465	3610
2022	7469	3607
2023	7472	3603
2024	7476	3599
2025	7479	3595
2026	7483	3592
2027	7487	3588
2028	7490	3584
2029	7494	3581
2030	7497	3577
2031	7501	3573
2032	7504	3569
2033	7508	3565
2034	7512	3562
2035	7515	3558
2036	7519	3554
2037	7522	3551
2038	7526	3547
2039	7530	3543
2040	7533	3539
2041	7537	3536
2042	7540	3532
2043	7544	3528
2044	7548	3524
2045	7551	3521
2046	7555	3517
2047	7559	3513
2048	7562	3510
2049	7566	3506
2050	7569	3502
2051	7573	3498
2052	7577	3495
2053	7580	3491
2054	7584	3487
2055	7587	3483
2056	7591	3480
2057	7595	3476
2058	7599	3473
2059	7603	3469
2060	7606	3465
2061	7610	3461
2062	7613	3458
2063	7617	3454
2064	7621	3450
2065	7624	3447
2066	7628	3443
2067	7631	3439
2068	7635	3435
2069	7639	3432
2070	7642	3428
2071	7646	3424
2072	7649	3420
2073	7653	3417
2074	7657	3413
2075	7660	3409
2076	7664	3405
2077	7667	3402
2078	7671	3398
2079	7675	3394
2080	7678	3390
2081	7682	3387
2082	7685	3383
2083	7689	3379
2084	7692	3376
2085	7696	3372
2086	7700	3368
2087	7703	3364
2088	7707	3361
2089	7710	3357
2090	7714	3353
2091	7718	3349
2092	7721	3346
2093	7725	3342
2094	7728	3338
2095	7732	3335
2096	7736	3331
2097	7739	3327
2098	7743	3323
2099	7746	3320
2100	7750	3316
2101	7754	3312
2102	7757	3308
2103	7761	3305
2104	7765	3301
2105	7768	3297
2106	7772	3294
2107	7776	3290
2108	7779	3286
2109	7783	3283
2110	7786	3279
2111	7790	3275
2112	7794	3271
2113	7797	3268
2114	7801	3264
2115	7804	3260
2116	7808	3256
2117	7812	3253
2118	7815	3249
2119	7819	3245
2120	7822	3242
2121	7826	3238
2122	7830	3234
2123	7833	3230
2124	7837	3227
2125	7841	3223
2126	7844	3219
2127	7848	3215
2128	7851	3212
2129	7855	3208
2130	7858	3204
2131	7862	3201
2132	7866	3197
2133	7869	3193
2134	7873	3189
2135	7876	3186
2136	7880	3182
2137	7884	3178
2138	7887	3174
2139	7891	3171
2140	7894	3167
2141	7898	3163
2142	7902	3160
2143	7905	3156
2144	7909	3152
2145	7912	3148
2146	7916	3145
2147	7919	3141
2148	7923	3137
2149	7927	3133
2150	7930	3130
2151	7934	3126
2152	7937	3122
2153	7941	3119
2154	7944	3115
2155	7948	3111
2156	7952	3107
2157	7955	3104
2158	7959	3100
2159	7962	3096
2160	7966	3092
2161	7970	3089
2162	7973	3085
2163	7977	3081
2164	7980	3078
2165	7984	3074
2166	7988	3070
2167	7991	3066
2168	7995	3063
2169	7998	3059
2170	8002	3055
2171	8005	3051
2172	8009	3048
2173	8013	3044
2174	8016	3040
2175	8020	3037
2176	8023	3033
2177	8027	3029
2178	8031	3025
2179	8034	3022
2180	8038	3018
2181	8041	3014
2182	8045	3011
2183	8048	3007
2184	8052	3003
2185	8056	2999
2186	8059	2996
2187	8063	2992
2188	8067	2988
2189	8070	2985
2190	8074	2981
2191	8077	2977
2192	8081	2973
2193	8085	2970
2194	8088	2966
2195	8092	2962
2196	8095	2958
2197	8099	2955
2198	8102	2951
2199	8106	2947
2200	8109	2944
2201	8113	2940
2202	8117	2936
2203	8120	2932
2204	8124	2929
2205	8127	2925
2206	8131	2921
2207	8135	2918
2208	8138	2914
2209	8142	2910
2210	8146	2906
2211	8149	2903
2212	8153	2899
2213	8156	2895
2214	8160	2892
2215	8164	2888
2216	8167	2884
2217	8171	2880
2218	8174	2877
2219	8179	2873
2220	8182	2870
2221	8186	2866
2222	8189	2862
2223	8193	2858
2224	8197	2855
2225	8200	2851
2226	8204	2847
2227	8207	2844
2228	8211	2840
2229	8215	2836
2230	8218	2832
2231	8222	2829
2232	8226	2825
2233	8229	2821
2234	8233	2818
2235	8236	2814
2236	8240	2810
2237	8243	2806
2238	8247	2803
2239	8251	2799
2240	8254	2795
2241	8258	2792
2242	8261	2788
2243	8265	2784
2244	8269	2780
2245	8272	2777
2246	8276	2773
2247	8279	2769
2248	8283	2766
2249	8287	2762
2250	8290	2758
2251	8294	2754
2252	8297	2751
2253	8301	2747
2254	8305	2743
2255	8308	2740
2256	8312	2736
2257	8316	2732
2258	8319	2729
2259	8323	2725
2260	8326	2721
2261	8330	2717
2262	8334	2714
2263	8338	2710
2264	8341	2706
2265	8345	2703
2266	8348	2699
2267	8352	2695
2268	8356	2692
2269	8360	2688
2270	8363	2684
2271	8367	2681
2272	8371	2677
2273	8374	2673
2274	8378	2670
2275	8382	2666
2276	8385	2662
2277	8389	2658
2278	8392	2655
2279	8396	2651
2280	8400	2647
2281	8403	2644
2282	8407	2640
2283	8410	2636
2284	8414	2632
2285	8418	2629
2286	8421	2625
2287	8425	2621
2288	8429	2618
2289	8432	2614
2290	8436	2610
2291	8440	2607
2292	8443	2603
2293	8447	2599
2294	8450	2596
2295	8454	2592
2296	8458	2588
2297	8461	2584
2298	8465	2581
2299	8468	2577
2300	8472	2573
2301	8475	2570
2302	8479	2566
2303	8483	2562
2304	8486	2558
2305	8490	2555
2306	8493	2551
2307	8497	2547
2308	8501	2544
2309	8504	2540
2310	8508	2536
2311	8511	2532
2312	8515	2529
2313	8519	2525
2314	8522	2521
2315	8526	2518
2316	8529	2514
2317	8533	2510
2318	8536	2506
2319	8540	2503
2320	8544	2499
2321	8547	2495
2322	8551	2492
2323	8554	2488
2324	8558	2484
2325	8562	2481
2326	8565	2477
2327	8569	2473
2328	8572	2469
2329	8576	2466
2330	8580	2462
2331	8583	2458
2332	8587	2455
2333	8590	2451
2334	8594	2447
2335	8598	2444
2336	8601	2440
2337	8605	2436
2338	8609	2432
2339	8612	2429
2340	8616	2425
2341	8619	2421
2342	8623	2418
2343	8626	2414
2344	8630	2410
2345	8634	2406
2346	8637	2403
2347	8641	2399
2348	8644	2395
2349	8648	2392
2350	8652	2388
2351	8655	2384
2352	8659	2381
2353	8662	2377
2354	8666	2373
2355	8669	2369
2356	8673	2366
2357	8677	2362
2358	8680	2358
2359	8684	2355
2360	8687	2351
2361	8691	2347
2362	8695	2343
2363	8698	2340
2364	8702	2336
2365	8705	2332
2366	8709	2329
2367	8713	2325
2368	8716	2321
2369	8720	2318
2370	8723	2314
2371	8727	2310
2372	8731	2306
2373	8734	2303
2374	8738	2299
2375	8741	2295
2376	8745	2292
2377	8748	2288
2378	8752	2284
2379	8756	2280
2380	8759	2277
2381	8763	2273
2382	8766	2269
2383	8770	2266
2384	8773	2262
2385	8777	2258
2386	8781	2255
2387	8784	2251
2388	8788	2247
2389	8791	2243
2390	8795	2240
2391	8799	2236
2392	8802	2232
2393	8806	2229
2394	8809	2225
2395	8813	2221
2396	8817	2218
2397	8820	2214
2398	8824	2210
2399	8827	2206
2400	8831	2203
2401	8835	2199
2402	8838	2195
2403	8842	2192
2404	8845	2188
2405	8849	2184
2406	8853	2181
2407	8857	2177
2408	8860	2173
2409	8864	2170
2410	8867	2166
2411	8871	2162
2412	8874	2158
2413	8878	2155
2414	8882	2151
2415	8885	2147
2416	8889	2144
2417	8892	2140
2418	8896	2136
2419	8899	2133
2420	8903	2129
2421	8907	2125
2422	8910	2121
2423	8914	2118
2424	8917	2114
2425	8921	2110
2426	8924	2107
2427	8928	2103
2428	8932	2099
2429	8935	2096
2430	8939	2092
2431	8942	2088
2432	8946	2084
2433	8950	2081
2434	8953	2077
2435	8957	2073
2436	8960	2070
2437	8964	2066
2438	8967	2062
2439	8971	2059
2440	8975	2055
2441	8978	2051
2442	8982	2047
2443	8985	2044
2444	8989	2040
2445	8993	2036
2446	8996	2033
2447	9000	2029
2448	9003	2025
2449	9007	2022
2450	9010	2018
2451	9014	2014
2452	9018	2011
2453	9022	2007
2454	9026	2003
2455	9029	2000
2456	9033	1996
2457	9037	1992
2458	9040	1989
2459	9044	1985
2460	9047	1981
2461	9051	1977
2462	9055	1974
2463	9058	1970
2464	9062	1966
2465	9065	1963
2466	9069	1959
2467	9073	1955
2468	9076	1952
2469	9080	1948
2470	9083	1944
2471	9087	1941
2472	9091	1937
2473	9095	1933
2474	9099	1930
2475	9102	1926
2476	9106	1922
2477	9110	1919
2478	9113	1915
2479	9117	1911
2480	9120	1907
2481	9124	1904
2482	9128	1900
2483	9131	1896
2484	9135	1893
2485	9138	1889
2486	9142	1885
2487	9146	1882
2488	9149	1878
2489	9153	1874
2490	9157	1871
2491	9160	1867
2492	9164	1863
2493	9168	1860
2494	9171	1856
2495	9175	1852
2496	9178	1849
2497	9182	1845
2498	9186	1841
2499	9189	1837
2500	9193	1834
2501	9196	1830
2502	9200	1826
2503	9203	1823
2504	9207	1819
2505	9211	1815
2506	9214	1812
2507	9218	1808
2508	9221	1804
2509	9225	1800
2510	9229	1797
2511	9232	1793
2512	9236	1789
2513	9239	1786
2514	9243	1782
2515	9247	1778
2516	9250	1775
2517	9254	1771
2518	9257	1767
2519	9261	1764
2520	9265	1760
2521	9268	1756
2522	9272	1753
2523	9275	1749
2524	9279	1745
2525	9282	1741
2526	9286	1738
2527	9290	1734
2528	9293	1730
2529	9297	1727
2530	9300	1723
2531	9304	1719
2532	9308	1716
2533	9311	1712
2534	9315	1708
2535	9318	1705
2536	9322	1701
2537	9326	1697
2538	9329	1693
2539	9333	1690
2540	9337	1686
2541	9340	1682
2542	9344	1679
2543	9348	1675
2544	9351	1671
2545	9355	1668
2546	9359	1664
2547	9362	1660
2548	9366	1657
2549	9370	1653
2550	9373	1649
2551	9377	1646
2552	9381	1642
2553	9384	1638
2554	9388	1635
2555	9392	1631
2556	9395	1627
2557	9399	1624
2558	9402	1620
2559	9406	1616
2560	9410	1613
2561	9413	1609
2562	9417	1605
2563	9420	1601
2564	9424	1598
2565	9428	1594
2566	9431	1590
2567	9435	1587
2568	9438	1583
2569	9442	1579
2570	9446	1576
2571	9449	1572
2572	9453	1568
2573	9456	1565
2574	9460	1561
2575	9464	1557
2576	9467	1554
2577	9471	1550
2578	9474	1546
2579	9478	1543
2580	9482	1539
2581	9485	1535
2582	9489	1531
2583	9492	1528
2584	9496	1524
2585	9500	1520
2586	9503	1517
2587	9507	1513
2588	9510	1509
2589	9514	1506
2590	9518	1502
2591	9521	1498
2592	9525	1495
2593	9529	1491
2594	9532	1487
2595	9536	1484
2596	9539	1480
2597	9543	1476
2598	9546	1472
2599	9550	1469
2600	9554	1465
2601	9558	1461
2602	9561	1458
2603	9565	1454
2604	9568	1450
2605	9572	1447
2606	9575	1443
2607	9579	1439
2608	9583	1436
2609	9586	1432
2610	9590	1428
2611	9593	1425
2612	9597	1421
2613	9600	1417
2614	9604	1414
2615	9608	1410
2616	9611	1406
2617	9615	1403
2618	9618	1399
2619	9622	1395
2620	9626	1391
2621	9629	1388
2622	9633	1384
2623	9636	1380
2624	9640	1377
2625	9643	1373
2626	9647	1369
2627	9651	1366
2628	9654	1362
2629	9658	1358
2630	9662	1355
2631	9665	1351
2632	9669	1347
2633	9672	1344
2634	9676	1340
2635	9680	1336
2636	9683	1333
2637	9687	1329
2638	9690	1325
2639	9694	1321
2640	9698	1318
2641	9701	1314
2642	9705	1310
2643	9708	1307
2644	9712	1303
2645	9715	1299
2646	9719	1296
2647	9723	1292
2648	9726	1288
2649	9730	1285
2650	9734	1281
2651	9737	1277
2652	9741	1274
2653	9744	1270
2654	9748	1266
2655	9752	1263
2656	9755	1259
2657	9759	1255
2658	9762	1252
2659	9766	1248
2660	9769	1244
2661	9773	1240
2662	9777	1237
2663	9780	1233
2664	9784	1229
2665	9787	1226
2666	9791	1222
2667	9794	1218
2668	9798	1215
2669	9802	1211
2670	9805	1207
2671	9809	1204
2672	9812	1200
2673	9816	1196
2674	9819	1193
2675	9823	1189
2676	9827	1185
2677	9830	1182
2678	9834	1178
2679	9837	1174
2680	9841	1170
2681	9845	1167
2682	9848	1163
2683	9852	1159
2684	9855	1156
2685	9859	1152
2686	9863	1148
2687	9866	1145
2688	9870	1141
2689	9873	1137
2690	9877	1134
2691	9881	1130
2692	9884	1126
2693	9888	1123
2694	9891	1119
2695	9895	1115
2696	9899	1112
2697	9902	1108
2698	9906	1104
2699	9909	1101
2700	9913	1097
2701	9917	1093
2702	9920	1090
2703	9924	1086
2704	9927	1082
2705	9931	1079
2706	9934	1075
2707	9938	1071
2708	9942	1067
2709	9945	1064
2710	9949	1060
2711	9952	1056
2712	9956	1053
2713	9960	1049
2714	9963	1045
2715	9967	1042
2716	9971	1038
2717	9974	1034
2718	9978	1031
2719	9981	1027
2720	9985	1023
2721	9989	1020
2722	9992	1016
2723	9996	1012
2724	9999	1009
2725	10003	1005
2726	10006	1001
2727	10010	998
2728	10014	994
2729	10017	990
2730	10021	987
2731	10025	983
2732	10028	979
2733	10032	976
2734	10035	972
2735	10039	968
2736	10043	965
2737	10046	961
2738	10050	957
2739	10053	954
2740	10057	950
2741	10061	946
2742	10064	942
2743	10068	939
2744	10071	935
2745	10075	931
2746	10078	928
2747	10082	924
2748	10086	920
2749	10089	917
2750	10093	913
2751	10096	909
2752	10100	906
2753	10104	902
2754	10107	898
2755	10111	895
2756	10114	891
2757	10118	887
2758	10122	884
2759	10125	880
2760	10129	876
2761	10133	873
2762	10136	869
2763	10140	865
2764	10144	862
2765	10148	858
2766	10151	854
2767	10155	851
2768	10158	847
2769	10162	843
2770	10165	840
2771	10169	836
2772	10173	832
2773	10176	829
2774	10180	825
2775	10183	821
2776	10187	818
2777	10190	814
2778	10194	810
2779	10198	807
2780	10201	803
2781	10205	799
2782	10208	796
2783	10212	792
2784	10215	788
2785	10219	784
2786	10223	781
2787	10226	777
2788	10230	773
2789	10233	770
2790	10237	766
2791	10240	762
2792	10244	759
2793	10248	755
2794	10251	751
2795	10255	748
2796	10259	744
2797	10262	740
2798	10266	737
2799	10269	733
2800	10273	729
2801	10277	726
2802	10280	722
2803	10284	718
2804	10288	715
2805	10291	711
2806	10295	707
2807	10298	704
2808	10302	700
2809	10306	696
2810	10310	693
2811	10313	689
2812	10317	685
2813	10320	682
2814	10324	678
2815	10328	674
2816	10332	671
2817	10335	667
2818	10339	663
2819	10343	660
2820	10346	656
2821	10350	652
2822	10353	649
2823	10357	645
2824	10361	641
2825	10364	638
2826	10368	634
2827	10371	630
2828	10375	627
2829	10379	623
2830	10382	619
2831	10386	616
2832	10389	612
2833	10393	608
2834	10397	605
2835	10400	601
2836	10404	597
2837	10407	594
2838	10411	590
2839	10415	586
2840	10418	583
2841	10422	579
2842	10425	575
2843	10429	572
2844	10432	568
2845	10436	564
2846	10440	561
2847	10443	557
2848	10447	553
2849	10450	550
2850	10454	546
2851	10458	542
2852	10461	539
2853	10465	535
2854	10468	531
2855	10472	528
2856	10476	524
2857	10479	520
2858	10483	517
2859	10486	513
2860	10490	509
2861	10494	506
2862	10497	502
2863	10501	498
2864	10504	494
2865	10508	491
2866	10512	487
2867	10515	483
2868	10519	480
2869	10522	476
2870	10526	472
2871	10530	469
2872	10533	465
2873	10537	461
2874	10540	458
2875	10544	454
2876	10548	450
2877	10551	447
2878	10555	443
2879	10558	439
2880	10562	436
2881	10566	432
2882	10569	428
2883	10573	425
2884	10576	421
2885	10580	417
2886	10584	414
2887	10587	410
2888	10591	406
2889	10594	403
2890	10598	399
2891	10602	395
2892	10605	392
2893	10609	388
2894	10612	384
2895	10616	381
2896	10620	377
2897	10623	373
2898	10627	370
2899	10630	366
2900	10634	362
2901	10638	359
2902	10641	355
2903	10645	351
2904	10648	348
2905	10652	344
2906	10655	340
2907	10659	337
2908	10663	333
2909	10666	329
2910	10670	326
2911	10674	322
2912	10677	318
2913	10681	315
2914	10685	311
2915	10688	307
2916	10692	304
2917	10695	300
2918	10699	296
2919	10702	293
2920	10706	289
2921	10710	285
2922	10713	282
2923	10717	278
2924	10720	274
2925	10724	271
2926	10728	267
2927	10731	263
2928	10735	260
2929	10739	256
2930	10742	252
2931	10746	249
2932	10750	245
2933	10753	241
2934	10757	238
2935	10760	234
2936	10764	230
2937	10768	227
2938	10771	223
2939	10775	219
2940	10778	216
2941	10782	212
2942	10786	208
2943	10789	205
2944	10793	201
2945	10796	197
2946	10800	194
2947	10804	190
2948	10807	186
2949	10811	183
2950	10814	179
2951	10818	175
2952	10822	172
2953	10825	168
2954	10829	164
2955	10833	161
2956	10836	157
2957	10840	153
2958	10843	150
2959	10847	146
2960	10850	142
2961	10854	139
2962	10858	135
2963	10861	131
2964	10865	128
2965	10868	124
2966	10872	120
2967	10876	117
2968	10879	113
2969	10883	109
2970	10886	106
2971	10890	102
2972	10893	98
2973	10897	95
2974	10901	91
2975	10904	87
2976	10908	84
2977	10911	80
2978	10915	76
2979	10919	73
2980	10922	69
2981	10926	65
2982	10929	62
2983	10933	58
2984	10937	54
2985	10940	51
2986	10944	47
2987	10947	43
2988	10951	40
2989	10954	36
2990	10958	32
2991	10961	29
2992	10965	25
2993	10969	21
2994	10972	18
2995	10976	14
2996	10979	10
2997	10983	7
2998	10987	3
2999	10990	0
