iter	Logloss
1513	0.4553955568
1514	0.4553720652
1515	0.4553528334
1516	0.455311639
1517	0.4552796565
1518	0.4552502905
1519	0.4552289898
1520	0.4552025112
1521	0.4551819665
1522	0.4551577233
1523	0.4551247793
1524	0.4550764376
1525	0.4550296905
1526	0.4549798316
1527	0.4549635723
1528	0.4549165656
1529	0.4548877152
1530	0.4548515539
1531	0.454756856
1532	0.4546590372
1533	0.4546322173
1534	0.4545503831
1535	0.4544397104
1536	0.4543968959
1537	0.4542950009
1538	0.4542526139
1539	0.4542222403
1540	0.454190038
1541	0.4541522096
1542	0.4541069391
1543	0.454082619
1544	0.4540650441
1545	0.4540140351
1546	0.4539954735
1547	0.4539001647
1548	0.453888685
1549	0.4538417018
1550	0.4537991852
1551	0.4537678145
1552	0.4537450053
1553	0.4537267323
1554	0.4536071239
1555	0.4535656735
1556	0.4534861996
1557	0.4534593095
1558	0.4534393729
1559	0.4534154077
1560	0.4533851962
1561	0.4533639425
1562	0.4533391236
1563	0.4532988468
1564	0.4532668466
1565	0.4532422262
1566	0.453217013
1567	0.4531926461
1568	0.453156054
1569	0.4530631402
1570	0.4530139911
1571	0.4529918021
1572	0.4529731819
1573	0.4529565482
1574	0.4529015575
1575	0.4528138823
1576	0.4527715828
1577	0.4527525321
1578	0.4527198527
1579	0.4526794304
1580	0.4526447669
1581	0.4526056127
1582	0.4525741117
1583	0.4524959793
1584	0.4524521539
1585	0.4524200256
1586	0.4523764516
1587	0.4523312229
1588	0.4522945552
1589	0.4522627876
1590	0.4522434887
1591	0.4522056074
1592	0.4521791581
1593	0.4521562439
1594	0.4521298488
1595	0.4521092258
1596	0.4520829571
1597	0.4520604323
1598	0.4519968774
1599	0.4519701362
1600	0.4519131907
1601	0.4518159565
1602	0.4517617398
1603	0.4517402891
1604	0.4517093456
1605	0.4516625278
1606	0.4516388291
1607	0.4515608798
1608	0.4515236318
1609	0.4515025321
1610	0.4514183483
1611	0.4513836812
1612	0.4513643849
1613	0.4513193091
1614	0.4512849957
1615	0.4512558739
1616	0.451219732
1617	0.4511418433
1618	0.4511080909
1619	0.4510191929
1620	0.4509890599
1621	0.4509667693
1622	0.4509391464
1623	0.4509066168
1624	0.4508780301
1625	0.4508628971
1626	0.4508421401
1627	0.4507641588
1628	0.4506745543
1629	0.4506536697
1630	0.4506252398
1631	0.4505344572
1632	0.4505096625
1633	0.4504958577
1634	0.4503928601
1635	0.450298651
1636	0.4502686027
1637	0.4502454878
1638	0.4501503101
1639	0.4501338768
1640	0.4501144597
1641	0.4500145907
1642	0.4499900807
1643	0.4499731189
1644	0.4499443127
1645	0.4499043951
1646	0.4498780662
1647	0.4498503115
1648	0.449810359
1649	0.4497930005
1650	0.4497552769
1651	0.449727727
1652	0.449706104
1653	0.4496691072
1654	0.4496391213
1655	0.4496171944
1656	0.4495290633
1657	0.4494717213
1658	0.4494386291
1659	0.4493887858
1660	0.4493638662
1661	0.4493375556
1662	0.4493076987
1663	0.4492859034
1664	0.4492375751
1665	0.4492024026
1666	0.4491847612
1667	0.4491349715
1668	0.4491075914
1669	0.4490862664
1670	0.4490006537
1671	0.4489881582
1672	0.4489618655
1673	0.4489422315
1674	0.4489087112
1675	0.4488925577
1676	0.4488571244
1677	0.4487960768
1678	0.4487144915
1679	0.4486720342
1680	0.4486372934
1681	0.4486086597
1682	0.4485105648
1683	0.4484261729
1684	0.448407569
1685	0.4483876968
1686	0.4483660391
1687	0.4483379148
1688	0.4483118329
1689	0.4482886087
1690	0.448257204
1691	0.4482365639
1692	0.4482090254
1693	0.4481903371
1694	0.4481666302
1695	0.4480753633
1696	0.448056072
1697	0.4480383064
1698	0.4480177257
1699	0.447982948
1700	0.4479405158
1701	0.4479215972
1702	0.4478820065
1703	0.4478425509
1704	0.4477887894
1705	0.4477576272
1706	0.4476304389
1707	0.4476136285
1708	0.4475897414
1709	0.4475741263
1710	0.4475576623
1711	0.4475304332
1712	0.447514866
1713	0.4474966042
1714	0.447473973
1715	0.4474513142
1716	0.4474180151
1717	0.4473407939
1718	0.4473170588
1719	0.4472900578
1720	0.4472519145
1721	0.4472359341
1722	0.4471951967
1723	0.4471608178
1724	0.447124088
1725	0.4470535186
1726	0.4470222225
1727	0.4469239105
1728	0.4468589616
1729	0.4468391119
1730	0.4468111594
1731	0.4467906599
1732	0.4467649823
1733	0.4466840049
1734	0.4466629741
1735	0.4466067973
1736	0.4465892216
1737	0.4464888852
1738	0.4464696407
1739	0.4464447664
1740	0.4464088204
1741	0.4463775797
1742	0.4463022035
1743	0.4462795791
1744	0.4462669152
1745	0.4461880231
1746	0.4461450241
1747	0.4461233853
1748	0.4460941465
1749	0.4460670623
1750	0.446040012
1751	0.4460126704
1752	0.4459858288
1753	0.4459188316
1754	0.4458914678
1755	0.4458763204
1756	0.4458575256
1757	0.4458380519
1758	0.4457981303
1759	0.4457733472
1760	0.4456842843
1761	0.4456450641
1762	0.4455781517
1763	0.4455613049
1764	0.4455430531
1765	0.4454502284
1766	0.4454243606
1767	0.4454068564
1768	0.4453279009
1769	0.445290885
1770	0.4452651722
1771	0.4452497243
1772	0.4452331725
1773	0.44520706
1774	0.4451728922
1775	0.4451563068
1776	0.4451347701
1777	0.4451135129
1778	0.4450754836
1779	0.4450615563
1780	0.4450425062
1781	0.4450278683
1782	0.445014557
1783	0.4449264374
1784	0.4449012405
1785	0.4448289525
1786	0.4448097539
1787	0.4447941096
1788	0.4446991955
1789	0.4446526751
1790	0.4445898049
1791	0.4445586599
1792	0.4444756684
1793	0.4444448208
1794	0.4444258609
1795	0.4444114398
1796	0.4443983351
1797	0.4443783969
1798	0.4443442143
1799	0.4443155488
1800	0.4442893973
1801	0.4442686568
1802	0.44425355
1803	0.4442409469
1804	0.4441732752
1805	0.4441476404
1806	0.4441306545
1807	0.4441127017
1808	0.4440794894
1809	0.4440607227
1810	0.4440191069
1811	0.4439275041
1812	0.4438799111
1813	0.4438414362
1814	0.4438237052
1815	0.4438079453
1816	0.4437944
1817	0.4437763393
1818	0.4437503111
1819	0.4437293589
1820	0.4436847316
1821	0.4436739103
1822	0.4436543017
1823	0.443633965
1824	0.4436146121
1825	0.4435911792
1826	0.4435754306
1827	0.4435567835
1828	0.4435301946
1829	0.4434486705
1830	0.4433548314
1831	0.4433322554
1832	0.4432500539
1833	0.4432288655
1834	0.4432129775
1835	0.4431953721
1836	0.4431714661
1837	0.4431520911
1838	0.4430983153
1839	0.4430545535
1840	0.4430356789
1841	0.4430180402
1842	0.4429974614
1843	0.4429859546
1844	0.4429621468
1845	0.442930015
1846	0.4428749889
1847	0.4428601606
1848	0.4428408717
1849	0.4428215283
1850	0.4427978281
1851	0.4427685572
1852	0.4427532842
1853	0.4427350487
1854	0.4427085601
1855	0.4426905538
1856	0.4426700231
1857	0.4426446709
1858	0.4426162897
1859	0.4425984558
1860	0.4425824092
1861	0.4424827238
1862	0.4424559529
1863	0.4424333124
1864	0.4424129458
1865	0.4423862527
1866	0.4423585443
1867	0.4423133171
1868	0.4422987793
1869	0.4422272789
1870	0.4422113708
1871	0.4421859318
1872	0.4421343936
1873	0.4421196832
1874	0.4421053631
1875	0.4420860693
1876	0.4420722863
1877	0.4419795757
1878	0.4419653318
1879	0.4418721699
1880	0.4418576685
1881	0.4418375684
1882	0.4417887288
1883	0.4417643399
1884	0.4417289116
1885	0.441712951
1886	0.4416823862
1887	0.4416603845
1888	0.4416384271
1889	0.4416200474
1890	0.4415906008
1891	0.44157645
1892	0.441560377
1893	0.4415468283
1894	0.4414697216
1895	0.4414546599
1896	0.4414385398
1897	0.4414256477
1898	0.4414088691
1899	0.4413180297
1900	0.4412980256
1901	0.4412713724
1902	0.4412542078
1903	0.4412378122
1904	0.4412203994
1905	0.4412049554
1906	0.441190481
1907	0.441174689
1908	0.4411432795
1909	0.4411256779
1910	0.441103211
1911	0.4410832676
1912	0.4410696229
1913	0.441058242
1914	0.4410359503
1915	0.4410167192
1916	0.4409974601
1917	0.4408885005
1918	0.44086793
1919	0.4408538197
1920	0.440838264
1921	0.4408214839
1922	0.4408084934
1923	0.4407766163
1924	0.4407606288
1925	0.4407342704
1926	0.4407190873
1927	0.4407009251
1928	0.4406818381
1929	0.4406668465
1930	0.4406426513
1931	0.4406058018
1932	0.4405884457
1933	0.4405020435
1934	0.4404796397
1935	0.4404568792
1936	0.4404390968
1937	0.4404160243
1938	0.4404018301
1939	0.4403748757
1940	0.4403523839
1941	0.440334283
1942	0.4402986481
1943	0.4402845999
1944	0.4402507362
1945	0.4401698911
1946	0.4401515035
1947	0.4401350412
1948	0.4400985227
1949	0.4400703339
1950	0.4400519953
1951	0.4400200579
1952	0.4399555594
1953	0.4398946696
1954	0.4398735448
1955	0.439835304
1956	0.439805345
1957	0.43978188
1958	0.4397623132
1959	0.439688188
1960	0.4396745611
1961	0.4396547021
1962	0.4396393393
1963	0.4396211179
1964	0.4395250416
1965	0.4394932956
1966	0.4394726731
1967	0.439465322
1968	0.4394380769
1969	0.4394226447
1970	0.4393801308
1971	0.4392793953
1972	0.4392475788
1973	0.4392284792
1974	0.4392109588
1975	0.4391949477
1976	0.4391819117
1977	0.4391395691
1978	0.4391252855
1979	0.4390886626
1980	0.4390727491
1981	0.4390495009
1982	0.4390252624
1983	0.4389748093
1984	0.4389399867
1985	0.4389236005
1986	0.438902316
1987	0.4388762477
1988	0.4388594628
1989	0.4388193195
1990	0.4387824474
1991	0.4387290873
1992	0.4387085125
1993	0.4386948909
1994	0.4386675434
1995	0.4385798638
1996	0.4385617245
1997	0.4385383934
1998	0.4385200235
1999	0.4384956444
2000	0.4384725477
2001	0.4384263106
2002	0.4384112907
2003	0.4383965626
2004	0.438310058
2005	0.4382876503
2006	0.4382670978
2007	0.4382516465
2008	0.438230724
2009	0.4381912421
2010	0.4381771564
2011	0.4381533691
2012	0.4380906231
2013	0.4380193538
2014	0.43800103
2015	0.4379806905
2016	0.4379532664
2017	0.4379374983
2018	0.4378773493
2019	0.4378469656
2020	0.4378169439
2021	0.437802139
2022	0.4377903022
2023	0.4377617732
2024	0.437747856
2025	0.4377323473
2026	0.4377164789
2027	0.4377055339
2028	0.4376727494
2029	0.4376555938
2030	0.4376389663
2031	0.4376092495
2032	0.4375997691
2033	0.4375733397
2034	0.437559353
2035	0.437544931
2036	0.4375231346
2037	0.4374494414
2038	0.4374383551
2039	0.4374263734
2040	0.4374068745
2041	0.437390872
2042	0.4373764273
2043	0.437346206
2044	0.4373191907
2045	0.437245968
2046	0.4372285856
2047	0.4371958598
2048	0.437182123
2049	0.4371608925
2050	0.437127578
2051	0.4371094384
2052	0.4370927373
2053	0.4370809624
2054	0.4370558981
2055	0.4370369186
2056	0.4370134379
2057	0.4369978662
2058	0.4369871225
2059	0.4369734997
2060	0.4369588503
2061	0.4369247443
2062	0.4369050198
2063	0.4368919888
2064	0.4368721989
2065	0.4368549628
2066	0.4368398923
2067	0.4368184832
2068	0.4367940121
2069	0.4367829946
2070	0.4367637545
2071	0.4366861488
2072	0.4366633569
2073	0.4366435514
2074	0.4366155877
2075	0.4366021729
2076	0.4365869671
2077	0.4365099826
2078	0.4364636459
2079	0.4364450816
2080	0.4364267269
2081	0.4363995888
2082	0.4363837045
2083	0.4363687127
2084	0.4363326587
2085	0.4363014632
2086	0.4362407708
2087	0.4362258563
2088	0.436206378
2089	0.436178978
2090	0.4360945683
2091	0.4360116194
2092	0.4360008527
2093	0.435989158
2094	0.4359760951
2095	0.435952389
2096	0.4359397549
2097	0.4359224379
2098	0.4358931037
2099	0.4358751423
2100	0.4358502744
2101	0.4358361363
2102	0.4358166438
2103	0.4357572608
2104	0.4356655802
2105	0.4355928258
2106	0.4355798738
2107	0.4355086351
2108	0.4354239864
2109	0.4354107351
2110	0.4353870942
2111	0.4353529566
2112	0.4353388454
2113	0.4353226484
2114	0.4352942565
2115	0.4352645987
2116	0.4352544453
2117	0.4352312627
2118	0.4352054714
2119	0.4351801354
2120	0.4351639311
2121	0.4351519384
2122	0.4351261361
2123	0.4350589708
2124	0.4350386754
2125	0.4350240775
2126	0.4350059597
2127	0.4349808441
2128	0.4349629547
2129	0.4349411341
2130	0.4349262447
2131	0.4349111551
2132	0.4348989564
2133	0.4348827039
2134	0.4348621723
2135	0.4348369403
2136	0.4348214712
2137	0.4348018493
2138	0.4347854374
2139	0.4347137344
2140	0.4346988542
2141	0.4346812246
2142	0.4346666342
2143	0.4346378772
2144	0.4346235667
2145	0.4346035333
2146	0.4345850673
2147	0.434570765
2148	0.4345518276
2149	0.4345234093
2150	0.4344413051
2151	0.4344307858
2152	0.4344045018
2153	0.4343359201
2154	0.4343226294
2155	0.4343120952
2156	0.4342953616
2157	0.4342817941
2158	0.4342474842
2159	0.4342224368
2160	0.4342070907
2161	0.4341842777
2162	0.4341628415
2163	0.4341452572
2164	0.4340512195
2165	0.4340327787
2166	0.434012844
2167	0.4339409658
2168	0.4339268649
2169	0.433900294
2170	0.4338724592
2171	0.4338580549
2172	0.4337875826
2173	0.4337700461
2174	0.4337395364
2175	0.4337172884
2176	0.4336964232
2177	0.4336847717
2178	0.4335926929
2179	0.4335795621
2180	0.4335663815
2181	0.4335369555
2182	0.4335164418
2183	0.4335002831
2184	0.4334664007
2185	0.4334457625
2186	0.4334297167
2187	0.4333512064
2188	0.4333280496
2189	0.4333073405
2190	0.4332905074
2191	0.4332109869
2192	0.4331956493
2193	0.4331821434
2194	0.4331581653
2195	0.4331289182
2196	0.4331097883
2197	0.433093243
2198	0.4330705053
2199	0.4330552927
2200	0.4330299009
2201	0.4329830928
2202	0.4329665014
2203	0.4329482885
2204	0.4329164863
2205	0.4329007427
2206	0.4328794809
2207	0.4328156941
2208	0.4327592597
2209	0.4326918187
2210	0.4326798166
2211	0.432653122
2212	0.4325828707
2213	0.432552851
2214	0.4325205446
2215	0.4324947273
2216	0.4324746729
2217	0.4324487612
2218	0.4324357392
2219	0.4324103154
2220	0.4323918474
2221	0.4323394204
2222	0.4322802343
2223	0.4322579922
2224	0.4322373886
2225	0.4322035443
2226	0.4321915397
2227	0.4321570813
2228	0.4320888919
2229	0.4320565519
2230	0.4320435788
2231	0.4320313344
2232	0.4320174589
2233	0.4320026413
2234	0.4319801379
2235	0.4319665822
2236	0.4319440018
2237	0.4319320382
2238	0.431906432
2239	0.4318904841
2240	0.4318786179
2241	0.4318660444
2242	0.4318538319
2243	0.4317936326
2244	0.4317799253
2245	0.4317689155
2246	0.4317585376
2247	0.4317431415
2248	0.4317305052
2249	0.43171061
2250	0.4316907415
2251	0.4316732581
2252	0.4316510336
2253	0.4316384867
2254	0.4316224728
2255	0.4316130215
2256	0.4315576767
2257	0.4315432778
2258	0.4315144232
2259	0.4315007661
2260	0.4314839018
2261	0.4314644205
2262	0.4314442116
2263	0.4313659774
2264	0.4313497696
2265	0.4313214043
2266	0.4313077538
2267	0.4312955359
2268	0.4312739572
2269	0.4312556797
2270	0.4312258415
2271	0.4312163989
2272	0.4311994043
2273	0.431143399
2274	0.4311295678
2275	0.4310785867
2276	0.4310596774
2277	0.4310450514
2278	0.4310185622
2279	0.4309965606
2280	0.4309756279
2281	0.430908994
2282	0.430889827
2283	0.4308534014
2284	0.430832507
2285	0.4308201514
2286	0.4308068336
2287	0.430726902
2288	0.4306952928
2289	0.4306755151
2290	0.4306625318
2291	0.4306248069
2292	0.4306127176
2293	0.4305940812
2294	0.4305247276
2295	0.4305113211
2296	0.4304905448
2297	0.4304748439
2298	0.4304640047
2299	0.4304361245
2300	0.4304169589
2301	0.4304069685
2302	0.4303374567
2303	0.4303261769
2304	0.4303076832
2305	0.4302818419
2306	0.4302696701
2307	0.430212674
2308	0.4301972075
2309	0.430180343
2310	0.4301590301
2311	0.4301485361
2312	0.4301320181
2313	0.4301177944
2314	0.4301006928
2315	0.4300728895
2316	0.4300579872
2317	0.4300472566
2318	0.4300321323
2319	0.4300170766
2320	0.4299923278
2321	0.4299742747
2322	0.4299663053
2323	0.4299449219
2324	0.4299329452
2325	0.4299247567
2326	0.4299034997
2327	0.4298811196
2328	0.4298684905
2329	0.4298563165
2330	0.4298070803
2331	0.4297931999
2332	0.4297271998
2333	0.4297133626
2334	0.4297018035
2335	0.4296957691
2336	0.4296712689
2337	0.4296454661
2338	0.4296324682
2339	0.4296214392
2340	0.4296104778
2341	0.4295950966
2342	0.4295737255
2343	0.4295377368
2344	0.4295201022
2345	0.4294944019
2346	0.4294654865
2347	0.4294517676
2348	0.4294391151
2349	0.4294259816
2350	0.4294134803
2351	0.4293977711
2352	0.4293674571
2353	0.4293415157
2354	0.429271212
2355	0.4292592026
2356	0.4292443996
2357	0.4291716346
2358	0.4291604122
2359	0.4291423238
2360	0.4290718443
2361	0.4290571427
2362	0.4290406857
2363	0.4290303597
2364	0.4289548001
2365	0.4289370656
2366	0.4289215026
2367	0.428899112
2368	0.4288870077
2369	0.4288758911
2370	0.4288635164
2371	0.4288442839
2372	0.4288249548
2373	0.4288030143
2374	0.4287478981
2375	0.428695187
2376	0.4286708336
2377	0.4286475562
2378	0.4286367537
2379	0.4286168192
2380	0.4285984188
2381	0.4285400803
2382	0.428514682
2383	0.4284978688
2384	0.4284865989
2385	0.4284761846
2386	0.4284613131
2387	0.4284383695
2388	0.4284271325
2389	0.4284050271
2390	0.4283930313
2391	0.428357666
2392	0.4283437128
2393	0.4283215664
2394	0.42830894
2395	0.4282439649
2396	0.4282077136
2397	0.4281322372
2398	0.4280619739
2399	0.4280469793
2400	0.4280216669
2401	0.42800056
2402	0.427986802
2403	0.4279348116
2404	0.4279110768
2405	0.4278948039
2406	0.4278368707
2407	0.4278248053
2408	0.4278112504
2409	0.4277970619
2410	0.4277459908
2411	0.4277340964
2412	0.4277031324
2413	0.4276396942
2414	0.4276190001
2415	0.4275494802
2416	0.42753819
2417	0.4275142422
2418	0.4275023222
2419	0.4274893664
2420	0.4274779047
2421	0.4274541734
2422	0.4274377333
2423	0.4274255595
2424	0.4273939422
2425	0.4273798743
2426	0.427320956
2427	0.4272902273
2428	0.4272709677
2429	0.4271992857
2430	0.4271866504
2431	0.4271629105
2432	0.4271092824
2433	0.4270403397
2434	0.4270138176
2435	0.4269523372
2436	0.4269339377
2437	0.4269161729
2438	0.4268979438
2439	0.4268690155
2440	0.4268507217
2441	0.4268292211
2442	0.4267871146
2443	0.4267217742
2444	0.4267076598
2445	0.4266930362
2446	0.4266825201
2447	0.4266620008
2448	0.4266508907
2449	0.4266323958
2450	0.4265727212
2451	0.4265564551
2452	0.4265476109
2453	0.4265356027
2454	0.4265224053
2455	0.4265124787
2456	0.4265022688
2457	0.4264720089
2458	0.4264247254
2459	0.4264134478
2460	0.4264009467
2461	0.4263877406
2462	0.4263722067
2463	0.4263560738
2464	0.4263437619
2465	0.4263215189
2466	0.4263108113
2467	0.4262942176
2468	0.426279437
2469	0.4262623799
2470	0.4262415555
2471	0.4261808549
2472	0.4261712544
2473	0.4261594751
2474	0.4261402501
2475	0.4261130999
2476	0.4260988463
2477	0.4260799089
2478	0.4260659928
2479	0.4259978861
2480	0.425981544
2481	0.425972111
2482	0.4259501422
2483	0.4259400754
2484	0.42591421
2485	0.4259006554
2486	0.4258830586
2487	0.4258721816
2488	0.4258609599
2489	0.425847734
2490	0.4258339095
2491	0.4258112703
2492	0.4257982658
2493	0.4257858444
2494	0.4257697886
2495	0.4257523801
2496	0.425741123
2497	0.4257291293
2498	0.4257075251
2499	0.4256488107
2500	0.4256203495
2501	0.4256101114
2502	0.4255918284
2503	0.4255774888
2504	0.4255672709
2505	0.4255041422
2506	0.4254906232
2507	0.4254678135
2508	0.4254366697
2509	0.4254246598
2510	0.4254165257
2511	0.425403236
2512	0.4253700781
2513	0.4253455568
2514	0.4253360784
2515	0.4253105585
2516	0.4252951735
2517	0.4252830163
2518	0.4252647258
2519	0.4252464116
2520	0.4252288551
2521	0.4252156515
2522	0.4252044371
2523	0.4251413566
2524	0.4251210776
2525	0.4251098002
2526	0.4250978827
2527	0.4250793979
2528	0.4250628589
2529	0.4250506115
2530	0.4250382747
2531	0.4250251233
2532	0.4250163424
2533	0.4249998993
2534	0.4249888173
2535	0.4249776093
2536	0.4249674718
2537	0.4249009414
2538	0.4248910465
2539	0.4248792885
2540	0.4248675804
2541	0.4248527137
2542	0.4248369962
2543	0.4248234049
2544	0.4248119777
2545	0.4248009995
2546	0.4247902358
2547	0.4247619942
2548	0.4247099943
2549	0.4247009927
2550	0.4246884905
2551	0.4246753048
2552	0.4246611949
2553	0.4246426228
2554	0.4246309994
2555	0.4246214214
2556	0.4246070602
2557	0.4245878289
2558	0.4245803836
2559	0.4245282163
2560	0.4245092861
2561	0.4244456183
2562	0.4244319105
2563	0.4244212707
2564	0.4243632533
2565	0.4243509553
2566	0.4243277062
2567	0.4243064675
2568	0.424296284
2569	0.4242425246
2570	0.424222749
2571	0.4242023714
2572	0.4241892158
2573	0.4241783578
2574	0.4241676918
2575	0.4241140217
2576	0.4241041509
2577	0.4240894774
2578	0.4240749691
2579	0.4240621885
2580	0.4240526975
2581	0.4240327981
2582	0.4240173127
2583	0.4240051246
2584	0.4239761065
2585	0.4239364868
2586	0.4239260179
2587	0.423914451
2588	0.4238946997
2589	0.4238760261
2590	0.4238666563
2591	0.4238204248
2592	0.4238031706
2593	0.42379261
2594	0.4237244131
2595	0.4237125937
2596	0.423702813
2597	0.4236940538
2598	0.4236857769
2599	0.423667762
2600	0.4236497769
2601	0.423639521
2602	0.4235860492
2603	0.4235608123
2604	0.4235493648
2605	0.4235311314
2606	0.4235098183
2607	0.4234972407
2608	0.4234859474
2609	0.423428057
2610	0.4234186787
2611	0.4234063976
2612	0.4233783508
2613	0.4233653401
2614	0.4233482996
2615	0.4233357868
2616	0.423323587
2617	0.4233111787
2618	0.4232923611
2619	0.4232820164
2620	0.4232579063
2621	0.4232457349
2622	0.4232304634
2623	0.4232200207
2624	0.4232034554
2625	0.4231927599
2626	0.4231830675
2627	0.4231706612
2628	0.4231477267
2629	0.4231357913
2630	0.4230908427
2631	0.4230827629
2632	0.4230666681
2633	0.4230564496
2634	0.4230462349
2635	0.4230285235
2636	0.4230190931
2637	0.4230080385
2638	0.4229956942
2639	0.422980468
2640	0.422963419
2641	0.422952974
2642	0.4229381896
2643	0.4229250307
2644	0.4229086852
2645	0.4228970982
2646	0.4228881094
2647	0.4228731111
2648	0.4228649932
2649	0.4228441944
2650	0.4228331231
2651	0.42281985
2652	0.4227932327
2653	0.4227822514
2654	0.4227709715
2655	0.4227591146
2656	0.4227401481
2657	0.4227319663
2658	0.4227184528
2659	0.4227083814
2660	0.4226856584
2661	0.4226686085
2662	0.4225994532
2663	0.4225893468
2664	0.4225645213
2665	0.4225518468
2666	0.4225319518
2667	0.4225170534
2668	0.422504167
2669	0.4224952617
2670	0.4224846453
2671	0.4224708484
2672	0.422457333
2673	0.4224386116
2674	0.4224264626
2675	0.4224166401
2676	0.4223856256
2677	0.422361412
2678	0.4223295748
2679	0.4223058762
2680	0.4222566484
2681	0.4222215821
2682	0.4221964594
2683	0.4221130136
2684	0.422104995
2685	0.4220876183
2686	0.4220776653
2687	0.4220614551
2688	0.4220423653
2689	0.422029544
2690	0.4220155844
2691	0.4219600944
2692	0.4219014262
2693	0.4218415954
2694	0.4218274518
2695	0.421814586
2696	0.4217980637
2697	0.4217895548
2698	0.4217707935
2699	0.4217624076
2700	0.4217478245
2701	0.4217255667
2702	0.4217131959
2703	0.4216448885
2704	0.421628389
2705	0.4216204481
2706	0.4216066654
2707	0.4215955318
2708	0.4215830455
2709	0.4215725696
2710	0.4215621036
2711	0.4215463601
2712	0.4214899883
2713	0.4214719417
2714	0.4214212385
2715	0.4214058649
2716	0.4213987228
2717	0.4213892458
2718	0.4213783706
2719	0.4213624289
2720	0.4213489205
2721	0.4213355851
2722	0.4212788587
2723	0.4212660787
2724	0.4212519319
2725	0.421238829
2726	0.4212226757
2727	0.421210581
2728	0.4211917795
2729	0.4211842613
2730	0.4211397918
2731	0.4211311362
2732	0.4211046992
2733	0.4210847542
2734	0.4210742958
2735	0.4210572268
2736	0.421039941
2737	0.4210289984
2738	0.4209822701
2739	0.4209701379
2740	0.4209606909
2741	0.4209434592
2742	0.4209159713
2743	0.420903421
2744	0.4208913462
2745	0.4208807717
2746	0.4208719222
2747	0.4208616546
2748	0.4208479407
2749	0.4208353004
2750	0.420827357
2751	0.4208169472
2752	0.4208069511
2753	0.4207951514
2754	0.4207824449
2755	0.4207589565
2756	0.420740727
2757	0.4207226306
2758	0.420712151
2759	0.4207050093
2760	0.4206450329
2761	0.4206348462
2762	0.4206230562
2763	0.4205668879
2764	0.4205559643
2765	0.4205456875
2766	0.4205277831
2767	0.4205167419
2768	0.4205071513
2769	0.4204966684
2770	0.4204540592
2771	0.4204445695
2772	0.4204214472
2773	0.4204110655
2774	0.4204002291
2775	0.4203842854
2776	0.4203663794
2777	0.4203546798
2778	0.4203411599
2779	0.4203270821
2780	0.4203084276
2781	0.420292512
2782	0.4202831024
2783	0.4202445217
2784	0.4202352249
2785	0.4202202983
2786	0.4201516859
2787	0.4200976147
2788	0.4200685008
2789	0.4200596492
2790	0.4200501482
2791	0.4200344159
2792	0.4200183599
2793	0.4200051872
2794	0.4199924999
2795	0.419978466
2796	0.419968191
2797	0.4199577597
2798	0.4199433642
2799	0.4199348532
2800	0.4199090798
2801	0.4198923496
2802	0.4198834725
2803	0.4198742761
2804	0.4198652802
2805	0.4198562748
2806	0.4198393006
2807	0.4198308316
2808	0.4197868478
2809	0.4197790868
2810	0.419755593
2811	0.4197467457
2812	0.419729879
2813	0.4197213854
2814	0.4197046591
2815	0.4196952087
2816	0.4196749359
2817	0.4196587749
2818	0.4196477205
2819	0.419632404
2820	0.4196221276
2821	0.41961128
2822	0.4195993583
2823	0.4195910116
2824	0.4195495963
2825	0.4195386423
2826	0.419524754
2827	0.4194727134
2828	0.4194516826
2829	0.4194391391
2830	0.4194292719
2831	0.4194188749
2832	0.4194092014
2833	0.4194012088
2834	0.4193887456
2835	0.4193814536
2836	0.4193703829
2837	0.4193574182
2838	0.419337218
2839	0.419319914
2840	0.4192600587
2841	0.4192529162
2842	0.4192361736
2843	0.4192270532
2844	0.4192161809
2845	0.4191864937
2846	0.4191759623
2847	0.4191580023
2848	0.4191463187
2849	0.4191287151
2850	0.4190868644
2851	0.4190747191
2852	0.4190599029
2853	0.4190110782
2854	0.4189996544
2855	0.4189855962
2856	0.418959574
2857	0.4189399254
2858	0.4189301781
2859	0.4189196358
2860	0.418909616
2861	0.4189010987
2862	0.4188932293
2863	0.418885121
2864	0.4188699085
2865	0.4188552471
2866	0.4187984165
2867	0.4187861163
2868	0.4187379754
2869	0.4187210055
2870	0.418710216
2871	0.4187004105
2872	0.4186752531
2873	0.418662504
2874	0.4186531089
2875	0.4186393753
2876	0.4186274544
2877	0.4186142247
2878	0.4186010139
2879	0.4185924961
2880	0.4185793915
2881	0.4185688345
2882	0.4185522373
2883	0.4185438367
2884	0.4185317382
2885	0.4185160671
2886	0.4185058146
2887	0.4184973941
2888	0.4184878314
2889	0.4184772095
2890	0.4184636916
2891	0.4184545531
2892	0.4184251622
2893	0.4184158038
2894	0.4184052589
2895	0.4183899972
2896	0.4183360783
2897	0.4183255655
2898	0.4183130996
2899	0.4182659711
2900	0.418248169
2901	0.4182361334
2902	0.4182074872
2903	0.4181966195
2904	0.4181821052
2905	0.4181531498
2906	0.4181100293
2907	0.4180584387
2908	0.4180092066
2909	0.4179913477
2910	0.4179659654
2911	0.4179572822
2912	0.4179380815
2913	0.4179141547
2914	0.4179038744
2915	0.4178941444
2916	0.4178855859
2917	0.4178683072
2918	0.4178557598
2919	0.4178443022
2920	0.4178308325
2921	0.4178234801
2922	0.4178088684
2923	0.4177898187
2924	0.4177773251
