iter	Logloss
1513	0.5469771639
1514	0.5469551993
1515	0.5469471693
1516	0.5469317165
1517	0.5469125523
1518	0.5468956487
1519	0.5468687919
1520	0.5468551948
1521	0.5468270221
1522	0.5468108945
1523	0.5467937885
1524	0.5467734772
1525	0.5467513777
1526	0.5467216192
1527	0.5467064026
1528	0.546683662
1529	0.5466638568
1530	0.5466470544
1531	0.546627013
1532	0.5466097383
1533	0.5465831177
1534	0.5465675637
1535	0.546550154
1536	0.5465372654
1537	0.5465056175
1538	0.5464857786
1539	0.5464501494
1540	0.5464258568
1541	0.5464146552
1542	0.5463943439
1543	0.5463724806
1544	0.5463517307
1545	0.5463325665
1546	0.546321871
1547	0.5462958914
1548	0.5462762549
1549	0.5462607346
1550	0.546249533
1551	0.5462303689
1552	0.5462133641
1553	0.5461890715
1554	0.5461730114
1555	0.5461568163
1556	0.5461371123
1557	0.5461106941
1558	0.5460934868
1559	0.5460770556
1560	0.5460621426
1561	0.5460432484
1562	0.5460214525
1563	0.545991829
1564	0.5459735759
1565	0.5459649048
1566	0.5459331894
1567	0.545911731
1568	0.5458775864
1569	0.5458559929
1570	0.5458402365
1571	0.5458225906
1572	0.5457961387
1573	0.5457712725
1574	0.5457417502
1575	0.5457231934
1576	0.545712869
1577	0.5456921191
1578	0.5456675228
1579	0.5456511928
1580	0.5456258206
1581	0.5456053743
1582	0.5455820264
1583	0.5455563842
1584	0.5455475107
1585	0.5455342847
1586	0.5455153904
1587	0.5454950116
1588	0.545473182
1589	0.5454525333
1590	0.5454285444
1591	0.5454023624
1592	0.5453776312
1593	0.5453624145
1594	0.5453428792
1595	0.5453158875
1596	0.5452971282
1597	0.5452823164
1598	0.5452564043
1599	0.5452270508
1600	0.5452128126
1601	0.5451964151
1602	0.5451781619
1603	0.5451577831
1604	0.5451380791
1605	0.5451109524
1606	0.5450870309
1607	0.5450663147
1608	0.545039964
1609	0.5450236003
1610	0.5450086198
1611	0.5449934032
1612	0.5449699204
1613	0.5449608106
1614	0.5449347973
1615	0.544916814
1616	0.5449013275
1617	0.5448829394
1618	0.5448597602
1619	0.5448351302
1620	0.5448150213
1621	0.544789784
1622	0.5447621174
1623	0.5447454837
1624	0.5447321903
1625	0.5447084375
1626	0.5446917364
1627	0.5446628552
1628	0.5446424764
1629	0.544621524
1630	0.5445941273
1631	0.5445723652
1632	0.5445492535
1633	0.5445274239
1634	0.5445047171
1635	0.5444785351
1636	0.5444489453
1637	0.5444291401
1638	0.5444064333
1639	0.5443862232
1640	0.5443726936
1641	0.5443500542
1642	0.5443368957
1643	0.5443119621
1644	0.5443003893
1645	0.5442840256
1646	0.5442760293
1647	0.5442463383
1648	0.5442310205
1649	0.5442197177
1650	0.5441933669
1651	0.5441700528
1652	0.5441594248
1653	0.5441507199
1654	0.5441387423
1655	0.5441194095
1656	0.544094712
1657	0.5440802039
1658	0.5440505467
1659	0.5440351614
1660	0.544020957
1661	0.54399049
1662	0.5439760831
1663	0.543960023
1664	0.5439491926
1665	0.5439358991
1666	0.5439064781
1667	0.5438904855
1668	0.5438769558
1669	0.5438567795
1670	0.5438276958
1671	0.5438192272
1672	0.5438049215
1673	0.5437930114
1674	0.5437777273
1675	0.5437519839
1676	0.5437393315
1677	0.5437139255
1678	0.5436967857
1679	0.5436870687
1680	0.5436743825
1681	0.543651372
1682	0.5436320054
1683	0.5436174299
1684	0.5435838926
1685	0.5435729609
1686	0.5435452944
1687	0.5435296054
1688	0.5435176278
1689	0.543507236
1690	0.5434982274
1691	0.543472619
1692	0.543467828
1693	0.5434425569
1694	0.5434176233
1695	0.5434001461
1696	0.5433730193
1697	0.5433523032
1698	0.5433360069
1699	0.5433193394
1700	0.5433057761
1701	0.5432897497
1702	0.5432738246
1703	0.5432490259
1704	0.5432330332
1705	0.5432133292
1706	0.5432043882
1707	0.5431868773
1708	0.5431701087
1709	0.5431585697
1710	0.5431497636
1711	0.5431300933
1712	0.5431115365
1713	0.5430920349
1714	0.5430734444
1715	0.5430572155
1716	0.5430298526
1717	0.5430133202
1718	0.5429875093
1719	0.5429750931
1720	0.5429613947
1721	0.5429437826
1722	0.5429215481
1723	0.5428980315
1724	0.5428812292
1725	0.5428613565
1726	0.5428468146
1727	0.5428197554
1728	0.5427978921
1729	0.5427765011
1730	0.5427490369
1731	0.5427258915
1732	0.5427048716
1733	0.5426718405
1734	0.5426576023
1735	0.5426475141
1736	0.5426198475
1737	0.5426055082
1738	0.5425894481
1739	0.542573253
1740	0.5425604994
1741	0.54253786
1742	0.5425266247
1743	0.5425034118
1744	0.5424859683
1745	0.5424687273
1746	0.5424429164
1747	0.5424231787
1748	0.5423944662
1749	0.5423787772
1750	0.5423681155
1751	0.5423373786
1752	0.5423110279
1753	0.5423036726
1754	0.5422962161
1755	0.5422776255
1756	0.5422551886
1757	0.5422283318
1758	0.5422085266
1759	0.5421945583
1760	0.5421739771
1761	0.5421520463
1762	0.5421325785
1763	0.542102179
1764	0.5420825425
1765	0.542066786
1766	0.5420526491
1767	0.5420361841
1768	0.5420227557
1769	0.5420073704
1770	0.54198824
1771	0.5419681648
1772	0.5419475836
1773	0.541933784
1774	0.5419219414
1775	0.5419093902
1776	0.5418980537
1777	0.5418863123
1778	0.541859118
1779	0.5418366474
1780	0.5418124223
1781	0.5418014569
1782	0.5417831024
1783	0.5417683582
1784	0.5417504087
1785	0.5417363055
1786	0.5417100559
1787	0.5416817483
1788	0.5416568147
1789	0.5416340741
1790	0.541613999
1791	0.5416028311
1792	0.5415803605
1793	0.5415720267
1794	0.5415544484
1795	0.5415313029
1796	0.5415224968
1797	0.5415122062
1798	0.5414951677
1799	0.5414828527
1800	0.5414584251
1801	0.5414577503
1802	0.5414359207
1803	0.5414176675
1804	0.5414032944
1805	0.5413912493
1806	0.541371849
1807	0.5413576108
1808	0.5413361524
1809	0.5413221504
1810	0.5413107126
1811	0.5412974866
1812	0.5412834172
1813	0.5412641518
1814	0.5412524441
1815	0.541224204
1816	0.541204365
1817	0.5411817931
1818	0.5411617855
1819	0.5411544302
1820	0.5411393148
1821	0.541123221
1822	0.54111013
1823	0.5410864109
1824	0.5410727126
1825	0.5410568212
1826	0.5410424818
1827	0.5410204835
1828	0.5409953137
1829	0.5409784776
1830	0.5409583012
1831	0.5409391371
1832	0.5409268221
1833	0.5408963888
1834	0.540868891
1835	0.540863695
1836	0.5408557325
1837	0.5408356236
1838	0.5408056965
1839	0.5407954058
1840	0.5407787047
1841	0.5407597767
1842	0.540746382
1843	0.5407303219
1844	0.5407122374
1845	0.5406878773
1846	0.5406720197
1847	0.5406582539
1848	0.5406357832
1849	0.5406226922
1850	0.5406125365
1851	0.5405999516
1852	0.5405799102
1853	0.5405695184
1854	0.5405550441
1855	0.5405220804
1856	0.5405052105
1857	0.5404917146
1858	0.5404689066
1859	0.5404465034
1860	0.5404252474
1861	0.5404065555
1862	0.5403869865
1863	0.5403680248
1864	0.5403447444
1865	0.5403301688
1866	0.5403069559
1867	0.540291908
1868	0.5402767251
1869	0.5402643089
1870	0.540252365
1871	0.5402380594
1872	0.5402213582
1873	0.540204792
1874	0.5401870449
1875	0.540163832
1876	0.5401465573
1877	0.5401218598
1878	0.5401111305
1879	0.5400977696
1880	0.5400872428
1881	0.5400636925
1882	0.5400454393
1883	0.5400313024
1884	0.5400144662
1885	0.5399883517
1886	0.5399775212
1887	0.5399646327
1888	0.539943073
1889	0.5399153052
1890	0.5398958711
1891	0.5398893931
1892	0.5398697903
1893	0.539854405
1894	0.5398445193
1895	0.5398196868
1896	0.5398008263
1897	0.5397851036
1898	0.5397663106
1899	0.5397523761
1900	0.5397416131
1901	0.5397221116
1902	0.5397109774
1903	0.539692623
1904	0.5396822312
1905	0.5396725816
1906	0.5396610764
1907	0.5396438017
1908	0.5396324989
1909	0.5396191717
1910	0.5396026729
1911	0.539590864
1912	0.5395784816
1913	0.5395611731
1914	0.5395426837
1915	0.5395250041
1916	0.5395009139
1917	0.5394996993
1918	0.5394912644
1919	0.5394807376
1920	0.5394619108
1921	0.5394546568
1922	0.5394372133
1923	0.5394237175
1924	0.5394135281
1925	0.5394032712
1926	0.5393898428
1927	0.5393743562
1928	0.539355327
1929	0.539334071
1930	0.5393097447
1931	0.5393002638
1932	0.5392917951
1933	0.5392828204
1934	0.5392625091
1935	0.5392456729
1936	0.5392344376
1937	0.5392231686
1938	0.5392045105
1939	0.5391955695
1940	0.5391743134
1941	0.5391562289
1942	0.5391432392
1943	0.5391262681
1944	0.5391127047
1945	0.5390961722
1946	0.5390836211
1947	0.5390759959
1948	0.5390607455
1949	0.5390527492
1950	0.5390399956
1951	0.5390184022
1952	0.5389954929
1953	0.5389829755
1954	0.5389717739
1955	0.5389521711
1956	0.5389370557
1957	0.5389139103
1958	0.5389021688
1959	0.5388843543
1960	0.538868834
1961	0.5388532462
1962	0.5388311805
1963	0.5388145805
1964	0.5387935944
1965	0.5387776693
1966	0.5387536466
1967	0.5387322556
1968	0.5387173426
1969	0.5387042179
1970	0.5386893387
1971	0.538673616
1972	0.5386640339
1973	0.5386498295
1974	0.5386278986
1975	0.5386150438
1976	0.5386049219
1977	0.5385904476
1978	0.5385770866
1979	0.5385536713
1980	0.5385452701
1981	0.5385309307
1982	0.5385081564
1983	0.5384940194
1984	0.5384730671
1985	0.5384543415
1986	0.5384379778
1987	0.5384200957
1988	0.5383956681
1989	0.5383738723
1990	0.5383581833
1991	0.538347589
1992	0.5383246123
1993	0.5383104753
1994	0.5382983628
1995	0.5382894555
1996	0.5382775454
1997	0.5382586174
1998	0.5382477532
1999	0.5382344935
2000	0.538216409
2001	0.5382052074
2002	0.5381894172
2003	0.5381764274
2004	0.5381520674
2005	0.5381263239
2006	0.538112187
2007	0.5381018964
2008	0.5380880968
2009	0.5380721042
2010	0.5380509157
2011	0.5380364751
2012	0.5380168386
2013	0.5379988215
2014	0.5379801635
2015	0.5379639009
2016	0.5379476721
2017	0.5379351884
2018	0.5379204104
2019	0.5379155519
2020	0.5379086015
2021	0.5378947345
2022	0.5378846463
2023	0.5378739508
2024	0.5378619057
2025	0.5378400424
2026	0.5378287733
2027	0.5378182803
2028	0.5378001958
2029	0.5377841694
2030	0.5377768142
2031	0.5377615301
2032	0.5377429058
2033	0.5377235054
2034	0.5377038689
2035	0.5376851771
2036	0.5376725584
2037	0.5376634824
2038	0.5376480634
2039	0.5376345
2040	0.5376136151
2041	0.5376087229
2042	0.5375948896
2043	0.5375760966
2044	0.5375644564
2045	0.5375483288
2046	0.5375429642
2047	0.5375307504
2048	0.5375027802
2049	0.5374906676
2050	0.5374831436
2051	0.5374683656
2052	0.5374560844
2053	0.5374485604
2054	0.5374420487
2055	0.5374186333
2056	0.5374095236
2057	0.537399739
2058	0.5373904944
2059	0.5373764924
2060	0.53735554
2061	0.537340121
2062	0.537331045
2063	0.5373126231
2064	0.5372885329
2065	0.5372780736
2066	0.5372624184
2067	0.5372434567
2068	0.5372355278
2069	0.5372246636
2070	0.5372098519
2071	0.5371939942
2072	0.5371840747
2073	0.5371794187
2074	0.5371604232
2075	0.537146455
2076	0.5371302261
2077	0.5371124116
2078	0.5370950356
2079	0.5370851499
2080	0.5370699333
2081	0.5370516126
2082	0.5370280623
2083	0.5370105851
2084	0.5369905437
2085	0.5369800844
2086	0.5369691865
2087	0.5369427008
2088	0.5369238065
2089	0.5369061269
2090	0.5368973546
2091	0.536879675
2092	0.5368718136
2093	0.5368545051
2094	0.536831326
2095	0.5368120606
2096	0.5367978899
2097	0.5367808851
2098	0.5367676928
2099	0.5367424218
2100	0.5367231901
2101	0.5367000784
2102	0.5366913736
2103	0.5366810155
2104	0.5366606704
2105	0.536640123
2106	0.5366279429
2107	0.536603954
2108	0.5365854309
2109	0.5365663679
2110	0.5365534793
2111	0.5365363733
2112	0.5365176478
2113	0.5365070198
2114	0.536483908
2115	0.5364661947
2116	0.5364509443
2117	0.5364343444
2118	0.5364218944
2119	0.5364056994
2120	0.5363940254
2121	0.5363805295
2122	0.5363657515
2123	0.5363573841
2124	0.5363417289
2125	0.536326411
2126	0.5363101485
2127	0.5362912205
2128	0.5362834266
2129	0.5362693572
2130	0.5362585604
2131	0.5362482698
2132	0.5362350101
2133	0.5362158122
2134	0.5361956696
2135	0.5361840969
2136	0.5361743461
2137	0.5361629083
2138	0.5361413149
2139	0.5361185406
2140	0.5361085874
2141	0.5360914139
2142	0.5360755899
2143	0.53605484
2144	0.5360456291
2145	0.5360269035
2146	0.5359986971
2147	0.5359780821
2148	0.5359612798
2149	0.5359550042
2150	0.5359475139
2151	0.5359346254
2152	0.5359268315
2153	0.5359146515
2154	0.53590318
2155	0.5358934629
2156	0.5358844544
2157	0.5358647167
2158	0.5358392094
2159	0.5358186957
2160	0.5358033441
2161	0.5357938633
2162	0.5357846186
2163	0.5357745641
2164	0.5357655219
2165	0.5357377541
2166	0.5357107623
2167	0.5356942299
2168	0.5356838718
2169	0.5356668669
2170	0.5356496597
2171	0.5356395378
2172	0.5356285724
2173	0.5356199687
2174	0.5355987802
2175	0.5355746225
2176	0.5355609917
2177	0.5355499926
2178	0.5355374751
2179	0.5355145658
2180	0.5354869668
2181	0.5354765074
2182	0.5354605823
2183	0.5354501905
2184	0.5354389214
2185	0.5354225914
2186	0.5354128406
2187	0.53540255
2188	0.5353846004
2189	0.5353770427
2190	0.5353618599
2191	0.5353449225
2192	0.5353284913
2193	0.5353089222
2194	0.5352929634
2195	0.5352812219
2196	0.5352662415
2197	0.5352524419
2198	0.5352259225
2199	0.535217825
2200	0.5351983909
2201	0.5351922165
2202	0.5351667768
2203	0.5351494346
2204	0.5351304729
2205	0.5351117473
2206	0.535094034
2207	0.5350767255
2208	0.5350624536
2209	0.5350456512
2210	0.5350287139
2211	0.5350091448
2212	0.5349917689
2213	0.5349728746
2214	0.5349554312
2215	0.5349372117
2216	0.534927191
2217	0.5349169679
2218	0.5349053952
2219	0.5348957793
2220	0.5348884241
2221	0.5348794493
2222	0.5348608925
2223	0.5348372409
2224	0.5348274564
2225	0.5348163223
2226	0.5347978667
2227	0.534784472
2228	0.5347636546
2229	0.5347455026
2230	0.5347348071
2231	0.5347243478
2232	0.5347168913
2233	0.5346996841
2234	0.534686087
2235	0.5346756951
2236	0.5346635826
2237	0.5346409432
2238	0.5346224539
2239	0.5346026486
2240	0.5345916495
2241	0.5345856776
2242	0.5345728902
2243	0.5345585508
2244	0.5345480578
2245	0.5345361814
2246	0.534513812
2247	0.5345021043
2248	0.5344835474
2249	0.5344693767
2250	0.5344516634
2251	0.5344394159
2252	0.5344301712
2253	0.5344218712
2254	0.5344072957
2255	0.5343940022
2256	0.5343834079
2257	0.5343630629
2258	0.5343490946
2259	0.5343296268
2260	0.534320922
2261	0.5342991261
2262	0.5342884981
2263	0.5342730116
2264	0.5342591108
2265	0.534248584
2266	0.5342383271
2267	0.5342238865
2268	0.5342076915
2269	0.5341936557
2270	0.5341783042
2271	0.5341614681
2272	0.5341528644
2273	0.5341420677
2274	0.5341239157
2275	0.5341126129
2276	0.5341023561
2277	0.5340946971
2278	0.534079548
2279	0.5340629481
2280	0.5340476977
2281	0.5340308278
2282	0.5340212795
2283	0.5340127771
2284	0.5340007995
2285	0.5339843683
2286	0.5339700963
2287	0.5339539013
2288	0.5339404054
2289	0.5339300136
2290	0.5339108494
2291	0.5339041689
2292	0.5338870292
2293	0.5338783243
2294	0.5338577093
2295	0.5338434712
2296	0.5338355423
2297	0.53381874
2298	0.5338015327
2299	0.5337966067
2300	0.5337881718
2301	0.5337804791
2302	0.533754702
2303	0.5337491012
2304	0.5337369886
2305	0.5337267655
2306	0.5337180606
2307	0.533703755
2308	0.5336935993
2309	0.5336775055
2310	0.533662525
2311	0.5336420113
2312	0.5336329353
2313	0.533610161
2314	0.5335989932
2315	0.5335950456
2316	0.5335787156
2317	0.5335598888
2318	0.5335394763
2319	0.5335294556
2320	0.5335218979
2321	0.5335102239
2322	0.5335022951
2323	0.5334870448
2324	0.5334684542
2325	0.5334572526
2326	0.533446051
2327	0.5334338372
2328	0.533421556
2329	0.5334068792
2330	0.5333918987
2331	0.5333817768
2332	0.5333566407
2333	0.5333415253
2334	0.5333300538
2335	0.5333136563
2336	0.533302286
2337	0.5332913206
2338	0.533278702
2339	0.5332615959
2340	0.5332420606
2341	0.5332356164
2342	0.5332187128
2343	0.5332058917
2344	0.5331890218
2345	0.5331801145
2346	0.5331730292
2347	0.5331577113
2348	0.5331451939
2349	0.5331348695
2350	0.5331239041
2351	0.5331106107
2352	0.5330977221
2353	0.5330801437
2354	0.5330705279
2355	0.5330511276
2356	0.5330399597
2357	0.5330332455
2358	0.5330268012
2359	0.5330180964
2360	0.5330070297
2361	0.5330035208
2362	0.5329843566
2363	0.5329681616
2364	0.5329528775
2365	0.5329407987
2366	0.5329304743
2367	0.532914313
2368	0.5329016943
2369	0.5328846895
2370	0.5328678196
2371	0.5328473734
2372	0.5328221361
2373	0.5328090113
2374	0.5328025333
2375	0.5327869455
2376	0.5327821208
2377	0.5327734159
2378	0.5327547241
2379	0.5327434213
2380	0.5327317136
2381	0.5327254718
2382	0.532710019
2383	0.5327006056
2384	0.5326913272
2385	0.5326860975
2386	0.5326732764
2387	0.532659713
2388	0.5326402115
2389	0.5326270867
2390	0.5326212498
2391	0.5326163575
2392	0.5325996563
2393	0.532577793
2394	0.5325649382
2395	0.53256315
2396	0.5325444582
2397	0.5325371029
2398	0.5325293428
2399	0.5325196595
2400	0.5325069396
2401	0.5324915543
2402	0.5324773161
2403	0.532468645
2404	0.532457106
2405	0.5324421931
2406	0.5324262679
2407	0.5324148976
2408	0.5324000859
2409	0.5323903688
2410	0.5323764006
2411	0.5323633433
2412	0.5323432682
2413	0.5323291313
2414	0.532316074
2415	0.5323074366
2416	0.5322963362
2417	0.532286518
2418	0.5322792977
2419	0.5322606396
2420	0.5322449844
2421	0.5322351999
2422	0.5322168455
2423	0.5321960618
2424	0.5321788545
2425	0.5321676529
2426	0.5321526725
2427	0.5321415384
2428	0.532128245
2429	0.5321194051
2430	0.5321131296
2431	0.5321005784
2432	0.5320772642
2433	0.5320705838
2434	0.5320524318
2435	0.5320343136
2436	0.5320245965
2437	0.53201326
2438	0.5320031043
2439	0.5319839402
2440	0.5319631228
2441	0.5319539118
2442	0.5319436887
2443	0.5319328582
2444	0.5319249631
2445	0.5319108599
2446	0.5318905149
2447	0.5318744885
2448	0.531867167
2449	0.5318513093
2450	0.5318336297
2451	0.5318174009
2452	0.5318058282
2453	0.5317978656
2454	0.5317853144
2455	0.5317705364
2456	0.5317623377
2457	0.5317474585
2458	0.5317370329
2459	0.5317217488
2460	0.5317013025
2461	0.5316876042
2462	0.5316757278
2463	0.5316613547
2464	0.531648095
2465	0.531630078
2466	0.5316129044
2467	0.5316025801
2468	0.5315851029
2469	0.5315599331
2470	0.5315365177
2471	0.5315199515
2472	0.5315043975
2473	0.5314823992
2474	0.5314760561
2475	0.5314709952
2476	0.5314559473
2477	0.5314433623
2478	0.5314312498
2479	0.5314185636
2480	0.5314067547
2481	0.5313948784
2482	0.5313712943
2483	0.5313557403
2484	0.5313387692
2485	0.5313203136
2486	0.5313044897
2487	0.5312956836
2488	0.5312682869
2489	0.5312596158
2490	0.5312522943
2491	0.5312413626
2492	0.5312251001
2493	0.531207218
2494	0.5311972311
2495	0.5311894035
2496	0.5311784381
2497	0.5311699019
2498	0.5311617706
2499	0.5311554613
2500	0.5311471276
2501	0.5311355549
2502	0.5311197647
2503	0.5311040757
2504	0.5310871046
2505	0.5310619685
2506	0.5310408137
2507	0.5310238089
2508	0.531004611
2509	0.5309878424
2510	0.530975055
2511	0.5309612217
2512	0.5309443181
2513	0.5309289328
2514	0.5309154369
2515	0.5308962728
2516	0.5308843964
2517	0.5308737009
2518	0.530854503
2519	0.5308338205
2520	0.5308202572
2521	0.5307988999
2522	0.5307863487
2523	0.5307701874
2524	0.5307590871
2525	0.5307528452
2526	0.5307491338
2527	0.5307411375
2528	0.5307241327
2529	0.53071671
2530	0.5307041588
2531	0.5306881662
2532	0.5306689008
2533	0.5306580366
2534	0.5306429549
2535	0.5306292903
2536	0.5306169079
2537	0.530604829
2538	0.5305999368
2539	0.5305783096
2540	0.5305676141
2541	0.5305515878
2542	0.5305344142
2543	0.5305234826
2544	0.5305139005
2545	0.5305019904
2546	0.5304826913
2547	0.5304746949
