iter	Logloss
1512	0.5442207802
1513	0.5441992245
1514	0.5441865668
1515	0.5441716272
1516	0.5441579844
1517	0.5441418188
1518	0.5441245112
1519	0.5441056797
1520	0.5440828982
1521	0.5440665003
1522	0.5440514658
1523	0.5440357774
1524	0.5440176718
1525	0.543998703
1526	0.5439855399
1527	0.5439675954
1528	0.5439514232
1529	0.543930544
1530	0.5439150355
1531	0.5439118012
1532	0.5439024545
1533	0.543885816
1534	0.5438723435
1535	0.5438439154
1536	0.5438262032
1537	0.5438107846
1538	0.5437877096
1539	0.5437761934
1540	0.5437662347
1541	0.5437459873
1542	0.5437344058
1543	0.5437143559
1544	0.5437032541
1545	0.5436834675
1546	0.5436660751
1547	0.5436445895
1548	0.5436315129
1549	0.5436249521
1550	0.5436138671
1551	0.5435997811
1552	0.5435800349
1553	0.543562941
1554	0.5435492889
1555	0.5435359473
1556	0.5435171181
1557	0.5434945217
1558	0.5434784123
1559	0.5434659677
1560	0.5434509511
1561	0.5434316879
1562	0.5434168005
1563	0.5434009561
1564	0.5433815427
1565	0.5433729126
1566	0.5433492623
1567	0.5433246941
1568	0.5433097544
1569	0.5432909286
1570	0.5432784383
1571	0.5432617852
1572	0.5432408878
1573	0.5432189362
1574	0.5431938226
1575	0.5431769937
1576	0.5431634868
1577	0.5431466504
1578	0.5431387288
1579	0.5431243428
1580	0.5431124296
1581	0.5431023032
1582	0.5430828593
1583	0.5430707072
1584	0.5430473594
1585	0.5430360844
1586	0.5430251803
1587	0.54302109
1588	0.5430096723
1589	0.5429884036
1590	0.5429714152
1591	0.5429551908
1592	0.5429446966
1593	0.5429297579
1594	0.5429159361
1595	0.5429076411
1596	0.5428870116
1597	0.5428711583
1598	0.5428598825
1599	0.5428517179
1600	0.542824245
1601	0.5428132083
1602	0.5427948542
1603	0.5427742455
1604	0.5427595056
1605	0.5427352853
1606	0.5427195761
1607	0.5427085421
1608	0.5426905181
1609	0.5426727862
1610	0.5426562463
1611	0.5426338867
1612	0.542618448
1613	0.5425962091
1614	0.5425710077
1615	0.5425521805
1616	0.5425364557
1617	0.5425196856
1618	0.5424962645
1619	0.5424795444
1620	0.5424640002
1621	0.5424527236
1622	0.542438439
1623	0.5424140472
1624	0.5423975202
1625	0.5423829962
1626	0.5423686076
1627	0.5423545944
1628	0.5423388538
1629	0.5423290088
1630	0.542309024
1631	0.5422896735
1632	0.5422758863
1633	0.5422625147
1634	0.5422450717
1635	0.5422345086
1636	0.5422196064
1637	0.5422104026
1638	0.5421953667
1639	0.5421775369
1640	0.5421584354
1641	0.5421484046
1642	0.5421338665
1643	0.5421202517
1644	0.5421024501
1645	0.5420929107
1646	0.5420770677
1647	0.542062227
1648	0.5420445755
1649	0.5420306593
1650	0.5420179944
1651	0.5419932361
1652	0.5419758669
1653	0.5419657799
1654	0.5419486076
1655	0.5419304866
1656	0.5419076524
1657	0.5418965899
1658	0.5418793486
1659	0.5418543931
1660	0.5418337102
1661	0.5418145703
1662	0.5418031934
1663	0.5417899793
1664	0.5417760288
1665	0.5417674331
1666	0.5417448003
1667	0.5417250034
1668	0.5417062328
1669	0.5416872652
1670	0.5416753365
1671	0.5416566765
1672	0.5416432667
1673	0.5416292846
1674	0.5416164584
1675	0.5415961623
1676	0.5415773811
1677	0.5415617996
1678	0.5415409823
1679	0.5415238465
1680	0.5415117986
1681	0.5414959418
1682	0.5414802954
1683	0.5414588139
1684	0.5414455536
1685	0.5414313993
1686	0.5414141196
1687	0.5413947113
1688	0.5413856139
1689	0.5413722786
1690	0.5413571221
1691	0.5413381727
1692	0.5413286973
1693	0.5413049022
1694	0.5412906025
1695	0.5412783781
1696	0.5412637141
1697	0.541244494
1698	0.5412275923
1699	0.5412121836
1700	0.5411951453
1701	0.5411813206
1702	0.5411692944
1703	0.5411613066
1704	0.5411459194
1705	0.5411302101
1706	0.541114776
1707	0.5410936117
1708	0.5410630421
1709	0.5410490915
1710	0.541035521
1711	0.541013606
1712	0.5409979302
1713	0.5409861181
1714	0.5409668816
1715	0.5409505136
1716	0.5409248781
1717	0.5409074531
1718	0.5409008433
1719	0.540884959
1720	0.5408714454
1721	0.5408529434
1722	0.540832715
1723	0.5408165467
1724	0.5408068651
1725	0.540798714
1726	0.5407873055
1727	0.5407768076
1728	0.5407686875
1729	0.5407550731
1730	0.5407380864
1731	0.5407105048
1732	0.5406955263
1733	0.5406806645
1734	0.5406669912
1735	0.5406595547
1736	0.540643432
1737	0.5406289059
1738	0.5406231173
1739	0.5406101699
1740	0.5405919353
1741	0.540567337
1742	0.5405546018
1743	0.5405370505
1744	0.5405247518
1745	0.5405151699
1746	0.540497212
1747	0.5404852232
1748	0.5404729396
1749	0.5404574898
1750	0.5404378133
1751	0.540414396
1752	0.5403985093
1753	0.5403738114
1754	0.5403522815
1755	0.5403465347
1756	0.5403354989
1757	0.5403238165
1758	0.5403098592
1759	0.5402946129
1760	0.5402837984
1761	0.5402751358
1762	0.5402660664
1763	0.5402521183
1764	0.5402393464
1765	0.5402202615
1766	0.5402043979
1767	0.5401897615
1768	0.5401754697
1769	0.5401650479
1770	0.540149605
1771	0.5401365579
1772	0.5401294546
1773	0.5401171583
1774	0.5401140116
1775	0.5401006043
1776	0.5400790735
1777	0.5400612527
1778	0.5400450619
1779	0.5400332758
1780	0.5400227499
1781	0.5400090294
1782	0.5400011426
1783	0.5399807792
1784	0.5399678164
1785	0.5399583361
1786	0.5399419389
1787	0.5399260561
1788	0.5399069521
1789	0.5398877882
1790	0.5398658267
1791	0.5398549908
1792	0.5398391119
1793	0.5398204999
1794	0.5398018539
1795	0.5397925189
1796	0.5397840549
1797	0.5397612409
1798	0.5397524672
1799	0.5397416961
1800	0.5397311366
1801	0.5397230123
1802	0.539711233
1803	0.5396944031
1804	0.5396769522
1805	0.5396564954
1806	0.5396402419
1807	0.5396265634
1808	0.539618614
1809	0.5396062429
1810	0.5395874657
1811	0.5395778537
1812	0.5395731513
1813	0.5395652953
1814	0.539548927
1815	0.5395377694
1816	0.5395253374
1817	0.5395108103
1818	0.5394973487
1819	0.5394895189
1820	0.5394826186
1821	0.5394673787
1822	0.5394542454
1823	0.5394311902
1824	0.5394180758
1825	0.5394058086
1826	0.5393996549
1827	0.5393870431
1828	0.5393755819
1829	0.5393596145
1830	0.5393441619
1831	0.5393260662
1832	0.5393112841
1833	0.5393003108
1834	0.5392910204
1835	0.5392824651
1836	0.5392680732
1837	0.5392572355
1838	0.5392413847
1839	0.5392242729
1840	0.5392084142
1841	0.539191108
1842	0.5391777658
1843	0.5391599807
1844	0.5391476771
1845	0.5391358312
1846	0.5391205786
1847	0.5391080161
1848	0.5390953858
1849	0.5390851188
1850	0.5390709751
1851	0.5390558613
1852	0.539040625
1853	0.5390190692
1854	0.5390041659
1855	0.5389913001
1856	0.5389794453
1857	0.5389654931
1858	0.5389505243
1859	0.5389312107
1860	0.538916753
1861	0.5388984896
1862	0.5388879236
1863	0.5388717898
1864	0.5388641318
1865	0.5388493654
1866	0.5388322321
1867	0.5388255281
1868	0.5388104258
1869	0.5388045363
1870	0.5387874916
1871	0.538774246
1872	0.5387736386
1873	0.5387589322
1874	0.5387468028
1875	0.5387233191
1876	0.5387161013
1877	0.5387138694
1878	0.538703927
1879	0.5386919651
1880	0.5386833918
1881	0.5386677416
1882	0.5386528977
1883	0.5386436477
1884	0.5386274211
1885	0.5386056281
1886	0.5385847595
1887	0.5385696208
1888	0.538557159
1889	0.5385398758
1890	0.5385316866
1891	0.5385090553
1892	0.5385001105
1893	0.5384824321
1894	0.5384710161
1895	0.538455946
1896	0.5384383243
1897	0.5384260633
1898	0.5384098989
1899	0.5383971252
1900	0.5383836614
1901	0.5383750008
1902	0.5383638976
1903	0.5383600073
1904	0.538348791
1905	0.5383363889
1906	0.5383214864
1907	0.5383054529
1908	0.5382949801
1909	0.5382818355
1910	0.5382686459
1911	0.5382600518
1912	0.5382451799
1913	0.5382264787
1914	0.5382102446
1915	0.5381965134
1916	0.5381825561
1917	0.5381749387
1918	0.5381608429
1919	0.538146117
1920	0.5381391745
1921	0.5381272268
1922	0.5381155776
1923	0.5381045419
1924	0.5380897668
1925	0.5380673056
1926	0.5380563675
1927	0.5380400987
1928	0.5380273286
1929	0.5380152813
1930	0.5379969952
1931	0.5379827654
1932	0.5379732172
1933	0.537958824
1934	0.5379452403
1935	0.5379349815
1936	0.537926511
1937	0.5379080608
1938	0.5378898642
1939	0.5378774691
1940	0.5378544976
1941	0.5378364459
1942	0.5378277842
1943	0.5378162012
1944	0.5378084433
1945	0.5377877727
1946	0.5377729383
1947	0.5377584389
1948	0.5377513989
1949	0.5377378462
1950	0.5377260621
1951	0.5377144791
1952	0.5376988943
1953	0.5376882601
1954	0.537674296
1955	0.5376566822
1956	0.5376389182
1957	0.5376316676
1958	0.5376153758
1959	0.5376011919
1960	0.537582593
1961	0.5375690805
1962	0.5375585501
1963	0.5375416208
1964	0.5375296648
1965	0.5375192985
1966	0.5375031933
1967	0.5374924257
1968	0.5374854241
1969	0.5374766948
1970	0.5374664897
1971	0.5374516177
1972	0.5374328749
1973	0.5374196235
1974	0.5374049192
1975	0.5373890618
1976	0.5373780611
1977	0.5373702392
1978	0.5373595964
1979	0.5373524529
1980	0.5373354671
1981	0.5373215141
1982	0.5373070283
1983	0.5372983621
1984	0.5372874946
1985	0.5372795361
1986	0.5372660601
1987	0.5372527501
1988	0.5372411659
1989	0.5372263209
1990	0.5372155782
1991	0.5371953047
1992	0.5371808997
1993	0.5371680713
1994	0.5371593752
1995	0.5371445955
1996	0.537129107
1997	0.5371131107
1998	0.5370993661
1999	0.53708223
2000	0.5370693616
2001	0.5370560151
2002	0.5370403726
2003	0.5370310885
2004	0.5370176031
2005	0.5370054428
2006	0.5369919913
2007	0.5369802079
2008	0.5369739126
2009	0.5369621381
2010	0.5369394324
2011	0.5369246278
2012	0.5369107884
2013	0.5368968543
2014	0.5368841242
2015	0.5368721959
2016	0.5368645458
2017	0.5368526577
2018	0.5368450657
2019	0.536830942
2020	0.5368201053
2021	0.5368087622
2022	0.5367982194
2023	0.5367844643
2024	0.5367693214
2025	0.5367528944
2026	0.5367413053
2027	0.5367247051
2028	0.5367121309
2029	0.536703914
2030	0.5366916488
2031	0.5366706659
2032	0.5366475814
2033	0.5366340347
2034	0.5366178697
2035	0.5366140782
2036	0.5366052348
2037	0.5365890647
2038	0.5365775411
2039	0.5365675906
2040	0.5365515008
2041	0.5365435427
2042	0.5365316881
2043	0.5365173028
2044	0.5364973177
2045	0.5364965114
2046	0.5364866261
2047	0.5364792403
2048	0.5364717925
2049	0.5364598553
2050	0.53644433
2051	0.5364304562
2052	0.5364172376
2053	0.5364058489
2054	0.5363957593
2055	0.5363834933
2056	0.5363733636
2057	0.5363546926
2058	0.5363393024
2059	0.5363330085
2060	0.5363249459
2061	0.5363118659
2062	0.5363031144
2063	0.5362876676
2064	0.5362698411
2065	0.5362532456
2066	0.5362407112
2067	0.536224007
2068	0.5362103631
2069	0.5362023703
2070	0.5361905149
2071	0.5361776443
2072	0.5361693871
2073	0.5361582796
2074	0.5361488346
2075	0.5361399336
2076	0.536129165
2077	0.5361173072
2078	0.5361007627
2079	0.536088536
2080	0.5360825123
2081	0.5360764788
2082	0.5360614324
2083	0.5360498571
2084	0.5360338064
2085	0.5360225559
2086	0.5360059526
2087	0.5359897688
2088	0.5359795047
2089	0.535965136
2090	0.5359511441
2091	0.5359379953
2092	0.5359308547
2093	0.5359211971
2094	0.5359115056
2095	0.5359014774
2096	0.5358851504
2097	0.5358737053
2098	0.5358585564
2099	0.5358516803
2100	0.5358323414
2101	0.5358195022
2102	0.5358005885
2103	0.5357905605
2104	0.5357839611
2105	0.5357696284
2106	0.5357584942
2107	0.5357469394
2108	0.5357361026
2109	0.5357243177
2110	0.5357132037
2111	0.5357003945
2112	0.5356829812
2113	0.5356670497
2114	0.5356579818
2115	0.5356448596
2116	0.535638252
2117	0.5356260268
2118	0.5356182019
2119	0.5356087545
2120	0.5356008723
2121	0.5355846828
2122	0.5355705703
2123	0.5355588169
2124	0.5355503883
2125	0.5355361551
2126	0.5355272241
2127	0.5355138339
2128	0.5355038443
2129	0.535491981
2130	0.5354713662
2131	0.5354641573
2132	0.5354517579
2133	0.5354413726
2134	0.5354298673
2135	0.5354146955
2136	0.5354041587
2137	0.5353936512
2138	0.5353751516
2139	0.5353604847
2140	0.5353494332
2141	0.5353316534
2142	0.5353226494
2143	0.5353155306
2144	0.5353095397
2145	0.5352977519
2146	0.5352922276
2147	0.5352822
2148	0.5352681519
2149	0.5352565022
2150	0.5352459276
2151	0.5352366885
2152	0.5352253977
2153	0.5352170369
2154	0.5352040301
2155	0.5351916652
2156	0.5351741424
2157	0.5351670012
2158	0.5351501252
2159	0.5351374914
2160	0.53512374
2161	0.5351089734
2162	0.5350961551
2163	0.5350887788
2164	0.5350726582
2165	0.535065614
2166	0.5350529685
2167	0.5350364706
2168	0.5350220419
2169	0.5350123517
2170	0.5350044016
2171	0.5349950459
2172	0.5349852975
2173	0.5349729963
2174	0.5349575414
2175	0.5349482911
2176	0.5349355429
2177	0.5349197813
2178	0.5349023697
2179	0.534885093
2180	0.5348720484
2181	0.5348582264
2182	0.5348494346
2183	0.5348350999
2184	0.5348340943
2185	0.5348236028
2186	0.5348153398
2187	0.5348041631
2188	0.5347947793
2189	0.5347785876
2190	0.5347579389
2191	0.5347450689
2192	0.534735044
2193	0.5347259618
2194	0.5347126456
2195	0.5347027973
2196	0.5346825939
2197	0.534665306
2198	0.5346479592
2199	0.5346347146
2200	0.5346257357
2201	0.5346200152
2202	0.5346003548
2203	0.5345872065
2204	0.5345738296
2205	0.5345612228
2206	0.5345451257
2207	0.5345302147
2208	0.5345200131
2209	0.534516055
2210	0.5345049485
2211	0.5344935633
2212	0.5344804904
2213	0.5344692112
2214	0.5344580933
2215	0.5344480364
2216	0.5344358022
2217	0.5344197391
2218	0.5344057146
2219	0.5343964331
2220	0.5343804066
2221	0.5343650907
2222	0.534355544
2223	0.5343447024
2224	0.5343306141
2225	0.5343185895
2226	0.5343114451
2227	0.5343088116
2228	0.5343019007
2229	0.534293229
2230	0.534272145
2231	0.5342706578
2232	0.5342623947
2233	0.5342546051
2234	0.534248243
2235	0.5342378806
2236	0.534227438
2237	0.5342167342
2238	0.5342074576
2239	0.5341956582
2240	0.5341844906
2241	0.5341777829
2242	0.5341626648
2243	0.5341530524
2244	0.5341379511
2245	0.534126979
2246	0.5341103809
2247	0.5340939091
2248	0.5340753462
2249	0.5340608321
2250	0.5340425271
2251	0.5340351136
2252	0.5340259329
2253	0.5340050123
2254	0.533987762
2255	0.5339758988
2256	0.5339612408
2257	0.5339488709
2258	0.5339411767
2259	0.5339272941
2260	0.5339248627
2261	0.5339067386
2262	0.5339067084
2263	0.5338963744
2264	0.5338901483
2265	0.5338805665
2266	0.5338706356
2267	0.5338622312
2268	0.5338528186
2269	0.5338461816
2270	0.5338338472
2271	0.5338277527
2272	0.5338189565
2273	0.5338121165
2274	0.5337988922
2275	0.5337924304
2276	0.5337836509
2277	0.533776606
2278	0.533758986
2279	0.5337450989
2280	0.5337320687
2281	0.5337218026
2282	0.533707297
2283	0.5336908161
2284	0.5336770599
2285	0.5336659739
2286	0.5336587566
2287	0.5336409608
2288	0.5336293726
2289	0.5336138485
2290	0.5336042642
2291	0.5335965461
2292	0.5335806896
2293	0.5335665822
2294	0.5335499132
2295	0.5335370624
2296	0.5335253749
2297	0.5335140216
2298	0.533498839
2299	0.5334894211
2300	0.5334790968
2301	0.5334655242
2302	0.533457662
2303	0.5334398399
2304	0.5334298718
2305	0.533414968
2306	0.5334024942
2307	0.5333961964
2308	0.5333821093
2309	0.5333652375
2310	0.5333536528
2311	0.5333379304
2312	0.5333280739
2313	0.5333228933
2314	0.5333110293
2315	0.5333039523
2316	0.5332942638
2317	0.5332874323
2318	0.5332711544
2319	0.5332580109
2320	0.5332436921
2321	0.5332307788
2322	0.5332126187
2323	0.5332020209
2324	0.5331925987
2325	0.5331872478
2326	0.5331787181
2327	0.5331741883
2328	0.5331620285
2329	0.5331519686
2330	0.5331441788
2331	0.5331322944
2332	0.5331237628
2333	0.5331074625
2334	0.5331022819
2335	0.5330945596
2336	0.5330828543
2337	0.5330709711
2338	0.5330545943
2339	0.5330490759
2340	0.5330391242
2341	0.5330278788
2342	0.5330133312
2343	0.533004292
2344	0.5329944364
2345	0.5329817877
2346	0.5329736919
2347	0.5329649882
2348	0.53295411
2349	0.5329478156
2350	0.5329373884
2351	0.5329219774
2352	0.5329150688
2353	0.5328955038
2354	0.5328788451
2355	0.5328677032
2356	0.5328509983
2357	0.5328368853
2358	0.532828653
2359	0.5328201163
2360	0.5328123935
2361	0.5327975847
2362	0.5327825712
2363	0.5327671901
2364	0.5327556104
2365	0.5327445703
2366	0.53273444
2367	0.5327290603
2368	0.5327181582
2369	0.5327105047
2370	0.5327042027
2371	0.5326897347
2372	0.5326831953
2373	0.5326747236
2374	0.5326674045
2375	0.5326546606
2376	0.5326397838
2377	0.5326225956
2378	0.5326116216
2379	0.532599233
2380	0.5325839685
2381	0.5325699011
2382	0.5325505199
2383	0.5325419464
2384	0.5325273771
2385	0.5325177984
2386	0.5325014923
2387	0.5324867564
2388	0.5324737868
2389	0.5324571876
2390	0.5324470333
2391	0.5324425134
2392	0.5324295139
2393	0.5324198596
2394	0.5324089881
2395	0.5324044595
2396	0.5323912435
2397	0.5323828749
2398	0.5323764407
2399	0.5323576405
2400	0.5323414924
2401	0.5323289255
2402	0.5323197744
2403	0.5323119843
2404	0.5323033817
2405	0.5322958601
2406	0.5322835255
2407	0.5322715293
2408	0.5322657077
2409	0.5322601497
2410	0.5322509715
2411	0.5322426087
2412	0.5322286525
2413	0.5322167181
2414	0.5322008208
2415	0.5321889637
2416	0.5321818867
2417	0.5321774235
2418	0.5321716273
2419	0.5321640391
2420	0.5321470058
2421	0.5321402038
2422	0.5321330498
2423	0.5321187169
2424	0.5321057713
2425	0.5320969389
2426	0.5320884024
2427	0.5320757385
2428	0.5320625245
2429	0.5320513903
2430	0.5320408837
2431	0.5320321481
2432	0.5320221213
2433	0.5320126982
2434	0.5320018455
2435	0.5319928072
2436	0.5319910135
2437	0.5319799671
2438	0.5319718394
2439	0.5319623898
2440	0.5319517136
2441	0.5319424354
2442	0.5319281488
2443	0.5319149357
2444	0.5319018613
2445	0.5318834255
2446	0.5318766874
2447	0.5318640488
2448	0.5318514481
2449	0.5318412113
2450	0.5318381678
2451	0.5318278646
2452	0.5318156388
2453	0.5318081068
2454	0.5317970078
2455	0.531793959
2456	0.5317867116
2457	0.5317703689
2458	0.5317638656
2459	0.5317525829
2460	0.5317460749
2461	0.5317349671
2462	0.5317212085
2463	0.5317199538
2464	0.5317005751
2465	0.5316919662
2466	0.5316825118
2467	0.5316731672
2468	0.5316642548
2469	0.5316545386
2470	0.5316453137
2471	0.5316355354
2472	0.5316220904
2473	0.5316046334
2474	0.5315926998
2475	0.5315718641
2476	0.5315614551
2477	0.5315594247
2478	0.531549362
2479	0.5315471311
2480	0.5315328617
2481	0.531525243
2482	0.5315118577
2483	0.5315050816
2484	0.5314966773
2485	0.5314827808
2486	0.5314708429
2487	0.5314647502
2488	0.5314497425
2489	0.5314362503
2490	0.5314289412
2491	0.5314187451
2492	0.5314144437
2493	0.531403365
2494	0.5313936132
2495	0.5313848768
2496	0.5313733611
2497	0.5313670601
2498	0.5313582573
2499	0.5313493183
2500	0.5313412624
2501	0.531331851
2502	0.5313195117
2503	0.5313117218
2504	0.5312963389
2505	0.5312929152
2506	0.5312862085
2507	0.5312755815
2508	0.5312683638
2509	0.5312556164
2510	0.531246267
2511	0.5312368943
2512	0.5312221493
2513	0.5312119544
2514	0.531195852
2515	0.5311819251
2516	0.531176066
2517	0.531166454
2518	0.531161822
2519	0.5311417888
2520	0.531133321
2521	0.5311244429
2522	0.5311100072
2523	0.5310943456
2524	0.5310832348
2525	0.5310755159
2526	0.5310594722
2527	0.5310522263
2528	0.5310431515
2529	0.5310380404
2530	0.5310281866
2531	0.5310165324
2532	0.5310044677
2533	0.5309964684
2534	0.5309897023
2535	0.5309759358
2536	0.5309581747
2537	0.5309463109
2538	0.5309377686
2539	0.5309303176
2540	0.5309192412
2541	0.530908651
2542	0.530901983
2543	0.5308974462
2544	0.5308859638
2545	0.5308796007
2546	0.5308684911
2547	0.530860857
2548	0.5308521498
2549	0.5308422517
2550	0.5308331408
2551	0.5308233523
2552	0.530812557
2553	0.5308044883
2554	0.5307923874
2555	0.5307825012
2556	0.5307768182
2557	0.5307594598
2558	0.5307470003
2559	0.5307386736
2560	0.5307296287
2561	0.530725902
2562	0.5307169581
2563	0.5307015308
2564	0.530692934
2565	0.5306823263
2566	0.5306730156
2567	0.5306638653
2568	0.530654716
2569	0.5306443526
2570	0.5306357155
2571	0.5306228459
2572	0.5306147744
2573	0.5306058272
2574	0.5305969174
2575	0.5305916458
2576	0.5305762942
2577	0.5305685069
2578	0.5305602792
2579	0.5305490298
2580	0.5305378128
2581	0.5305351411
2582	0.5305206389
2583	0.5305140715
2584	0.5305063125
2585	0.5304980839
2586	0.5304878142
2587	0.5304734426
2588	0.5304613432
2589	0.5304506982
2590	0.5304385329
2591	0.5304284025
2592	0.5304167455
2593	0.5304061038
2594	0.5303960715
2595	0.5303912974
2596	0.5303784158
2597	0.5303679703
2598	0.530364958
2599	0.5303558809
2600	0.5303526018
2601	0.5303385067
2602	0.53032641
2603	0.5303211974
2604	0.5303032505
2605	0.5302963441
2606	0.5302952973
2607	0.5302813689
2608	0.5302726545
2609	0.5302628281
2610	0.5302480276
2611	0.5302377304
2612	0.5302316358
2613	0.5302146881
2614	0.5302046638
2615	0.5301915112
2616	0.5301828377
2617	0.530180271
2618	0.5301667366
2619	0.5301582007
2620	0.5301526478
2621	0.5301330914
2622	0.5301213643
2623	0.5301119592
2624	0.5301044051
2625	0.5300924759
2626	0.5300863141
2627	0.5300765007
2628	0.5300707048
2629	0.5300624057
2630	0.5300487869
2631	0.5300415682
2632	0.5300334694
2633	0.5300251568
2634	0.5300187611
2635	0.5300034525
2636	0.5299950437
2637	0.5299902014
2638	0.5299845124
2639	0.5299772693
2640	0.5299712063
2641	0.5299632793
2642	0.5299503006
2643	0.5299374284
2644	0.5299264361
2645	0.5299157947
2646	0.5299026479
2647	0.5298951944
2648	0.5298836067
2649	0.5298766921
2650	0.52986331
2651	0.5298623304
2652	0.5298478912
2653	0.5298449814
2654	0.5298407105
2655	0.5298327813
2656	0.5298244061
2657	0.5298152902
2658	0.5297999471
2659	0.5297920228
2660	0.5297860225
2661	0.5297748692
2662	0.529761884
2663	0.5297464594
2664	0.529741885
2665	0.5297300808
2666	0.5297195039
2667	0.5297089962
2668	0.5296981879
2669	0.5296854109
2670	0.5296683914
2671	0.5296540238
2672	0.5296457941
2673	0.5296368885
2674	0.5296304871
2675	0.5296186324
2676	0.5296084366
2677	0.5295950802
2678	0.5295879699
2679	0.5295791592
2680	0.5295750595
2681	0.5295653338
2682	0.5295575752
2683	0.5295490868
2684	0.5295392626
2685	0.5295277852
2686	0.5295196537
2687	0.5295130801
2688	0.5294924391
2689	0.5294828125
2690	0.5294728803
2691	0.5294610847
2692	0.5294605102
2693	0.529448779
2694	0.5294343504
2695	0.5294278421
2696	0.5294195095
2697	0.5294053895
2698	0.5293956735
2699	0.52938415
2700	0.529379003
2701	0.5293679519
2702	0.5293598562
2703	0.5293487051
2704	0.5293378593
2705	0.529325394
2706	0.5293131854
2707	0.5293060809
2708	0.529293819
2709	0.5292837974
2710	0.5292703235
2711	0.5292580658
2712	0.5292523037
2713	0.5292438304
2714	0.5292351554
2715	0.529229058
2716	0.529226857
2717	0.5292183223
2718	0.5292092064
2719	0.5292063671
2720	0.5291942307
2721	0.5291832517
2722	0.5291744749
2723	0.5291628203
2724	0.529150245
2725	0.5291411297
2726	0.5291351686
2727	0.529121041
2728	0.5291089045
2729	0.5290990503
2730	0.5290876949
2731	0.5290814261
2732	0.5290683855
2733	0.5290606624
2734	0.5290518553
2735	0.5290439918
2736	0.5290351823
2737	0.5290241302
2738	0.5290130124
2739	0.5290023073
2740	0.5289946591
2741	0.5289898076
2742	0.528976923
2743	0.5289671997
2744	0.5289545542
2745	0.5289459125
2746	0.5289362929
2747	0.528928776
2748	0.5289189519
2749	0.528908679
2750	0.5288985472
2751	0.5288896682
2752	0.5288818793
2753	0.5288658839
2754	0.5288522647
2755	0.5288449851
2756	0.5288378522
2757	0.5288280003
2758	0.5288143837
2759	0.5288070669
2760	0.5287969065
2761	0.5287830432
2762	0.5287781624
2763	0.5287675524
2764	0.5287618322
2765	0.5287609539
2766	0.5287553334
2767	0.5287451139
2768	0.5287330797
2769	0.5287215953
2770	0.5287064733
2771	0.5286964413
2772	0.5286848895
2773	0.5286763243
2774	0.5286652872
2775	0.5286583777
2776	0.5286487556
2777	0.5286458483
2778	0.5286328991
2779	0.5286231797
2780	0.5286110453
2781	0.5286038329
2782	0.5285971984
2783	0.5285891683
2784	0.5285819886
2785	0.5285782625
2786	0.5285657896
2787	0.5285542989
2788	0.5285448706
2789	0.5285328029
2790	0.5285237071
2791	0.5285150067
2792	0.5285037522
2793	0.5284998582
2794	0.5284956954
2795	0.52848841
2796	0.5284753571
2797	0.528466271
2798	0.5284559085
2799	0.5284508297
2800	0.5284388293
2801	0.5284336039
2802	0.5284279107
2803	0.5284167586
2804	0.5284115055
2805	0.5284014114
2806	0.5283833089
2807	0.5283770087
2808	0.5283691453
2809	0.528365014
2810	0.5283611898
2811	0.5283475309
2812	0.5283382806
2813	0.5283237914
2814	0.5283139281
2815	0.528305282
2816	0.5282956651
2817	0.5282906512
2818	0.5282822469
2819	0.528263603
2820	0.5282597484
2821	0.5282484998
2822	0.5282379234
2823	0.5282290438
2824	0.5282235556
2825	0.5282102353
2826	0.5282036974
2827	0.5281973997
2828	0.5281869978
2829	0.528178734
2830	0.5281673778
2831	0.5281524689
2832	0.528136603
2833	0.5281283682
2834	0.5281265045
2835	0.5281186158
2836	0.5281096376
2837	0.528098797
2838	0.5280876874
2839	0.528078738
2840	0.528066677
2841	0.5280544123
2842	0.5280442448
2843	0.5280399092
2844	0.5280298069
2845	0.5280167212
2846	0.5280054715
2847	0.5279938107
2848	0.5279854715
2849	0.5279797839
2850	0.5279757257
2851	0.5279687157
2852	0.5279614723
2853	0.5279467025
2854	0.5279395907
2855	0.5279325089
2856	0.5279259379
2857	0.527912343
2858	0.5279029533
2859	0.527896304
2860	0.5278844429
2861	0.527878004
2862	0.5278645161
2863	0.5278523154
2864	0.5278457487
2865	0.5278399242
2866	0.5278265076
2867	0.527819525
2868	0.5278088856
2869	0.5278015287
2870	0.5277886129
2871	0.5277839381
2872	0.5277772266
2873	0.5277639373
2874	0.5277602825
2875	0.52774666
2876	0.5277364244
2877	0.5277287073
2878	0.5277232881
2879	0.5277141443
2880	0.5277096744
2881	0.5277036118
2882	0.5276954074
2883	0.5276866942
2884	0.5276759865
2885	0.5276657129
2886	0.5276564947
2887	0.5276506346
2888	0.527639529
2889	0.5276288952
2890	0.5276187288
2891	0.5276142934
2892	0.5276066086
2893	0.527595154
2894	0.5275881742
2895	0.527576584
2896	0.5275683902
2897	0.5275545621
2898	0.5275459567
2899	0.5275402662
2900	0.5275306424
2901	0.5275189103
2902	0.5275093197
2903	0.5274989215
2904	0.5274852224
2905	0.5274740423
2906	0.5274684535
2907	0.5274616466
2908	0.5274556914
2909	0.5274446042
2910	0.5274385704
2911	0.5274302109
2912	0.5274203842
2913	0.5274160456
2914	0.5274101557
2915	0.5274000921
2916	0.5273924757
2917	0.5273860368
2918	0.5273821054
2919	0.5273734283
2920	0.5273660389
2921	0.5273599046
2922	0.5273500075
2923	0.5273450235
