iter	Logloss
1513	0.1656495437
1514	0.1655897326
1515	0.1654714399
1516	0.1654267236
1517	0.1653584821
1518	0.1653131154
1519	0.1652092164
1520	0.1651239801
1521	0.1650266649
1522	0.1649402317
1523	0.1648666762
1524	0.1647739518
1525	0.1646688998
1526	0.1645324425
1527	0.164431181
1528	0.16433909
1529	0.1642304937
1530	0.1641717994
1531	0.1641095086
1532	0.1640535514
1533	0.1639588719
1534	0.1638977919
1535	0.1637781706
1536	0.1636949172
1537	0.1636157542
1538	0.1634818375
1539	0.1634176246
1540	0.1633008976
1541	0.1631397485
1542	0.1630559693
1543	0.1629344127
1544	0.162831876
1545	0.1627569165
1546	0.1625920985
1547	0.1624896135
1548	0.1624023728
1549	0.1622117873
1550	0.1621377842
1551	0.1620368038
1552	0.1619583303
1553	0.1618387903
1554	0.1617670854
1555	0.1616792082
1556	0.1615783891
1557	0.1614959966
1558	0.1613966236
1559	0.1613220119
1560	0.161216322
1561	0.1611629614
1562	0.1610988054
1563	0.1610223743
1564	0.1609055226
1565	0.1608051838
1566	0.1607302097
1567	0.1606251405
1568	0.1605238922
1569	0.1604574613
1570	0.1603589783
1571	0.1602542964
1572	0.1601663408
1573	0.1600437998
1574	0.1599608884
1575	0.1598877928
1576	0.1598220496
1577	0.1597852321
1578	0.1596613466
1579	0.1595419834
1580	0.1594176932
1581	0.1593478013
1582	0.1592494392
1583	0.1591148001
1584	0.1590385255
1585	0.1589784105
1586	0.1589061162
1587	0.1588610085
1588	0.1588063952
1589	0.1587564829
1590	0.1586587018
1591	0.1585363615
1592	0.1584731357
1593	0.1583943745
1594	0.158344494
1595	0.1582240977
1596	0.158168592
1597	0.1580355337
1598	0.1579510393
1599	0.157817847
1600	0.1577529502
1601	0.1576702903
1602	0.15758908
1603	0.1574706244
1604	0.1573924955
1605	0.1573187031
1606	0.1572199926
1607	0.1571251231
1608	0.1569933162
1609	0.1569179414
1610	0.156846086
1611	0.1567083476
1612	0.1566467386
1613	0.1565517177
1614	0.156458038
1615	0.1563648279
1616	0.1562576868
1617	0.1561148502
1618	0.1560047916
1619	0.155913688
1620	0.1558361265
1621	0.1557695007
1622	0.1556925375
1623	0.1556091231
1624	0.1555196461
1625	0.1554240794
1626	0.155347008
1627	0.1552227951
1628	0.1551476611
1629	0.155056407
1630	0.154929093
1631	0.1548194208
1632	0.1547643836
1633	0.154658439
1634	0.1545848435
1635	0.1544909858
1636	0.1544037331
1637	0.1543008389
1638	0.1542539622
1639	0.1542100794
1640	0.1540733493
1641	0.153988605
1642	0.1538788379
1643	0.1538376301
1644	0.1537816557
1645	0.1536844134
1646	0.1535389977
1647	0.1534526405
1648	0.1533653925
1649	0.153303089
1650	0.1531678737
1651	0.1530675895
1652	0.1530238554
1653	0.1529011322
1654	0.152823202
1655	0.1527161015
1656	0.1526191807
1657	0.1525307056
1658	0.1524265257
1659	0.1523106719
1660	0.1522183826
1661	0.1521440472
1662	0.1520916268
1663	0.1520295758
1664	0.1519247382
1665	0.1518092896
1666	0.151739191
1667	0.1516503661
1668	0.151607237
1669	0.1515231611
1670	0.1514400564
1671	0.1513538137
1672	0.1512589597
1673	0.1511964883
1674	0.1511356506
1675	0.1510094027
1676	0.1509139145
1677	0.1508280922
1678	0.1507885893
1679	0.1506738515
1680	0.1505835931
1681	0.1504929905
1682	0.1504067756
1683	0.1503488389
1684	0.1502600395
1685	0.1501442314
1686	0.1500730816
1687	0.1499578348
1688	0.1499044026
1689	0.1498348604
1690	0.149733857
1691	0.1496651818
1692	0.1496105724
1693	0.1495037647
1694	0.1493701859
1695	0.1492858034
1696	0.1492294332
1697	0.149147134
1698	0.149072396
1699	0.1490181282
1700	0.1489545074
1701	0.1488734948
1702	0.1487842139
1703	0.1487290734
1704	0.1486384051
1705	0.1485587239
1706	0.1485067406
1707	0.1483935872
1708	0.1482930065
1709	0.1481824764
1710	0.1480879833
1711	0.147995016
1712	0.1478869118
1713	0.1478088447
1714	0.1476847466
1715	0.1475745196
1716	0.147452176
1717	0.1473673637
1718	0.147298572
1719	0.1471872302
1720	0.1470932074
1721	0.1470037767
1722	0.1468986342
1723	0.1467942629
1724	0.1467334237
1725	0.1466308943
1726	0.1465903805
1727	0.1465550496
1728	0.1464737161
1729	0.1464106916
1730	0.146345256
1731	0.1462814786
1732	0.1461393828
