iter	Logloss
1514	0.4374297661
1515	0.4374090315
1516	0.4373859598
1517	0.43736136
1518	0.4373433221
1519	0.4372965495
1520	0.4372729984
1521	0.4372507057
1522	0.4372108845
1523	0.4371099982
1524	0.4370929192
1525	0.4370578022
1526	0.4370389853
1527	0.4369000457
1528	0.43688021
1529	0.4368348157
1530	0.436778245
1531	0.4366766097
1532	0.436631485
1533	0.4365598728
1534	0.4365375502
1535	0.4365125908
1536	0.436498598
1537	0.4364810994
1538	0.4364634211
1539	0.4364446042
1540	0.4364020863
1541	0.43629302
1542	0.4362679408
1543	0.4362528094
1544	0.4362126286
1545	0.4361942312
1546	0.4361716689
1547	0.4361532115
1548	0.4360481603
1549	0.4360263171
1550	0.4360067511
1551	0.4359793047
1552	0.4359650422
1553	0.4359494014
1554	0.4359234233
1555	0.4358984039
1556	0.4358765907
1557	0.435854298
1558	0.435823346
1559	0.4357871204
1560	0.435761352
1561	0.4357001071
1562	0.4356812602
1563	0.4356614545
1564	0.4356174085
1565	0.435588494
1566	0.4355653923
1567	0.4355405827
1568	0.4355176908
1569	0.4354910235
1570	0.4354742441
1571	0.435449854
1572	0.4354315464
1573	0.4354159955
1574	0.4353718596
1575	0.4353577469
1576	0.4353093862
1577	0.4352558119
1578	0.4351545061
1579	0.4351016809
1580	0.4350602118
1581	0.4350382787
1582	0.4349222609
1583	0.4348742898
1584	0.4348205057
1585	0.4348016888
1586	0.4347826921
1587	0.434710151
1588	0.4346141787
1589	0.4345091275
1590	0.4344920185
1591	0.4344291856
1592	0.4343856789
1593	0.4343394456
1594	0.4343174825
1595	0.4342150681
1596	0.4341913672
1597	0.4340835294
1598	0.4339861488
1599	0.4339253534
1600	0.433821291
1601	0.4338005264
1602	0.4337817395
1603	0.4336791453
1604	0.4336569725
1605	0.4335494943
1606	0.4335287897
1607	0.4334246374
1608	0.4333903594
1609	0.4333671079
1610	0.4333484408
1611	0.4332439589
1612	0.4332285878
1613	0.4332084225
1614	0.4331163154
1615	0.4330964198
1616	0.4330554001
1617	0.433032658
1618	0.4330142606
1619	0.4329965823
1620	0.432909539
1621	0.4328855085
1622	0.432868729
1623	0.4328480244
1624	0.4328058961
1625	0.4327830341
1626	0.4327661049
1627	0.4327463891
1628	0.4327312277
1629	0.4326954216
1630	0.4326757357
1631	0.4326512258
1632	0.4326253974
1633	0.4326035243
1634	0.4325921382
1635	0.4325646919
1636	0.4324706072
1637	0.4323413158
1638	0.4323252555
1639	0.4322740782
1640	0.4322560404
1641	0.4322349163
1642	0.4322163091
1643	0.4321215952
1644	0.4320232558
1645	0.4319894572
1646	0.4319711197
1647	0.4319200024
1648	0.431843686
1649	0.4317924189
1650	0.4317755795
1651	0.431758081
1652	0.4317411218
1653	0.4317232637
1654	0.4316918022
1655	0.431673255
1656	0.4315700915
1657	0.4315396488
1658	0.4314843067
1659	0.4314550925
1660	0.431436755
1661	0.4314241704
1662	0.4313847987
1663	0.4312954483
1664	0.4312677323
1665	0.4312509229
1666	0.4312326453
1667	0.4312142478
1668	0.4311966894
1669	0.431167625
1670	0.4311518044
1671	0.4311318489
1672	0.4310365058
1673	0.4310197563
1674	0.4309791262
1675	0.4309626763
1676	0.4309427208
1677	0.4309293572
1678	0.430909941
1679	0.4308947496
1680	0.4308714682
1681	0.4308580147
1682	0.4307601846
1683	0.4307119438
1684	0.4306895313
1685	0.4306700252
1686	0.4305733637
1687	0.4305505916
1688	0.4305344714
1689	0.4304470686
1690	0.4304251954
1691	0.4303379724
1692	0.4303211929
1693	0.4303029453
1694	0.4302809523
1695	0.4302628844
1696	0.4302458353
1697	0.4301986133
1698	0.4301825529
1699	0.4301677211
1700	0.4301454584
1701	0.4301110606
1702	0.4300939816
1703	0.4300015749
1704	0.4299797017
1705	0.4299445548
1706	0.429928075
1707	0.4298990106
1708	0.429879954
1709	0.4298556838
1710	0.4297694195
1711	0.4297472467
1712	0.4297275609
1713	0.4296862415
1714	0.4296722187
1715	0.4296549599
1716	0.4296368621
1717	0.429592097
1718	0.4295752576
1719	0.4295181177
1720	0.42942655
1721	0.4294072237
1722	0.4293881671
1723	0.4293508928
1724	0.4293363606
1725	0.4293217385
1726	0.4293067269
1727	0.4292899475
1728	0.4292005971
1729	0.4291709934
1730	0.429087276
1731	0.4290722045
1732	0.4289774307
1733	0.4289451303
1734	0.4289256542
1735	0.4289113018
1736	0.4288118538
1737	0.4287800328
1738	0.4287594181
1739	0.4287115368
1740	0.4286244036
1741	0.4286049575
1742	0.4285855113
1743	0.428566215
1744	0.4285512933
1745	0.4285268133
1746	0.4285085357
1747	0.4284697632
1748	0.4284530737
1749	0.4283622551
1750	0.4283440074
1751	0.4283279471
1752	0.4283094898
1753	0.42822772
1754	0.4281407966
1755	0.4281219797
1756	0.4280847653
1757	0.4280501877
1758	0.4280368541
1759	0.4280214829
1760	0.4280005686
1761	0.427985527
1762	0.4279680285
1763	0.4278867082
1764	0.4278698089
1765	0.4277846533
1766	0.4277714096
1767	0.4277544803
1768	0.4277368919
1769	0.4277171761
1770	0.4276770553
1771	0.4275845887
1772	0.4275550149
1773	0.4275329021
1774	0.4275141451
1775	0.4274997627
1776	0.4274038203
1777	0.4273857525
1778	0.4272955331
1779	0.4272738697
1780	0.4272615548
1781	0.4272476219
1782	0.427205074
1783	0.4271190795
1784	0.4271027495
1785	0.4270089645
1786	0.4269904472
1787	0.4269737877
1788	0.4269558397
1789	0.4269412476
1790	0.4269234194
1791	0.4269070895
1792	0.4268892313
1793	0.4267987423
1794	0.4267792362
1795	0.4267597901
1796	0.4267393551
1797	0.4266576154
1798	0.4266372404
1799	0.4266184834
1800	0.4266033219
1801	0.4265888797
1802	0.4265707219
1803	0.4264856862
1804	0.4264693263
1805	0.4264562023
1806	0.4264395727
1807	0.4264221042
1808	0.4264055944
1809	0.4263874666
1810	0.4263729045
1811	0.4263549865
1812	0.4263416528
1813	0.4263231655
1814	0.4262843031
1815	0.4262671941
1816	0.4262499952
1817	0.4262350435
1818	0.426219163
1819	0.4262008255
1820	0.426159656
1821	0.4261430264
1822	0.4261126436
1823	0.426101707
1824	0.4260899614
1825	0.4260697362
1826	0.4260572416
1827	0.4260390539
1828	0.4259891051
1829	0.4259739737
1830	0.4259192907
1831	0.4258802486
1832	0.4258672745
1833	0.4258500456
1834	0.425758418
1835	0.4257381628
1836	0.4257161099
1837	0.4256913003
1838	0.4256752999
1839	0.4255872978
1840	0.4255743837
1841	0.4255609601
1842	0.4254698718
1843	0.4254481485
1844	0.4254349047
1845	0.4254160578
1846	0.4253340184
1847	0.4253128644
1848	0.4252982423
1849	0.4252772081
1850	0.4251847115
1851	0.4251038706
1852	0.4250197338
1853	0.424983718
1854	0.4249643617
1855	0.4249492902
1856	0.4249358666
1857	0.4249096788
1858	0.4248914012
1859	0.4248742023
1860	0.4248068449
1861	0.4247894362
1862	0.4247721474
1863	0.4247556077
1864	0.4247428134
1865	0.4247285808
1866	0.4247001757
1867	0.4246836359
1868	0.4246694334
1869	0.4246536727
1870	0.4246375524
1871	0.4246277545
1872	0.4245962331
1873	0.4245826598
1874	0.4245705546
1875	0.4245527265
1876	0.4245377149
1877	0.4245249505
1878	0.4244408736
1879	0.4244263714
1880	0.424389996
1881	0.4243729469
1882	0.424350025
1883	0.424333755
1884	0.424317425
1885	0.424297889
1886	0.4242806002
1887	0.4242633713
1888	0.4242486893
1889	0.4242314904
1890	0.4242169882
1891	0.4241997293
1892	0.4240887454
1893	0.4240750822
1894	0.4240279799
1895	0.4240107211
1896	0.4239886681
1897	0.4239011155
1898	0.42388113
1899	0.4238317805
1900	0.4238183869
1901	0.4237820715
1902	0.423740063
1903	0.4237268492
1904	0.4237127964
1905	0.4236301877
1906	0.4235969285
1907	0.4235800892
1908	0.4235637292
1909	0.4235455715
1910	0.4235322378
1911	0.4234975404
1912	0.4234165197
1913	0.4234001298
1914	0.4233773877
1915	0.4233612076
1916	0.4233501511
1917	0.4233375965
1918	0.4232970862
1919	0.4232848012
1920	0.423263767
1921	0.4232512424
1922	0.4232325154
1923	0.423184724
1924	0.4231745065
1925	0.423154551
1926	0.4231386105
1927	0.4231204228
1928	0.4230951638
1929	0.4230841673
1930	0.423068886
1931	0.4230530354
1932	0.4230346979
1933	0.4229522091
1934	0.4229373773
1935	0.4229222758
1936	0.422909841
1937	0.4228328954
1938	0.4227506163
1939	0.4227347657
1940	0.4226580598
1941	0.4226421793
1942	0.4226247406
1943	0.422606523
1944	0.4225923204
1945	0.4225760204
1946	0.4225651437
1947	0.422549443
1948	0.4225340119
1949	0.4225160939
1950	0.4224749243
1951	0.4224559876
1952	0.422442564
1953	0.4224094247
1954	0.4223946827
1955	0.4223806
1956	0.4223664873
1957	0.4223510562
1958	0.4223402695
1959	0.4223258871
1960	0.4222361771
1961	0.4222190681
1962	0.4222034273
1963	0.422185719
1964	0.4221695089
1965	0.4221532688
1966	0.4220809075
1967	0.4219982089
1968	0.4219773245
1969	0.4219650696
1970	0.4219519456
1971	0.4219422376
1972	0.4219292934
1973	0.4219158699
1974	0.4218990905
1975	0.4218597487
1976	0.4218484226
1977	0.4218346994
1978	0.4217857994
1979	0.4217662933
1980	0.421685842
1981	0.42167113
1982	0.4216581559
1983	0.421639309
1984	0.4216220801
1985	0.4216121623
1986	0.4215976601
1987	0.4215827983
1988	0.4215669178
1989	0.4215203549
1990	0.4215074707
1991	0.4214682188
1992	0.4214542559
1993	0.4214380158
1994	0.4213960673
1995	0.4213839921
1996	0.4213112713
1997	0.4212987466
1998	0.4212843043
1999	0.4211922572
2000	0.4211788337
2001	0.4211665188
2002	0.421153245
2003	0.421113334
2004	0.4210897829
2005	0.4210758799
2006	0.4210574225
2007	0.4209621693
2008	0.4209458394
2009	0.4209301087
2010	0.420917614
2011	0.4208999057
2012	0.420818945
2013	0.4208070496
2014	0.4207898806
2015	0.4207759177
2016	0.4207654606
2017	0.4207212048
2018	0.4206873763
2019	0.4206733835
2020	0.4206358395
2021	0.420615854
2022	0.4206013518
2023	0.4205831941
2024	0.4205669839
2025	0.4205507439
2026	0.4205415751
2027	0.420451146
2028	0.4204397599
2029	0.4203988301
2030	0.4203816612
2031	0.4203664998
2032	0.4203507691
2033	0.420336986
2034	0.4203270382
2035	0.4203054047
2036	0.4202934793
2037	0.4202740931
2038	0.4202579429
2039	0.4202417328
2040	0.4202234252
2041	0.4202143763
2042	0.4201955594
2043	0.4201819261
2044	0.4201651767
2045	0.4201479178
2046	0.4201322171
2047	0.4201229884
2048	0.4201035722
2049	0.4200685152
2050	0.4200538931
2051	0.4200421475
2052	0.4200269262
2053	0.4200104764
2054	0.4199988206
2055	0.4199876144
2056	0.4199465348
2057	0.4198677913
2058	0.4198376782
2059	0.4197964188
2060	0.4197879992
2061	0.419774306
2062	0.419760373
2063	0.4197242374
2064	0.4197061096
2065	0.419693495
2066	0.419656011
2067	0.4195672898
2068	0.41955084
2069	0.4195362479
2070	0.4195191688
2071	0.4195040973
2072	0.419487228
2073	0.4193993757
2074	0.4193880196
2075	0.4193715099
2076	0.4193553896
2077	0.4193357937
2078	0.4192535745
2079	0.4192388326
2080	0.4192191767
2081	0.4192077307
2082	0.4191942173
2083	0.4191782469
2084	0.4191644338
2085	0.4191280284
2086	0.4191135862
2087	0.4190825742
2088	0.4190496446
2089	0.4190357416
2090	0.4190239061
2091	0.4189882798
2092	0.4189704816
2093	0.4189573278
2094	0.4189270049
2095	0.4188468832
2096	0.4188116764
2097	0.4187973539
2098	0.4187227454
2099	0.4187054267
2100	0.4186700401
2101	0.4186549086
2102	0.4186422042
2103	0.4186247056
2104	0.4186096042
2105	0.4185757457
2106	0.4185426662
2107	0.4185245684
2108	0.4184934366
2109	0.4184789044
2110	0.4184573309
2111	0.4184421695
2112	0.4184275474
2113	0.4183973744
2114	0.4183590814
2115	0.4183461672
2116	0.4183369385
2117	0.4183224363
2118	0.4182865403
2119	0.4182746149
2120	0.4182632589
2121	0.4182504945
2122	0.4182374006
2123	0.4182243066
2124	0.4181855042
2125	0.4181678858
2126	0.4181389113
2127	0.4181201843
2128	0.4181035847
2129	0.4180883034
2130	0.4180733218
2131	0.4180602578
2132	0.4180244217
2133	0.4180061142
2134	0.417994818
2135	0.4179815743
2136	0.4179665327
2137	0.4179478956
2138	0.4179125689
2139	0.4178295407
2140	0.4178150385
2141	0.4178051206
2142	0.4177606851
2143	0.4177248491
2144	0.4177133432
2145	0.4177010882
2146	0.4176879343
2147	0.4176777468
2148	0.4176577314
2149	0.4176379556
2150	0.4176253711
2151	0.4176127266
2152	0.4175718267
2153	0.4175606504
2154	0.4175486651
2155	0.4175170839
2156	0.4174504755
2157	0.4174347448
2158	0.4174193137
2159	0.4173876126
2160	0.4173517766
2161	0.417339192
2162	0.417300869
2163	0.4172867863
2164	0.4172553548
2165	0.4172389649
2166	0.417204657
2167	0.4171914132
2168	0.4171780796
2169	0.4171682816
2170	0.4171544985
2171	0.4171444008
2172	0.4171322957
2173	0.417102722
2174	0.4170917854
2175	0.4170784218
2176	0.4170466607
2177	0.417036653
2178	0.4170185552
2179	0.4170027945
2180	0.4169877529
2181	0.4169736103
2182	0.4169576399
2183	0.4169404709
2184	0.4169256691
2185	0.416914283
2186	0.4168998407
2187	0.4168291275
2188	0.4168173819
2189	0.4168038684
2190	0.4167894561
2191	0.4167775906
2192	0.4167066676
2193	0.4166935137
2194	0.4166787718
2195	0.4166677753
2196	0.4166577676
2197	0.4166475801
2198	0.4166311902
2199	0.4166043131
2200	0.4165924477
2201	0.4165806721
2202	0.4165696456
2203	0.4165557427
2204	0.4165423791
2205	0.416527727
2206	0.4164487139
2207	0.4164361593
2208	0.4164197694
2209	0.4164067354
2210	0.4163373705
2211	0.4163184337
2212	0.4163021037
2213	0.4162868524
2214	0.4162726798
2215	0.4162492785
2216	0.4162365141
2217	0.4162220119
2218	0.416206431
2219	0.4161909999
2220	0.4161797338
2221	0.4161641229
2222	0.4161311334
2223	0.4161138146
2224	0.4161032076
2225	0.4160892148
2226	0.4160752219
2227	0.4160642254
2228	0.4160528394
2229	0.4160389065
2230	0.4160111605
2231	0.4159998943
2232	0.4159889577
2233	0.4159717588
2234	0.4159599832
2235	0.4159478781
2236	0.4159344246
2237	0.4159212108
2238	0.4159037422
2239	0.4158909179
2240	0.4158793221
2241	0.4158664679
2242	0.4158512166
2243	0.4158442352
2244	0.4157692671
2245	0.4157567425
2246	0.4157431391
2247	0.415728577
2248	0.4157150935
2249	0.4157016999
2250	0.4156204696
2251	0.4156069561
2252	0.415594042
2253	0.415551614
2254	0.4155064893
2255	0.4154909084
2256	0.4154522558
2257	0.4154427575
2258	0.4154107567
2259	0.4153977527
2260	0.415382771
2261	0.4153659017
2262	0.4153546355
2263	0.4153448076
2264	0.4153247322
2265	0.4153095109
2266	0.4152948588
2267	0.4152528503
2268	0.4152396965
2269	0.4152043998
2270	0.4151907365
2271	0.4151782418
2272	0.4151649082
2273	0.4151497468
2274	0.4151360236
2275	0.4151235289
2276	0.4150831085
2277	0.415074539
2278	0.4150612952
2279	0.4150331597
2280	0.4150192867
2281	0.4150051141
2282	0.4149885444
2283	0.414907344
2284	0.4148754032
2285	0.4148596425
2286	0.4148468182
2287	0.4148351326
2288	0.4148222484
2289	0.4148043303
2290	0.4147925248
2291	0.4147791612
2292	0.4147651983
2293	0.4147520744
2294	0.4147400891
2295	0.414707579
2296	0.4146744696
2297	0.4146628139
2298	0.4146025578
2299	0.4145924901
2300	0.4145796059
2301	0.4145691787
2302	0.4145530585
2303	0.4145386761
2304	0.414518361
2305	0.4145084731
2306	0.4145070649
2307	0.4144952294
2308	0.4144838433
2309	0.4144746746
2310	0.4144611911
2311	0.4144494455
2312	0.4144370707
2313	0.4144249955
2314	0.4143525443
2315	0.4143317798
2316	0.4142948351
2317	0.4142809321
2318	0.4142580702
2319	0.4142470137
2320	0.4142332906
2321	0.414222324
2322	0.4142103986
2323	0.4141359999
2324	0.4141219771
2325	0.4141130181
2326	0.4141001638
2327	0.4140862309
2328	0.4140438029
2329	0.4140329562
2330	0.4139660183
2331	0.4138883535
2332	0.4138756791
2333	0.4138454162
2334	0.4138321425
2335	0.4138230037
2336	0.41380973
2337	0.4137989731
2338	0.413722417
2339	0.4137098624
2340	0.4136802587
2341	0.4136670749
2342	0.4136576365
2343	0.4136418159
2344	0.4136279728
2345	0.4136173658
2346	0.413587043
2347	0.4135701437
2348	0.4135567502
2349	0.413542997
2350	0.4135307121
2351	0.4135195058
2352	0.4135097678
2353	0.4134754898
2354	0.4134570025
2355	0.4134453767
2356	0.413432942
2357	0.4133879072
2358	0.413372626
2359	0.4132950211
2360	0.4132796799
2361	0.4132653275
2362	0.4132456417
2363	0.4132279034
2364	0.4132140005
2365	0.4132015957
2366	0.4131915879
2367	0.4131619243
2368	0.4131519166
2369	0.4131394519
2370	0.413125489
2371	0.4130926193
2372	0.4130801246
2373	0.4130520191
2374	0.413038236
2375	0.4130271796
2376	0.4130186101
2377	0.4130059056
2378	0.4129934709
2379	0.4129819051
2380	0.4129690508
2381	0.412955058
2382	0.4129276116
2383	0.4129163754
2384	0.4128881201
2385	0.4128250774
2386	0.4128155491
2387	0.4128033241
2388	0.4127791737
2389	0.4127673681
2390	0.4127594578
2391	0.4126879655
2392	0.4126789166
2393	0.4126636953
2394	0.4126278592
2395	0.4126143458
2396	0.4126032294
2397	0.4125902254
2398	0.412572547
2399	0.4125403965
2400	0.4125267033
2401	0.412517145
2402	0.4124930845
2403	0.4124833464
2404	0.4124718405
2405	0.4124598852
2406	0.4124490385
2407	0.4124372929
2408	0.4123992995
2409	0.4123895315
2410	0.412356452
2411	0.4123432083
2412	0.4123275674
2413	0.4122865777
2414	0.4122721654
2415	0.4122372582
2416	0.4122090927
2417	0.4121832644
2418	0.4121704102
2419	0.4121588144
2420	0.4121467691
2421	0.4121376004
2422	0.4121218996
2423	0.4121064985
2424	0.4120942735
2425	0.4120649994
2426	0.4120528044
2427	0.4120417779
2428	0.4119680683
2429	0.411935708
2430	0.4119239024
2431	0.4119007109
2432	0.4118923212
2433	0.4118795568
2434	0.4118711671
2435	0.4118562454
2436	0.4118440803
2437	0.411835391
2438	0.4118259825
2439	0.4118147163
2440	0.4118013827
2441	0.4117866108
2442	0.4117708501
2443	0.4117308791
2444	0.4117200924
2445	0.4117079273
2446	0.4116923464
2447	0.411679642
2448	0.4116509971
2449	0.4116413789
2450	0.4116164195
2451	0.4115807632
2452	0.4115688378
2453	0.4115443878
2454	0.4115344999
2455	0.4115174508
2456	0.4115021995
2457	0.4114877273
2458	0.411473255
2459	0.4114342429
2460	0.411400744
2461	0.4113896575
2462	0.4113248171
2463	0.4113136108
2464	0.4112876626
2465	0.4112765462
2466	0.411262044
2467	0.4112500288
2468	0.4112336089
2469	0.4112194662
2470	0.4112058629
2471	0.4111751805
2472	0.4111634349
2473	0.4111490825
2474	0.4111385055
2475	0.4111277787
2476	0.4111109094
2477	0.4110911036
2478	0.4110664738
2479	0.411054908
2480	0.4110425032
2481	0.4110333345
2482	0.4110184727
2483	0.4110078657
2484	0.4109934234
2485	0.4109820374
2486	0.4109705914
2487	0.410960314
2488	0.4109462313
2489	0.4109134515
2490	0.4109029344
2491	0.4108342286
2492	0.4108075314
2493	0.4107971641
2494	0.4107641446
2495	0.4107381964
2496	0.4107256718
2497	0.4107051769
2498	0.4106918133
2499	0.410679828
2500	0.4106714083
2501	0.4106558274
2502	0.4106265533
2503	0.4106119912
2504	0.4105978485
2505	0.4105061609
2506	0.4104983705
2507	0.4104043158
2508	0.4103769893
2509	0.4103591312
2510	0.4103479549
2511	0.4103379472
2512	0.4103220966
2513	0.4103109803
2514	0.4102888674
2515	0.4102773016
2516	0.4102597131
2517	0.410197839
2518	0.4101897489
2519	0.4101769846
2520	0.4101664375
2521	0.4101569991
2522	0.4101437254
2523	0.4101075297
2524	0.4100955145
2525	0.4100782257
2526	0.4100671692
2527	0.4100534461
2528	0.4100435882
2529	0.4100333407
2530	0.410022524
2531	0.4100152129
2532	0.4100019392
2533	0.4099936694
2534	0.4099812945
2535	0.4099519605
2536	0.4099142667
2537	0.4099015923
2538	0.4098938318
2539	0.409882206
2540	0.4098710297
2541	0.4098490068
2542	0.4098333659
2543	0.4098256953
2544	0.4098130209
2545	0.4098038222
2546	0.4097967508
2547	0.4097845558
2548	0.4097726004
2549	0.4097594166
2550	0.4097531843
2551	0.4097419181
2552	0.409731401
2553	0.4097172883
2554	0.4096936772
2555	0.4096825908
2556	0.4096541257
2557	0.409644957
2558	0.4096354287
2559	0.4096219152
2560	0.4096121472
2561	0.4096003117
2562	0.4095750827
2563	0.4095666929
2564	0.4095410444
2565	0.4095331341
2566	0.4094725184
2567	0.4094592447
2568	0.4094485178
2569	0.4094349745
2570	0.4094213112
2571	0.409406809
2572	0.4093948237
2573	0.4093867336
2574	0.4093727108
2575	0.4093100576
2576	0.4092470449
2577	0.4092320033
2578	0.4091705787
2579	0.4091596121
2580	0.4091500538
2581	0.4090879999
2582	0.4090638495
2583	0.4090525234
2584	0.4090417666
2585	0.4090324481
2586	0.4090239984
2587	0.4090122229
2588	0.4089995184
2589	0.408986035
2590	0.4089783943
2591	0.4089686862
2592	0.4089460041
2593	0.4089356068
2594	0.4089257189
2595	0.4088654928
2596	0.4088543464
2597	0.4088443986
2598	0.4088194093
2599	0.4087835433
2600	0.4087684118
2601	0.4087558273
2602	0.4087441416
2603	0.4087187327
2604	0.408707886
2605	0.4086984177
2606	0.4086839154
2607	0.4086724695
2608	0.4086637502
2609	0.408638611
2610	0.4086262062
2611	0.4086155393
2612	0.4086037637
2613	0.4085905499
2614	0.4085779054
2615	0.4085575304
2616	0.408546414
2617	0.4085321216
2618	0.4085225933
2619	0.4085116866
2620	0.4085046453
2621	0.4084909221
2622	0.4084810043
2623	0.4084678504
2624	0.4084552359
2625	0.4084452281
2626	0.4084353402
2627	0.4084250629
2628	0.4084122086
2629	0.4084022009
2630	0.4083913542
2631	0.4083699604
2632	0.4083585145
2633	0.4083356825
2634	0.408256939
2635	0.4082403993
2636	0.4082314702
2637	0.408221103
2638	0.4082080989
2639	0.4081968327
2640	0.4081856864
2641	0.408172922
2642	0.4081473933
2643	0.408137865
2644	0.408114224
2645	0.4081042163
2646	0.4080941786
2647	0.4080732043
2648	0.4080596609
2649	0.407990266
2650	0.40797888
2651	0.4079687524
2652	0.4079582053
2653	0.4079332459
2654	0.4079233281
2655	0.4079129608
2656	0.4079037621
2657	0.4078942338
2658	0.4078825181
2659	0.4078232508
2660	0.4078156401
2661	0.4078046736
2662	0.4077959543
2663	0.4077857368
2664	0.4077747403
2665	0.407761107
2666	0.407736627
2667	0.407714604
2668	0.4077036375
2669	0.4076938095
2670	0.4076707079
2671	0.4076578536
2672	0.4076441305
2673	0.4076340628
2674	0.4076036201
2675	0.4075930131
2676	0.407580069
2677	0.4075648477
2678	0.4075501058
2679	0.4075362028
2680	0.407523019
2681	0.407514
2682	0.4075047713
2683	0.4074932355
2684	0.4074729803
2685	0.4074617141
2686	0.4074485902
2687	0.4074436763
2688	0.4074292639
2689	0.4074220728
2690	0.4074115856
2691	0.4073749705
2692	0.407361517
2693	0.4073511198
2694	0.4073302953
2695	0.4073203775
2696	0.4073070438
2697	0.4072989238
2698	0.4072918524
2699	0.4072838522
2700	0.4072688706
2701	0.4072561662
2702	0.4072280307
2703	0.4072173338
2704	0.4072084048
2705	0.4072024421
2706	0.4071911759
2707	0.4071343656
2708	0.4071237885
2709	0.4071126422
2710	0.4071031738
2711	0.4070908889
2712	0.4070840572
2713	0.4070727311
2714	0.4070464833
2715	0.4070380936
2716	0.4070310822
2717	0.4070223329
2718	0.4069947068
2719	0.4069818226
2720	0.4069710059
2721	0.4069593502
2722	0.4069499417
2723	0.4069371174
2724	0.4069273194
2725	0.406915484
2726	0.4068581343
2727	0.4068489655
2728	0.4067866419
2729	0.4067780425
2730	0.4067701022
2731	0.4067614129
2732	0.4067481691
2733	0.4067210224
2734	0.4067109548
2735	0.406687104
2736	0.4066730812
2737	0.4066048848
2738	0.4065914613
2739	0.4065772287
2740	0.4065706668
2741	0.4065586515
2742	0.4065492431
2743	0.4064874888
2744	0.4064674733
2745	0.4064355025
2746	0.40638046
2747	0.4063722501
2748	0.4063577479
2749	0.406344624
2750	0.406322571
2751	0.4063113648
2752	0.4062999188
2753	0.406285896
2754	0.4062760081
2755	0.4062643224
2756	0.406253236
2757	0.4062425391
2758	0.4062335502
2759	0.4062247709
2760	0.4062148831
2761	0.4062033472
2762	0.406190463
2763	0.4061822531
2764	0.4061699382
2765	0.4061604997
2766	0.4061378176
2767	0.4061308961
2768	0.4061209183
2769	0.406113008
2770	0.4061002436
2771	0.4060907453
2772	0.4060814267
2773	0.4060699208
2774	0.4060559579
2775	0.4060446318
2776	0.4060206013
2777	0.4060103539
2778	0.4060011851
2779	0.4059847053
2780	0.4059761358
2781	0.4059579781
2782	0.4059325393
2783	0.4059206439
2784	0.405909138
2785	0.4058990104
2786	0.4058893023
2787	0.4058800137
2788	0.405867519
2789	0.4058541854
2790	0.4058278477
2791	0.4058094502
2792	0.4057540482
2793	0.4057403549
2794	0.4057308266
2795	0.4057197402
2796	0.405710152
2797	0.4056977172
2798	0.4056394087
2799	0.4056282324
2800	0.4055996775
2801	0.405591108
2802	0.4055743885
2803	0.4055169489
2804	0.4055091285
2805	0.4054998998
2806	0.4054883639
2807	0.4054755097
2808	0.4054660713
2809	0.4054574718
2810	0.4054466851
2811	0.4054204372
2812	0.4054109689
2813	0.4053993431
2814	0.405338278
2815	0.4053302778
2816	0.4053177232
2817	0.405307296
2818	0.4052962695
2819	0.4052825463
2820	0.4052164773
2821	0.4051892407
2822	0.4051810608
2823	0.4051706036
2824	0.4051617345
2825	0.405127846
2826	0.4051165499
2827	0.4051065422
2828	0.4050825715
2829	0.4050713953
2830	0.4050475745
2831	0.4049740746
2832	0.4049662542
2833	0.4049425532
2834	0.4049318264
2835	0.4049193317
2836	0.4049073165
2837	0.4049000953
2838	0.4048892786
2839	0.4048806791
2840	0.4048722894
2841	0.4048106849
2842	0.4048007072
2843	0.4047754182
2844	0.4047679573
2845	0.404735627
2846	0.404727447
2847	0.4047118062
2848	0.404701379
2849	0.404694847
2850	0.404686697
2851	0.404624733
2852	0.4046133469
2853	0.4046044478
2854	0.4045893464
2855	0.4045782899
2856	0.404565196
2857	0.4045433528
2858	0.4045349031
2859	0.4045251051
2860	0.4045147678
2861	0.4044912167
2862	0.404482018
2863	0.4044736882
2864	0.4044637703
2865	0.4043967725
2866	0.4043856861
2867	0.4043597379
2868	0.4043496103
2869	0.4042892643
2870	0.4042671215
2871	0.4042576831
2872	0.4042468364
2873	0.4042378174
2874	0.4042301169
2875	0.4042214874
2876	0.4042101014
2877	0.4041880484
2878	0.4041756437
2879	0.4041651565
2880	0.4041552686
2881	0.4041466992
2882	0.4041369012
2883	0.4041286013
2884	0.4041196723
2885	0.4041105635
2886	0.4041040315
2887	0.4040817388
2888	0.4040665474
2889	0.4040508467
2890	0.4040284042
2891	0.4040196549
2892	0.4040094075
2893	0.4040011376
2894	0.4039703953
2895	0.4039493012
2896	0.4039303644
2897	0.4038758912
2898	0.4038650745
2899	0.4038437107
2900	0.4038277403
2901	0.4038178524
2902	0.4038117699
2903	0.4037478283
2904	0.4037382999
2905	0.4037310788
2906	0.4037213707
2907	0.4037119922
2908	0.4037016249
2909	0.4036914374
2910	0.4036785532
2911	0.4036699238
2912	0.4036619536
2913	0.4036535938
2914	0.4036443052
2915	0.4036369642
2916	0.403626537
2917	0.4036161098
2918	0.4036067912
2919	0.4035976824
2920	0.4035876447
2921	0.4035787456
2922	0.4035690675
2923	0.4035622059
2924	0.4035518686
2925	0.4035439882
2926	0.4035329018
2927	0.4035241525
2928	0.4035110586
