iter	Logloss
1514	0.4772998583
1515	0.4772441068
1516	0.477189252
1517	0.477161559
1518	0.4771142224
1519	0.477080856
1520	0.4770296684
1521	0.4769869037
1522	0.4769377347
1523	0.476906052
1524	0.4768625986
1525	0.4768109557
1526	0.4767626151
1527	0.4767045215
1528	0.4766908516
1529	0.4766429141
1530	0.4765987728
1531	0.4765380132
1532	0.4764851271
1533	0.4764464879
1534	0.4764025636
1535	0.4763452414
1536	0.4762772761
1537	0.4762244218
1538	0.4761741314
1539	0.4761308014
1540	0.4760872677
1541	0.4760203095
1542	0.4759879228
1543	0.4759559263
1544	0.4759016671
1545	0.4758535244
1546	0.4758089033
1547	0.4757803301
1548	0.4757338475
1549	0.4757190817
1550	0.4756742752
1551	0.4756479037
1552	0.4756131078
1553	0.4755679513
1554	0.4755458
1555	0.475482654
1556	0.4754387946
1557	0.4754018805
1558	0.4753732029
1559	0.475335715
1560	0.4752913444
1561	0.4752439767
1562	0.4752006642
1563	0.4751391324
1564	0.4750923614
1565	0.4750498217
1566	0.4749821081
1567	0.4749346641
1568	0.4748944371
1569	0.4748538316
1570	0.4748206411
1571	0.4747716792
1572	0.474733831
1573	0.4747076699
1574	0.4746708643
1575	0.4746263361
1576	0.4745730213
1577	0.474546941
1578	0.4745034814
1579	0.474462095
1580	0.4744203627
1581	0.4743737442
1582	0.474342491
1583	0.4742969431
1584	0.4742538272
1585	0.4742213468
1586	0.4741608717
1587	0.4741101363
1588	0.4740480994
1589	0.4740046845
1590	0.4739655239
1591	0.4739180597
1592	0.4738506862
1593	0.47382103
1594	0.4737681031
1595	0.4737301604
1596	0.473685093
1597	0.4736307249
1598	0.4735972722
1599	0.4735678909
1600	0.4735384505
1601	0.4734987015
1602	0.4734693974
1603	0.4734281408
1604	0.4733778548
1605	0.4733168685
1606	0.4733010453
1607	0.4732761594
1608	0.4732363902
1609	0.4731987578
1610	0.473166316
1611	0.4731276837
1612	0.4730811188
1613	0.4730314242
1614	0.4730170859
1615	0.4729851226
1616	0.4729457605
1617	0.4728923768
1618	0.4728422823
1619	0.4727801957
1620	0.4727376075
1621	0.4727062328
1622	0.4726613972
1623	0.472595133
1624	0.4725548953
1625	0.472491527
1626	0.4724630523
1627	0.4724262951
1628	0.4723924936
1629	0.4723670947
1630	0.4723247559
1631	0.4722903785
1632	0.4722501776
1633	0.4722026884
1634	0.4721454046
1635	0.4721126028
1636	0.4720675632
1637	0.4720251538
1638	0.4719565216
1639	0.471904551
1640	0.4718627583
1641	0.4718270753
1642	0.471782823
1643	0.4717531949
1644	0.4717106733
1645	0.4716629873
1646	0.4716380365
1647	0.4715949883
1648	0.4715433864
1649	0.4715103592
1650	0.4714726357
1651	0.4714218482
1652	0.4713721696
1653	0.471336886
1654	0.4712789728
1655	0.471256656
1656	0.4712096794
1657	0.4711675099
1658	0.4711205233
1659	0.4711074789
1660	0.4710642261
1661	0.4710394862
1662	0.4709991253
1663	0.4709838691
1664	0.4709374052
1665	0.4709080246
1666	0.4708249845
1667	0.4707909121
1668	0.4707501235
1669	0.4707214838
1670	0.4706758938
1671	0.4706208165
1672	0.4705632283
1673	0.4705238154
1674	0.470494724
1675	0.4704695269
1676	0.4704203858
1677	0.4703933727
1678	0.4703527565
1679	0.4703136087
1680	0.4702732337
1681	0.4702298448
1682	0.4701619726
1683	0.4701290161
1684	0.470095611
1685	0.4700589103
1686	0.4700220215
1687	0.46999616
1688	0.4699713387
1689	0.4699135836
1690	0.4698635353
1691	0.4698224991
1692	0.4697775439
1693	0.4697274162
1694	0.4697030472
1695	0.4696574874
1696	0.4695952832
1697	0.4695459182
1698	0.4694998354
1699	0.469462572
1700	0.4694256235
1701	0.4693855808
1702	0.4693498112
1703	0.4693101852
1704	0.4692784435
1705	0.4692298101
1706	0.469194657
1707	0.469172082
1708	0.4691210541
1709	0.4690763305
1710	0.4690366591
1711	0.4690134277
1712	0.4689908136
1713	0.4689518379
1714	0.4689322917
1715	0.4688870972
1716	0.4688659687
1717	0.4688336687
1718	0.4687741526
1719	0.4687379692
1720	0.468688772
1721	0.4686680492
1722	0.4686273214
1723	0.468581886
1724	0.4685486611
1725	0.4685135551
1726	0.4684888453
1727	0.4684374158
1728	0.468401282
1729	0.4683623059
1730	0.468344579
1731	0.4683008905
1732	0.4682804309
1733	0.4682526651
1734	0.4682077725
1735	0.4681703849
1736	0.4681229539
1737	0.4680697323
1738	0.4680081934
1739	0.4679883602
1740	0.467958546
1741	0.4679195027
1742	0.4678564362
1743	0.4678233433
1744	0.4677832726
1745	0.4677473925
1746	0.4676946543
1747	0.4676441421
1748	0.4675992756
1749	0.4675590041
1750	0.4675121972
1751	0.4674764059
1752	0.4674427959
1753	0.4674119219
1754	0.4673557578
1755	0.4673056937
1756	0.4672714731
1757	0.4672058802
1758	0.4671431937
1759	0.4670810791
1760	0.4670429652
1761	0.467026331
1762	0.4669952994
1763	0.4669732664
1764	0.4669382451
1765	0.4669066749
1766	0.4668626936
1767	0.46681209
1768	0.4667602204
1769	0.4667090592
1770	0.4666876739
1771	0.4666467699
1772	0.4665940518
1773	0.4665688094
1774	0.4665313637
1775	0.466488602
1776	0.4664462074
1777	0.4664073392
1778	0.4663789936
1779	0.4663514145
1780	0.4662993734
1781	0.4662582957
1782	0.4662226669
1783	0.4662042732
1784	0.466158274
1785	0.4661159285
1786	0.46608902
1787	0.4660261197
1788	0.4659887497
1789	0.4659565239
1790	0.4659229527
1791	0.4658824776
1792	0.4658282911
1793	0.4657913233
1794	0.465752263
1795	0.4657259591
1796	0.4656890271
1797	0.4656541176
1798	0.465613748
1799	0.4655636346
1800	0.4655287364
1801	0.4654776355
1802	0.4654169688
1803	0.4653725996
1804	0.4653434915
1805	0.4653114177
1806	0.4652661156
1807	0.4652225741
1808	0.4651851257
1809	0.4651340311
1810	0.4651139374
1811	0.4650635621
1812	0.4650182252
1813	0.4649962496
1814	0.464950547
1815	0.4649131786
1816	0.4648676635
1817	0.4648315987
1818	0.4647898458
1819	0.4647547207
1820	0.4647237889
1821	0.46468308
1822	0.4646454596
1823	0.4645963167
1824	0.4645608338
1825	0.4645031251
1826	0.4644619138
1827	0.4644453828
1828	0.4643977194
1829	0.4643681513
1830	0.4643268353
1831	0.4642880492
1832	0.4642525102
1833	0.4642088309
1834	0.4641689389
1835	0.4641192346
1836	0.4640512868
1837	0.4640315848
1838	0.4639834614
1839	0.4639589184
1840	0.4639345958
1841	0.4638805532
1842	0.4638659424
1843	0.4638230279
1844	0.4637802439
1845	0.4637440899
1846	0.4637072876
1847	0.4636598925
1848	0.4636129308
1849	0.4635633917
1850	0.4635155279
1851	0.4634914105
1852	0.4634475182
1853	0.4633813577
1854	0.4633406803
1855	0.4633062998
1856	0.4632904736
1857	0.4632591688
1858	0.4632083483
1859	0.4631674473
1860	0.4631535906
1861	0.4631270717
1862	0.4630902733
1863	0.4630432658
1864	0.4629921794
1865	0.4629514555
1866	0.4629159475
1867	0.4628847561
1868	0.4628593864
1869	0.4628331462
1870	0.4627730476
1871	0.4627356648
1872	0.4626995612
1873	0.4626682886
1874	0.4626283097
1875	0.4625820689
1876	0.4625502227
1877	0.4625098598
1878	0.4624766634
1879	0.4624410986
1880	0.4624016782
1881	0.462357776
1882	0.4623132208
1883	0.4622679393
1884	0.4622351743
1885	0.4621933507
1886	0.462152027
1887	0.4621306286
1888	0.4621151059
1889	0.4620594071
1890	0.4620271162
1891	0.4620057235
1892	0.4619605725
1893	0.4619133186
1894	0.4618787882
1895	0.4618425163
1896	0.4618206035
1897	0.4617768877
1898	0.4617380786
1899	0.4616880077
1900	0.4616450399
1901	0.4616194935
1902	0.4615788394
1903	0.4615448754
1904	0.4614857365
1905	0.4614474933
1906	0.4613933664
1907	0.4613514143
1908	0.461292877
1909	0.461248401
1910	0.4612064347
1911	0.4611606261
1912	0.461103646
1913	0.4610563103
1914	0.4610357574
1915	0.4610123503
1916	0.4609775589
1917	0.4609254146
1918	0.4608997945
1919	0.4608774789
1920	0.4608377294
1921	0.4607811993
1922	0.4607347427
1923	0.4607097953
1924	0.4606680338
1925	0.4606349513
1926	0.4605938217
1927	0.4605674711
1928	0.4605234379
1929	0.4604900082
1930	0.4604490654
1931	0.460430674
1932	0.4603811973
1933	0.4603380164
1934	0.4603082349
1935	0.460290655
1936	0.4602554647
1937	0.460215001
1938	0.4601654918
1939	0.4601104357
1940	0.4600563196
1941	0.46001571
1942	0.4599879078
1943	0.459932217
1944	0.459892325
1945	0.4598466616
1946	0.4598159782
1947	0.4597906706
1948	0.4597338655
1949	0.4596932395
1950	0.4596434676
1951	0.4595991125
1952	0.4595705273
1953	0.4595437526
1954	0.4595052772
1955	0.459471961
1956	0.4594402621
1957	0.4593928662
1958	0.4593492556
1959	0.4593285608
1960	0.4592904244
1961	0.4592594362
1962	0.4592359695
1963	0.4591813307
1964	0.4591325982
1965	0.4590906714
1966	0.4590341662
1967	0.4590100358
1968	0.4589710587
1969	0.4589418549
1970	0.4589380335
1971	0.4589034064
1972	0.4588623023
1973	0.45883303
1974	0.4588019482
1975	0.4587754374
1976	0.4587359323
1977	0.4587048842
1978	0.4586690013
1979	0.4586349856
1980	0.4586092469
1981	0.4585592596
1982	0.4585099378
1983	0.458478795
1984	0.4584385103
1985	0.4583995169
1986	0.4583523684
1987	0.4583200415
1988	0.4582862992
1989	0.458260004
1990	0.4582212008
1991	0.4581876973
1992	0.4581424171
1993	0.4581016775
1994	0.4580555707
1995	0.4580268332
1996	0.4579886216
1997	0.4579537008
1998	0.4579285876
1999	0.4579100494
2000	0.4578503086
2001	0.4578287726
2002	0.4577956582
2003	0.4577259955
2004	0.4576807059
2005	0.4576510034
2006	0.4576127966
2007	0.4575633783
2008	0.4575376296
2009	0.4575118615
2010	0.4574775563
2011	0.4574354004
2012	0.4573876041
2013	0.4573124186
2014	0.4572832008
2015	0.4572429026
2016	0.4572066969
2017	0.457153846
2018	0.4571247387
2019	0.4570925641
2020	0.4570505074
2021	0.4569952284
2022	0.4569691517
2023	0.4569220793
2024	0.456890645
2025	0.4568517469
2026	0.4568081407
2027	0.456778048
2028	0.4567449936
2029	0.4567003957
2030	0.4566731139
2031	0.4566692256
2032	0.4566443079
2033	0.4566253651
2034	0.456606641
2035	0.4565728912
2036	0.4565378561
2037	0.4565122991
2038	0.4564734903
2039	0.4564501529
2040	0.4564129529
2041	0.4563834603
2042	0.4563524438
2043	0.4563088881
2044	0.4562600839
2045	0.4562074015
2046	0.4561739886
2047	0.4561453986
2048	0.4561251938
2049	0.4560825896
2050	0.4560415843
2051	0.4560057796
2052	0.4559840519
2053	0.4559391942
2054	0.4559189423
2055	0.4558746287
2056	0.4558285167
2057	0.4557771482
2058	0.4557289082
2059	0.4556912834
2060	0.4556398267
2061	0.4556079528
2062	0.455539188
2063	0.4554949624
2064	0.4554629079
2065	0.4554281484
2066	0.4553991725
2067	0.4553530155
2068	0.4553212733
2069	0.4552794014
2070	0.4552411907
2071	0.4551877037
2072	0.4551304589
2073	0.4550836512
2074	0.4550492609
2075	0.4550313041
2076	0.4549886355
2077	0.4549529635
2078	0.454907983
2079	0.4548731382
2080	0.4548323834
2081	0.4548072185
2082	0.4547853774
2083	0.454749372
2084	0.454704017
2085	0.4546571305
2086	0.454612599
2087	0.4545760117
2088	0.4545316017
2089	0.4544924586
2090	0.4544729144
2091	0.4544283974
2092	0.4543905839
2093	0.4543576823
2094	0.4543307198
2095	0.454277029
2096	0.4542652603
2097	0.4542303611
2098	0.4541982409
2099	0.4541584391
2100	0.4541278075
2101	0.454081098
2102	0.4540629817
2103	0.4540401205
2104	0.4540065407
2105	0.4539605104
2106	0.4539250822
2107	0.4538866819
2108	0.4538424749
2109	0.4538033541
2110	0.4537843849
2111	0.4537664714
2112	0.4537123877
2113	0.4536772
2114	0.4536531924
2115	0.4536175549
2116	0.4535969078
2117	0.453565192
2118	0.4535231456
2119	0.4534946806
2120	0.4534405441
2121	0.4534052747
2122	0.4533713595
2123	0.4533116572
2124	0.4532845183
2125	0.4532386466
2126	0.4532007199
2127	0.4531702226
2128	0.4531147371
2129	0.4530566785
2130	0.4530389603
2131	0.4530091785
2132	0.4529746904
2133	0.4529361848
2134	0.4528787066
2135	0.4528417825
2136	0.4528155319
2137	0.4527821606
2138	0.4527584678
2139	0.452733337
2140	0.4527036026
2141	0.4526816356
2142	0.4526390324
2143	0.4526028218
2144	0.4525660038
2145	0.4525093097
2146	0.4524929072
2147	0.4524768436
2148	0.452460613
2149	0.4524343071
2150	0.4523870876
2151	0.4523631349
2152	0.4523256794
2153	0.4522941631
2154	0.4522724987
2155	0.4522318538
2156	0.4521956929
2157	0.452140675
2158	0.4520940074
2159	0.4520555453
2160	0.4520124882
2161	0.4519840183
2162	0.4519504087
2163	0.4519094302
2164	0.4518564399
2165	0.4518383228
2166	0.4518043073
2167	0.4517660649
2168	0.451735341
2169	0.4516946833
2170	0.45166579
2171	0.4516209733
2172	0.451598423
2173	0.4515683778
2174	0.4515309725
2175	0.451498916
2176	0.451461373
2177	0.4514373604
2178	0.4514076171
2179	0.4513906729
2180	0.4513589463
2181	0.4513018227
2182	0.4512694789
2183	0.4512328031
2184	0.4511825907
2185	0.4511469917
2186	0.4511177283
2187	0.4510850943
2188	0.4510481809
2189	0.4510151854
2190	0.4509733945
2191	0.4509382232
2192	0.4509114589
2193	0.4508731832
2194	0.450828839
2195	0.4507869739
2196	0.4507655943
2197	0.4507130894
2198	0.4506849603
2199	0.4506453565
2200	0.4506298705
2201	0.4505991066
2202	0.4505644874
2203	0.4505389976
2204	0.4504970182
2205	0.4504812105
2206	0.4504529378
2207	0.4504055642
2208	0.4503729402
2209	0.4503373065
2210	0.4502935857
2211	0.4502577133
2212	0.4502320045
2213	0.4501979229
2214	0.4501670299
2215	0.4501233975
2216	0.4500889509
2217	0.4500654698
2218	0.4500452611
2219	0.4500098688
2220	0.4499855387
2221	0.449942382
2222	0.4499204725
2223	0.4498905864
2224	0.4498618656
2225	0.4498144748
2226	0.4497846829
2227	0.4497609539
2228	0.44973502
2229	0.4496931342
2230	0.4496520669
2231	0.4496194722
2232	0.4495604714
2233	0.449524881
2234	0.4494789544
2235	0.4494460883
2236	0.4494101493
2237	0.449381207
2238	0.4493465744
2239	0.4493155504
2240	0.4492710246
2241	0.449227995
2242	0.4492032217
2243	0.449182672
2244	0.4491495716
2245	0.4491190849
2246	0.4490811578
2247	0.4490527894
2248	0.4489995953
2249	0.4489469044
2250	0.448929524
2251	0.4488857365
2252	0.4488487903
2253	0.4488259974
2254	0.4487795449
2255	0.4487277501
2256	0.4486950202
2257	0.4486432188
2258	0.4486119549
2259	0.4485794605
2260	0.4485432952
2261	0.4485088274
2262	0.4484803239
2263	0.4484593414
2264	0.4484363493
2265	0.4484034019
2266	0.4483548566
2267	0.4483219334
2268	0.4482825332
2269	0.4482524546
2270	0.4482300162
2271	0.4481910863
2272	0.4481513578
2273	0.4481356389
2274	0.448084677
2275	0.448042814
2276	0.448017939
2277	0.4479908404
2278	0.4479445667
2279	0.447892999
2280	0.4478785443
2281	0.4478474047
2282	0.4477977269
2283	0.4477614355
2284	0.447725637
2285	0.4476812434
2286	0.4476540388
2287	0.4476049643
2288	0.4475552535
2289	0.4475364112
2290	0.4475060324
2291	0.4474605449
2292	0.4474175762
2293	0.447383236
2294	0.4473556752
2295	0.4473243284
2296	0.4473067278
2297	0.4472867866
2298	0.4472637536
2299	0.4472346336
2300	0.4471958868
2301	0.4471681964
2302	0.4471223214
2303	0.4470936288
2304	0.4470435627
2305	0.447002108
2306	0.4469806355
2307	0.4469511198
2308	0.4469147629
2309	0.4468729403
2310	0.4468352144
2311	0.4467922449
2312	0.4467601699
2313	0.4467324626
2314	0.4467165768
2315	0.446683261
2316	0.4466547001
2317	0.4466278987
2318	0.446587227
2319	0.4465409649
2320	0.446520844
2321	0.4464896705
2322	0.4464536283
2323	0.4464182398
2324	0.4463988725
2325	0.4463641057
2326	0.4463190119
2327	0.4462763112
2328	0.4462336199
2329	0.4461964777
2330	0.4461569193
2331	0.4461235021
2332	0.4460905178
2333	0.4460719903
2334	0.4460268783
2335	0.4459904718
2336	0.4459619722
2337	0.4459243841
2338	0.4458967626
2339	0.4458585722
2340	0.4458410709
2341	0.4457965226
2342	0.4457744108
2343	0.4457549462
2344	0.4457241973
2345	0.4456760721
2346	0.4456608226
2347	0.4456199213
2348	0.4455995052
2349	0.4455635043
2350	0.4455267728
2351	0.445493769
2352	0.4454660579
2353	0.445432819
2354	0.4454147268
2355	0.4453855075
2356	0.4453549953
2357	0.4453261967
2358	0.445308921
2359	0.4452651607
2360	0.4452303448
2361	0.4451831669
2362	0.4451420887
2363	0.4451005458
2364	0.445060209
2365	0.4450089804
2366	0.444969591
2367	0.4449379374
2368	0.4448982007
2369	0.4448698379
2370	0.4448201365
2371	0.4447889892
2372	0.4447605468
2373	0.4447181755
2374	0.444695245
2375	0.4446756411
2376	0.4446191748
2377	0.4445821898
2378	0.44455193
2379	0.4445209865
2380	0.4444863666
2381	0.4444636447
2382	0.4444316115
2383	0.4443886786
2384	0.4443625559
2385	0.44434497
2386	0.4443169952
2387	0.4442918993
2388	0.4442647153
2389	0.4442151905
2390	0.4441836149
2391	0.4441538077
2392	0.4441215572
2393	0.4440911161
2394	0.4440700985
2395	0.4440338591
2396	0.443989956
2397	0.4439354235
2398	0.4438944838
2399	0.4438795447
2400	0.4438613089
2401	0.4438365627
2402	0.4437953055
2403	0.4437645705
2404	0.4437255569
2405	0.4436922992
2406	0.443671541
2407	0.4436506624
2408	0.4436337491
2409	0.4435978064
2410	0.4435564722
2411	0.4435160591
2412	0.4434938883
2413	0.4434707906
2414	0.4434346565
2415	0.4434120413
2416	0.4433709861
2417	0.4433136924
2418	0.4432683187
2419	0.4432460071
2420	0.4432330419
2421	0.4432130288
2422	0.4431764551
2423	0.4431382858
2424	0.4431064057
2425	0.4430813441
2426	0.4430478225
2427	0.4430064354
2428	0.4429502565
2429	0.4429023189
2430	0.4428705304
2431	0.4428387858
2432	0.4428102466
2433	0.4427922259
2434	0.4427527426
2435	0.4427231348
2436	0.4426911753
2437	0.4426721403
2438	0.4426267941
2439	0.4426038042
2440	0.4425672767
2441	0.4425349648
2442	0.4424954687
2443	0.4424472504
2444	0.4423978484
2445	0.4423628866
2446	0.4423373717
2447	0.4423112216
2448	0.4422745836
2449	0.4422399933
2450	0.4422215377
2451	0.4421746586
2452	0.4421403943
2453	0.4420863858
2454	0.4420718177
2455	0.4420553504
2456	0.4420211639
2457	0.4419917109
2458	0.4419642369
2459	0.4419348132
2460	0.4419111318
2461	0.4418702292
2462	0.4418504845
2463	0.4418097285
2464	0.4417827541
2465	0.4417432606
2466	0.4417149139
2467	0.4416833722
2468	0.4416537136
2469	0.4416143937
2470	0.4415805524
2471	0.441556752
2472	0.4415225771
2473	0.4414899649
2474	0.4414513099
2475	0.4414246065
2476	0.4413990956
2477	0.4413861803
2478	0.44134642
2479	0.441324893
2480	0.4412895587
2481	0.4412448576
2482	0.4412062551
2483	0.4411750535
2484	0.4411403496
2485	0.4411295661
2486	0.4411150288
2487	0.441085716
2488	0.4410422333
2489	0.4409975713
2490	0.4409713078
2491	0.4409461834
2492	0.4409235938
2493	0.4408894991
2494	0.4408620577
2495	0.4408482284
2496	0.4408080447
2497	0.4407673152
2498	0.4407207615
2499	0.4406650063
2500	0.4406208745
2501	0.4405955792
2502	0.4405619693
2503	0.4405332235
2504	0.4405097604
2505	0.4404879861
2506	0.4404603275
2507	0.4404277009
2508	0.4404005388
2509	0.4403653784
2510	0.4403432598
2511	0.440301919
2512	0.4402855433
2513	0.4402658211
2514	0.4402345235
2515	0.4402005786
2516	0.4401775695
2517	0.4401487982
2518	0.4401227713
2519	0.4400776764
2520	0.4400450929
2521	0.4400009554
2522	0.4399575537
2523	0.4399173158
2524	0.4399052337
2525	0.4398851168
2526	0.4398585104
2527	0.4398145578
2528	0.4397774278
2529	0.4397392104
2530	0.4397110507
2531	0.439657137
2532	0.4396248758
2533	0.4395821219
2534	0.4395539854
2535	0.4395363391
2536	0.4395011626
2537	0.4394712907
2538	0.4394200859
2539	0.4393814298
2540	0.4393510083
2541	0.4393188391
2542	0.4392831882
2543	0.4392639777
2544	0.4392196322
2545	0.4391905549
2546	0.4391500834
2547	0.4391229973
2548	0.4390781898
2549	0.4390478703
2550	0.4390167277
2551	0.4389732613
2552	0.4389521309
2553	0.4389087004
2554	0.4388925196
2555	0.4388779192
2556	0.4388248087
2557	0.4387835983
2558	0.4387464513
2559	0.4387162263
2560	0.4386915548
2561	0.4386638036
2562	0.4386437232
2563	0.4385953433
2564	0.4385660176
2565	0.4385302638
2566	0.4385027352
2567	0.4384533224
2568	0.4384237375
2569	0.4383933387
2570	0.4383557561
2571	0.4383292867
2572	0.4382876803
2573	0.4382551164
2574	0.43821948
2575	0.4381886746
2576	0.4381533851
2577	0.4381210637
2578	0.438070217
2579	0.4380473306
2580	0.4380040495
2581	0.4379833236
2582	0.4379485031
2583	0.4379303209
2584	0.4379040319
2585	0.4378770978
2586	0.4378477078
2587	0.437806627
2588	0.4377531361
2589	0.4377152984
2590	0.4376783352
2591	0.4376426548
2592	0.4376075046
2593	0.4375862226
2594	0.4375608032
2595	0.4375278718
2596	0.4374897725
2597	0.4374557286
2598	0.4374102483
2599	0.4373830826
2600	0.4373563647
2601	0.4373129904
2602	0.4372944653
2603	0.4372664041
2604	0.4372238512
2605	0.4371891285
2606	0.4371538309
2607	0.4371172447
2608	0.4370891809
2609	0.4370660221
2610	0.4370422858
2611	0.4370118378
2612	0.4369928869
2613	0.4369512114
2614	0.4369041408
2615	0.4368771155
2616	0.4368434252
2617	0.4368285497
2618	0.4367942756
2619	0.4367527572
2620	0.4367348711
2621	0.4366970698
2622	0.4366701901
2623	0.4366529479
2624	0.4366220266
2625	0.436587535
2626	0.4365552531
2627	0.4365231019
2628	0.4364927754
2629	0.4364548928
2630	0.4364185383
2631	0.4363938033
2632	0.4363570748
2633	0.4363409147
2634	0.4363029171
2635	0.4362729387
2636	0.436240283
2637	0.4362150994
2638	0.4361921812
2639	0.4361618272
2640	0.436122502
2641	0.4360938022
2642	0.4360555742
2643	0.4360174824
2644	0.4359716152
2645	0.4359424014
2646	0.4358850114
2647	0.4358436363
2648	0.435808898
2649	0.4357762787
2650	0.4357381668
2651	0.4357100433
2652	0.4356735812
2653	0.4356383102
2654	0.4355741567
2655	0.4355525532
2656	0.4355124556
2657	0.4354955956
2658	0.4354594421
2659	0.4354315116
2660	0.4353947682
2661	0.4353661855
2662	0.4353379379
2663	0.4353181282
2664	0.4352868059
2665	0.435257259
2666	0.4352210377
2667	0.4351819783
2668	0.4351619622
2669	0.4351196559
2670	0.4350981688
2671	0.4350830379
2672	0.4350572265
2673	0.4350326495
2674	0.4349968281
2675	0.434972107
2676	0.4349424986
2677	0.4349178494
2678	0.4349037214
2679	0.4348680932
2680	0.4348338794
2681	0.4348015636
2682	0.4347560476
2683	0.4347105064
2684	0.4346750328
2685	0.4346473516
2686	0.4346133646
2687	0.4346022164
2688	0.4345636121
2689	0.4345401835
2690	0.4345254206
2691	0.4344732504
2692	0.4344389489
2693	0.4344052478
2694	0.4343518174
2695	0.4342983036
2696	0.4342731245
2697	0.4342317979
2698	0.4342027324
2699	0.434172259
2700	0.4341489163
2701	0.4341128952
2702	0.4340968987
2703	0.4340651359
2704	0.4340332385
2705	0.4340109988
2706	0.4339821546
2707	0.4339454893
2708	0.43390626
2709	0.4338954417
2710	0.4338637373
2711	0.4338419058
2712	0.4337971801
2713	0.4337689195
2714	0.433727323
2715	0.4336840855
2716	0.4336647472
2717	0.4336378987
2718	0.4336091692
2719	0.4335539534
2720	0.4335214204
2721	0.4334924426
2722	0.433468112
2723	0.4334539468
2724	0.43342029
2725	0.4333854197
2726	0.4333518003
2727	0.4333340859
2728	0.4333078014
2729	0.4332757519
2730	0.4332491551
2731	0.4332286976
2732	0.4332084795
2733	0.43317562
2734	0.4331314829
2735	0.4331092843
2736	0.4330724129
2737	0.4330337389
2738	0.4330081467
2739	0.4329766527
2740	0.4329513692
2741	0.4329101542
2742	0.4328733493
2743	0.4328382152
2744	0.4328121601
2745	0.4327799599
2746	0.4327544959
2747	0.4327266714
2748	0.4326906665
2749	0.4326497141
2750	0.4326230913
2751	0.4325965773
2752	0.4325554278
2753	0.4325393039
2754	0.4325188825
2755	0.4324780358
2756	0.4324486669
2757	0.4324167826
2758	0.4324007532
2759	0.4323714711
2760	0.4323430855
2761	0.4323010392
2762	0.4322763234
2763	0.4322392893
2764	0.4321895256
2765	0.4321708618
2766	0.4321503757
2767	0.4321236207
2768	0.4320787665
2769	0.4320559102
2770	0.43203315
2771	0.431998292
2772	0.4319863833
2773	0.4319640002
2774	0.4319377707
2775	0.4319047487
2776	0.4318736904
2777	0.4318492524
2778	0.4318325977
2779	0.4318047849
2780	0.4317797763
2781	0.4317523878
2782	0.4317325334
2783	0.4317219984
2784	0.4316856788
2785	0.431663287
2786	0.4316289684
2787	0.4316011613
2788	0.4315638351
2789	0.4315298436
2790	0.4315036098
2791	0.4314545214
2792	0.4314262209
2793	0.4313954167
2794	0.4313726644
2795	0.4313366154
2796	0.4313034707
2797	0.431268299
2798	0.4312479116
2799	0.4312176242
2800	0.431201021
2801	0.431185939
2802	0.4311643961
2803	0.4311285266
2804	0.4310864196
2805	0.4310657645
2806	0.4310373929
2807	0.4310047351
2808	0.4309705197
2809	0.430950744
2810	0.4309157451
2811	0.430878232
2812	0.430865719
2813	0.4308421197
2814	0.4308081185
2815	0.4307795529
2816	0.4307359292
2817	0.4306828856
2818	0.4306557585
2819	0.4306134707
2820	0.4305686063
2821	0.4305500785
2822	0.430540487
2823	0.4305165782
2824	0.4304892537
2825	0.4304634569
2826	0.4304360111
2827	0.4304068672
2828	0.4303791155
2829	0.4303308662
2830	0.4303136382
2831	0.4302776224
2832	0.4302504964
2833	0.4302268607
2834	0.4301907561
2835	0.4301619842
2836	0.4301286441
2837	0.4301092355
2838	0.4300792193
2839	0.4300519651
2840	0.4300170745
2841	0.4299901394
2842	0.4299674512
2843	0.4299181354
2844	0.429908641
2845	0.4298843713
2846	0.4298535794
2847	0.4298344421
2848	0.4297985773
2849	0.4297469217
2850	0.4297252853
2851	0.4296885295
2852	0.4296588827
2853	0.4296373727
2854	0.4296184997
2855	0.4295931059
2856	0.4295653198
2857	0.4295435582
2858	0.4295140477
2859	0.4294829784
2860	0.4294542747
2861	0.4294102507
2862	0.4293799238
2863	0.4293650636
2864	0.4293191612
2865	0.4292828591
2866	0.4292512193
2867	0.4292263762
2868	0.429199005
2869	0.4291716522
2870	0.4291262519
2871	0.4291027696
2872	0.4290632692
2873	0.4290270588
2874	0.4289975711
2875	0.4289729072
2876	0.4289305374
2877	0.4289168062
2878	0.4288727866
2879	0.4288432345
2880	0.4288137213
2881	0.428795714
2882	0.4287623881
2883	0.4287317457
2884	0.4286979037
2885	0.4286603958
2886	0.4286248705
2887	0.4286118163
2888	0.4285817463
2889	0.4285572022
2890	0.4285258872
2891	0.4284983368
2892	0.4284587798
2893	0.4284337614
2894	0.4284068444
2895	0.4283782448
2896	0.4283435648
2897	0.4283149573
2898	0.4282928796
2899	0.4282605021
2900	0.4282343307
2901	0.4281881532
2902	0.4281573537
2903	0.4281325452
2904	0.4280919906
2905	0.428058865
2906	0.4280281587
2907	0.4279751394
2908	0.42792704
2909	0.4279010748
2910	0.4278534767
2911	0.4278137919
2912	0.42777485
2913	0.4277395694
2914	0.4277237721
2915	0.4277054688
2916	0.4276943507
2917	0.4276672838
2918	0.4276469764
2919	0.4276209481
2920	0.4275806371
2921	0.4275431796
2922	0.4275082533
2923	0.4274826938
2924	0.4274440374
2925	0.4273969118
2926	0.4273579005
