iter	Logloss
1514	0.4670842425
1515	0.467066069
1516	0.4669720657
1517	0.4669148053
1518	0.4668957489
1519	0.4668546529
1520	0.4668182449
1521	0.4666933131
1522	0.4666466159
1523	0.4665392792
1524	0.4665142564
1525	0.466494926
1526	0.4664593399
1527	0.4664367828
1528	0.4663127947
1529	0.4662925815
1530	0.4662698113
1531	0.4662472846
1532	0.4662018659
1533	0.4661856102
1534	0.466151394
1535	0.4661181823
1536	0.4660886845
1537	0.4660735551
1538	0.4659632657
1539	0.4659437831
1540	0.4659249398
1541	0.4658917282
1542	0.4658702974
1543	0.4658503278
1544	0.4658374206
1545	0.4658176945
1546	0.4657648481
1547	0.4657365071
1548	0.4657197034
1549	0.46568637
1550	0.4656726105
1551	0.4656114231
1552	0.4654938277
1553	0.4654776633
1554	0.4654411944
1555	0.4654140101
1556	0.4652941012
1557	0.4652544664
1558	0.4652347707
1559	0.4652117265
1560	0.4651916352
1561	0.4651608893
1562	0.4651429288
1563	0.4651114523
1564	0.4650946182
1565	0.4650769317
1566	0.4650643898
1567	0.4650465511
1568	0.4650270686
1569	0.4650076773
1570	0.4649823805
1571	0.4649656072
1572	0.4649133088
1573	0.4648228671
1574	0.4647131256
1575	0.4646923645
1576	0.4645846626
1577	0.4645550126
1578	0.4645403094
1579	0.4644771129
1580	0.4644595177
1581	0.4644435968
1582	0.4644252102
1583	0.4643125463
1584	0.4642789389
1585	0.464259365
1586	0.46423833
1587	0.4642163512
1588	0.4641787864
1589	0.4640703843
1590	0.4640486796
1591	0.4639424084
1592	0.463921008
1593	0.4638935498
1594	0.4638755285
1595	0.4637488006
1596	0.4637315403
1597	0.4637119969
1598	0.4636938537
1599	0.4636543407
1600	0.4636388156
1601	0.4636109007
1602	0.4634753144
1603	0.4634478866
1604	0.4633274906
1605	0.4633042029
1606	0.4631938221
1607	0.4631697733
1608	0.4631536089
1609	0.4631269726
1610	0.4630636543
1611	0.4630452068
1612	0.4630262722
1613	0.4630052067
1614	0.462982406
1615	0.4629663025
1616	0.4629429539
1617	0.4628291028
1618	0.462810777
1619	0.4627895897
1620	0.4626830446
1621	0.4626611876
1622	0.462639422
1623	0.4626206396
1624	0.4626046578
1625	0.4625791478
1626	0.4625313547
1627	0.4625167733
1628	0.4624945205
1629	0.4624596346
1630	0.4624134244
1631	0.4623694061
1632	0.4623267271
1633	0.4622937286
1634	0.4622766813
1635	0.4622585991
1636	0.4622415823
1637	0.4621969247
1638	0.4621761636
1639	0.4621593903
1640	0.4621429824
1641	0.4621268788
1642	0.4621102882
1643	0.4620631648
1644	0.4619791464
1645	0.4619212162
1646	0.4618824947
1647	0.4618438645
1648	0.4618216422
1649	0.4617761017
1650	0.4617109874
1651	0.4616870909
1652	0.4616692217
1653	0.4616471212
1654	0.4616073342
1655	0.4615722047
1656	0.4615295867
1657	0.4614148832
1658	0.4613965879
1659	0.4613592362
1660	0.4613453853
1661	0.4613317171
1662	0.4613051721
1663	0.4612690077
1664	0.4612310776
1665	0.461215796
1666	0.4611971658
1667	0.4610866328
1668	0.4610717773
1669	0.4610544561
1670	0.4610260238
1671	0.4610057498
1672	0.4609004527
1673	0.4608780782
1674	0.4608650493
1675	0.4608346078
1676	0.4607421266
1677	0.460630376
1678	0.4605842267
1679	0.4605662967
1680	0.460549219
1681	0.4605318978
1682	0.4605131458
1683	0.4604987775
1684	0.4604659616
1685	0.46035415
1686	0.4603130845
1687	0.4602929627
1688	0.4602564938
1689	0.4601466305
1690	0.4601009683
1691	0.4600786851
1692	0.4600622772
1693	0.4600400245
1694	0.4599940578
1695	0.4599599025
1696	0.4599095218
1697	0.459866021
1698	0.4598176799
1699	0.4597811197
1700	0.459767208
1701	0.4597407543
1702	0.459676675
1703	0.4596590798
1704	0.4596367054
1705	0.4596213324
1706	0.4595839503
1707	0.4595671466
1708	0.4595361267
1709	0.4595177096
1710	0.4595012104
1711	0.4594853808
1712	0.459468638
1713	0.4593600837
1714	0.4593448325
1715	0.4593097944
1716	0.4592922601
1717	0.4592758217
1718	0.4592573437
1719	0.459233021
1720	0.4592160955
1721	0.4592022142
1722	0.4591843755
1723	0.4590831271
1724	0.4590632184
1725	0.4590297328
1726	0.458925836
1727	0.4589026092
1728	0.4588838573
1729	0.4587420913
1730	0.4587160638
1731	0.4586494883
1732	0.4586282097
1733	0.4585181029
1734	0.4584858045
1735	0.4584495183
1736	0.4584170981
1737	0.4583730189
1738	0.4583541147
1739	0.4583410249
1740	0.4582888482
1741	0.4582540231
1742	0.4582370977
1743	0.4581969149
1744	0.458166717
1745	0.4580691216
1746	0.4579596541
1747	0.45790766
1748	0.4578761227
1749	0.457843185
1750	0.4578151788
1751	0.4577974315
1752	0.4577806582
1753	0.4577405972
1754	0.4577065028
1755	0.4576095771
1756	0.4575919211
1757	0.4575606881
1758	0.4575465024
1759	0.4575271112
1760	0.4575124079
1761	0.4574632145
1762	0.4574471414
1763	0.4574284199
1764	0.4573879023
1765	0.4573721641
1766	0.4573373695
1767	0.4573011746
1768	0.4572588913
1769	0.4572095762
1770	0.4571019351
1771	0.4570648574
1772	0.4570393779
1773	0.4570123458
1774	0.4569779165
1775	0.4569483274
1776	0.4569357247
1777	0.456916029
1778	0.4568738371
1779	0.4568426651
1780	0.4568240653
1781	0.4568081444
1782	0.4567871094
1783	0.4567704274
1784	0.4567530758
1785	0.4567376724
1786	0.4567121929
1787	0.4566976114
1788	0.4566812339
1789	0.4565827253
1790	0.4565663478
1791	0.4565281133
1792	0.4565119184
1793	0.456452314
1794	0.4564377935
1795	0.4563393762
1796	0.4563127094
1797	0.4562923441
1798	0.456274962
1799	0.4562594369
1800	0.4562297869
1801	0.4562133485
1802	0.4561978233
1803	0.4561559358
1804	0.4561383711
1805	0.4561088733
1806	0.4560763009
1807	0.4560072597
1808	0.4559566964
1809	0.4559221453
1810	0.4559080205
1811	0.4558968789
1812	0.4558808058
1813	0.4558566353
1814	0.4557584615
1815	0.4557163305
1816	0.4557003487
1817	0.455661475
1818	0.4556337732
1819	0.4556136514
1820	0.4555234838
1821	0.4555120987
1822	0.4554042445
1823	0.4553713982
1824	0.4553514286
1825	0.4553303326
1826	0.4553130114
1827	0.4552012303
1828	0.4551868619
1829	0.4551435437
1830	0.455105157
1831	0.4550057047
1832	0.4549950502
1833	0.4549578203
1834	0.4549447305
1835	0.4549041824
1836	0.4548680179
1837	0.4548538322
1838	0.4548387332
1839	0.4548043953
1840	0.4547687179
1841	0.454755354
1842	0.4547424164
1843	0.454700529
1844	0.4546091132
1845	0.4545713049
1846	0.4545569365
1847	0.4545106959
1848	0.4544703914
1849	0.4544399195
1850	0.4544035419
1851	0.4542819587
1852	0.4542686558
1853	0.4541734653
1854	0.4541345611
1855	0.4541188837
1856	0.4540897208
1857	0.4540569049
1858	0.4540162046
1859	0.4540015927
1860	0.4539693552
1861	0.4538657628
1862	0.4538323685
1863	0.4538187612
1864	0.4538052452
1865	0.4537912726
1866	0.4537773608
1867	0.4537281674
1868	0.4536906026
1869	0.4536699633
1870	0.4536558993
1871	0.4536250317
1872	0.453572307
1873	0.4534799172
1874	0.4533772076
1875	0.4532836001
1876	0.4532685011
1877	0.4532296578
1878	0.4532107232
1879	0.4531970245
1880	0.453175198
1881	0.453079216
1882	0.4530639648
1883	0.4530292311
1884	0.4530181504
1885	0.4529782112
1886	0.452952336
1887	0.4529334622
1888	0.4529160497
1889	0.4528964759
1890	0.4528723053
1891	0.4528330054
1892	0.4528138881
1893	0.4527843599
1894	0.4527660341
1895	0.4527382106
1896	0.4527236596
1897	0.4526998848
1898	0.4526788193
1899	0.4526491389
1900	0.4526339181
1901	0.4525432939
1902	0.4525309651
1903	0.4525160487
1904	0.4524788493
1905	0.4524620151
1906	0.452449321
1907	0.4523559875
1908	0.4522981182
1909	0.452283141
1910	0.4522459415
1911	0.4522299293
1912	0.4522183311
1913	0.4521827755
1914	0.4521651194
1915	0.4521480722
1916	0.4521163217
1917	0.4521019229
1918	0.4519940992
1919	0.4519670368
1920	0.4519491372
1921	0.4518545555
1922	0.4518438705
1923	0.4518102632
1924	0.4517702935
1925	0.4517592737
1926	0.451748193
1927	0.4517125765
1928	0.4516948595
1929	0.4516421349
1930	0.4516169902
1931	0.451579669
1932	0.4515650875
1933	0.4514661223
1934	0.4514531542
1935	0.4514362592
1936	0.4514053916
1937	0.4513883443
1938	0.4513756807
1939	0.4513626822
1940	0.4513472179
1941	0.4513355892
1942	0.4513049651
1943	0.4512726972
1944	0.4511794549
1945	0.4511660302
1946	0.4511481611
1947	0.4511330926
1948	0.451117263
1949	0.4510874303
1950	0.451077476
1951	0.4510470345
1952	0.4510317529
1953	0.4510122095
1954	0.4509917224
1955	0.450973701
1956	0.4509217678
1957	0.4508341268
1958	0.450801524
1959	0.4507892865
1960	0.4507760141
1961	0.4507605498
1962	0.450730291
1963	0.4507080078
1964	0.4506984796
1965	0.4506854507
1966	0.4506637459
1967	0.4506412192
1968	0.4506254505
1969	0.4505988447
1970	0.4505763789
1971	0.4505625889
1972	0.450549773
1973	0.4505362875
1974	0.4505024365
1975	0.4504605186
1976	0.45044682
1977	0.4504318428
1978	0.4503958914
1979	0.4503641105
1980	0.4503497117
1981	0.450334978
1982	0.4503175046
1983	0.4503010357
1984	0.4502879155
1985	0.450255404
1986	0.4502412791
1987	0.4502180827
1988	0.4501134249
1989	0.4500985999
1990	0.4500821311
1991	0.4500662406
1992	0.4500351903
1993	0.4499878234
1994	0.4499740639
1995	0.4499419177
1996	0.4499266969
1997	0.4498563771
1998	0.4498411564
1999	0.4497388121
2000	0.4497259354
2001	0.4496958592
2002	0.4496841393
2003	0.4495859351
2004	0.449572967
2005	0.4495589335
2006	0.4495203641
2007	0.4494982332
2008	0.4494847476
2009	0.4494488875
2010	0.4494346714
2011	0.4494219773
2012	0.4494023121
2013	0.4493769848
2014	0.4493682785
2015	0.4493547321
2016	0.4493210029
2017	0.4492991155
2018	0.4492827075
2019	0.4492705614
2020	0.4492533315
2021	0.4492143055
2022	0.4491866951
2023	0.4491756449
2024	0.4491634683
2025	0.449146969
2026	0.4491236204
2027	0.4490353706
2028	0.4490207891
2029	0.4489735135
2030	0.4489584145
2031	0.4488959486
2032	0.4488826152
2033	0.4488706213
2034	0.4488582621
2035	0.4488386578
2036	0.448798475
2037	0.4487118081
2038	0.4486955219
2039	0.448608642
2040	0.4485855978
2041	0.4485726601
2042	0.4485514729
2043	0.4485356433
2044	0.448524106
2045	0.4484899811
2046	0.4484771044
2047	0.4484394787
2048	0.44840371
2049	0.4483881239
2050	0.4483778956
2051	0.4483403308
2052	0.448327241
2053	0.4483130857
2054	0.4482835879
2055	0.448246358
2056	0.4482364645
2057	0.4482079713
2058	0.4481746074
2059	0.4480889147
2060	0.4480723241
2061	0.4480539679
2062	0.4480434656
2063	0.4480298582
2064	0.4480103148
2065	0.4479981686
2066	0.4479876359
2067	0.4479522933
2068	0.4479403298
2069	0.4479288838
2070	0.4479118975
2071	0.4478966159
2072	0.4478132367
2073	0.4477985639
2074	0.4477848957
2075	0.4477732366
2076	0.4477552761
2077	0.4477237692
2078	0.4477144541
2079	0.4477040431
2080	0.4476867828
2081	0.4476729319
2082	0.4476620948
2083	0.4476517447
2084	0.4476374676
2085	0.447559507
2086	0.4475172542
2087	0.4474816377
2088	0.4474691871
2089	0.4474311962
2090	0.4474100698
2091	0.4473932357
2092	0.4473788064
2093	0.4473676039
2094	0.4473475126
2095	0.4473368276
2096	0.447324377
2097	0.4473087606
2098	0.4472568579
2099	0.4472188669
2100	0.4471879992
2101	0.4471729612
2102	0.4471604801
2103	0.4471416064
2104	0.447130891
2105	0.4471182274
2106	0.4470854724
2107	0.4470697646
2108	0.4470473596
2109	0.4470346351
2110	0.4470196579
2111	0.4469248631
2112	0.4469096424
2113	0.4468745738
2114	0.4468502206
2115	0.4468256848
2116	0.4468145432
2117	0.4467206008
2118	0.4466845581
2119	0.446657587
2120	0.446589459
2121	0.4465631271
2122	0.4465294588
2123	0.4465107982
2124	0.44649506
2125	0.4464785302
2126	0.4463805087
2127	0.4463381646
2128	0.446311711
2129	0.4463019088
2130	0.4462899757
2131	0.4462761553
2132	0.4462439178
2133	0.4462261704
2134	0.4461890318
2135	0.4461662616
2136	0.4461578902
2137	0.4461081184
2138	0.44609168
2139	0.4460772507
2140	0.4460482096
2141	0.4460247696
2142	0.4459946326
2143	0.445980873
2144	0.4458812989
2145	0.4458707358
2146	0.4458568544
2147	0.4458390766
2148	0.4458099746
2149	0.4457895179
2150	0.4457730186
2151	0.4457521358
2152	0.4457384371
2153	0.4457263214
2154	0.4457099134
2155	0.4456904309
2156	0.4456788327
2157	0.4456660473
2158	0.4456483912
2159	0.4455806589
2160	0.4455686954
2161	0.4454932615
2162	0.4454757576
2163	0.4454475993
2164	0.4454343877
2165	0.4454212978
2166	0.4454104302
2167	0.445386899
2168	0.4453538395
2169	0.4453414803
2170	0.4452858942
2171	0.4452497297
2172	0.4452371878
2173	0.445141906
2174	0.4451152392
2175	0.4450865938
2176	0.445071921
2177	0.4450380092
2178	0.4450241584
2179	0.4449975525
2180	0.4449823318
2181	0.4449570045
2182	0.4449322251
2183	0.4449061672
2184	0.4448847364
2185	0.4448663498
2186	0.4447894241
2187	0.4447659538
2188	0.4447538381
2189	0.4447230922
2190	0.4447087238
2191	0.44469536
2192	0.4446871712
2193	0.4446631529
2194	0.4446390128
2195	0.4446241269
2196	0.4446138682
2197	0.4445698498
2198	0.444559865
2199	0.4445314326
2200	0.4444526197
2201	0.4444241569
2202	0.444410854
2203	0.4443985252
2204	0.4443883577
2205	0.4443727108
2206	0.4443513409
2207	0.4443415996
2208	0.4443025128
2209	0.4442882053
2210	0.4442744153
2211	0.444252954
2212	0.4442426953
2213	0.4442262873
2214	0.4442005947
2215	0.4441712491
2216	0.4441490268
2217	0.4441372764
2218	0.4440444299
2219	0.4440300616
2220	0.4440172761
2221	0.4439269867
2222	0.4439103961
2223	0.443883912
2224	0.443874323
2225	0.4438622377
2226	0.4438519181
2227	0.4438223289
2228	0.4438089651
2229	0.4437981584
2230	0.4437600457
2231	0.4437486301
2232	0.4437378539
2233	0.4437107914
2234	0.4437015981
2235	0.4436877776
2236	0.4436753879
2237	0.4436619024
2238	0.4436492387
2239	0.4436341702
2240	0.4436158749
2241	0.443588234
2242	0.4434993753
2243	0.4434742916
2244	0.4434172747
2245	0.4434048546
2246	0.4433934086
2247	0.4433644283
2248	0.4432842454
2249	0.4432699379
2250	0.4431934385
2251	0.4431813533
2252	0.4431556302
2253	0.4431081111
2254	0.4430790699
2255	0.4430673804
2256	0.4430327075
2257	0.4430211398
2258	0.4430094807
2259	0.4429991306
2260	0.4429870758
2261	0.4429737728
2262	0.442955721
2263	0.4429402872
2264	0.4429270452
2265	0.4429160254
2266	0.4429023267
2267	0.4428883845
2268	0.4428768776
2269	0.4427982473
2270	0.4427599824
2271	0.442734929
2272	0.4427221741
2273	0.442646253
2274	0.4426164204
2275	0.4426068009
2276	0.4425952331
2277	0.4425832392
2278	0.4425706364
2279	0.4425574552
2280	0.4425456744
2281	0.4425334978
2282	0.4425043957
2283	0.442477242
2284	0.4423971809
2285	0.442383056
2286	0.4423653391
2287	0.4423461305
2288	0.4423345323
2289	0.4422577285
2290	0.4422443647
2291	0.4422336797
2292	0.4422178806
2293	0.4421711225
2294	0.4421574238
2295	0.4420860386
2296	0.4420752318
2297	0.4420640903
2298	0.441980985
2299	0.4419699348
2300	0.441958915
2301	0.4419387018
2302	0.4419292345
2303	0.4419119438
2304	0.4418991279
2305	0.4418886865
2306	0.4418774231
2307	0.4418610761
2308	0.4418492648
2309	0.4418352008
2310	0.4418248507
2311	0.4418104519
2312	0.4417940439
2313	0.4417021411
2314	0.4416909387
2315	0.4416746829
2316	0.441657453
2317	0.4416393099
2318	0.4416269507
2319	0.4416183358
2320	0.4415829323
2321	0.4415719125
2322	0.4414972396
2323	0.4414871634
2324	0.4414741954
2325	0.4413838146
2326	0.4413726122
2327	0.4413628405
2328	0.441279096
2329	0.4412555951
2330	0.4412442709
2331	0.4412350167
2332	0.4411984565
2333	0.4411810744
2334	0.4411708765
2335	0.4411605569
2336	0.4411500546
2337	0.4410897804
2338	0.4410779691
2339	0.4410328853
2340	0.4410184561
2341	0.4410047574
2342	0.4409628395
2343	0.4409467055
2344	0.4409290494
2345	0.4408922761
2346	0.4408030522
2347	0.440716568
2348	0.4406827779
2349	0.4406710884
2350	0.4406582421
2351	0.4406262481
2352	0.4406161415
2353	0.4405500531
2354	0.4405413468
2355	0.4405292311
2356	0.4405070088
2357	0.4404859738
2358	0.4404772675
2359	0.4404592766
2360	0.440436689
2361	0.4404228077
2362	0.4403510876
2363	0.440339185
2364	0.440319672
2365	0.4402502046
2366	0.4402272517
2367	0.4402072821
2368	0.4401945271
2369	0.4401375407
2370	0.4401249379
2371	0.4401135528
2372	0.440089504
2373	0.440064816
2374	0.4400558358
2375	0.4400419544
2376	0.4400299909
2377	0.4400192755
2378	0.4400017413
2379	0.4399913303
2380	0.4399687731
2381	0.4399366269
2382	0.4399218628
2383	0.4399108126
2384	0.4398903863
2385	0.4398816801
2386	0.4397980269
2387	0.4397492292
2388	0.4397372048
2389	0.4397275853
2390	0.4397146781
2391	0.4396980571
2392	0.4396876461
2393	0.4396747389
2394	0.4396598531
2395	0.4396231711
2396	0.4396105074
2397	0.4395998529
2398	0.4395890766
2399	0.4395591222
2400	0.439547798
2401	0.4395212835
2402	0.4395105376
2403	0.4394977826
2404	0.4394863671
2405	0.4394759561
2406	0.4394605832
2407	0.4394445405
2408	0.4394187261
2409	0.4394104461
2410	0.4393860015
2411	0.4393734901
2412	0.4393443881
2413	0.4393230181
2414	0.4392519982
2415	0.4392197302
2416	0.4392100803
2417	0.4391862142
2418	0.4391769599
2419	0.4391561989
2420	0.4391441745
2421	0.4391349507
2422	0.439127523
2423	0.4390925762
2424	0.4390813128
2425	0.4390680403
2426	0.4390570814
2427	0.4390236567
2428	0.4390092579
2429	0.4389852395
2430	0.438960308
2431	0.4389514495
2432	0.4389365941
2433	0.4389127279
2434	0.4389011906
2435	0.4388909927
2436	0.4388797903
2437	0.4388162894
2438	0.4387738539
2439	0.4387575373
2440	0.438749379
2441	0.4387272785
2442	0.4386419815
2443	0.4386293787
2444	0.4386130621
2445	0.4385731229
2446	0.4385628945
2447	0.4385485566
2448	0.4385263648
2449	0.4385112049
2450	0.4384752231
2451	0.4384467299
2452	0.4384360145
2453	0.4384288303
2454	0.4384022549
2455	0.4383926658
2456	0.4383666079
2457	0.4383555272
2458	0.4383424374
2459	0.4383069426
2460	0.4382929395
2461	0.4382820415
2462	0.4382592713
2463	0.4382457552
2464	0.4382214934
2465	0.4382119956
2466	0.4382017369
2467	0.4381868814
2468	0.4381576272
2469	0.4381463334
2470	0.4381208234
2471	0.4381107777
2472	0.4380972922
2473	0.438024324
2474	0.438014674
2475	0.438006607
2476	0.4379936389
2477	0.4379728779
2478	0.4379600316
2479	0.4379406099
2480	0.4379112643
2481	0.4378911121
2482	0.4378775047
2483	0.4378612794
2484	0.4378516904
2485	0.4378190875
2486	0.4378017359
2487	0.4377885852
2488	0.437776713
2489	0.4376925119
2490	0.4376786915
2491	0.4376491632
2492	0.4376377172
2493	0.4376266365
2494	0.437534825
2495	0.4375245967
2496	0.4375139422
2497	0.4374884931
2498	0.4374724809
2499	0.4374504413
2500	0.4374335767
2501	0.4374233484
2502	0.43741105
2503	0.437389467
2504	0.4373755553
2505	0.437365814
2506	0.4373547333
2507	0.4373438048
2508	0.4373079447
2509	0.4372992689
2510	0.4372762856
2511	0.437258934
2512	0.4372449613
2513	0.4372338197
2514	0.4372207604
2515	0.4371287358
2516	0.4371196033
2517	0.4371064526
2518	0.4370952806
2519	0.4370839259
2520	0.4370564068
2521	0.4369785375
2522	0.4369507445
2523	0.4369433472
2524	0.4369297094
2525	0.4369034384
2526	0.4368925099
2527	0.4368834688
2528	0.4368715662
2529	0.4368617336
2530	0.4368385068
2531	0.4368297396
2532	0.436811353
2533	0.4368008202
2534	0.4367881566
2535	0.4367765888
2536	0.4367627684
2537	0.4367439555
2538	0.4367186282
2539	0.4367071822
2540	0.436699511
2541	0.4366754622
2542	0.4366602719
2543	0.436649587
2544	0.4366377757
2545	0.4366283388
2546	0.4365588409
2547	0.4365482777
2548	0.4365343051
2549	0.4365156445
2550	0.4365033766
2551	0.4364931787
2552	0.4364783841
2553	0.4364679123
2554	0.436384807
2555	0.4363747918
2556	0.4363643504
2557	0.4363542438
2558	0.436323437
2559	0.4362908038
2560	0.4362749133
2561	0.4362623105
2562	0.4362509863
2563	0.4362297686
2564	0.4361979268
2565	0.4361898903
2566	0.4361562829
2567	0.4361500728
2568	0.4361348216
2569	0.4361219753
2570	0.4360991442
2571	0.4360906511
2572	0.4360789006
2573	0.4360484287
2574	0.4360246539
2575	0.4360109857
2576	0.4359984743
2577	0.4359896462
2578	0.4359794788
2579	0.4359677893
2580	0.4358951255
2581	0.4358793872
2582	0.4358718682
2583	0.4358621878
2584	0.4358377737
2585	0.4358293719
2586	0.4357905286
2587	0.4357725377
2588	0.4357613047
2589	0.4357485193
2590	0.43573753
2591	0.4357276365
2592	0.4357027353
2593	0.435689889
2594	0.4356801173
2595	0.435672994
2596	0.4356078797
2597	0.435576525
2598	0.4355622175
2599	0.4355528111
2600	0.4355412433
2601	0.4355166466
2602	0.4354921412
2603	0.4354812432
2604	0.4354578032
2605	0.4354501929
2606	0.4354398123
2607	0.4354273009
2608	0.4354177727
2609	0.4354085794
2610	0.4353977422
2611	0.435380695
2612	0.4353653829
2613	0.4353549719
2614	0.4352637084
2615	0.4352536323
2616	0.4352341802
2617	0.4352126276
2618	0.4351889137
2619	0.4351738147
2620	0.4351592637
2621	0.4351448649
2622	0.4351295833
2623	0.4351020642
2624	0.4350875436
2625	0.4350762498
2626	0.4350532361
2627	0.4350419118
2628	0.4350170411
2629	0.435006965
2630	0.4349941491
2631	0.4349843774
2632	0.4349648949
2633	0.4349515006
2634	0.4349402373
2635	0.4348744837
2636	0.4348392325
2637	0.434758593
2638	0.434738045
2639	0.4347058379
2640	0.4346836157
2641	0.4346747876
2642	0.4346635243
2643	0.4346551833
2644	0.434633235
2645	0.4346115607
2646	0.4345902212
2647	0.4345762486
2648	0.4345103732
2649	0.4344823671
2650	0.434474361
2651	0.4344635542
2652	0.4344503731
2653	0.4344228236
2654	0.4344119255
2655	0.4343463241
2656	0.4343322297
2657	0.4343161262
2658	0.4343006619
2659	0.434289703
2660	0.434277709
2661	0.4342648019
2662	0.4342547562
2663	0.4342431884
2664	0.4342232188
2665	0.4342167043
2666	0.4342011183
2667	0.4341343906
2668	0.4341080283
2669	0.4340962779
2670	0.434085258
2671	0.434053538
2672	0.4340442534
2673	0.4340347556
2674	0.434004162
2675	0.4339715896
2676	0.4339624267
2677	0.4338950597
2678	0.4338748161
2679	0.433853842
2680	0.4338422133
2681	0.4338322894
2682	0.4338230352
2683	0.4338062619
2684	0.4337948768
2685	0.4337863228
2686	0.4337653181
2687	0.4337022739
2688	0.4336905539
2689	0.4336699146
2690	0.4336592601
2691	0.4336516801
2692	0.4336271747
2693	0.433616916
2694	0.4336076313
2695	0.4335954852
2696	0.4335841914
2697	0.4335655612
2698	0.4335399599
2699	0.4335109492
2700	0.43350066
2701	0.4334877528
2702	0.4334756371
2703	0.4334628517
2704	0.4334370373
2705	0.4334167024
2706	0.4334043431
2707	0.4333923492
2708	0.4333276306
2709	0.4333203856
2710	0.4333091831
2711	0.4332924403
2712	0.4332816336
2713	0.4332672652
2714	0.4332523793
2715	0.4332397157
2716	0.4332319226
2717	0.4332212072
2718	0.4332135055
2719	0.4332054994
2720	0.433180781
2721	0.4331729575
2722	0.4331601721
2723	0.4331373105
2724	0.433129274
2725	0.4331169756
2726	0.4330887259
2727	0.4330759405
2728	0.4330506437
2729	0.4330263209
2730	0.4330020286
2731	0.4329783147
2732	0.4329309478
2733	0.4329237331
2734	0.432911313
2735	0.4328289384
2736	0.4328179795
2737	0.432810917
2738	0.4327998972
2739	0.4327918911
2740	0.4327622716
2741	0.4327526216
2742	0.4327409017
2743	0.4327060766
2744	0.4326767919
2745	0.4326652241
2746	0.4326549654
2747	0.4326439151
2748	0.4326305817
2749	0.4326210536
2750	0.4326115558
2751	0.4325836106
2752	0.4325767917
2753	0.4325124079
2754	0.4324917077
2755	0.4324783744
2756	0.4324529253
2757	0.4323749951
2758	0.432362575
2759	0.4323487546
2760	0.4323381609
2761	0.4323283588
2762	0.4323182522
2763	0.4322865322
2764	0.4322651014
2765	0.4322527117
2766	0.4322302155
2767	0.4322213874
2768	0.4322110373
2769	0.4322002611
2770	0.4321826963
2771	0.432171159
2772	0.4321610524
2773	0.4321470798
2774	0.4321251315
2775	0.4321054359
2776	0.4320992563
2777	0.4320799564
2778	0.4320662577
2779	0.4320279623
2780	0.4320213261
2781	0.4320093321
2782	0.4319966076
2783	0.4319875969
2784	0.4319602605
2785	0.4319513107
2786	0.4319373076
2787	0.4319089362
2788	0.4318868965
2789	0.4318534109
2790	0.4318431217
2791	0.4318268051
2792	0.4318194991
2793	0.4318100014
2794	0.4317872311
2795	0.4317721322
2796	0.4317590423
2797	0.4317516755
2798	0.431741508
2799	0.4317127104
2800	0.4317010209
2801	0.4316910361
2802	0.4316621776
2803	0.4316516144
2804	0.4316398335
2805	0.4316295747
2806	0.4316204119
2807	0.4315340798
2808	0.4315249474
2809	0.4315148408
2810	0.4315040037
2811	0.431496789
2812	0.4314880523
2813	0.4314801375
2814	0.4314698483
2815	0.4314599244
2816	0.431442177
2817	0.4314340492
2818	0.4314249167
2819	0.4314135012
2820	0.4314043992
2821	0.4313938664
2822	0.4313869258
2823	0.4313767279
2824	0.4312980366
2825	0.431284825
2826	0.4312711264
2827	0.4312324048
2828	0.4312150836
2829	0.4312015372
2830	0.4311401672
2831	0.4311308521
2832	0.4310718869
2833	0.4310087209
2834	0.4310020237
2835	0.4309747786
2836	0.4309563007
2837	0.4308942609
2838	0.4308842457
2839	0.4308733781
2840	0.4308635455
2841	0.430855996
2842	0.430837792
2843	0.4308249153
2844	0.4308159959
2845	0.4308038498
2846	0.430784489
2847	0.4307571525
2848	0.4307439409
2849	0.4307317643
2850	0.4307148998
2851	0.43070595
2852	0.4306940474
2853	0.430686163
2854	0.4306740777
2855	0.4306573045
2856	0.4306342299
2857	0.4305945951
2858	0.4305760562
2859	0.4305662845
2860	0.4305402266
2861	0.4305191306
2862	0.4305032097
2863	0.4304700285
2864	0.4304602873
2865	0.4304380041
2866	0.4304130117
2867	0.4304028138
2868	0.4303982171
2869	0.4303892978
2870	0.4303785519
2871	0.430367867
2872	0.4303057055
2873	0.4302959642
2874	0.430278643
2875	0.4302513674
2876	0.4302397692
2877	0.4302296931
2878	0.430220926
2879	0.4302126459
2880	0.4302025393
2881	0.430192798
2882	0.4301835134
2883	0.4301526457
2884	0.4301439395
2885	0.4301325239
2886	0.4301229349
2887	0.430116116
2888	0.4301059485
2889	0.430093711
2890	0.4300831783
2891	0.430071367
2892	0.4300637262
2893	0.430040682
2894	0.430023513
2895	0.430016207
2896	0.430008414
2897	0.4300017169
2898	0.4299921887
2899	0.4299835738
2900	0.4299763896
2901	0.4299572723
2902	0.4299461308
2903	0.4299377898
2904	0.429876298
2905	0.4298680484
2906	0.4298579723
2907	0.4298484745
2908	0.429827957
2909	0.429763969
2910	0.4297559933
2911	0.4297449126
2912	0.4297329187
2913	0.4297239689
2914	0.4297099658
2915	0.4297001028
2916	0.4296897527
2917	0.4296756583
2918	0.4296156277
2919	0.4296051254
2920	0.4295986109
2921	0.4295872258
2922	0.4295743186
2923	0.42956269
2924	0.4295377888
2925	0.4295071343
2926	0.4294984584
2927	0.4294902392
