iter	Logloss
1513	0.4044117221
1514	0.4043119737
1515	0.4042298709
1516	0.4041003092
1517	0.4040043187
1518	0.4038968329
1519	0.4038391517
1520	0.4037635418
1521	0.4036809664
1522	0.4035744388
1523	0.4035150448
1524	0.4034053952
1525	0.4033133949
1526	0.4032508545
1527	0.4031313761
1528	0.403054246
1529	0.4029454827
1530	0.4028647352
1531	0.4027893792
1532	0.4027051311
1533	0.4026330053
1534	0.4025715094
1535	0.4024587717
1536	0.4024051167
1537	0.4023230759
1538	0.4022237676
1539	0.4021455829
1540	0.4020022139
1541	0.4019554943
1542	0.4018553361
1543	0.4017534914
1544	0.4016920235
1545	0.4016141874
1546	0.401540319
1547	0.401472362
1548	0.4013934472
1549	0.4013185662
1550	0.4012398664
1551	0.4011383333
1552	0.4010800556
1553	0.4009978959
1554	0.4009369916
1555	0.4008104555
1556	0.4007331217
1557	0.4006424822
1558	0.4005632089
1559	0.4004813804
1560	0.4003367273
1561	0.4002595399
1562	0.4001844425
1563	0.4000873739
1564	0.3999734452
1565	0.3998831926
1566	0.3998396336
1567	0.3997431523
1568	0.3996667067
1569	0.399571318
1570	0.3995032102
1571	0.3994414573
1572	0.3993755163
1573	0.3993139593
1574	0.3992532385
1575	0.399153803
1576	0.3990487148
1577	0.3989537383
1578	0.3988732431
1579	0.3987610995
1580	0.3986714482
1581	0.3986096054
1582	0.3985007728
1583	0.3983898968
1584	0.3983202321
1585	0.3982560582
1586	0.3982052833
1587	0.3981357357
1588	0.3980247003
1589	0.3979569563
1590	0.3978325587
1591	0.3977537211
1592	0.3977081108
1593	0.39757136
1594	0.3975178728
1595	0.3974204799
1596	0.3973318939
1597	0.3972493745
1598	0.3971673153
1599	0.3970734596
1600	0.396976391
1601	0.3968878752
1602	0.396759168
1603	0.3966945469
1604	0.3966057135
1605	0.3965149142
1606	0.3964362097
1607	0.3963750574
1608	0.396314907
1609	0.3962187276
1610	0.3961266073
1611	0.3960804224
1612	0.3960092651
1613	0.3958983571
1614	0.3958421835
1615	0.3957871842
1616	0.3956804271
1617	0.3956070392
1618	0.39554176
1619	0.3954430864
1620	0.3953534732
1621	0.3953120591
1622	0.3952468292
1623	0.395163632
1624	0.3951042192
1625	0.3950352688
1626	0.3949463778
1627	0.3948659843
1628	0.3948094323
1629	0.3947370388
1630	0.3946234461
1631	0.3945260305
1632	0.3944468376
1633	0.3943939646
1634	0.3943048307
1635	0.3942325131
1636	0.3941680098
1637	0.394108478
1638	0.3940342213
1639	0.3939511795
1640	0.3938754132
1641	0.3937921087
1642	0.3937030197
1643	0.393653071
1644	0.3936180152
1645	0.3934884932
1646	0.3934405399
1647	0.3933755057
1648	0.3933135465
1649	0.3931837113
1650	0.3931148979
1651	0.3930227264
1652	0.3929495457
1653	0.3928687875
1654	0.3927657906
1655	0.3926866528
1656	0.3925848056
1657	0.3925132936
1658	0.3924152353
1659	0.3923575934
1660	0.3923036632
1661	0.3922283978
1662	0.3921521361
1663	0.392080535
1664	0.3920037792
1665	0.3919202272
1666	0.3918236966
1667	0.3917445518
1668	0.3916374523
1669	0.3915515489
1670	0.3914534855
1671	0.3913299761
1672	0.3912465566
1673	0.3911660147
1674	0.3911009587
1675	0.3910301378
1676	0.3909449497
1677	0.3908865043
1678	0.390790382
1679	0.3907037843
1680	0.3906218527
1681	0.3905321158
1682	0.3904492178
1683	0.3903672526
1684	0.3902656426
1685	0.3901761757
1686	0.3900909862
1687	0.3900248665
1688	0.389953546
1689	0.3898575599
1690	0.3897876176
1691	0.3896985568
1692	0.3896326525
1693	0.3895695437
1694	0.3894715606
1695	0.3893976581
1696	0.3893061705
1697	0.3892359445
1698	0.3891615966
1699	0.3890699632
1700	0.38897067
1701	0.3888943054
1702	0.3888248431
1703	0.3887624403
1704	0.3886715859
1705	0.3885954155
1706	0.38852919
1707	0.3884654151
1708	0.3884128432
1709	0.3883479715
1710	0.3882746786
1711	0.3881739383
1712	0.388052009
1713	0.3879572286
1714	0.3878774928
1715	0.3878059991
1716	0.3876789317
1717	0.3876194301
1718	0.3875524513
1719	0.3874647981
1720	0.3873463097
1721	0.3872285874
1722	0.3871741535
1723	0.3870968978
1724	0.3870138665
1725	0.3869277486
1726	0.386873109
1727	0.3867809855
1728	0.3867171031
1729	0.3866324129
1730	0.3865538494
1731	0.3864454837
1732	0.3863786728
1733	0.3863149385
1734	0.3862688032
1735	0.3861740615
1736	0.386105033
1737	0.3860400492
1738	0.3859668583
1739	0.3858779573
1740	0.3858003158
1741	0.3857135666
1742	0.3856551725
1743	0.3855858975
1744	0.3855138845
1745	0.385447532
1746	0.385332438
1747	0.3852881083
1748	0.3851921406
1749	0.3851340109
1750	0.3850272723
1751	0.3849089964
1752	0.3848414718
1753	0.3847433207
1754	0.3846665379
1755	0.3845823365
1756	0.3845132028
1757	0.3844436032
1758	0.3843557957
1759	0.3842408178
1760	0.3841383798
1761	0.384045635
1762	0.3839635711
1763	0.3839062617
1764	0.3838397632
1765	0.3837714865
1766	0.383662393
1767	0.3835810049
1768	0.3835290953
1769	0.383463095
1770	0.3833894176
1771	0.3832833892
1772	0.3831914439
1773	0.3830712899
1774	0.3830079011
1775	0.3829319573
1776	0.3828698736
1777	0.3828205257
1778	0.3827278394
1779	0.3826419048
1780	0.3825553265
1781	0.382473585
1782	0.3823915507
1783	0.3823059154
1784	0.3821927332
1785	0.38211527
1786	0.3820222061
1787	0.3819100193
1788	0.3818032267
1789	0.3817328146
1790	0.381685386
1791	0.3816213244
1792	0.3815600287
1793	0.3814764723
1794	0.3813827234
1795	0.3812911706
1796	0.3811993437
1797	0.3811352147
1798	0.3810627512
1799	0.3810079977
1800	0.3809230176
1801	0.3808669354
1802	0.3807927435
1803	0.3807229306
1804	0.3806365732
1805	0.3805797166
1806	0.3805077321
1807	0.3804407659
1808	0.3803966874
1809	0.380313986
1810	0.3802371371
1811	0.3801053692
1812	0.3800327894
1813	0.3799060385
1814	0.3798473643
1815	0.3797585311
1816	0.379682063
1817	0.3796186067
1818	0.3795283031
1819	0.3794491285
1820	0.3793909086
1821	0.3793081066
1822	0.3792264018
1823	0.3791850098
1824	0.3791327116
1825	0.3790526239
1826	0.3789682362
1827	0.378859184
1828	0.3787874389
1829	0.3787108108
1830	0.3786150296
1831	0.3785325322
1832	0.3784447528
1833	0.3783225606
1834	0.3782648124
1835	0.3781899985
1836	0.3781240727
1837	0.3780529858
1838	0.3779675711
1839	0.3779053552
1840	0.3778302611
1841	0.3777725618
1842	0.3777068542
1843	0.3776421806
1844	0.377555606
1845	0.3774973879
1846	0.3773796023
1847	0.3773217778
1848	0.3772553651
1849	0.3771820308
1850	0.3771048041
1851	0.3770550087
1852	0.3769694941
1853	0.3769088329
1854	0.3768255696
1855	0.3767591278
1856	0.3767067063
1857	0.3766365782
1858	0.3765627036
1859	0.3764755182
1860	0.3763844073
1861	0.3762443086
1862	0.376167454
1863	0.3760846124
1864	0.3760193556
1865	0.3759515577
1866	0.375884618
1867	0.3758144603
1868	0.3757563355
1869	0.3756976556
1870	0.3756409514
1871	0.375579765
1872	0.3755199534
1873	0.375479149
1874	0.3753912517
1875	0.375307657
1876	0.3752209496
1877	0.3751323426
1878	0.3750672991
1879	0.3749873403
1880	0.3749037074
1881	0.3748563638
1882	0.3747762065
1883	0.3746933373
1884	0.3746320912
1885	0.3745788869
1886	0.3744941482
1887	0.3743976061
1888	0.37433386
1889	0.3742619072
1890	0.374209734
1891	0.3741505121
1892	0.3740757164
1893	0.3740054579
1894	0.3739276622
1895	0.3738797546
1896	0.3738281841
1897	0.3737825254
1898	0.3736857814
1899	0.3736137076
1900	0.3735566637
1901	0.3734941244
1902	0.3734119944
1903	0.373308952
1904	0.3732263093
1905	0.3731654874
1906	0.3730985821
1907	0.3729968732
1908	0.3728884875
1909	0.3728172861
1910	0.372739736
1911	0.372659649
1912	0.3726105959
1913	0.3725469718
1914	0.372474932
1915	0.3724046307
1916	0.3723294819
1917	0.3722233687
1918	0.3721451547
1919	0.3720811418
1920	0.3720416472
1921	0.3719589015
1922	0.3718866766
1923	0.371816358
1924	0.3717356088
1925	0.3716563101
1926	0.3716173153
1927	0.3715340055
1928	0.3714695017
1929	0.3714026289
1930	0.3713378636
1931	0.3712523771
1932	0.3711978937
1933	0.3711187172
1934	0.3710349994
1935	0.3709612926
1936	0.3709006139
1937	0.3708509605
1938	0.3707828551
1939	0.3707317605
1940	0.3706574004
1941	0.3705971642
1942	0.3705045584
1943	0.3704575524
1944	0.3703894498
1945	0.3703043671
1946	0.3702404668
1947	0.3701750058
1948	0.3701079421
1949	0.3700464979
1950	0.3699679223
1951	0.3699017906
1952	0.3698394371
1953	0.3697924386
1954	0.3696856479
1955	0.3696046674
1956	0.3695481076
1957	0.3695043709
1958	0.3694190124
1959	0.3693298177
1960	0.3692461832
1961	0.3691622782
1962	0.3690899599
1963	0.3690194494
1964	0.3689760233
1965	0.3688743231
1966	0.3687613129
1967	0.3686692951
1968	0.3685938126
1969	0.3684904752
1970	0.3684199176
1971	0.3683536256
1972	0.3682758572
1973	0.3682171612
1974	0.368151941
1975	0.3680732301
1976	0.3680006561
1977	0.3679295448
1978	0.3678485991
1979	0.3677926854
1980	0.3677289662
1981	0.3676826482
1982	0.3676237366
1983	0.3675581056
1984	0.3674713826
1985	0.3673827173
1986	0.3672970029
1987	0.3672353222
1988	0.3671939894
1989	0.3671442023
1990	0.3670636978
1991	0.3669902746
1992	0.3669336257
1993	0.3668694468
1994	0.3667870594
1995	0.3667187489
1996	0.3666505628
1997	0.3665861455
1998	0.3665186956
1999	0.3664620894
2000	0.3664079942
2001	0.3663519367
2002	0.3662722649
2003	0.3661899268
2004	0.3661265864
2005	0.3660627674
2006	0.365994315
2007	0.3659220659
2008	0.3658627662
2009	0.365796021
2010	0.365704832
2011	0.365644892
2012	0.3655558762
2013	0.3654884528
2014	0.3654433045
2015	0.3653605577
2016	0.3652690359
2017	0.3652126632
2018	0.3651320303
2019	0.3650769764
2020	0.3649859203
2021	0.3649437196
2022	0.364899879
2023	0.3648346178
2024	0.3647699622
2025	0.3646967325
2026	0.3646228245
2027	0.3645768046
2028	0.3644999944
2029	0.3643836757
2030	0.3643050696
2031	0.3642395639
2032	0.3641721743
2033	0.364121288
2034	0.3640494749
2035	0.3639892643
2036	0.3639133525
2037	0.3638398625
2038	0.3637560115
2039	0.3636954633
2040	0.3636387749
2041	0.3636031954
2042	0.3635230955
2043	0.363472753
2044	0.3634120402
2045	0.3633365436
2046	0.3632118092
2047	0.3631280469
2048	0.3630716998
2049	0.3630118221
2050	0.3629605247
2051	0.3628811204
2052	0.3627990696
2053	0.3627015788
2054	0.3626176551
2055	0.3625483513
2056	0.3625063046
2057	0.3624149847
2058	0.3623224027
2059	0.3622622551
2060	0.362193484
2061	0.3621162045
2062	0.3620515031
2063	0.3620259151
2064	0.3619487392
2065	0.3618692107
2066	0.3618239338
2067	0.3617274076
2068	0.3616674283
2069	0.3615803898
2070	0.3615048976
2071	0.361406325
2072	0.3613216814
2073	0.3612615456
2074	0.3612083529
2075	0.3611443041
2076	0.3610892862
2077	0.361015271
2078	0.3609772326
2079	0.3609255268
2080	0.3608529583
2081	0.3607561705
2082	0.3606959662
2083	0.3606528675
2084	0.3605768819
2085	0.360515294
2086	0.3604371966
2087	0.3603312472
2088	0.3602378552
2089	0.360173058
2090	0.3601163055
2091	0.3600525958
2092	0.3599696704
2093	0.3598707393
2094	0.3597911341
2095	0.3597297772
2096	0.3596562982
2097	0.3595940438
2098	0.3595196552
2099	0.3594168934
2100	0.3593508743
2101	0.3592561992
2102	0.3591895578
2103	0.3591423983
2104	0.3591038517
2105	0.3590611408
2106	0.3589869473
2107	0.3589296492
2108	0.3588436705
2109	0.3587728913
2110	0.3587257822
2111	0.3586390394
2112	0.3585981625
2113	0.3585502314
2114	0.3584614782
2115	0.3583784483
2116	0.3583108854
2117	0.3582347206
2118	0.3581567328
2119	0.3580715803
2120	0.3579954636
2121	0.3579349238
2122	0.3578432844
2123	0.3577992224
2124	0.3577361243
2125	0.357669265
2126	0.3576091737
2127	0.3575126736
2128	0.3574714521
2129	0.3574165508
2130	0.3573752623
2131	0.357300544
2132	0.3572012858
2133	0.3571276407
2134	0.3570551782
2135	0.3569759843
2136	0.3569301969
2137	0.3568879
2138	0.3567621569
2139	0.3566862931
2140	0.3566306516
2141	0.3565536878
2142	0.3565204495
2143	0.3564451532
2144	0.3563706393
2145	0.3563143072
2146	0.3562372769
2147	0.3561180118
2148	0.3560654218
2149	0.3559961563
2150	0.3559444984
2151	0.3558708048
2152	0.3558228824
2153	0.3557585545
2154	0.3556969563
2155	0.3556670245
2156	0.3556316214
2157	0.3555841965
2158	0.3554622724
2159	0.355370622
2160	0.35534317
2161	0.3552751156
2162	0.3552244028
2163	0.3551580703
2164	0.3551037882
2165	0.3550455977
2166	0.3549605815
2167	0.3549078336
2168	0.3548342421
2169	0.3547371692
2170	0.3546490613
2171	0.3545793268
2172	0.354510477
2173	0.3544386644
2174	0.3543750078
2175	0.3543037829
2176	0.3542491151
2177	0.3542031604
2178	0.3541359353
2179	0.3540416446
2180	0.3539714465
2181	0.353913453
2182	0.353827085
2183	0.353776931
2184	0.3537066862
2185	0.3536772119
2186	0.3535730938
2187	0.3535400611
2188	0.3534600608
2189	0.3534219312
2190	0.3533792458
2191	0.3533112616
2192	0.3532744125
2193	0.3532165993
2194	0.3531846843
2195	0.3531137031
2196	0.3530478711
2197	0.3529849989
2198	0.3529212087
2199	0.3528578956
2200	0.3528045144
2201	0.3527506442
2202	0.3526649708
2203	0.3526321432
2204	0.3525330171
2205	0.3524187029
2206	0.3523412933
2207	0.352252247
2208	0.3521910435
2209	0.3521346672
2210	0.3520761065
2211	0.3519737895
2212	0.3519034455
2213	0.351837545
2214	0.3517874905
2215	0.351722073
2216	0.3516905547
2217	0.3516245322
2218	0.3515552583
2219	0.3515163564
2220	0.3514440531
2221	0.3513675503
2222	0.3513055786
2223	0.3512569247
2224	0.3511868212
2225	0.3511169847
2226	0.3510388451
2227	0.3509642732
2228	0.3508908127
2229	0.3508215001
2230	0.3507793592
2231	0.3507290818
2232	0.350671968
2233	0.3506069365
2234	0.3505296319
2235	0.3504758321
2236	0.3503986441
2237	0.3503379116
2238	0.3502721923
2239	0.3501878524
2240	0.3501120396
2241	0.3500565242
2242	0.3499872704
2243	0.3499406637
2244	0.3498845445
2245	0.349819438
2246	0.3497425659
2247	0.3496672845
2248	0.3495987184
2249	0.3494988755
2250	0.3494439697
2251	0.3493688743
2252	0.3493154612
2253	0.3492669387
2254	0.349182175
2255	0.3491263118
2256	0.3490687649
2257	0.3490165705
2258	0.3489427578
2259	0.3488742117
2260	0.3488072024
2261	0.348777871
2262	0.3487017919
2263	0.3486324363
2264	0.3485524281
2265	0.3484916463
2266	0.3484145567
2267	0.3483723536
2268	0.3483055475
2269	0.3482436902
2270	0.3481857288
2271	0.3481288878
2272	0.3480706064
2273	0.3480318089
2274	0.34793646
2275	0.3478703655
2276	0.3478042091
2277	0.3477590758
2278	0.3476614664
2279	0.3476035857
2280	0.3475033985
2281	0.3474132543
2282	0.3473421324
2283	0.3472914189
2284	0.347242043
2285	0.3471661098
2286	0.3470761508
2287	0.3470430683
2288	0.3470043341
2289	0.3469421108
2290	0.3468675878
2291	0.3468081493
2292	0.3467506361
2293	0.3466858177
2294	0.3466365196
2295	0.3465678558
2296	0.3464869141
2297	0.3464162436
2298	0.3463422273
2299	0.3462669214
2300	0.3461821542
2301	0.3461149146
2302	0.3460421094
2303	0.3460034453
2304	0.3459571979
2305	0.3459197304
2306	0.3458452059
2307	0.3457815875
2308	0.3457095648
2309	0.3456366238
2310	0.3455989138
2311	0.3455461497
2312	0.3454494576
2313	0.3453931197
2314	0.3453385658
2315	0.3452630682
2316	0.3452092136
2317	0.3451709389
2318	0.345100307
2319	0.3450685134
2320	0.3450209122
2321	0.3449308737
2322	0.3448590405
2323	0.3447895874
2324	0.3447179394
2325	0.3446828262
2326	0.3446068716
2327	0.3445278156
2328	0.3444480426
2329	0.3443771357
2330	0.3443461997
2331	0.3442612865
2332	0.3442246764
2333	0.3441428554
2334	0.3440622824
2335	0.3440109936
2336	0.3439367332
2337	0.3438598674
2338	0.3438315708
2339	0.3437558188
2340	0.3437211477
2341	0.3436065796
2342	0.3435115064
2343	0.3434696451
2344	0.3434251499
2345	0.3433513041
2346	0.3433120348
2347	0.3432600585
2348	0.3432068114
2349	0.3431569435
2350	0.3430947942
2351	0.3430163864
2352	0.342921349
2353	0.342848344
2354	0.3427885301
2355	0.3427543678
2356	0.342697096
2357	0.3426331492
2358	0.3425930951
2359	0.3425268876
2360	0.3424982987
2361	0.3424078069
2362	0.3423325044
2363	0.3422421031
2364	0.3421652134
2365	0.3421187562
2366	0.3420313599
2367	0.3419937991
2368	0.3419021227
2369	0.3418465529
2370	0.3417805453
2371	0.3417241596
2372	0.3416427747
2373	0.3415554154
2374	0.3414950935
2375	0.3413872969
2376	0.341328709
2377	0.3412423185
2378	0.3411291537
2379	0.3410620072
2380	0.3409699035
2381	0.3409422126
2382	0.3408783862
2383	0.3408287141
2384	0.3407254165
2385	0.3406589414
2386	0.3405930895
2387	0.3404979695
2388	0.34044408
2389	0.3403910577
2390	0.3403111383
2391	0.3402374919
2392	0.3401933285
2393	0.3401419286
2394	0.3400940983
2395	0.3400212279
2396	0.3399639808
2397	0.3399019756
2398	0.3398442905
2399	0.3397534073
2400	0.339687684
2401	0.3396296899
2402	0.3395761996
2403	0.3395365229
2404	0.3394894127
2405	0.3394195527
2406	0.3393490407
2407	0.3392837477
2408	0.3392289371
2409	0.3391463994
2410	0.3390617494
2411	0.338987319
2412	0.3389098946
2413	0.3388790604
2414	0.3388186351
2415	0.3387441348
2416	0.3386903505
2417	0.3386087991
2418	0.3385493013
2419	0.3385046259
2420	0.3384135747
2421	0.3383501498
2422	0.3382619082
2423	0.338193106
2424	0.3381099359
2425	0.3380433679
2426	0.337982173
2427	0.3379141272
2428	0.3378259941
2429	0.3377693129
2430	0.3377404138
2431	0.3376511452
2432	0.3376135546
2433	0.3375813118
2434	0.3375130267
2435	0.3374441789
2436	0.3373981304
2437	0.3373480261
2438	0.3372952864
2439	0.3372108828
2440	0.3371031572
2441	0.337042026
2442	0.3369838957
2443	0.3369392153
2444	0.3368844157
2445	0.336835597
2446	0.3367926569
2447	0.3367329082
2448	0.3366784948
2449	0.3365619967
2450	0.3364916069
2451	0.3364142644
2452	0.3363607657
2453	0.3363256621
2454	0.3362575656
2455	0.3361845656
2456	0.3361130519
2457	0.3360533791
2458	0.3360079385
2459	0.3359655094
2460	0.3359026706
2461	0.3358498341
2462	0.3357795617
2463	0.3357344266
2464	0.3356764922
2465	0.3356262776
2466	0.3355392407
2467	0.3354925266
2468	0.3354086583
2469	0.3353461373
2470	0.3352808493
2471	0.3352130763
2472	0.3351410785
2473	0.3350494805
2474	0.3349934045
2475	0.3349389761
2476	0.3348695199
2477	0.3348148142
2478	0.3347703419
2479	0.3347012541
2480	0.3346348789
2481	0.3345826246
2482	0.3345222725
2483	0.334473961
2484	0.3344332833
2485	0.3343658751
2486	0.3343043774
2487	0.3342427106
2488	0.3341668368
2489	0.3340664004
2490	0.3339765576
2491	0.3339178705
2492	0.333864621
2493	0.3337958536
2494	0.3337511528
2495	0.3337030948
2496	0.3336222698
2497	0.3335859725
2498	0.3335322448
2499	0.3334769776
2500	0.3334200777
2501	0.3333673471
2502	0.3333101198
2503	0.33324546
2504	0.3331473795
2505	0.333097185
2506	0.3330533333
2507	0.3330287007
2508	0.332981496
2509	0.3329160842
2510	0.3328589141
2511	0.3327999606
2512	0.3326981948
2513	0.3326605612
2514	0.3326033168
2515	0.3325589838
2516	0.3325060112
2517	0.3324472457
2518	0.332357849
2519	0.3322960045
2520	0.3322329622
2521	0.33217388
2522	0.3321116169
2523	0.3320400094
2524	0.3319622886
2525	0.3318944525
2526	0.3318346542
2527	0.3317867011
2528	0.3317321526
2529	0.331669891
2530	0.3316162342
2531	0.3315270544
2532	0.3314577433
2533	0.331394833
2534	0.3313192564
2535	0.3312735783
2536	0.3312222579
2537	0.331190002
2538	0.3311435802
2539	0.3310994996
2540	0.3310172342
2541	0.3309526233
2542	0.3309019218
2543	0.3308348253
2544	0.3307891439
2545	0.3307104318
2546	0.3306357046
2547	0.3305881478
2548	0.3305177842
2549	0.3304744496
2550	0.3304184455
2551	0.3303460545
2552	0.3302989076
2553	0.3302223797
2554	0.3301537155
2555	0.3301096707
2556	0.3300544769
2557	0.3300148493
2558	0.3299564136
2559	0.3298796277
2560	0.3298364494
2561	0.3297930858
2562	0.3297391952
2563	0.3296742974
2564	0.3296259007
2565	0.329542012
2566	0.3294896419
2567	0.3294238984
2568	0.3293779343
2569	0.3293180491
2570	0.3292702273
2571	0.3292165335
2572	0.3291454178
2573	0.3290474475
2574	0.3290002023
2575	0.3289417934
2576	0.3288641556
2577	0.3288003804
2578	0.3287246333
2579	0.3286812099
2580	0.328614508
2581	0.3285617516
2582	0.3285065807
2583	0.3284580013
2584	0.3283844216
2585	0.3283152024
2586	0.3282487956
2587	0.3281953152
2588	0.3281433803
2589	0.3281065861
2590	0.3280401861
2591	0.3279783429
2592	0.3279124547
2593	0.3278494111
2594	0.3277994649
2595	0.3277377002
2596	0.3276727444
2597	0.3276090247
2598	0.3275324153
2599	0.3274430696
2600	0.3273613544
2601	0.3272720993
2602	0.3272155599
2603	0.3271594347
2604	0.3271057834
2605	0.3270574438
2606	0.3269942506
2607	0.3269354621
2608	0.3268582709
2609	0.3268058369
2610	0.3267222522
2611	0.3266915885
2612	0.326626471
2613	0.3265811368
2614	0.3265131953
2615	0.3264204633
2616	0.3263457603
2617	0.3262943561
2618	0.3262194865
2619	0.3261483734
2620	0.3260788143
2621	0.3260315738
2622	0.3259489152
2623	0.3258929694
2624	0.3258387796
2625	0.3257864099
2626	0.3257315041
2627	0.325657022
2628	0.3255984809
2629	0.3255484327
2630	0.325490375
2631	0.3254317767
2632	0.3253860152
2633	0.3253556155
2634	0.3253013805
2635	0.3252471966
2636	0.3251882541
2637	0.3251498764
2638	0.325089792
2639	0.3250229978
2640	0.3249637404
2641	0.324882985
2642	0.324824766
2643	0.3247768818
2644	0.3247344408
2645	0.3246966398
2646	0.3246139728
2647	0.3245565903
2648	0.3244910277
2649	0.3244424274
2650	0.3243938271
2651	0.324337799
2652	0.3242815273
2653	0.3242094816
2654	0.3241621612
2655	0.3241065518
2656	0.3240584214
2657	0.3239843366
2658	0.3239553546
2659	0.3239117118
2660	0.3238509471
2661	0.3237974409
2662	0.323732253
2663	0.3236867355
2664	0.3236424297
2665	0.3235798402
2666	0.3235381712
2667	0.3234895895
2668	0.3233974104
2669	0.3233323821
2670	0.323294295
2671	0.3232289295
2672	0.3231846165
2673	0.3231331953
2674	0.323076128
2675	0.32303277
2676	0.3229693264
2677	0.3229213808
2678	0.3228809365
2679	0.3228184805
2680	0.3227673606
2681	0.3227066997
2682	0.3226450802
2683	0.3225856035
2684	0.3225446879
2685	0.3224772836
2686	0.3224158553
2687	0.3223857636
2688	0.3223156334
2689	0.3222611043
2690	0.3221936818
2691	0.3221231298
2692	0.3220414914
2693	0.321985574
2694	0.3219536095
2695	0.3219109183
2696	0.321826921
2697	0.3217609269
2698	0.3216794875
2699	0.3216415767
2700	0.3215659068
2701	0.3215140589
2702	0.3214330644
2703	0.3213853943
2704	0.3213153918
2705	0.3212711366
2706	0.3212123687
2707	0.3211636545
2708	0.3211433279
2709	0.321093426
2710	0.3210218199
2711	0.3209616637
2712	0.320879844
2713	0.3208280169
2714	0.3207622284
2715	0.3207041494
2716	0.3206238907
2717	0.3205656446
2718	0.3205195999
2719	0.320466346
2720	0.320390307
2721	0.3203450972
2722	0.320329523
2723	0.3202641036
2724	0.3202139379
2725	0.320134174
2726	0.3200781601
2727	0.3200082432
2728	0.3199442911
2729	0.3198909864
2730	0.3198443973
2731	0.319781909
2732	0.3197359521
2733	0.3196843012
2734	0.3196243368
2735	0.3195337969
2736	0.319492141
2737	0.3194503358
2738	0.3193892151
2739	0.3193373949
2740	0.3192608865
2741	0.3192225168
2742	0.3191549257
2743	0.319110479
2744	0.3190606954
2745	0.3190188097
2746	0.3189317274
2747	0.3188524881
2748	0.3188061246
2749	0.3187298299
2750	0.318648143
2751	0.3186035053
2752	0.3185545494
2753	0.3184980062
2754	0.3184489033
2755	0.3183847423
2756	0.3183272405
2757	0.318273206
2758	0.3182141809
2759	0.3181499376
2760	0.3181155736
2761	0.3180746996
2762	0.3180132613
2763	0.3179637312
2764	0.317898808
2765	0.3178427549
2766	0.3177946427
2767	0.3177448371
2768	0.3176833031
2769	0.3176336118
2770	0.3176119912
2771	0.3175399205
2772	0.3174609058
2773	0.3174102912
2774	0.3173821007
2775	0.3173014918
2776	0.3172207338
2777	0.3171748429
2778	0.3170933853
2779	0.3170381804
2780	0.3170011182
2781	0.3169491662
2782	0.3168818279
2783	0.3168396498
2784	0.3167911461
2785	0.3167452239
2786	0.3166695501
2787	0.3166076636
2788	0.3165626721
2789	0.3165249617
2790	0.3164564075
2791	0.3164201851
2792	0.3163672575
2793	0.3163073112
2794	0.3162306212
2795	0.3161912172
2796	0.3161368114
2797	0.3160971441
2798	0.3160457603
2799	0.3159713706
2800	0.3158809255
2801	0.3158459562
2802	0.3157819749
2803	0.315723883
2804	0.3156559607
2805	0.3156150413
2806	0.3155635388
2807	0.3154869333
2808	0.3154618963
2809	0.31540102
2810	0.3153390621
2811	0.3152718124
2812	0.3152235078
2813	0.3151733952
2814	0.3151137963
2815	0.3150780986
2816	0.3149839062
2817	0.3149126544
2818	0.3148356229
2819	0.31477678
2820	0.314729885
2821	0.3146676991
2822	0.3146294775
2823	0.3145819883
2824	0.3145017774
2825	0.314469109
2826	0.3144336929
2827	0.3143648401
2828	0.3143141758
2829	0.3142639894
2830	0.314183923
2831	0.3140989128
2832	0.3140457321
2833	0.3139793103
2834	0.3139424295
2835	0.313873136
2836	0.3138205927
2837	0.3137746958
2838	0.3137280695
2839	0.3136810533
2840	0.3136383366
2841	0.3135808791
2842	0.3135181096
2843	0.3134652131
2844	0.3134156257
2845	0.3133817709
2846	0.3133407372
2847	0.313263465
2848	0.3132220632
2849	0.3131586915
2850	0.3130940143
2851	0.3130437668
2852	0.312998969
2853	0.3129207876
2854	0.3128568039
2855	0.3128199081
2856	0.3127591877
2857	0.3126920108
2858	0.3126387226
2859	0.3125752733
2860	0.3125155255
2861	0.3124838092
2862	0.3124021504
2863	0.3123234743
2864	0.3122609836
2865	0.3121585827
2866	0.3121025016
2867	0.3120337827
2868	0.3120059571
2869	0.3119386406
2870	0.3118831683
2871	0.3118335798
2872	0.3117946236
2873	0.3117353887
2874	0.3116679904
2875	0.3116070882
2876	0.3115690388
2877	0.3115153996
2878	0.3114886837
2879	0.3114195016
2880	0.3113683239
2881	0.3113172181
2882	0.3112724772
2883	0.3112003427
2884	0.3111549103
2885	0.3110852359
2886	0.311015862
2887	0.3109463849
2888	0.3108635721
2889	0.3108105892
2890	0.3107249139
2891	0.3106757029
2892	0.310626563
2893	0.3106025441
2894	0.3105380454
2895	0.310491375
2896	0.3104505041
2897	0.3103888978
2898	0.3103249767
2899	0.310286189
2900	0.3102445094
2901	0.310200964
2902	0.3101403829
2903	0.3100808908
2904	0.3100178602
2905	0.3099739185
2906	0.3099303048
2907	0.3098976004
2908	0.3098208356
2909	0.3097381351
2910	0.3096770717
2911	0.3096307326
2912	0.3095768874
2913	0.3094795925
2914	0.3094275605
2915	0.3093763067
2916	0.3093239512
2917	0.3092761888
2918	0.3092227775
2919	0.3091578892
2920	0.3091264603
2921	0.3090689215
2922	0.3090190629
2923	0.3089560791
2924	0.3089036427
2925	0.3088287693
